,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
98,99,300270,中威电子,9.66,0.94,0.09,0.1,23.22,1.58,7.63,5.83亿,2.56亿,24.77亿,--
99,100,603648,畅联股份,10.44,0.77,0.08,0.0,4.7,1.58,4.44,1.80亿,3.62亿,37.84亿,25.23
100,101,688343,云天励飞,45.26,0.18,0.08,-0.26,9.35,1.24,7.88,11.27亿,2.58亿,116.71亿,--
101,102,300938,信测标准,26.23,0.23,0.06,-0.27,6.92,0.79,6.53,2.08亿,1.13亿,29.57亿,22.17
102,103,600728,佳都科技,5.57,1.09,0.06,-0.18,6.76,1.28,5.26,8.12亿,21.43亿,119.35亿,--
103,104,603203,快克智能,26.14,0.23,0.06,0.0,1.62,1.05,1.8,1.06亿,2.49亿,65.13亿,29.99
104,105,603608,*ST天创,3.82,1.6,0.06,0.0,1.18,1.83,3.46,0.19亿,4.20亿,16.03亿,--
105,106,300031,宝通科技,21.71,0.23,0.05,-0.05,12.82,1.19,7.48,9.87亿,3.49亿,75.73亿,28.47
106,107,430418,苏轴股份,25.78,0.19,0.05,0.0,4.86,0.69,5.75,0.91亿,0.72亿,18.46亿,22.26
107,108,002685,华东重机,8.29,0.48,0.04,0.0,23.94,2.64,12.24,20.53亿,10.08亿,83.53亿,185.18
108,109,301007,德迈仕,18.82,0.21,0.04,-0.16,8.38,0.59,3.3,2.38亿,1.50亿,28.28亿,52.84
109,110,688307,中润光学,26.94,0.15,0.04,0.3,3.48,0.71,3.23,0.54亿,0.57亿,15.37亿,47.22
110,111,688655,迅捷兴,12.53,0.32,0.04,-0.16,2.08,1.43,3.76,0.35亿,1.33亿,16.71亿,881.54
111,112,002337,赛象科技,6.29,0.48,0.03,0.16,13.04,1.11,7.67,4.92亿,5.88亿,36.98亿,60.14
112,113,300098,高新兴,7.41,0.41,0.03,0.0,17.17,1.23,7.18,19.92亿,15.42亿,114.24亿,--
113,114,002869,金溢科技,30.45,0.07,0.02,0.0,5.64,0.76,3.58,2.76亿,1.59亿,48.49亿,131.90
114,115,301337,亚华电子,35.21,0.06,0.02,0.03,14.37,1.94,3.27,1.97亿,0.39亿,13.67亿,--
115,116,600336,澳柯玛,8.38,0.24,0.02,0.0,10.64,2.17,4.79,7.27亿,7.98亿,66.87亿,1774.38
116,117,689009,九号公司,48.38,0.04,0.02,-0.08,1.83,0.87,3.58,4.82亿,5.46亿,264.31亿,26.84
117,118,002931,锋龙股份,15.85,0.06,0.01,0.0,3.05,0.68,4.42,0.91亿,1.87亿,29.59亿,2053.31
118,119,300459,汤姆猫,7.65,0.13,0.01,-0.13,20.65,1.05,9.42,50.88亿,31.68亿,242.35亿,241.54
119,120,301555,惠柏新材,28.66,0.04,0.01,0.04,14.29,2.57,6.88,2.03亿,0.48亿,13.86亿,--
120,121,600302,标准股份,6.05,0.17,0.01,0.00,3.74,1.12,3.31,0.79亿,3.46亿,20.93亿,--
121,122,002044,美年健康,5.27,0.00,0.00,0.00,1.75,0.78,2.28,3.59亿,38.72亿,204.08亿,628.08
122,123,002654,万润科技,14.20,0.00,0.00,0.07,8.49,0.91,3.59,10.22亿,8.45亿,120.02亿,270.52
123,124,002689,远大智能,5.08,0.00,0.00,0.99,18.34,1.42,13.98,9.85亿,10.43亿,52.98亿,--
124,125,300328,宜安科技,8.83,0.00,0.00,0.00,4.29,0.75,4.42,2.59亿,6.86亿,60.61亿,1864.26
125,126,300420,五洋自控,--,--,--,--,--,--,--,--,11.16亿,47.45亿,--
126,127,301503,智迪科技,36.18,0.00,0.00,0.44,3.36,0.68,1.58,0.39亿,0.32亿,11.75亿,31.96
127,128,688169,石头科技,223.12,0.00,0.00,-0.48,4.84,2.48,3.83,19.84亿,1.85亿,412.15亿,21.00
128,129,300327,中颖电子,26.27,-0.04,-0.01,0.00,5.70,1.41,3.77,5.13亿,3.39亿,89.12亿,74.76
129,130,600100,同方股份,7.68,-0.13,-0.01,-0.13,3.65,1.94,4.55,9.58亿,33.50亿,257.30亿,258.47
130,131,002209,达意隆,11.06,-0.18,-0.02,0.0,14.99,1.1,9.93,2.65亿,1.55亿,17.18亿,39.37
131,132,300020,*ST银江,4.04,-0.49,-0.02,-0.25,7.88,0.65,4.93,2.46亿,7.67亿,30.97亿,--
132,133,600312,平高电气,18.0,-0.11,-0.02,0.45,2.23,1.96,3.66,5.47亿,13.57亿,244.25亿,21.38
133,134,601801,皖新传媒,7.55,-0.26,-0.02,0.13,1.6,0.93,2.38,2.38亿,19.58亿,147.82亿,13.65
134,135,603966,法兰泰克,8.46,-0.24,-0.02,0.12,1.85,0.79,2.48,0.56亿,3.59亿,30.35亿,18.56
135,136,603617,君禾股份,6.74,-0.44,-0.03,0.0,3.47,0.97,1.92,0.90亿,3.80亿,25.62亿,31.95
136,137,603879,ST永悦,3.96,-0.75,-0.03,-0.25,2.11,0.75,2.76,0.30亿,3.59亿,14.23亿,--
137,138,002117,东港股份,10.02,-0.4,-0.04,-0.1,5.0,0.67,4.77,2.67亿,5.24亿,52.46亿,49.06
138,139,002217,*ST合泰,2.24,-1.75,-0.04,0.0,1.31,0.76,3.51,0.92亿,31.16亿,69.81亿,--
139,140,002358,森源电气,4.95,-0.8,-0.04,0.2,3.37,0.97,4.21,1.57亿,9.29亿,46.00亿,26.43
140,141,003008,开普检测,19.89,-0.2,-0.04,0.05,2.82,0.74,1.96,0.44亿,0.78亿,15.48亿,27.71
141,142,300571,平治信息,28.6,-0.14,-0.04,-0.11,5.37,0.9,3.35,1.79亿,1.16亿,33.06亿,502.22
142,143,603111,康尼机电,6.44,-0.62,-0.04,0.16,1.49,1.04,2.47,0.81亿,8.37亿,53.91亿,17.68
143,144,688151,华强科技,17.35,-0.23,-0.04,0.0,2.29,2.04,3.91,0.41亿,1.02亿,17.72亿,162.42
144,145,002579,中京电子,9.53,-0.52,-0.05,0.11,8.17,0.63,3.76,4.52亿,5.82亿,55.45亿,--
145,146,688219,会通股份,11.55,-0.43,-0.05,0.0,3.84,0.7,5.86,2.08亿,4.59亿,53.05亿,26.09
146,147,000035,中国天楹,5.27,-1.13,-0.06,0.0,1.32,0.94,2.44,1.69亿,24.26亿,127.84亿,27.20
147,148,002214,大立科技,13.78,-0.43,-0.06,0.15,3.27,1.11,3.9,2.15亿,4.79亿,66.01亿,--
148,149,002541,鸿路钢构,19.74,-0.3,-0.06,-0.1,1.84,0.55,4.65,1.80亿,4.96亿,97.94亿,15.59
149,150,300081,恒信东方,9.85,-0.6,-0.06,-0.2,21.91,1.56,8.58,13.35亿,6.05亿,59.56亿,--
150,151,600022,山东钢铁,1.61,-3.59,-0.06,0.0,3.37,1.15,7.19,5.91亿,106.99亿,172.25亿,--
151,152,601608,中信重工,4.49,-1.32,-0.06,0.0,1.19,0.76,2.2,2.32亿,43.39亿,194.84亿,54.27
152,153,603687,大胜达,8.28,-0.72,-0.06,0.12,1.77,1.14,2.16,0.80亿,5.47亿,45.25亿,41.29
153,154,833454,同心传动,15.84,-0.38,-0.06,0.0,5.23,0.56,7.3,0.53亿,0.63亿,10.01亿,83.76
154,155,002444,巨星科技,28.73,-0.24,-0.07,-0.04,1.51,1.41,3.37,5.03亿,11.51亿,330.68亿,13.39
155,156,300002,神州泰岳,12.73,-0.55,-0.07,0.0,5.43,0.99,3.2,12.71亿,18.21亿,231.77亿,17.13
156,157,300022,吉峰科技,5.64,-1.23,-0.07,0.54,9.05,1.27,6.48,2.57亿,4.94亿,27.87亿,--
157,158,300370,安控科技,4.14,-1.66,-0.07,-0.24,8.17,0.5,5.23,4.56亿,13.25亿,54.85亿,--
158,159,300553,集智股份,32.53,-0.21,-0.07,-0.22,7.65,0.92,6.1,1.30亿,0.53亿,17.24亿,145.28
159,160,600035,楚天高速,4.6,-1.5,-0.07,0.22,1.67,1.07,2.57,1.25亿,16.10亿,74.07亿,8.38
160,161,601598,中国外运,5.27,-1.31,-0.07,0.0,0.6,0.89,1.5,1.68亿,52.56亿,276.99亿,10.21
161,162,001208,华菱线缆,9.66,-0.82,-0.08,0.0,3.75,1.48,2.36,0.99亿,2.70亿,26.09亿,44.89
162,163,002362,汉王科技,27.65,-0.29,-0.08,-0.11,20.94,0.69,6.13,12.24亿,2.08亿,57.40亿,--
163,164,002520,日发精机,7.02,-1.13,-0.08,0.0,16.97,0.66,4.37,7.82亿,6.45亿,45.27亿,--
164,165,002553,南方精工,15.52,-0.51,-0.08,0.0,15.62,0.67,5.45,6.19亿,2.51亿,38.92亿,87.28
165,166,600083,*ST博信,2.25,-3.43,-0.08,0.0,4.88,0.95,4.29,0.25亿,2.28亿,5.13亿,--
166,167,600355,精伦电子,5.0,-1.57,-0.08,-0.2,7.14,0.59,2.76,1.78亿,4.92亿,24.60亿,--
167,168,600968,海油发展,4.02,-1.95,-0.08,0.0,0.45,1.16,2.19,1.85亿,101.65亿,408.64亿,11.40
168,169,603211,晋拓股份,17.49,-0.46,-0.08,0.06,10.57,0.74,2.11,1.26亿,0.68亿,11.88亿,82.78
169,170,000008,神州高铁,3.14,-2.79,-0.09,0.0,5.58,0.39,4.03,4.76亿,26.86亿,84.34亿,--
170,171,002067,景兴纸业,3.88,-2.27,-0.09,-0.26,4.48,0.67,3.27,1.84亿,10.45亿,40.54亿,68.75
171,172,600678,四川金顶,7.8,-1.14,-0.09,0.0,8.83,0.51,3.8,2.45亿,3.49亿,27.22亿,--
172,173,600860,京城股份,11.35,-0.79,-0.09,-0.18,4.23,0.79,5.42,2.12亿,4.35亿,49.40亿,--
173,174,601238,广汽集团,9.77,-0.91,-0.09,0.0,1.03,0.91,3.25,7.37亿,73.63亿,719.33亿,629.86
174,175,603030,全筑股份,3.42,-2.56,-0.09,0.0,4.49,0.47,5.98,2.07亿,13.17亿,45.04亿,--
175,176,000680,山推股份,9.77,-1.01,-0.1,0.0,2.45,1.44,3.65,3.16亿,13.08亿,127.79亿,16.31
176,177,000723,美锦能源,5.06,-1.94,-0.1,0.0,1.64,1.08,1.94,3.58亿,43.04亿,217.78亿,--
177,178,300230,永利股份,5.06,-1.94,-0.1,0.0,3.1,0.65,1.94,0.99亿,6.30亿,31.87亿,19.15
178,179,688425,铁建重工,4.7,-2.08,-0.1,-0.21,2.23,1.14,2.08,1.56亿,14.78亿,69.46亿,18.26
179,180,688585,上纬新材,7.7,-1.28,-0.1,0.26,0.76,1.25,4.49,0.24亿,4.03亿,31.06亿,35.81
180,181,002682,龙洲股份,5.76,-1.87,-0.11,0.0,17.6,1.55,11.93,5.97亿,5.62亿,32.39亿,--
181,182,300168,万达信息,9.24,-1.18,-0.11,0.0,2.92,0.9,4.28,3.95亿,14.39亿,132.98亿,--
182,183,300509,新美星,8.08,-1.34,-0.11,0.12,8.31,0.58,2.93,1.66亿,2.47亿,19.97亿,65.97
183,184,300889,爱克股份,14.94,-0.73,-0.11,0.13,3.48,0.73,2.39,0.51亿,0.98亿,14.60亿,--
184,185,301046,能辉科技,22.12,-0.49,-0.11,-0.09,1.9,1.34,2.7,0.48亿,1.13亿,25.03亿,48.39
185,186,603169,兰石重装,5.82,-1.85,-0.11,-0.17,1.24,0.66,1.85,0.95亿,13.06亿,76.03亿,59.09
186,187,688396,华润微,48.7,-0.23,-0.11,0.37,0.81,1.51,3.71,5.23亿,13.24亿,644.55亿,96.82
187,188,002815,崇达技术,10.41,-1.14,-0.12,-0.1,4.98,0.88,3.23,3.35亿,6.41亿,66.71亿,32.19
188,189,300157,新锦动力,3.83,-3.04,-0.12,0.0,7.75,0.5,5.32,2.13亿,7.04亿,26.95亿,--
189,190,300245,天玑科技,14.9,-0.8,-0.12,-0.13,23.67,1.19,11.85,11.37亿,3.11亿,46.38亿,--
190,191,301171,易点天下,33.85,-0.35,-0.12,-0.06,20.59,0.71,8.83,21.87亿,3.09亿,104.52亿,61.44
191,192,600718,东软集团,10.69,-1.11,-0.12,0.0,1.81,0.99,1.94,2.34亿,12.04亿,128.68亿,63.34
192,193,600869,远东股份,4.86,-2.41,-0.12,-0.21,1.4,1.19,3.81,1.53亿,22.19亿,107.86亿,--
193,194,601226,华电科工,6.54,-1.8,-0.12,0.0,0.72,0.69,2.4,0.55亿,11.62亿,76.01亿,53.17
194,195,603789,星光农机,10.64,-1.11,-0.12,0.38,8.0,1.04,7.25,2.28亿,2.60亿,27.66亿,--
195,196,688777,中控技术,49.81,-0.24,-0.12,0.12,1.97,0.79,2.7,7.65亿,7.79亿,387.85亿,41.21
196,197,002526,山东矿机,4.44,-2.85,-0.13,0.0,16.97,0.62,6.78,13.45亿,17.58亿,78.03亿,54.18
197,198,002801,微光股份,25.85,-0.5,-0.13,-0.12,1.37,0.62,2.39,0.41亿,1.16亿,29.93亿,19.18
198,199,300078,思创医惠,3.98,-3.16,-0.13,0.0,4.88,0.51,3.41,2.18亿,11.07亿,44.05亿,--
199,200,300440,运达科技,8.62,-1.49,-0.13,-0.23,6.33,0.83,3.77,2.45亿,4.42亿,38.12亿,72.59
200,201,600582,天地科技,6.18,-2.06,-0.13,0.0,0.88,0.83,2.06,2.27亿,41.39亿,255.76亿,8.82
201,202,000584,*ST工智,3.85,-3.51,-0.14,-0.52,2.87,0.57,4.76,0.85亿,7.59亿,29.22亿,116.65
202,203,002197,ST证通,4.65,-2.92,-0.14,-0.22,2.82,0.94,2.92,0.71亿,5.34亿,24.83亿,--
203,204,002340,格林美,6.8,-2.02,-0.14,-0.15,1.72,1.13,1.73,5.98亿,50.85亿,345.78亿,28.92
204,205,002448,中原内配,6.67,-2.06,-0.14,0.0,2.44,0.74,2.06,0.80亿,4.87亿,32.47亿,12.63
205,206,002480,新筑股份,5.75,-2.38,-0.14,-0.17,4.34,0.6,4.08,1.94亿,7.68亿,44.14亿,--
206,207,300753,爱朋医疗,17.42,-0.8,-0.14,0.12,15.95,0.71,4.73,2.32亿,0.82亿,14.36亿,432.54
207,208,600143,金发科技,8.95,-1.54,-0.14,0.11,1.52,0.84,2.31,3.55亿,25.97亿,232.45亿,25.91
208,209,600710,苏美达,9.17,-1.5,-0.14,-0.11,0.82,0.9,1.83,0.99亿,13.07亿,119.83亿,8.98
209,210,603025,大豪科技,16.26,-0.85,-0.14,0.06,1.29,0.91,3.23,2.33亿,11.09亿,180.35亿,27.48
210,211,872541,铁大科技,13.91,-1.0,-0.14,0.0,5.07,0.54,5.62,0.64亿,0.90亿,12.53亿,58.5
211,212,000821,京山轻机,14.39,-1.03,-0.15,-0.07,8.47,2.02,5.02,7.48亿,6.05亿,87.10亿,15.53
212,213,002090,金智科技,9.01,-1.64,-0.15,0.0,3.6,0.53,3.6,1.30亿,3.96亿,35.68亿,74.04
213,214,002283,天润工业,6.25,-2.34,-0.15,-0.16,8.27,0.73,6.25,5.29亿,10.01亿,62.59亿,19.86
214,215,002434,万里扬,6.85,-2.14,-0.15,0.0,1.7,0.54,3.0,1.54亿,13.11亿,89.83亿,26.24
215,216,002917,金奥博,9.97,-1.48,-0.15,-0.1,3.53,0.51,2.27,0.93亿,2.61亿,25.98亿,24.14
216,217,300515,三德科技,13.03,-1.14,-0.15,-0.08,1.99,0.62,2.2,0.48亿,1.84亿,23.95亿,25.76
217,218,000090,天健集团,4.45,-3.47,-0.16,-0.22,2.33,1.15,3.04,1.95亿,18.68亿,83.15亿,18.98
218,219,000967,盈峰环境,5.04,-3.08,-0.16,-0.4,0.5,0.81,3.46,0.81亿,31.65亿,159.54亿,19.83
