,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
37,38,002438,江苏神通,12.8,-1.08,-0.14,0.16,2.06,0.91,2.71,1.24亿,4.69亿,60.02亿,21.39
38,39,002097,山河智能,8.1,-1.82,-0.15,0.0,3.53,0.7,3.88,3.08亿,10.73亿,86.89亿,187.49
39,40,002023,海特高新,10.79,-1.55,-0.17,0.0,2.09,1.12,3.92,1.68亿,7.41亿,79.94亿,96.86
40,41,688777,中控技术,50.06,-0.38,-0.19,0.08,2.32,1.09,4.48,9.18亿,7.79亿,389.79亿,41.41
41,42,600736,苏州高新,6.3,-2.93,-0.19,0.0,3.59,0.66,3.85,2.62亿,11.51亿,72.53亿,22.95
42,43,300034,钢研高纳,16.59,-1.19,-0.2,0.0,1.23,0.9,2.14,1.56亿,7.66亿,127.14亿,41.06
43,44,601727,上海电气,8.92,-2.3,-0.21,0.11,2.44,0.5,3.94,27.81亿,126.55亿,1128.86亿,137.45
44,45,300845,捷安高科,14.9,-1.52,-0.23,0.07,5.56,0.81,3.97,0.84亿,1.02亿,15.21亿,183.05
45,46,000969,安泰科技,11.81,-1.91,-0.23,0.0,3.62,0.77,3.16,4.40亿,10.26亿,121.17亿,27.37
46,47,600391,航发科技,18.74,-1.32,-0.25,0.0,1.34,0.94,2.84,0.83亿,3.30亿,61.87亿,86.99
47,48,300337,银邦股份,12.79,-1.92,-0.25,0.16,4.51,0.74,3.76,4.13亿,7.11亿,90.99亿,72.01
48,49,600580,卧龙电驱,15.72,-1.75,-0.28,0.0,4.89,0.69,4.12,10.14亿,13.03亿,204.77亿,24.06
49,50,002085,万丰奥威,18.8,-1.47,-0.28,0.21,2.81,0.69,2.83,11.21亿,21.23亿,399.18亿,53.13
50,51,300581,晨曦航空,12.31,-2.22,-0.28,-0.24,3.09,0.83,2.38,2.09亿,5.50亿,67.72亿,--
51,52,600839,四川长虹,10.82,-2.7,-0.3,0.09,6.24,0.69,4.32,31.37亿,46.15亿,499.34亿,108.72
52,53,300424,航新科技,17.96,-1.7,-0.31,0.0,3.4,0.84,2.85,1.46亿,2.39亿,42.98亿,169.96
53,54,600456,宝钛股份,29.4,-1.21,-0.36,-0.1,1.08,0.97,2.65,1.54亿,4.78亿,140.47亿,20.39
54,55,300775,三角防务,24.78,-1.51,-0.38,0.0,1.92,1.08,3.02,2.54亿,5.32亿,131.94亿,45.88
55,56,300900,广联航空,22.4,-1.93,-0.44,0.18,3.21,1.0,3.77,1.57亿,2.18亿,48.78亿,97.14
56,57,000738,航发控制,21.59,-2.09,-0.46,0.05,0.59,0.83,2.77,1.69亿,13.15亿,283.95亿,33.86
57,58,688113,联测科技,30.5,-1.74,-0.54,0.2,1.35,1.79,5.28,0.27亿,0.64亿,19.64亿,26.63
58,59,300780,德恩精工,17.63,-3.13,-0.57,0.0,9.25,0.68,6.26,1.74亿,1.05亿,18.49亿,--
59,60,600862,中航高科,24.25,-2.57,-0.64,0.0,0.86,1.19,3.09,2.92亿,13.93亿,337.81亿,27.78
60,61,002031,巨轮智能,6.57,-10.0,-0.73,0.0,36.43,1.78,6.3,48.20亿,19.82亿,130.23亿,1855.09
61,62,301213,观想科技,42.09,-1.77,-0.76,0.02,6.21,0.93,3.71,1.35亿,0.52亿,21.77亿,458.56
62,63,605123,派克新材,58.0,-1.31,-0.77,-0.14,0.77,0.75,2.11,0.54亿,1.21亿,70.28亿,21.34
63,64,001696,宗申动力,26.32,-3.2,-0.87,0.08,8.21,0.58,3.94,19.45亿,8.91亿,234.60亿,57.78
64,65,002520,日发精机,8.19,-10.0,-0.91,0.0,40.09,4.3,16.37,21.93亿,6.45亿,52.82亿,--
65,66,688333,铂力特,47.58,-1.9,-0.92,-0.02,1.3,0.69,3.5,1.70亿,2.72亿,129.31亿,363.35
66,67,688305,科德数控,74.02,-1.44,-1.08,-0.09,1.6,0.9,3.69,1.22亿,1.02亿,75.28亿,78.55
67,68,688239,航宇科技,39.02,-2.74,-1.1,-0.03,1.14,1.01,3.29,0.65亿,1.47亿,57.24亿,29.36
68,69,873223,荣亿精密,13.1,-8.26,-1.18,0.0,5.78,0.7,9.03,0.63亿,0.82亿,10.69亿,--
69,70,600893,航发动力,40.27,-3.54,-1.48,-0.03,0.99,1.68,3.76,10.72亿,26.65亿,1073.25亿,110.87
