,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
23,24,002888,惠威科技,19.69,0.46,0.09,0.05,6.38,0.63,3.32,0.97亿,0.77亿,15.14亿,746.36
24,25,002579,中京电子,8.52,0.95,0.08,-0.12,4.3,0.88,7.23,2.17亿,5.82亿,49.58亿,--
25,26,600410,华胜天成,7.56,0.8,0.06,-0.13,7.46,0.7,4.13,6.24亿,10.96亿,82.89亿,--
26,27,600361,创新新材,4.07,0.99,0.04,0.0,1.9,1.01,2.23,1.29亿,16.67亿,67.85亿,15.86
27,28,000727,冠捷科技,2.93,1.38,0.04,-0.34,2.88,0.9,5.19,3.85亿,45.30亿,132.72亿,124.47
28,29,603626,科森科技,8.18,0.49,0.04,0.0,2.92,0.69,2.7,1.33亿,5.55亿,45.39亿,--
29,30,300184,力源信息,9.9,0.41,0.04,0.0,3.92,0.87,2.54,4.10亿,10.48亿,103.78亿,85.46
30,81,002878,元隆雅图,17.66,-8.97,-1.74,0.0,18.85,0.91,9.79,8.15亿,2.34亿,41.26亿,155.94
31,82,600171,上海贝岭,43.19,-4.02,-1.81,0.0,13.81,0.83,6.27,43.61亿,7.09亿,306.18亿,96.26
32,83,603341,龙旗科技,49.99,-3.66,-1.9,0.06,25.43,1.87,5.57,6.27亿,0.48亿,24.00亿,40.47
33,84,688286,敏芯股份,66.91,-2.85,-1.96,-0.13,3.3,0.71,5.95,1.27亿,0.56亿,37.46亿,--
34,85,688035,德邦科技,40.61,-5.16,-2.21,0.0,8.49,1.93,12.63,3.24亿,0.89亿,36.07亿,71.67
35,86,603283,赛腾股份,71.63,-3.24,-2.4,-0.1,4.08,1.16,3.82,5.78亿,1.95亿,139.68亿,22.65
36,87,688049,炬芯科技,45.1,-6.24,-3.0,-0.18,13.89,1.19,8.34,7.30亿,1.12亿,50.63亿,69.71
37,88,603296,华勤技术,72.91,-3.95,-3.0,0.0,8.46,1.26,6.15,15.18亿,2.44亿,177.58亿,27.10
38,89,603986,兆易创新,111.96,-2.64,-3.04,-0.05,6.09,0.72,5.23,46.16亿,6.63亿,742.28亿,67.02
39,90,688332,中科蓝讯,140.64,-4.91,-7.26,-0.01,11.13,0.81,8.37,7.07亿,0.44亿,61.91亿,61.39
40,91,688608,恒玄科技,332.75,-5.31,-18.65,-0.31,2.83,0.85,8.92,11.72亿,1.20亿,399.45亿,103.63
41,61,300136,信维通信,26.45,-1.23,-0.33,0.0,3.68,1.36,2.91,8.11亿,8.25亿,218.10亿,35.99
42,62,300787,海能实业,14.58,-2.48,-0.37,0.0,5.39,1.24,3.61,1.28亿,1.62亿,23.55亿,56.48
43,63,300461,田中精机,19.39,-1.97,-0.39,-0.82,3.9,0.89,3.24,0.62亿,0.80亿,15.60亿,--
44,64,603203,快克智能,24.33,-1.74,-0.43,0.0,1.42,1.11,4.44,0.87亿,2.49亿,60.62亿,27.91
45,65,688209,英集芯,18.55,-2.32,-0.44,0.0,2.41,0.96,4.11,1.37亿,2.99亿,55.44亿,67.07
46,66,300661,圣邦股份,86.6,-0.6,-0.52,-0.08,1.07,1.02,3.09,4.26亿,4.53亿,391.89亿,107.60
47,67,300657,弘信电子,23.1,-2.82,-0.67,0.04,8.23,0.93,4.84,8.85亿,4.57亿,105.49亿,154.69
48,68,002230,科大讯飞,49.96,-1.65,-0.84,0.0,2.12,1.02,2.83,23.53亿,21.89亿,1093.73亿,--
49,69,300793,佳禾智能,21.49,-3.89,-0.87,0.0,21.01,1.24,10.42,17.26亿,3.68亿,79.04亿,84.10
50,70,300007,汉威科技,22.91,-3.82,-0.91,-0.31,12.58,0.88,4.79,8.28亿,2.83亿,64.83亿,70.51
51,51,300433,蓝思科技,21.96,-0.95,-0.21,-0.05,0.61,1.17,2.98,6.73亿,49.65亿,1090.34亿,34.61
52,52,300438,鹏辉能源,29.45,-0.78,-0.23,-0.1,2.27,0.97,1.95,2.72亿,4.04亿,119.03亿,183.75
53,53,300252,金信诺,12.05,-1.87,-0.23,0.42,37.99,2.12,12.62,25.67亿,5.37亿,64.71亿,1073.75
54,54,001298,好上好,26.51,-0.9,-0.24,-0.04,3.47,0.87,2.62,0.99亿,1.06亿,28.17亿,134.28
55,55,300464,星徽股份,5.82,-4.12,-0.25,-0.17,8.51,0.7,4.61,1.62亿,3.22亿,18.77亿,--
56,56,001287,中电港,21.84,-1.18,-0.26,-0.14,3.21,0.85,2.67,3.10亿,4.37亿,95.53亿,83.63
57,57,300916,朗特智能,31.26,-0.89,-0.28,0.06,3.62,1.16,2.85,1.05亿,0.92亿,28.86亿,32.57
58,58,603501,韦尔股份,105.7,-0.29,-0.31,-0.01,1.91,1.12,2.62,24.80亿,12.16亿,1285.38亿,40.59
59,59,002635,安洁科技,16.83,-1.87,-0.32,0.06,6.34,1.29,2.51,4.25亿,3.95亿,66.55亿,37.59
60,60,688001,华兴源创,28.67,-1.1,-0.32,0.0,0.74,0.67,3.14,0.96亿,4.45亿,127.59亿,--
61,71,002475,立讯精密,41.35,-2.29,-0.97,-0.05,1.15,1.31,2.5,34.45亿,72.20亿,2985.36亿,24.73
62,72,002947,恒铭达,34.36,-2.86,-1.01,-0.12,2.97,1.14,2.6,1.67亿,1.62亿,55.60亿,21.24
63,73,300671,富满微,39.76,-2.52,-1.03,-0.05,5.23,0.62,4.24,4.60亿,2.17亿,86.27亿,--
64,74,002137,实益达,11.1,-9.98,-1.23,0.0,57.18,3.2,14.68,26.24亿,3.96亿,44.01亿,178.25
65,75,301606,绿联科技,40.4,-3.26,-1.36,-0.17,17.25,0.8,6.2,2.23亿,0.31亿,12.61亿,39.07
66,76,002241,歌尔股份,26.98,-4.93,-1.4,-0.07,4.93,1.06,4.62,41.71亿,30.69亿,827.96亿,29.99
67,77,300709,精研科技,41.48,-3.67,-1.58,0.02,9.83,1.54,4.85,6.21亿,1.49亿,61.76亿,58.12
68,78,688123,聚辰股份,63.29,-2.45,-1.59,-0.08,7.03,1.58,6.77,7.29亿,1.57亿,99.63亿,35.35
69,79,002938,鹏鼎控股,37.09,-4.16,-1.61,-0.3,0.71,1.2,3.23,6.19亿,23.05亿,855.11亿,32.67
70,80,872190,雷神科技,26.91,-5.97,-1.71,0.0,16.46,1.23,15.34,4.71亿,0.99亿,26.55亿,111.12
71,41,002079,苏州固锝,10.68,-0.19,-0.02,0.0,1.63,0.85,2.24,1.42亿,8.09亿,86.42亿,160.56
72,42,300014,亿纬锂能,47.03,-0.06,-0.03,-0.11,1.43,1.12,3.93,12.65亿,18.61亿,875.43亿,22.63
73,43,603068,博通集成,29.87,-0.1,-0.03,-0.03,3.68,0.56,4.55,1.67亿,1.50亿,44.93亿,--
74,44,002036,联创电子,9.92,-0.4,-0.04,-0.1,2.72,0.79,4.12,2.87亿,10.54亿,104.51亿,--
75,45,002655,共达电声,13.66,-0.29,-0.04,-0.07,4.1,0.98,4.16,2.04亿,3.60亿,49.16亿,63.15
76,46,002460,赣锋锂业,35.96,-0.17,-0.06,-0.03,1.57,0.91,2.39,6.85亿,12.09亿,434.66亿,--
77,47,002369,卓翼科技,7.44,-1.06,-0.08,0.14,20.67,0.6,8.24,8.75亿,5.66亿,42.08亿,--
78,48,002351,漫步者,18.21,-0.55,-0.1,0.0,7.01,0.94,4.32,6.78亿,5.21亿,94.88亿,35.90
79,49,300806,斯迪克,13.74,-0.79,-0.11,0.0,1.65,0.8,3.03,0.73亿,3.20亿,43.92亿,86.87
80,50,300207,欣旺达,22.88,-0.69,-0.16,-0.18,1.63,1.14,2.95,6.42亿,17.12亿,391.63亿,26.13
81,31,600035,楚天高速,4.67,0.65,0.03,0.0,0.99,0.66,1.72,0.74亿,16.10亿,75.19亿,8.51
82,32,603212,赛伍技术,10.67,0.28,0.03,0.0,1.54,1.04,1.88,0.72亿,4.37亿,46.68亿,--
83,33,002553,南方精工,13.54,0.22,0.03,0.0,4.69,0.67,2.67,1.60亿,2.51亿,33.96亿,76.15
84,34,002640,跨境通,4.25,0.47,0.02,0.0,11.5,0.65,6.15,7.02亿,14.27亿,60.64亿,--
85,35,600366,宁波韵升,7.49,0.13,0.01,0.0,0.95,0.76,2.81,0.76亿,10.63亿,79.62亿,89.30
86,36,002957,科瑞技术,16.43,0.06,0.01,0.0,2.06,1.19,2.8,1.40亿,4.10亿,67.37亿,30.71
87,37,301013,利和兴,12.41,0.08,0.01,0.08,4.48,1.21,3.39,1.07亿,1.89亿,23.48亿,141.97
88,38,002681,奋达科技,6.77,0.15,0.01,0.0,8.32,0.75,4.14,8.43亿,14.80亿,100.22亿,59.85
89,39,002600,领益智造,8.54,0.0,0.0,0.0,1.7,0.84,2.93,10.11亿,68.94亿,588.71亿,31.95
90,40,002855,捷荣技术,20.34,0.0,0.0,-0.05,1.35,0.81,2.41,0.68亿,2.46亿,50.08亿,--
