,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
53,54,600373,中文传媒,13.36,-1.33,-0.18,-0.08,1.74,0.57,2.07,3.18亿,13.55亿,181.04亿,19.31
54,55,600601,方正科技,4.33,-4.2,-0.19,0.0,4.09,0.82,4.2,7.49亿,41.70亿,180.57亿,64.51
55,56,300307,慈星股份,8.05,-2.78,-0.23,0.0,3.31,0.57,3.26,2.10亿,7.77亿,62.58亿,15.36
56,57,002577,雷柏科技,17.45,-1.52,-0.27,0.0,3.79,0.91,3.73,1.89亿,2.83亿,49.36亿,108.32
57,58,300044,赛为智能,7.68,-3.76,-0.3,0.0,9.19,0.62,3.63,5.47亿,7.64亿,58.66亿,--
58,59,300518,新迅达,12.64,-2.69,-0.35,0.0,2.82,0.81,2.62,0.72亿,1.99亿,25.20亿,--
59,60,300311,任子行,7.39,-4.52,-0.35,0.0,8.57,1.0,3.1,3.44亿,5.37亿,39.71亿,--
60,61,601360,三六零,12.15,-5.59,-0.72,0.0,5.21,1.03,5.59,45.21亿,70.00亿,850.45亿,--
61,62,301302,华如科技,26.61,-5.5,-1.55,0.0,17.01,0.55,6.0,3.88亿,0.84亿,22.42亿,--
62,63,300418,昆仑万维,45.43,-3.44,-1.62,0.0,5.27,0.7,4.4,30.32亿,12.31亿,559.47亿,--
63,64,300857,协创数据,103.16,-4.21,-4.54,0.01,4.93,0.77,5.23,12.81亿,2.45亿,252.29亿,34.06
64,65,603444,吉比特,222.45,-2.43,-5.55,-0.02,3.22,1.08,4.5,5.28亿,0.72亿,160.25亿,18.28
