,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
26,27,603189,网达软件,15.55,-0.06,-0.01,0.0,2.77,0.6,2.89,1.17亿,2.70亿,41.91亿,292.90
27,28,300989,蕾奥规划,15.8,-0.06,-0.01,0.0,2.73,0.62,3.29,0.66亿,1.51亿,23.80亿,--
28,29,300284,苏交科,10.78,-0.09,-0.01,0.0,2.93,0.86,3.24,3.82亿,11.94亿,128.76亿,66.66
29,30,600728,佳都科技,4.86,-0.41,-0.02,0.0,1.87,0.7,3.07,1.96亿,21.43亿,104.14亿,--
30,41,301512,智信精密,41.35,-1.27,-0.53,-0.07,2.69,0.67,2.82,0.28亿,0.25亿,10.26亿,--
31,42,301390,经纬股份,35.61,-1.47,-0.53,-0.06,10.63,0.59,3.98,1.11亿,0.29亿,10.35亿,60.38
32,43,001308,康冠科技,27.64,-1.92,-0.54,0.0,20.9,0.94,6.74,5.19亿,0.88亿,24.29亿,25.91
33,44,301312,智立方,51.71,-1.09,-0.57,0.1,12.49,1.19,4.15,1.68亿,0.26亿,13.35亿,76.18
34,45,000810,创维数字,16.24,-5.08,-0.87,-0.06,17.19,1.53,11.16,32.28亿,11.18亿,181.50亿,59.24
35,46,300793,佳禾智能,21.49,-3.89,-0.87,0.0,21.01,1.24,10.42,17.26亿,3.68亿,79.04亿,84.10
36,47,688088,虹软科技,39.81,-4.76,-1.99,0.03,2.69,0.74,5.19,4.40亿,4.01亿,159.71亿,135.66
37,48,688322,奥比中光,47.33,-5.28,-2.64,0.11,5.27,0.89,6.5,6.55亿,2.57亿,121.67亿,--
38,31,000409,云鼎科技,9.09,-0.22,-0.02,-0.22,3.13,0.74,1.98,1.21亿,4.23亿,38.48亿,57.25
39,32,603956,威派格,5.61,-1.06,-0.06,-0.18,1.84,0.96,5.29,0.52亿,5.01亿,28.10亿,--
40,33,300036,超图软件,17.57,-0.51,-0.09,-0.06,1.91,0.79,2.55,1.49亿,4.37亿,76.82亿,246.83
41,34,430564,天润科技,15.59,-0.83,-0.13,0.0,3.5,0.98,4.07,0.19亿,0.34亿,5.27亿,--
42,35,688651,盛邦安全,37.87,-0.47,-0.18,0.0,1.74,0.42,2.47,0.21亿,0.32亿,11.93亿,--
43,36,300578,会畅通讯,20.43,-0.97,-0.2,0.0,2.82,0.72,2.76,1.13亿,1.94亿,39.65亿,132.10
44,37,000925,众合科技,8.82,-2.54,-0.23,0.11,15.94,2.13,5.97,7.79亿,5.44亿,48.00亿,--
45,38,688400,凌云光,23.16,-1.78,-0.42,0.0,3.05,1.02,4.41,1.72亿,2.40亿,55.52亿,71.89
46,39,835207,众诚科技,18.68,-2.25,-0.43,0.0,5.12,0.82,4.19,0.54亿,0.56亿,10.37亿,--
47,40,605289,罗曼股份,24.34,-1.85,-0.46,-0.04,2.68,0.84,3.06,0.72亿,1.08亿,26.37亿,126.74
