,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
55,56,601878,浙商证券,12.74,-1.47,-0.19,0.0,1.9,0.59,2.4,11.09亿,45.74亿,582.70亿,34.55
56,57,300175,朗源股份,6.93,-2.67,-0.19,-0.14,3.93,0.89,4.35,1.29亿,4.71亿,32.63亿,--
57,58,000776,广发证券,16.72,-1.18,-0.2,0.06,0.68,0.9,2.36,6.70亿,59.19亿,989.71亿,14.13
58,59,601688,华泰证券,18.43,-1.07,-0.2,0.0,0.84,0.9,2.42,11.32亿,72.94亿,1344.35亿,9.96
59,60,603093,南华期货,12.18,-1.7,-0.21,0.08,0.91,1.22,3.07,0.68亿,6.10亿,74.31亿,15.55
60,61,600621,华鑫股份,15.88,-1.3,-0.21,0.0,1.96,0.76,2.36,3.31亿,10.61亿,168.47亿,41.58
61,62,000551,创元科技,12.76,-1.62,-0.21,0.16,1.94,0.77,2.47,0.99亿,4.01亿,51.21亿,18.27
62,63,002423,中粮资本,15.36,-1.48,-0.23,0.2,2.01,0.64,2.31,7.11亿,23.04亿,353.91亿,20.78
63,64,600208,衢州发展,3.2,-6.98,-0.24,-0.31,3.64,0.95,7.56,10.10亿,85.08亿,272.25亿,10.30
64,65,600927,永安期货,13.78,-1.78,-0.25,0.0,0.96,1.01,2.5,0.70亿,5.28亿,72.69亿,35.90
65,66,002961,瑞达期货,15.64,-1.64,-0.26,-0.06,0.9,1.0,3.02,0.63亿,4.45亿,69.60亿,19.23
66,67,601211,国泰君安,18.98,-1.56,-0.3,0.05,0.69,1.1,2.28,9.78亿,74.80亿,1419.77亿,13.31
67,68,300059,东方财富,27.54,-1.08,-0.3,0.0,4.3,0.79,3.38,158.66亿,133.59亿,3679.15亿,53.97
68,69,000712,锦龙股份,15.86,-3.17,-0.52,-0.06,8.17,0.56,3.36,11.63亿,8.95亿,141.97亿,--
69,70,000628,高新发展,59.49,-3.32,-2.04,-0.02,7.79,0.92,4.5,8.95亿,1.92亿,114.27亿,130.50
70,71,603319,湘油泵,25.16,-8.34,-2.29,0.0,7.08,1.41,7.91,3.95亿,2.19亿,55.18亿,28.82
71,72,301299,卓创资讯,61.22,-5.0,-3.22,-0.08,13.19,1.03,5.8,2.86亿,0.35亿,21.56亿,52.33
