,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
62,63,600633,浙数文化,11.33,-0.7,-0.08,0.09,1.8,0.93,3.51,2.60亿,12.68亿,143.67亿,22.70
63,64,002266,浙富控股,3.42,-2.56,-0.09,0.0,1.43,1.49,3.13,2.41亿,48.97亿,167.47亿,17.26
64,65,002642,荣联科技,8.26,-1.08,-0.09,0.0,4.69,0.8,3.35,2.57亿,6.60亿,54.55亿,391.19
65,66,300279,和晶科技,7.18,-1.24,-0.09,0.14,5.09,0.77,4.4,1.69亿,4.58亿,32.89亿,49.81
66,67,300303,聚飞光电,6.78,-1.31,-0.09,0.15,3.19,0.88,3.35,2.87亿,13.18亿,89.39亿,31.34
67,68,600386,北巴传媒,4.88,-2.01,-0.1,-0.2,4.5,0.47,4.82,1.80亿,8.06亿,39.35亿,117.92
68,69,300494,盛天网络,14.82,-0.74,-0.11,0.14,35.86,1.85,8.51,21.57亿,3.98亿,59.03亿,2229.23
69,70,601801,皖新传媒,7.52,-1.44,-0.11,0.13,1.32,1.0,2.36,1.95亿,19.58亿,147.24亿,13.60
70,71,000987,越秀资本,7.59,-1.56,-0.12,0.0,0.57,0.87,2.98,2.17亿,50.15亿,380.66亿,16.62
71,72,300324,旋极信息,4.13,-2.82,-0.12,0.24,7.27,0.96,5.65,5.17亿,17.08亿,70.55亿,--
72,73,600869,远东股份,4.96,-2.36,-0.12,0.2,1.36,0.95,3.74,1.50亿,22.19亿,110.08亿,--
73,74,000652,泰达股份,4.59,-2.75,-0.13,0.22,2.25,0.99,4.24,1.54亿,14.74亿,67.68亿,36.96
74,75,300063,天龙集团,10.63,-1.21,-0.13,0.28,15.48,0.85,6.13,10.29亿,6.25亿,66.46亿,124.89
75,76,600986,浙文互联,6.8,-2.02,-0.14,0.0,13.0,1.09,11.67,12.07亿,13.22亿,89.92亿,48.12
76,77,600645,中源协和,20.02,-0.84,-0.17,-0.05,1.47,1.13,3.47,1.39亿,4.68亿,93.65亿,52.63
77,78,000721,西安饮食,9.99,-1.96,-0.2,0.0,9.08,0.64,4.42,4.01亿,4.38亿,43.71亿,--
78,79,001373,翔腾新材,29.95,-0.66,-0.2,-0.13,6.44,0.46,1.66,0.64亿,0.33亿,9.92亿,138.47
79,80,600718,东软集团,10.58,-1.85,-0.2,0.0,1.88,1.2,4.82,2.42亿,12.04亿,127.35亿,62.69
80,81,601727,上海电气,8.92,-2.3,-0.21,0.11,2.44,0.5,3.94,27.81亿,126.55亿,1128.86亿,137.45
81,82,600825,新华传媒,7.5,-2.85,-0.22,0.0,10.0,0.94,7.38,7.77亿,10.45亿,78.37亿,600.22
82,83,002292,奥飞娱乐,9.47,-2.37,-0.23,0.11,20.55,0.71,8.14,20.10亿,10.18亿,96.39亿,147.42
83,84,300541,先进数通,13.12,-1.8,-0.24,0.08,4.69,0.67,3.74,2.25亿,3.65亿,47.92亿,129.24
84,85,600208,衢州发展,3.2,-6.98,-0.24,-0.31,3.64,0.95,7.56,10.10亿,85.08亿,272.25亿,10.30
85,86,600848,上海临港,10.36,-2.26,-0.24,0.0,0.36,1.02,3.02,0.89亿,23.94亿,248.01亿,31.69
86,87,300213,佳讯飞鸿,8.45,-2.87,-0.25,0.12,6.77,1.05,5.52,3.16亿,5.51亿,46.57亿,102.38
87,88,300369,绿盟科技,8.67,-2.8,-0.25,0.0,3.49,1.0,4.48,2.43亿,7.98亿,69.21亿,--
88,89,002085,万丰奥威,18.8,-1.47,-0.28,0.21,2.81,0.69,2.83,11.21亿,21.23亿,399.18亿,53.13
89,90,000821,京山轻机,13.75,-2.07,-0.29,-0.07,3.02,0.9,2.92,2.52亿,6.05亿,83.22亿,14.84
90,91,000829,天音控股,13.23,-2.15,-0.29,0.08,3.3,0.79,3.99,4.48亿,10.24亿,135.49亿,491.05
91,92,300456,赛微电子,19.51,-1.47,-0.29,-0.1,3.6,0.49,2.93,4.17亿,5.93亿,115.79亿,--
92,93,601318,中国平安,54.83,-0.53,-0.29,0.07,0.47,1.07,1.54,28.01亿,107.63亿,5901.17亿,6.28
93,94,300603,立昂技术,10.41,-2.89,-0.31,0.0,5.59,0.92,4.38,2.12亿,3.60亿,37.46亿,656.73
94,95,002208,合肥城建,8.95,-3.56,-0.33,-0.22,4.88,0.86,4.74,3.54亿,8.02亿,71.81亿,61.20
95,96,300184,力源信息,10.65,-3.09,-0.34,-0.09,5.71,0.73,3.64,6.42亿,10.48亿,111.64亿,91.93
96,97,300181,佐力药业,16.5,-2.13,-0.36,0.3,2.35,1.37,3.92,2.37亿,6.01亿,99.18亿,20.59
97,98,002722,物产金轮,16.67,-2.34,-0.4,0.06,8.49,0.77,3.69,2.49亿,1.75亿,29.25亿,22.78
98,99,600446,金证股份,17.75,-2.95,-0.54,0.06,4.1,0.79,3.77,6.95亿,9.46亿,167.96亿,--
99,100,002131,利欧股份,5.12,-10.02,-0.57,0.0,35.48,1.21,13.71,110.97亿,58.51亿,299.58亿,--
100,101,300045,华力创通,24.14,-2.7,-0.67,0.08,4.36,0.81,3.55,5.15亿,4.86亿,117.29亿,--
101,102,300212,易华录,26.82,-2.54,-0.7,0.15,2.99,0.98,4.25,5.64亿,6.98亿,187.21亿,--
102,103,300479,神思电子,20.75,-3.44,-0.74,0.05,10.52,1.38,8.19,4.39亿,1.97亿,40.89亿,--
103,104,300588,熙菱信息,15.17,-5.54,-0.89,0.0,11.28,1.06,6.72,2.32亿,1.34亿,20.28亿,--
104,105,300598,诚迈科技,55.79,-1.64,-0.93,0.02,4.08,0.93,4.57,4.95亿,2.17亿,121.02亿,--
105,106,600571,信雅达,15.46,-5.9,-0.97,-0.19,25.87,3.21,17.53,19.10亿,4.58亿,70.77亿,--
106,107,688195,腾景科技,37.95,-3.53,-1.39,-0.08,3.01,0.77,4.17,1.49亿,1.29亿,49.09亿,66.36
107,108,002654,万润科技,14.04,-10.0,-1.56,0.0,13.46,1.11,4.17,16.11亿,8.45亿,118.67亿,267.48
108,109,300290,荣科科技,21.45,-6.9,-1.59,0.05,8.04,1.31,6.34,11.25亿,6.39亿,137.11亿,--
109,110,835305,云创数据,23.3,-10.0,-2.59,0.0,9.3,1.02,9.96,1.83亿,0.81亿,18.90亿,--
110,111,300489,光智科技,63.91,-3.97,-2.64,0.09,3.93,0.79,4.31,3.50亿,1.37亿,87.66亿,--
111,112,688031,星环科技,59.99,-4.32,-2.71,0.15,10.88,1.01,12.65,6.23亿,0.94亿,56.20亿,--
112,113,837092,汉鑫科技,40.9,-9.51,-4.3,0.0,8.36,0.68,7.92,1.14亿,0.32亿,13.06亿,434.58
