,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
31,32,601929,吉视传媒,2.56,0.79,0.02,0.0,15.84,0.95,12.21,14.37亿,34.90亿,89.34亿,--
32,33,000850,华茂股份,4.82,0.21,0.01,0.21,2.32,1.14,1.87,1.06亿,9.43亿,45.47亿,22.43
33,34,002574,明牌珠宝,5.54,0.18,0.01,0.18,2.96,2.0,6.51,0.87亿,5.28亿,29.25亿,286.67
34,35,600070,*ST富润,2.02,0.5,0.01,0.0,2.87,1.26,4.48,0.29亿,5.07亿,10.24亿,--
35,36,600350,山东高速,9.41,0.0,0.0,0.21,0.56,1.64,1.49,2.54亿,48.52亿,456.58亿,13.61
36,37,834639,晨光电缆,7.17,0.0,0.0,0.0,2.19,0.57,4.88,0.19亿,1.17亿,8.40亿,30.44
37,38,600165,*ST宁科,2.14,-0.47,-0.01,0.0,2.98,0.63,3.72,0.44亿,6.85亿,14.66亿,--
38,39,600567,山鹰国际,2.29,-0.87,-0.02,-0.44,13.25,1.15,11.26,17.23亿,54.71亿,125.29亿,137.15
39,40,002489,浙江永强,3.7,-0.8,-0.03,0.0,3.5,1.17,3.22,2.47亿,19.13亿,70.78亿,12.35
40,41,601777,力帆科技,7.7,-0.39,-0.03,0.0,1.68,1.07,6.21,5.86亿,45.21亿,348.12亿,653.59
41,42,603077,和邦生物,2.29,-1.29,-0.03,0.44,2.42,0.53,4.31,4.94亿,88.31亿,202.24亿,68.53
42,43,000100,TCL科技,5.01,-0.79,-0.04,0.2,3.79,0.87,2.97,34.65亿,180.98亿,906.72亿,46.26
43,44,600018,上港集团,6.05,-0.66,-0.04,0.17,0.21,1.26,1.64,3.03亿,232.15亿,1404.48亿,8.94
44,45,600738,丽尚国潮,5.85,-0.85,-0.05,-0.34,7.15,1.36,7.29,3.18亿,7.61亿,44.50亿,31.08
45,46,601866,中远海发,2.7,-1.82,-0.05,0.37,1.56,1.49,2.91,4.08亿,96.83亿,261.43亿,19.91
46,47,603366,日出东方,15.77,-0.32,-0.05,-0.06,10.07,0.66,4.8,13.02亿,8.13亿,128.22亿,143.00
47,48,000572,海马汽车,4.86,-1.22,-0.06,0.0,4.34,0.95,3.25,3.50亿,16.42亿,79.81亿,106.85
48,49,301356,天振股份,18.89,-0.32,-0.06,0.05,2.19,0.46,2.53,0.23亿,0.55亿,10.35亿,--
49,50,600033,福建高速,3.72,-1.59,-0.06,0.0,1.29,1.08,2.38,1.32亿,27.44亿,102.09亿,9.65
50,51,002108,沧州明珠,3.92,-1.75,-0.07,-0.25,1.86,0.7,1.75,1.21亿,16.48亿,64.62亿,35.38
51,52,002166,莱茵生物,8.39,-0.83,-0.07,0.24,2.98,1.26,2.25,1.28亿,5.17亿,43.34亿,45.94
52,53,002444,巨星科技,28.73,-0.24,-0.07,-0.04,1.51,1.41,3.37,5.03亿,11.51亿,330.68亿,13.39
53,54,600448,华纺股份,3.3,-2.08,-0.07,-0.3,4.75,1.05,2.08,0.99亿,6.30亿,20.78亿,617.76
54,55,601188,龙江交通,4.17,-1.65,-0.07,0.0,4.31,0.91,3.54,2.40亿,13.16亿,54.87亿,27.59
55,56,002622,皓宸医疗,3.61,-2.17,-0.08,0.0,6.78,0.71,5.42,2.10亿,8.40亿,30.32亿,168.51
56,57,600020,中原高速,4.27,-1.84,-0.08,0.47,1.48,1.51,2.76,1.42亿,22.47亿,95.96亿,8.74
57,58,601199,江南水务,5.82,-1.36,-0.08,0.17,0.88,0.72,1.36,0.48亿,9.35亿,54.43亿,15.03
58,59,000488,晨鸣纸业,3.35,-2.62,-0.09,0.0,3.53,0.83,2.91,2.00亿,16.83亿,56.38亿,--
59,60,600908,无锡银行,5.91,-1.5,-0.09,-0.17,1.84,1.19,1.83,2.18亿,19.99亿,118.16亿,5.51
60,61,000778,新兴铸管,3.99,-2.44,-0.1,0.0,1.59,0.91,2.44,2.49亿,38.96亿,155.46亿,24.7
61,62,001387,雪祺电气,16.46,-0.6,-0.1,0.06,19.47,1.33,4.41,1.43亿,0.44亿,7.32亿,40.22
62,63,002203,海亮股份,10.79,-0.92,-0.1,0.0,0.6,0.66,2.39,1.24亿,19.30亿,208.24亿,18.4
63,64,002630,华西能源,3.41,-2.85,-0.1,-0.29,4.03,0.74,5.13,1.49亿,10.60亿,36.14亿,39.7
64,65,002424,ST百灵,3.99,-2.68,-0.11,-0.25,2.68,1.14,2.44,1.31亿,12.13亿,48.41亿,47.41
65,66,600222,太龙药业,5.62,-1.92,-0.11,0.18,2.96,0.78,2.44,0.96亿,5.74亿,32.25亿,83.71
66,67,600382,广东明珠,4.95,-2.17,-0.11,0.0,2.5,0.5,2.77,0.87亿,6.94亿,34.37亿,114.83
67,68,600512,腾达建设,2.67,-3.96,-0.11,0.0,3.87,0.81,4.32,1.67亿,15.87亿,42.38亿,20.5
68,69,000153,丰原药业,6.77,-1.74,-0.12,0.0,1.88,0.8,2.61,0.58亿,4.55亿,30.81亿,16.02
69,70,000543,皖能电力,8.03,-1.47,-0.12,0.13,1.11,0.6,2.58,2.04亿,22.67亿,182.03亿,8.63
70,71,000566,海南海药,5.79,-2.03,-0.12,0.0,4.73,0.97,4.91,3.25亿,11.66亿,67.51亿,--
71,72,000678,襄阳轴承,7.21,-1.64,-0.12,0.28,7.42,0.55,3.0,2.47亿,4.60亿,33.14亿,--
72,73,002412,汉森制药,6.62,-1.78,-0.12,0.0,1.75,0.89,2.37,0.58亿,4.98亿,32.96亿,19.11
73,74,002571,德力股份,5.29,-2.22,-0.12,0.0,3.15,0.79,2.59,0.50亿,2.98亿,15.78亿,--
74,75,600095,湘财股份,7.81,-1.51,-0.12,-0.13,2.2,0.63,2.52,4.92亿,28.59亿,223.30亿,115.02
75,76,600869,远东股份,4.86,-2.41,-0.12,-0.21,1.4,1.19,3.81,1.53亿,22.19亿,107.86亿,--
76,77,000900,现代投资,4.6,-2.75,-0.13,0.22,1.51,0.76,2.96,1.06亿,15.18亿,69.82亿,12.89
77,78,600705,中航产融,4.0,-3.15,-0.13,0.0,1.41,0.9,2.66,5.01亿,88.04亿,352.18亿,44.17
78,79,600790,轻纺城,4.27,-2.96,-0.13,0.24,1.83,1.18,2.96,1.16亿,14.66亿,62.59亿,21.25
79,80,000541,佛山照明,6.12,-2.24,-0.14,-0.16,2.19,0.89,3.67,1.63亿,11.97亿,73.24亿,28.33
80,81,000589,贵州轮胎,5.12,-2.66,-0.14,-0.2,3.25,0.75,2.28,2.58亿,15.30亿,78.34亿,10.65
81,82,600019,宝钢股份,6.75,-2.03,-0.14,-0.3,0.46,1.19,2.18,6.83亿,218.58亿,1475.41亿,18.92
82,83,600208,衢州发展,3.18,-4.22,-0.14,-0.31,2.1,0.79,4.52,5.72亿,85.08亿,270.55亿,10.23
83,84,600400,红豆股份,3.26,-4.12,-0.14,0.0,4.41,0.92,4.41,3.33亿,22.91亿,74.70亿,1705.28
84,85,600516,方大炭素,5.17,-2.64,-0.14,-0.19,0.92,1.21,2.64,1.92亿,40.26亿,208.14亿,60.84
85,86,601216,君正集团,5.97,-2.29,-0.14,0.0,5.83,1.45,6.71,29.90亿,84.38亿,503.75亿,16.87
86,87,601678,滨化股份,4.11,-3.29,-0.14,0.0,1.52,0.77,3.06,1.29亿,20.58亿,84.59亿,33.52
87,88,600606,绿地控股,2.47,-5.72,-0.15,0.82,2.42,1.52,5.72,8.46亿,140.54亿,347.14亿,110.04
88,89,600755,厦门国贸,6.74,-2.18,-0.15,0.45,2.43,1.66,2.47,3.50亿,21.32亿,143.71亿,15.39
89,90,600802,福建水泥,4.48,-3.24,-0.15,0.22,3.47,1.0,4.32,0.72亿,4.58亿,20.53亿,--
90,91,300194,福安药业,4.99,-3.11,-0.16,0.0,3.29,0.91,2.72,1.61亿,9.68亿,48.30亿,14.76
91,92,600249,两面针,6.01,-2.59,-0.16,0.17,6.25,0.92,4.21,2.10亿,5.50亿,33.05亿,29.51
92,93,600293,三峡新材,3.84,-4.0,-0.16,0.26,5.84,0.64,6.25,2.65亿,11.60亿,44.55亿,237.5
93,94,600811,东方集团,3.08,-4.94,-0.16,-0.32,9.72,0.94,6.17,11.18亿,36.59亿,112.69亿,64.4
94,95,000766,通化金马,16.04,-1.05,-0.17,-0.5,3.56,0.73,4.75,5.58亿,9.66亿,154.95亿,486.0
95,96,000936,华西股份,7.56,-2.2,-0.17,0.13,2.53,0.94,3.36,1.71亿,8.86亿,66.97亿,38.96
96,97,600287,ST舜天,4.49,-3.65,-0.17,0.22,1.95,1.04,4.29,0.39亿,4.37亿,19.61亿,25.83
97,98,601177,杭齿前进,9.02,-1.85,-0.17,-0.11,0.99,0.76,2.07,0.36亿,4.00亿,36.09亿,14.59
98,99,000705,浙江震元,8.77,-2.01,-0.18,0.0,5.22,1.15,2.35,1.30亿,2.82亿,24.73亿,50.44
99,100,600120,浙江东方,5.38,-3.24,-0.18,0.0,5.67,1.22,7.19,10.69亿,34.15亿,183.75亿,32.95
100,101,600598,北大荒,14.85,-1.2,-0.18,0.07,1.05,1.08,1.53,2.77亿,17.78亿,263.99亿,14.69
101,102,000703,恒逸石化,6.19,-2.98,-0.19,-0.16,0.47,1.35,2.67,1.06亿,36.47亿,225.77亿,73.71
102,103,002346,柘中股份,10.0,-1.86,-0.19,0.3,0.56,0.78,2.16,0.22亿,3.93亿,39.34亿,--
103,104,002828,贝肯能源,9.75,-1.91,-0.19,0.0,4.76,0.63,1.71,0.90亿,1.92亿,18.75亿,60.39
104,105,600644,乐山电力,6.95,-2.66,-0.19,0.14,1.59,0.82,2.38,0.60亿,5.38亿,37.42亿,40.93
105,106,002585,双星新材,6.22,-3.12,-0.2,-0.16,2.6,0.65,2.8,1.46亿,8.93亿,55.54亿,--
106,107,600439,瑞贝卡,4.18,-4.57,-0.2,0.0,5.76,0.75,4.34,2.77亿,11.32亿,47.32亿,356.51
107,108,600704,物产中大,5.29,-3.64,-0.2,-0.19,2.42,1.58,3.64,6.67亿,51.54亿,272.63亿,8.84
108,109,000876,新希望,9.75,-2.11,-0.21,0.1,0.94,1.38,2.11,4.12亿,45.00亿,438.72亿,215.95
109,110,300070,碧水源,5.66,-3.58,-0.21,-0.18,1.73,0.86,3.41,3.41亿,34.35亿,194.41亿,--
110,111,600105,永鼎股份,5.7,-3.55,-0.21,0.0,5.32,0.71,2.88,4.37亿,14.24亿,81.18亿,106.25
111,112,300468,四方精创,20.38,-1.07,-0.22,-0.05,14.14,1.86,5.73,15.39亿,5.29亿,107.78亿,154.43
112,113,600064,南京高科,7.77,-2.75,-0.22,0.13,1.99,1.21,2.63,2.70亿,17.30亿,134.45亿,5.49
113,114,000719,中原传媒,11.93,-1.89,-0.23,-0.17,4.52,0.65,3.29,3.66亿,6.67亿,79.59亿,18.02
114,115,000920,沃顿科技,9.25,-2.43,-0.23,0.0,1.26,0.7,2.21,0.49亿,4.22亿,39.03亿,21.69
115,116,603165,荣晟环保,12.65,-1.86,-0.24,0.0,1.27,0.49,2.48,0.44亿,2.73亿,34.49亿,10.4
116,117,002233,塔牌集团,7.65,-3.17,-0.25,-0.52,1.18,1.12,3.04,1.09亿,11.91亿,91.15亿,17.95
117,118,300717,华信新材,16.43,-1.5,-0.25,0.18,1.51,0.64,1.92,0.25亿,1.02亿,16.73亿,36.79
118,119,600548,深高速,12.1,-2.02,-0.25,0.0,1.58,2.52,3.64,2.76亿,14.33亿,173.43亿,14.4
119,120,002073,软控股份,8.54,-2.96,-0.26,0.0,2.63,0.71,3.52,2.26亿,9.90亿,84.57亿,19.01
120,121,600873,梅花生物,10.79,-2.35,-0.26,0.0,1.9,1.81,3.44,5.87亿,28.53亿,307.82亿,11.57
121,122,000617,中油资本,7.26,-3.59,-0.27,0.0,0.95,1.03,2.92,8.86亿,126.42亿,917.82亿,15.85
122,123,600864,哈投股份,7.52,-3.47,-0.27,0.0,5.67,1.1,3.08,8.87亿,20.81亿,156.46亿,44.12
123,124,600884,杉杉股份,8.46,-3.09,-0.27,-0.12,1.62,1.13,2.63,2.43亿,17.57亿,148.66亿,615.94
124,125,001378,德冠新材,24.9,-1.11,-0.28,0.08,4.13,0.82,1.99,0.68亿,0.65亿,16.20亿,34.41
125,126,600191,华资实业,6.77,-3.97,-0.28,0.15,2.88,0.64,4.54,0.96亿,4.85亿,32.83亿,56.73
126,127,600649,城投控股,4.91,-5.39,-0.28,0.0,2.42,1.21,5.2,3.04亿,25.30亿,124.20亿,--
127,128,001203,大中矿业,9.58,-2.94,-0.29,-0.1,1.11,0.95,2.74,1.31亿,12.17亿,116.55亿,16.30
128,129,600533,栖霞建设,3.05,-8.68,-0.29,0.33,13.9,1.72,6.89,4.52亿,10.50亿,32.02亿,--
129,130,000551,创元科技,12.72,-2.3,-0.3,0.16,1.96,0.82,2.61,1.01亿,4.01亿,51.05亿,18.21
130,131,000700,模塑科技,7.61,-3.79,-0.3,0.0,3.56,0.93,3.54,2.52亿,9.18亿,69.86亿,9.72
131,132,001216,华瓷股份,14.0,-2.1,-0.3,0.14,1.27,0.98,2.31,0.45亿,2.52亿,35.26亿,15.70
132,133,002344,海宁皮城,5.16,-5.5,-0.3,-0.19,7.47,0.99,4.58,5.01亿,12.81亿,66.12亿,68.82
133,134,603858,步长制药,16.96,-1.74,-0.3,0.0,0.83,1.49,1.97,1.56亿,11.06亿,187.59亿,44.97
134,135,000419,通程控股,6.3,-5.26,-0.35,0.16,6.41,1.21,3.01,2.21亿,5.44亿,34.25亿,17.57
135,136,002054,德美化工,6.71,-4.96,-0.35,-0.45,9.32,0.77,4.39,2.44亿,3.83亿,25.69亿,45.92
136,137,301190,善水科技,16.52,-2.08,-0.35,-0.18,1.65,0.78,2.25,0.20亿,0.71亿,11.74亿,39.52
137,138,600503,华丽家族,3.38,-9.38,-0.35,0.0,18.25,1.16,6.17,10.10亿,16.02亿,54.16亿,2400.19
138,139,002978,安宁股份,31.06,-1.15,-0.36,0.0,1.18,1.39,3.06,1.11亿,2.99亿,92.87亿,13.68
139,140,600326,西藏天路,8.07,-4.27,-0.36,0.12,6.17,0.73,3.8,6.56亿,13.02亿,105.11亿,--
140,141,600750,江中药业,21.02,-1.68,-0.36,-0.1,1.28,1.04,1.97,1.71亿,6.27亿,131.83亿,15.64
141,142,300882,万胜智能,16.56,-2.24,-0.38,0.0,2.64,0.87,3.48,1.18亿,2.66亿,44.10亿,32.95
142,143,002299,圣农发展,15.36,-2.48,-0.39,-0.2,1.49,1.29,2.79,2.82亿,12.25亿,188.19亿,37.43
143,144,002094,青岛金王,7.0,-5.41,-0.4,0.0,12.24,0.53,3.38,6.03亿,6.90亿,48.33亿,55.96
144,145,002355,兴民智通,7.76,-5.02,-0.41,-0.26,10.69,0.69,5.14,5.22亿,6.18亿,47.97亿,26.75
145,146,000417,合百集团,6.85,-6.16,-0.45,0.0,6.38,1.35,5.07,3.46亿,7.79亿,53.36亿,19.2
146,147,600188,兖矿能源,14.61,-2.99,-0.45,-0.07,0.81,1.76,2.79,7.01亿,58.87亿,860.12亿,9.65
147,148,603308,应流股份,13.47,-3.23,-0.45,-0.22,1.45,1.38,3.09,1.34亿,6.79亿,91.47亿,30.25
148,149,002457,青龙管业,13.1,-3.39,-0.46,-0.08,6.06,0.44,3.39,2.69亿,3.33亿,43.67亿,28.97
149,150,600327,大东方,6.68,-6.44,-0.46,0.0,14.13,0.8,3.78,8.49亿,8.85亿,59.10亿,43.96
150,151,600449,宁夏建材,14.62,-3.05,-0.46,0.0,3.63,1.59,3.65,2.55亿,4.78亿,69.91亿,30.69
151,152,600641,万业企业,16.25,-2.75,-0.46,-0.06,1.8,0.8,2.1,2.74亿,9.31亿,151.23亿,--
152,153,002423,中粮资本,14.73,-3.73,-0.57,0.0,2.42,0.95,2.94,8.34亿,23.04亿,339.39亿,19.93
153,154,002582,好想你,8.19,-6.51,-0.57,-0.12,15.69,0.86,4.57,4.52亿,3.44亿,28.18亿,--
154,155,601688,华泰证券,18.03,-3.12,-0.58,0.0,1.15,0.94,2.47,15.22亿,72.94亿,1315.17亿,9.75
155,156,301220,亚香股份,35.7,-1.65,-0.6,-0.25,3.58,1.0,5.37,0.61亿,0.47亿,16.82亿,47.93
156,157,601360,三六零,12.15,-5.59,-0.72,0.0,5.21,1.03,5.59,45.21亿,70.00亿,850.45亿,--
157,158,300231,银信科技,14.17,-4.96,-0.74,0.0,14.61,0.87,4.76,7.32亿,3.48亿,49.26亿,91.74
158,159,000158,常山北明,24.17,-3.74,-0.94,0.0,5.96,0.91,3.23,23.22亿,15.88亿,383.78亿,--
159,160,002714,牧原股份,40.34,-2.35,-0.97,-0.1,0.85,0.93,1.82,13.13亿,38.11亿,1537.24亿,15.78
160,161,002347,泰尔股份,9.12,-9.97,-1.01,0.0,35.56,1.33,4.44,16.19亿,4.93亿,45.00亿,--
161,162,300997,欢乐家,17.64,-5.92,-1.11,0.11,4.34,0.96,4.43,3.09亿,3.96亿,69.86亿,70.68
162,163,601601,中国太保,34.44,-3.23,-1.15,0.0,0.71,1.08,2.67,16.73亿,68.45亿,2357.43亿,6.49
163,164,300829,金丹科技,19.61,-7.11,-1.5,0.05,12.4,1.64,4.26,3.11亿,1.26亿,24.69亿,26.96
164,165,002315,焦点科技,45.55,-3.21,-1.51,0.11,13.49,0.83,6.42,12.84亿,2.02亿,92.06亿,30.30
165,166,603395,红四方,57.2,-2.79,-1.64,-0.04,20.5,0.7,4.2,4.83亿,0.40亿,23.08亿,76.71
166,167,601628,中国人寿,42.15,-4.53,-2.0,-0.17,0.1,0.92,3.62,8.56亿,208.24亿,8777.12亿,8.55
167,168,301586,佳力奇,57.77,-3.97,-2.39,-0.02,10.43,0.94,2.71,1.20亿,0.20亿,11.36亿,45.74
168,169,601127,赛力斯,130.16,-4.7,-6.42,-1.41,5.5,1.42,5.27,110.44亿,15.10亿,1965.13亿,36.50
