,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
23,24,002004,华邦健康,4.86,0.0,0.0,-0.21,1.21,1.11,2.26,1.11亿,18.82亿,91.48亿,15.97
24,25,300030,阳普医疗,7.17,-0.28,-0.02,0.0,5.16,0.85,6.12,1.02亿,2.72亿,19.52亿,--
25,26,603222,济民健康,7.75,-0.39,-0.03,0.13,2.69,0.82,4.37,1.10亿,5.25亿,40.69亿,107.41
26,27,002675,东诚药业,13.23,-0.23,-0.03,-0.08,1.0,0.9,2.56,0.98亿,7.43亿,98.34亿,49.03
27,28,300204,舒泰神,8.44,-0.47,-0.04,0.0,2.3,0.79,3.89,0.93亿,4.72亿,39.81亿,--
28,29,002592,ST八菱,5.28,-0.94,-0.05,0.0,1.85,0.68,2.81,0.26亿,2.63亿,13.87亿,21.94
29,30,603127,昭衍新药,18.41,-0.33,-0.06,-0.16,3.66,1.91,5.09,4.31亿,6.30亿,116.07亿,--
30,31,300511,雪榕生物,4.28,-1.61,-0.07,0.0,4.31,0.82,3.68,0.77亿,4.18亿,17.89亿,--
31,32,600851,海欣股份,6.03,-1.15,-0.07,-0.17,0.93,0.62,2.62,0.42亿,7.38亿,44.51亿,39.37
32,33,000566,海南海药,5.71,-1.38,-0.08,0.0,4.3,0.52,5.35,2.91亿,11.66亿,66.57亿,--
33,34,300272,开能健康,6.89,-1.15,-0.08,0.15,1.75,0.66,2.73,0.52亿,4.31亿,29.70亿,35.44
34,35,002873,新天药业,10.46,-1.04,-0.11,0.0,3.11,1.04,3.6,0.76亿,2.30亿,24.05亿,30.27
35,36,600196,复星医药,26.31,-0.42,-0.11,0.0,0.55,1.15,2.46,3.06亿,21.18亿,557.37亿,26.22
36,37,600276,恒瑞医药,49.38,-0.3,-0.15,0.08,0.43,0.81,2.08,13.69亿,63.79亿,3149.95亿,51.14
37,38,600682,南京新百,7.4,-2.12,-0.16,0.0,2.03,0.64,4.1,1.78亿,11.65亿,86.21亿,33.72
38,39,600645,中源协和,20.02,-0.84,-0.17,-0.05,1.47,1.13,3.47,1.39亿,4.68亿,93.65亿,52.63
39,40,000504,南华生物,10.57,-1.58,-0.17,0.0,2.19,0.82,4.56,0.73亿,3.11亿,32.84亿,--
40,41,600521,华海药业,17.99,-0.99,-0.18,-0.11,0.7,0.83,2.81,1.85亿,14.67亿,263.87亿,19.19
41,42,300147,香雪制药,12.18,-2.01,-0.25,0.0,4.86,0.79,5.95,3.97亿,6.57亿,80.08亿,--
42,43,688137,近岸蛋白,37.07,-0.7,-0.26,0.0,1.02,0.76,3.67,0.13亿,0.33亿,12.11亿,--
43,44,603882,金域医学,33.99,-1.02,-0.35,0.03,1.35,0.84,4.22,2.12亿,4.60亿,156.40亿,125.85
44,45,300181,佐力药业,16.5,-2.13,-0.36,0.3,2.35,1.37,3.92,2.37亿,6.01亿,99.18亿,20.59
45,46,301047,义翘神州,68.83,-0.65,-0.45,-0.06,1.27,1.02,3.55,1.10亿,1.24亿,85.43亿,65.58
46,47,688710,益诺思,40.76,-1.28,-0.53,-0.12,12.77,1.77,10.0,1.44亿,0.27亿,10.80亿,32.46
47,48,300813,泰林生物,19.9,-2.59,-0.53,-0.1,5.68,1.76,3.57,0.73亿,0.64亿,12.74亿,152.34
48,49,837344,三元基因,22.52,-2.76,-0.64,0.0,1.48,1.15,13.08,0.40亿,1.14亿,25.57亿,173.55
49,50,300363,博腾股份,19.13,-3.29,-0.65,0.05,7.15,2.44,10.31,7.05亿,5.01亿,95.75亿,--
50,51,688331,荣昌生物,35.65,-3.6,-1.33,-0.2,2.35,0.93,6.68,1.37亿,1.62亿,57.73亿,--
51,52,300558,贝达药业,55.79,-3.01,-1.73,0.04,1.83,0.72,4.71,4.30亿,4.17亿,232.75亿,42.07
