,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
26,27,603966,法兰泰克,8.53,2.03,0.17,0.12,2.54,0.98,2.51,0.77亿,3.59亿,30.60亿,18.71
27,28,603055,台华新材,11.95,1.36,0.16,0.0,0.72,1.22,3.39,0.77亿,8.85亿,105.81亿,12.90
28,29,603681,永冠新材,13.88,1.17,0.16,0.14,2.17,1.29,2.33,0.57亿,1.91亿,26.53亿,15.67
29,30,603579,荣泰健康,15.08,0.94,0.14,0.0,1.41,0.84,1.87,0.38亿,1.77亿,26.75亿,14.08
30,31,002344,海宁皮城,5.09,2.42,0.12,0.0,9.32,1.57,5.03,6.05亿,12.81亿,65.23亿,67.89
31,32,001238,浙江正特,27.4,0.4,0.11,0.0,1.28,0.51,1.65,0.11亿,0.32亿,8.76亿,71.48
32,33,002677,浙江美大,8.03,1.39,0.11,0.0,1.63,0.68,2.27,0.76亿,5.84亿,46.92亿,36.5
33,34,002863,今飞凯达,5.01,2.25,0.11,0.0,4.76,1.78,5.31,1.42亿,5.99亿,29.99亿,37.14
34,35,603122,合富中国,8.01,1.39,0.11,0.13,15.04,1.57,5.32,2.20亿,1.79亿,14.35亿,90.06
35,36,001234,泰慕士,18.26,0.55,0.1,0.11,9.17,0.73,2.26,0.48亿,0.29亿,5.31亿,23.05
36,37,002648,卫星化学,17.85,0.56,0.1,-0.22,0.42,1.1,2.25,2.56亿,33.66亿,600.90亿,12.21
37,38,603685,晨丰科技,13.16,0.77,0.1,0.0,0.53,0.73,1.84,0.12亿,1.69亿,22.24亿,119.33
38,39,002602,ST华通,4.3,2.14,0.09,0.0,1.94,1.01,3.33,5.72亿,68.79亿,295.78亿,13.33
39,40,300488,恒锋工具,25.89,0.35,0.09,0.0,2.98,0.84,4.57,1.07亿,1.37亿,35.39亿,33.29
40,41,601233,桐昆股份,12.2,0.74,0.09,-0.08,1.05,0.79,2.23,3.08亿,23.96亿,292.30亿,21.91
41,42,603131,上海沪工,19.05,0.47,0.09,0.05,4.05,0.95,3.59,2.43亿,3.18亿,60.58亿,96.68
42,43,605398,新炬网络,20.84,0.34,0.07,-0.19,4.13,0.49,5.2,1.41亿,1.63亿,33.91亿,102.32
43,44,300153,科泰电源,8.53,0.71,0.06,-0.12,3.19,1.07,2.6,0.86亿,3.18亿,27.15亿,81.77
44,45,601512,中新集团,8.24,0.73,0.06,-0.12,0.58,1.25,3.18,0.71亿,14.99亿,123.51亿,13.78
45,46,603289,泰瑞机器,9.46,0.64,0.06,-0.11,2.38,0.46,3.4,0.66亿,2.93亿,27.74亿,47.58
46,47,002635,安洁科技,16.38,0.31,0.05,-0.18,3.04,0.87,3.06,1.96亿,3.95亿,64.77亿,36.59
47,48,603030,全筑股份,3.68,1.38,0.05,-0.27,15.37,7.08,15.15,7.56亿,13.17亿,48.46亿,--
48,49,603648,畅联股份,9.92,0.41,0.04,0.1,1.94,0.64,3.54,0.70亿,3.62亿,35.95亿,23.98
49,50,605378,野马电池,18.68,0.21,0.04,0.0,3.22,0.64,2.2,1.13亿,1.87亿,34.87亿,22.38
50,51,002324,普利特,11.75,0.26,0.03,0.09,5.86,1.2,7.08,5.33亿,7.75亿,91.09亿,46.94
51,52,600235,民丰特纸,6.31,0.48,0.03,0.0,2.49,1.0,2.55,0.55亿,3.51亿,22.17亿,27.27
52,53,600748,上实发展,4.02,0.75,0.03,0.0,2.83,1.22,6.27,2.13亿,18.45亿,74.15亿,--
53,54,603889,新澳股份,7.11,0.42,0.03,0.0,0.8,1.33,1.41,0.41亿,7.16亿,50.94亿,10.53
54,55,605018,长华集团,9.87,0.3,0.03,-0.2,4.94,1.35,9.65,2.34亿,4.70亿,46.40亿,38.77
55,56,605055,迎丰股份,5.55,0.54,0.03,0.0,1.18,0.76,2.72,0.29亿,4.40亿,24.42亿,63.99
56,57,002206,海利得,4.68,0.43,0.02,0.0,2.2,0.99,2.58,0.94亿,9.16亿,42.88亿,13.76
57,58,300715,凯伦股份,7.74,0.13,0.01,0.0,0.86,0.99,3.1,0.23亿,3.41亿,26.39亿,--
58,59,600018,上港集团,5.9,0.17,0.01,-0.17,0.14,1.01,1.36,1.96亿,232.15亿,1369.66亿,8.72
59,60,601865,福莱特,24.17,0.04,0.01,-0.08,0.77,0.8,3.56,3.55亿,19.00亿,459.25亿,32.78
60,61,002247,聚力文化,3.23,0.0,0.0,0.0,9.74,1.01,4.95,2.03亿,6.44亿,20.79亿,9.35
61,62,300170,汉得信息,10.23,0.0,0.0,0.0,6.56,1.0,3.42,6.39亿,9.48亿,96.94亿,55.65
62,63,603212,赛伍技术,12.07,0.0,0.0,0.0,1.99,0.94,2.24,1.05亿,4.37亿,52.81亿,--
63,64,603886,元祖股份,14.66,0.0,0.0,0.0,1.15,0.86,2.32,0.41亿,2.40亿,35.18亿,10.41
64,65,601002,晋亿实业,4.87,-0.2,-0.01,-0.21,2.26,1.1,3.69,1.05亿,9.54亿,46.48亿,42.79
65,66,603323,苏农银行,5.28,-0.19,-0.01,0.0,1.56,0.92,1.32,1.51亿,18.35亿,96.89亿,4.47
66,67,600273,嘉化能源,8.15,-0.24,-0.02,0.0,1.45,0.81,1.59,1.65亿,13.91亿,113.37亿,10.75
67,68,002188,中天服务,5.29,-0.56,-0.03,0.0,4.61,1.03,4.32,0.59亿,2.41亿,12.74亿,383.56
68,69,002404,嘉欣丝绸,6.54,-0.46,-0.03,0.15,1.43,0.55,1.98,0.43亿,4.56亿,29.81亿,18.09
69,70,603056,德邦股份,14.37,-0.21,-0.03,0.07,0.55,0.6,2.15,0.82亿,10.27亿,147.57亿,21.41
70,71,603839,安正时尚,6.16,-0.48,-0.03,-0.16,1.24,0.76,3.07,0.30亿,3.99亿,24.59亿,--
71,72,603917,合力科技,13.43,-0.22,-0.03,0.08,2.86,0.83,2.45,0.79亿,2.04亿,27.38亿,624.41
72,73,000607,华媒控股,4.49,-0.88,-0.04,-0.44,3.88,1.15,4.42,1.50亿,8.70亿,39.05亿,306.68
73,74,603105,芯能科技,9.16,-0.43,-0.04,0.0,1.57,0.99,1.96,0.72亿,5.00亿,45.80亿,18.47
74,75,603225,新凤鸣,11.09,-0.36,-0.04,0.0,0.89,1.25,2.34,1.51亿,15.12亿,167.66亿,17.01
75,76,002061,浙江交科,4.37,-1.13,-0.05,0.0,1.32,0.66,2.71,1.51亿,25.99亿,113.58亿,10.15
76,77,002489,浙江永强,3.46,-1.43,-0.05,0.29,2.05,0.68,3.99,1.36亿,19.13亿,66.19亿,11.55
77,78,603378,亚士创能,7.16,-0.69,-0.05,-0.14,1.3,0.62,3.05,0.40亿,4.29亿,30.69亿,--
78,79,603506,南都物业,9.68,-0.51,-0.05,0.0,1.7,1.16,2.47,0.31亿,1.88亿,18.18亿,22.60
79,80,002506,协鑫集成,3.05,-1.93,-0.06,0.0,4.79,1.16,6.75,8.65亿,58.48亿,178.38亿,163.39
80,81,002522,浙江众成,4.54,-1.3,-0.06,0.0,1.81,0.9,3.91,0.72亿,8.69亿,39.45亿,69.17
81,82,300067,安诺其,6.24,-0.95,-0.06,0.0,11.08,1.08,6.35,6.50亿,9.37亿,58.50亿,440.16
82,83,300230,永利股份,5.17,-1.15,-0.06,0.19,4.79,0.94,4.21,1.56亿,6.30亿,32.56亿,19.56
83,84,600491,龙元建设,4.15,-1.43,-0.06,0.0,2.19,0.6,4.75,1.40亿,15.30亿,63.48亿,--
84,85,000863,三湘印象,4.0,-1.72,-0.07,0.25,3.0,0.9,3.69,1.40亿,11.64亿,46.54亿,54.27
85,86,002381,双箭股份,7.17,-0.97,-0.07,0.14,3.74,1.15,2.07,0.86亿,3.22亿,23.09亿,15.85
86,87,002491,通鼎互联,4.72,-1.46,-0.07,0.0,1.39,0.86,3.13,0.77亿,11.76亿,55.53亿,536.50
87,88,002468,申通快递,9.9,-0.8,-0.08,0.1,1.35,0.96,2.2,2.01亿,14.92亿,147.71亿,17.42
88,89,600330,天通股份,7.72,-1.03,-0.08,0.13,1.8,0.64,2.56,1.72亿,12.33亿,95.22亿,57.49
89,90,600533,栖霞建设,2.82,-2.76,-0.08,0.0,4.63,1.44,6.21,1.38亿,10.50亿,29.61亿,--
90,91,603012,创力集团,5.62,-1.4,-0.08,0.18,2.47,0.58,2.63,0.90亿,6.46亿,36.33亿,19.21
91,92,603329,上海雅仕,13.68,-0.58,-0.08,0.15,2.25,1.26,2.4,0.49亿,1.59亿,21.72亿,50.23
92,93,600113,浙江东日,14.26,-0.63,-0.09,0.07,1.47,0.74,2.44,0.85亿,4.11亿,58.67亿,42.8
93,94,000517,荣安地产,2.55,-3.77,-0.1,0.0,2.29,1.4,5.66,1.48亿,24.92亿,63.55亿,19.14
94,95,002067,景兴纸业,3.9,-2.5,-0.1,0.0,6.45,0.78,4.25,2.67亿,10.45亿,40.75亿,69.11
95,96,601611,中国核建,8.71,-1.14,-0.1,0.0,0.47,0.8,2.04,1.23亿,30.12亿,262.31亿,13.52
96,97,600794,保税科技,3.94,-2.72,-0.11,0.0,2.56,0.5,3.21,1.23亿,12.12亿,47.76亿,19.5
97,98,600105,永鼎股份,5.62,-2.6,-0.15,0.0,6.53,0.61,4.16,5.28亿,14.24亿,80.04亿,104.76
98,99,600487,亨通光电,17.96,-0.88,-0.16,0.06,1.2,0.7,2.04,5.30亿,24.67亿,443.03亿,14.35
99,100,603163,圣晖集成,26.57,-0.6,-0.16,0.04,3.61,0.7,2.25,0.34亿,0.35亿,9.30亿,26.89
100,101,002015,协鑫能科,8.09,-2.06,-0.17,-0.12,1.16,0.79,2.42,1.53亿,16.23亿,131.33亿,16.25
101,102,002127,南极电商,4.55,-3.81,-0.18,-0.44,8.53,0.56,5.29,7.73亿,19.95亿,90.76亿,154.49
102,103,600736,苏州高新,6.3,-2.93,-0.19,0.0,3.59,0.66,3.85,2.62亿,11.51亿,72.53亿,22.95
103,104,603799,华友钴业,32.43,-0.58,-0.19,0.03,1.6,0.95,2.67,8.83亿,16.86亿,546.88亿,13.67
104,105,688106,金宏气体,18.41,-1.07,-0.2,0.0,1.03,0.95,2.15,0.92亿,4.82亿,88.73亿,31.62
105,106,002631,德尔未来,5.11,-3.95,-0.21,0.0,5.26,0.65,5.83,2.06亿,7.60亿,38.81亿,2324.00
106,107,001256,炜冈科技,17.67,-1.28,-0.23,0.0,3.58,0.52,2.9,0.26亿,0.41亿,7.23亿,23.58
107,108,600119,长江投资,9.49,-2.47,-0.24,0.0,4.85,0.64,3.29,1.70亿,3.65亿,34.66亿,--
108,109,600208,衢州发展,3.2,-6.98,-0.24,-0.31,3.64,0.95,7.56,10.10亿,85.08亿,272.25亿,10.30
109,110,603211,晋拓股份,16.63,-1.42,-0.24,0.12,8.8,0.69,2.9,1.00亿,0.68亿,11.30亿,78.71
110,111,003011,海象新材,18.01,-1.48,-0.27,0.11,4.07,1.22,4.27,0.57亿,0.78亿,13.99亿,850.06
111,112,603237,五芳斋,19.14,-1.49,-0.29,0.11,4.61,0.5,3.4,1.08亿,1.22亿,23.33亿,13.53
112,113,300245,天玑科技,14.26,-2.13,-0.31,0.14,15.53,0.56,4.74,6.95亿,3.11亿,44.39亿,--
113,114,300548,博创科技,23.22,-1.36,-0.32,0.0,2.67,0.62,2.55,1.39亿,2.23亿,51.85亿,133.72
114,115,002208,合肥城建,8.95,-3.56,-0.33,-0.22,4.88,0.86,4.74,3.54亿,8.02亿,71.81亿,61.20
115,116,002384,东山精密,26.91,-1.61,-0.44,0.0,6.24,0.89,3.84,23.31亿,13.86亿,373.06亿,32.26
116,117,002787,华源控股,9.62,-4.47,-0.45,0.1,11.73,1.5,5.56,2.90亿,2.57亿,24.74亿,42.00
117,118,600460,士兰微,27.79,-1.77,-0.5,0.07,1.74,0.62,2.23,8.07亿,16.64亿,462.45亿,1201.02
118,119,300817,双飞集团,14.82,-3.33,-0.51,0.07,10.79,0.97,6.39,2.01亿,1.24亿,18.41亿,49.42
119,120,300346,南大光电,41.4,-1.94,-0.82,-0.02,3.41,0.55,2.98,7.74亿,5.47亿,226.51亿,67.33
120,121,603214,爱婴室,17.88,-4.69,-0.88,0.0,5.16,0.6,3.62,1.29亿,1.39亿,24.77亿,38.79
121,122,603005,晶方科技,27.72,-3.52,-1.01,0.0,5.92,0.73,3.9,10.81亿,6.52亿,180.78亿,73.5
122,123,600171,上海贝岭,38.1,-2.63,-1.03,0.0,5.64,0.55,2.96,15.32亿,7.09亿,270.10亿,84.91
123,124,603121,华培动力,10.0,-9.99,-1.11,0.0,16.4,1.57,6.3,5.66亿,3.39亿,33.85亿,35.64
