,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
30,31,300825,阿尔特,11.63,0.69,0.08,-0.17,2.54,0.72,3.2,1.44亿,4.87亿,56.62亿,3498.32
31,32,300951,博硕科技,31.38,0.26,0.08,-0.03,1.45,0.67,2.78,0.69亿,1.51亿,47.41亿,24.68
32,33,601238,广汽集团,9.44,0.85,0.08,0.0,0.64,1.33,2.24,4.45亿,73.63亿,695.03亿,608.59
33,34,000030,富奥股份,5.29,1.34,0.07,0.0,0.64,1.04,2.49,0.57亿,16.92亿,89.52亿,15.56
34,35,300807,天迈科技,30.31,0.23,0.07,-0.03,4.25,0.85,4.53,0.64亿,0.49亿,14.87亿,--
35,36,000901,航天科技,11.44,0.44,0.05,0.0,2.2,1.3,2.81,2.03亿,7.98亿,91.31亿,--
36,37,002869,金溢科技,27.86,0.14,0.04,-0.04,2.57,0.82,2.23,1.15亿,1.59亿,44.37亿,120.68
37,38,002766,索菱股份,6.08,0.5,0.03,0.0,2.04,0.56,2.81,1.06亿,8.51亿,51.73亿,89.17
38,39,688538,和辉光电,2.38,1.28,0.03,0.0,1.09,0.93,2.98,1.50亿,57.52亿,136.90亿,--
39,40,300088,长信科技,6.77,0.15,0.01,0.0,2.21,1.0,3.55,3.69亿,24.43亿,165.37亿,42.55
40,41,300292,吴通控股,5.09,0.20,0.01,-0.20,3.82,0.68,3.15,2.18亿,11.16亿,56.80亿,64.24
41,42,300925,法本信息,23.36,0.04,0.01,0.00,4.19,0.59,3.21,3.27亿,3.31亿,77.22亿,68.33
42,43,600718,东软集团,--,--,--,--,--,--,--,--,12.04亿,126.27亿,62.16
43,44,688055,龙腾光电,4.30,0.00,0.00,0.00,0.25,1.04,4.42,0.36亿,33.33亿,143.33亿,--
44,45,300539,横河精密,11.16,-0.09,-0.01,0.00,1.32,0.59,2.51,0.25亿,1.71亿,19.12亿,76.72
45,46,002976,瑞玛精密,22.75,-0.09,-0.02,0.00,2.01,0.62,1.54,0.30亿,0.65亿,14.81亿,--
46,47,603633,徕木股份,8.59,-0.23,-0.02,-0.12,16.03,3.28,7.32,5.98亿,4.27亿,36.66亿,39.23
47,48,002881,美格智能,29.22,-0.10,-0.03,0.00,7.72,1.47,4.03,4.12亿,1.81亿,52.91亿,62.80
48,49,605118,力鼎光电,18.03,-0.17,-0.03,0.00,1.89,0.89,5.54,1.41亿,4.07亿,73.40亿,47.57
49,50,300328,宜安科技,7.83,-0.51,-0.04,0.00,1.76,0.62,3.69,0.96亿,6.86亿,53.74亿,1653.13
50,51,600741,华域汽车,17.81,-0.34,-0.06,-0.11,0.79,1.64,3.92,4.38亿,31.53亿,561.50亿,9.41
51,52,603118,共进股份,9.01,-0.66,-0.06,0.11,4.3,0.83,3.75,3.06亿,7.87亿,70.93亿,388.39
52,53,605005,合兴股份,16.77,-0.36,-0.06,0.06,0.64,1.37,1.96,0.43亿,4.01亿,67.25亿,25.66
53,54,688590,新致软件,17.65,-0.34,-0.06,-0.11,4.3,0.61,4.52,2.04亿,2.65亿,46.81亿,109.73
54,55,002189,中光学,21.78,-0.37,-0.08,0.05,3.65,0.73,4.07,2.10亿,2.61亿,56.88亿,--
55,56,002870,香山股份,32.74,-0.24,-0.08,0.0,2.22,0.79,1.58,0.76亿,1.04亿,34.07亿,25.90
56,57,300978,东箭科技,11.31,-0.7,-0.08,0.0,1.94,0.76,2.19,0.42亿,1.89亿,21.37亿,26.51
57,58,603035,常熟汽饰,14.79,-0.54,-0.08,-0.07,1.36,0.62,0.87,0.77亿,3.80亿,56.21亿,10.94
58,59,002273,水晶光电,22.55,-0.44,-0.1,-0.04,4.67,0.93,4.5,14.55亿,13.58亿,306.21亿,27.30
59,60,002765,蓝黛科技,9.18,-1.4,-0.13,-0.22,7.09,0.61,3.97,3.94亿,5.96亿,54.70亿,43.33
60,61,301106,骏成科技,29.31,-0.44,-0.13,-0.31,3.22,0.75,2.07,0.28亿,0.29亿,8.55亿,28.60
61,62,002456,欧菲光,12.59,-1.1,-0.14,0.0,4.76,1.13,3.14,19.66亿,32.53亿,409.51亿,663.62
62,63,600081,东风科技,10.8,-1.55,-0.17,0.0,2.46,1.77,2.92,1.47亿,5.53亿,59.73亿,73.14
63,64,300909,汇创达,24.82,-0.72,-0.18,0.0,2.03,0.95,2.48,0.58亿,1.14亿,28.35亿,42.60
64,65,688007,光峰科技,15.54,-1.27,-0.2,0.0,1.26,0.95,2.86,0.91亿,4.59亿,71.37亿,124.64
65,66,300433,蓝思科技,21.96,-0.95,-0.21,-0.05,0.61,1.17,2.98,6.73亿,49.65亿,1090.34亿,34.61
66,67,688039,当虹科技,28.53,-0.77,-0.22,0.0,1.72,0.67,3.69,0.55亿,1.12亿,31.93亿,--
67,68,600699,均胜电子,16.12,-1.41,-0.23,0.0,1.93,1.11,2.02,4.29亿,13.68亿,220.53亿,18.09
68,69,601633,长城汽车,26.4,-0.9,-0.24,-0.04,0.24,1.13,1.76,3.97亿,61.87亿,1633.34亿,16.23
69,70,003019,宸展光电,26.29,-0.94,-0.25,-0.04,2.67,0.94,1.81,1.19亿,1.68亿,44.29亿,21.11
70,71,001287,中电港,21.84,-1.18,-0.26,-0.14,3.21,0.85,2.67,3.10亿,4.37亿,95.53亿,83.63
71,72,603390,通达电气,11.84,-2.15,-0.26,0.0,8.91,0.94,4.63,3.71亿,3.50亿,41.41亿,186.96
72,73,832149,利尔达,9.88,-3.04,-0.31,0.0,5.44,0.74,5.79,0.64亿,1.15亿,11.40亿,--
73,74,002236,大华股份,16.7,-1.88,-0.32,0.12,2.27,1.2,2.23,8.05亿,21.04亿,351.31亿,16.22
74,75,002405,四维图新,10.41,-3.25,-0.35,-0.1,5.99,1.02,6.51,15.04亿,23.56亿,245.21亿,--
75,76,603701,德宏股份,14.58,-2.41,-0.36,0.07,1.32,0.95,3.95,0.51亿,2.61亿,38.11亿,194.28
76,77,688288,鸿泉物联,16.78,-2.21,-0.38,-0.24,1.39,0.59,3.85,0.24亿,1.01亿,16.89亿,--
77,78,300684,中石科技,24.34,-1.74,-0.43,0.04,18.24,1.51,5.97,9.11亿,2.01亿,48.84亿,41.40
78,79,300598,诚迈科技,51.08,-0.91,-0.47,0.02,2.71,0.98,3.34,3.03亿,2.17亿,110.80亿,--
79,80,300680,隆盛科技,24.6,-1.99,-0.5,-0.04,3.76,1.04,2.79,1.61亿,1.73亿,42.44亿,27.75
80,81,300691,联合光电,21.6,-2.35,-0.52,-0.14,9.35,1.03,4.57,4.32亿,2.11亿,45.49亿,121.87
81,82,002819,东方中科,28.94,-1.9,-0.56,-0.04,2.18,0.67,2.48,1.50亿,2.35亿,68.08亿,--
82,83,688484,南芯科技,38.33,-1.49,-0.58,-0.03,3.2,1.03,4.09,3.59亿,2.91亿,111.56亿,45.00
83,84,300590,移为通信,16.31,-3.49,-0.59,0.0,9.98,0.86,4.02,5.82亿,3.54亿,57.78亿,41.99
84,85,301099,雅创电子,44.34,-1.42,-0.64,-0.09,1.82,0.8,2.96,0.86亿,1.05亿,46.66亿,34.12
85,86,831906,舜宇精工,18.11,-3.62,-0.68,0.0,7.39,1.04,5.11,0.45亿,0.33亿,6.01亿,625.02
86,87,001266,宏英智能,24.6,-2.92,-0.74,0.12,24.99,1.05,4.38,2.17亿,0.35亿,8.68亿,--
87,88,002906,华阳集团,31.41,-2.3,-0.74,-0.03,1.39,1.01,2.8,2.32亿,5.25亿,164.79亿,26.61
88,89,300638,广和通,21.63,-3.35,-0.75,-0.19,9.2,0.78,4.87,10.73亿,5.32亿,115.16亿,19.05
89,90,301236,软通动力,61.62,-1.25,-0.78,0.02,5.07,0.99,4.49,21.63亿,6.80亿,419.21亿,579.90
90,91,000810,创维数字,16.24,-5.08,-0.87,-0.06,17.19,1.53,11.16,32.28亿,11.18亿,181.50亿,59.24
91,92,002965,祥鑫科技,35.44,-2.45,-0.89,-0.17,15.96,1.36,4.96,8.78亿,1.53亿,54.13亿,20.16
92,93,301366,一博科技,47.5,-1.92,-0.93,0.0,9.45,0.96,4.23,2.48亿,0.55亿,25.99亿,63.90
93,94,300100,双林股份,29.62,-4.61,-1.43,-0.1,7.63,0.77,4.86,8.88亿,3.87亿,114.65亿,24.30
94,95,603341,龙旗科技,49.99,-3.66,-1.9,0.06,25.43,1.87,5.57,6.27亿,0.48亿,24.00亿,40.47
95,96,603236,移远通信,71.27,-2.61,-1.91,0.0,8.88,1.06,5.78,16.79亿,2.62亿,186.48亿,39.22
96,97,688088,虹软科技,39.81,-4.76,-1.99,0.03,2.69,0.74,5.19,4.40亿,4.01亿,159.71亿,135.66
97,98,300458,全志科技,42.44,-4.61,-2.05,0.0,12.29,0.85,4.65,27.71亿,5.18亿,219.77亿,133.53
98,99,301328,维峰电子,46.1,-5.07,-2.46,0.09,22.17,1.11,4.74,3.52亿,0.34亿,15.74亿,55.85
99,100,688322,奥比中光,47.33,-5.28,-2.64,0.11,5.27,0.89,6.5,6.55亿,2.57亿,121.67亿,--
100,101,603728,鸣志电器,57.89,-4.66,-2.83,0.0,2.98,0.93,3.84,7.34亿,4.19亿,242.49亿,384.74
101,102,603296,华勤技术,72.91,-3.95,-3.0,0.0,8.46,1.26,6.15,15.18亿,2.44亿,177.58亿,27.10
102,103,002920,德赛西威,113.5,-4.3,-5.1,-0.12,1.55,1.59,3.7,9.79亿,5.52亿,625.97亿,33.58
103,104,688343,云天励飞,49.97,-11.54,-6.52,-0.26,13.37,0.95,11.68,18.41亿,2.58亿,128.85亿,--
104,105,688515,裕太微,103.03,-7.46,-8.3,0.03,6.08,0.93,5.84,3.18亿,0.49亿,50.66亿,--
