,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
44,45,002445,中南文化,2.68,-0.37,-0.01,0.00,7.01,1.61,6.32,4.51亿,23.81亿,63.82亿,135.04
45,46,300665,飞鹿股份,7.48,-0.13,-0.01,0.00,4.10,1.00,3.07,0.47亿,1.52亿,11.39亿,--
46,47,301046,能辉科技,22.26,-0.04,-0.01,0.09,1.24,0.55,2.15,0.31亿,1.13亿,25.18亿,48.69
47,48,600667,太极实业,7.68,-0.13,-0.01,-0.13,3.07,0.95,3.77,4.99亿,21.06亿,161.75亿,23.64
48,49,600805,悦达投资,4.87,-0.20,-0.01,-0.21,2.00,0.88,3.89,0.83亿,8.50亿,41.41亿,123.62
49,50,601778,晶科科技,3.14,-0.32,-0.01,0.32,2.72,1.34,4.44,3.06亿,35.71亿,112.13亿,38.26
50,51,603137,恒尚节能,12.03,-0.08,-0.01,-0.17,3.68,1.06,2.58,0.33亿,0.74亿,8.87亿,18.86
51,52,300040,九洲集团,6.79,-0.29,-0.02,0.0,3.59,0.61,2.2,1.12亿,4.61亿,31.29亿,40.90
52,53,601222,林洋能源,7.33,-0.27,-0.02,0.0,0.74,0.81,1.36,1.12亿,20.60亿,151.01亿,12.44
53,54,603017,中衡设计,9.47,-0.21,-0.02,0.11,2.16,0.98,1.9,0.56亿,2.76亿,26.13亿,29.31
54,55,000012,南玻A,5.6,-0.53,-0.03,-0.18,1.0,0.89,1.42,1.10亿,19.59亿,109.72亿,16.40
55,56,000027,深圳能源,6.69,-0.45,-0.03,0.0,0.39,0.93,1.64,1.23亿,47.57亿,318.27亿,11.23
56,57,300500,启迪设计,12.77,-0.23,-0.03,-0.08,3.16,1.06,2.73,0.66亿,1.63亿,20.84亿,--
57,58,601886,江河集团,5.8,-0.52,-0.03,0.0,1.03,0.98,2.4,0.68亿,11.33亿,65.71亿,11.38
58,59,002256,兆新股份,2.89,-1.36,-0.04,0.0,7.35,0.96,5.8,3.07亿,14.40亿,41.63亿,--
59,60,300283,温州宏丰,6.77,-0.59,-0.04,0.3,3.19,0.58,2.2,0.66亿,3.07亿,20.81亿,--
60,61,600475,华光环能,9.56,-0.42,-0.04,0.11,0.52,0.87,1.46,0.47亿,9.42亿,90.09亿,14.24
61,62,600477,杭萧钢构,3.01,-1.31,-0.04,0.33,2.2,1.29,4.26,1.58亿,23.69亿,71.31亿,26.05
62,63,600522,中天科技,15.88,-0.25,-0.04,0.0,1.3,0.79,2.32,7.04亿,34.13亿,541.98亿,17.59
63,64,600586,金晶科技,5.95,-0.67,-0.04,0.0,0.96,0.59,1.67,0.81亿,14.29亿,85.01亿,21.47
64,65,603105,芯能科技,9.16,-0.43,-0.04,0.0,1.57,0.99,1.96,0.72亿,5.00亿,45.80亿,18.47
65,66,300737,科顺股份,5.65,-0.88,-0.05,-0.18,1.82,0.75,2.63,0.88亿,8.50亿,48.05亿,37.27
66,67,301179,泽宇智能,18.77,-0.27,-0.05,0.0,4.9,0.79,1.97,0.79亿,0.86亿,16.14亿,35.89
67,68,600537,亿晶光电,3.65,-1.35,-0.05,-0.27,3.59,0.88,4.05,1.56亿,11.84亿,43.21亿,--
68,69,600692,亚通股份,9.63,-0.52,-0.05,0.1,8.2,0.71,5.99,2.01亿,2.55亿,24.56亿,565.73
69,70,600710,苏美达,9.14,-0.54,-0.05,0.0,0.8,0.92,1.52,0.96亿,13.07亿,119.44亿,8.95
70,71,600810,神马股份,8.16,-0.61,-0.05,0.0,0.7,0.48,1.71,0.58亿,10.15亿,82.83亿,232.92
71,72,601877,正泰电器,22.3,-0.22,-0.05,-0.09,0.41,0.94,1.43,1.98亿,21.49亿,479.22亿,10.28
72,73,001896,豫能控股,4.64,-1.28,-0.06,0.0,7.85,3.19,4.04,4.85亿,13.21亿,61.28亿,--
73,74,002333,罗普斯金,5.9,-1.01,-0.06,0.0,1.11,0.77,2.85,0.43亿,6.53亿,38.50亿,66.70
74,75,002506,协鑫集成,3.05,-1.93,-0.06,0.0,4.79,1.16,6.75,8.65亿,58.48亿,178.38亿,163.39
75,76,600491,龙元建设,4.15,-1.43,-0.06,0.0,2.19,0.6,4.75,1.40亿,15.30亿,63.48亿,--
76,77,603381,永臻股份,23.51,-0.26,-0.06,0.04,4.87,0.59,1.57,0.60亿,0.52亿,12.30亿,23.45
77,78,000863,三湘印象,4.0,-1.72,-0.07,0.25,3.0,0.9,3.69,1.40亿,11.64亿,46.54亿,54.27
78,79,600499,科达制造,8.4,-0.83,-0.07,0.0,0.65,0.98,2.01,1.05亿,19.18亿,161.10亿,17.19
79,80,002090,金智科技,9.13,-0.87,-0.08,0.22,5.15,0.93,3.26,1.86亿,3.96亿,36.16亿,75.03
80,81,002218,拓日新能,3.92,-2.0,-0.08,0.0,2.45,0.95,4.0,1.34亿,13.92亿,54.58亿,134.14
81,82,300344,立方数科,6.01,-1.31,-0.08,0.17,7.52,0.7,5.58,2.89亿,6.39亿,38.42亿,--
82,83,301167,建研设计,14.6,-0.61,-0.09,-0.14,5.98,0.86,2.65,0.62亿,0.71亿,10.38亿,157.76
83,84,600834,申通地铁,8.71,-1.02,-0.09,0.0,1.67,0.84,2.39,0.70亿,4.77亿,41.58亿,60.44
84,85,603018,华设集团,9.42,-0.95,-0.09,0.0,2.54,0.88,3.47,1.63亿,6.76亿,63.70亿,20.82
85,86,002334,英威腾,7.8,-1.27,-0.1,-0.13,4.79,0.62,2.91,2.70亿,7.20亿,56.17亿,31.04
86,87,002323,雅博股份,2.18,-4.8,-0.11,-0.46,19.23,1.96,10.92,9.21亿,21.20亿,46.22亿,--
87,88,002081,金螳螂,3.96,-2.94,-0.12,0.51,4.4,3.1,4.17,4.65亿,26.43亿,104.68亿,16.85
88,89,002116,中国海诚,10.62,-1.12,-0.12,-0.09,1.3,0.87,2.05,0.63亿,4.54亿,48.23亿,17.39
89,90,002375,亚厦股份,4.52,-2.59,-0.12,0.44,8.17,5.78,10.35,5.06亿,13.27亿,59.97亿,17.95
90,91,300187,永清环保,5.73,-2.05,-0.12,0.18,1.59,0.83,3.08,0.59亿,6.45亿,36.95亿,33.15
91,92,300317,珈伟新能,4.63,-2.53,-0.12,0.0,4.72,0.96,4.63,1.82亿,8.29亿,38.38亿,--
92,93,300324,旋极信息,4.13,-2.82,-0.12,0.24,7.27,0.96,5.65,5.17亿,17.08亿,70.55亿,--
93,94,300365,恒华科技,6.98,-1.69,-0.12,-0.14,5.46,0.51,3.94,1.85亿,4.84亿,33.76亿,338.11
94,95,300732,设研院,7.96,-1.49,-0.12,0.0,3.31,1.06,3.09,0.85亿,3.24亿,25.77亿,--
95,96,603126,中材节能,6.37,-1.85,-0.12,-0.16,2.44,1.15,2.46,0.95亿,6.11亿,38.89亿,108.34
96,97,002641,公元股份,5.16,-2.64,-0.14,0.19,8.58,2.92,7.74,5.09亿,11.34亿,58.51亿,32.20
97,98,002056,横店东磁,13.56,-1.09,-0.15,0.07,0.79,0.54,1.9,1.75亿,16.25亿,220.36亿,17.86
98,99,002419,天虹股份,5.3,-2.75,-0.15,-0.19,2.51,1.06,5.14,1.57亿,11.69亿,61.94亿,39.26
99,100,603060,国检集团,7.73,-2.03,-0.16,0.0,1.07,0.57,2.15,0.67亿,8.04亿,62.14亿,65.39
100,101,002135,东南网架,4.98,-3.49,-0.18,-0.2,5.31,1.31,3.49,2.79亿,10.44亿,51.98亿,25.51
101,102,002271,东方雨虹,13.62,-1.3,-0.18,0.0,1.6,0.93,2.1,4.23亿,19.32亿,263.17亿,19.48
102,103,002482,广田集团,2.48,-7.12,-0.19,-0.4,5.26,0.73,5.62,5.00亿,37.43亿,92.82亿,--
103,104,300393,中来股份,7.27,-2.55,-0.19,0.14,1.92,0.99,3.89,1.34亿,9.54亿,69.36亿,--
104,105,601012,隆基绿能,17.63,-1.23,-0.22,-0.06,0.94,0.84,1.96,12.60亿,75.78亿,1336.01亿,--
105,106,600979,广安爱众,5.25,-4.89,-0.27,0.96,14.26,0.73,9.24,9.44亿,12.32亿,64.69亿,20.68
106,107,600580,卧龙电驱,15.72,-1.75,-0.28,0.0,4.89,0.69,4.12,10.14亿,13.03亿,204.77亿,24.06
107,108,301278,快可电子,37.55,-0.79,-0.3,0.05,3.51,0.79,2.43,0.45亿,0.34亿,12.70亿,26.38
108,109,000058,深赛格,9.36,-3.41,-0.33,0.0,3.28,0.51,5.47,3.05亿,9.85亿,92.17亿,226.69
109,110,300564,筑博设计,16.72,-1.94,-0.33,0.06,7.01,1.58,7.8,1.29亿,1.13亿,18.93亿,1673.49
110,111,300093,金刚光伏,19.75,-1.74,-0.35,0.0,8.87,0.75,5.62,3.83亿,2.15亿,42.54亿,--
111,112,300118,东方日升,14.06,-2.63,-0.38,-0.14,3.98,0.38,3.81,5.23亿,9.27亿,130.31亿,--
112,113,688599,天合光能,23.68,-2.19,-0.53,0.09,0.68,0.7,2.97,3.53亿,21.79亿,516.07亿,--
113,114,300675,建科院,17.03,-3.84,-0.68,0.29,9.74,0.72,4.46,2.43亿,1.47亿,24.98亿,--
114,115,300746,汉嘉设计,13.57,-4.91,-0.7,0.0,3.19,1.17,4.76,0.97亿,2.22亿,30.11亿,522.09
115,116,835857,百甲科技,7.5,-8.98,-0.74,0.0,7.12,0.75,9.22,0.64亿,1.15亿,8.65亿,119.23
116,117,600732,爱旭股份,13.55,-6.29,-0.91,0.0,4.54,1.21,6.02,9.98亿,15.97亿,216.41亿,--
117,118,688686,奥普特,69.05,-1.36,-0.95,-0.01,1.36,0.82,3.89,1.16亿,1.22亿,84.40亿,47.98
118,119,688408,中信博,74.41,-1.83,-1.39,0.07,0.99,0.67,4.3,1.50亿,2.02亿,150.59亿,28.54
119,120,836149,旭杰科技,17.08,-11.04,-2.12,0.0,15.11,0.82,10.0,1.31亿,0.49亿,8.36亿,246.61
