,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
26,27,002728,特一药业,9.33,1.75,0.16,0.0,7.0,1.51,3.27,2.45亿,3.75亿,34.96亿,594.74
27,28,301130,西点药业,28.69,0.56,0.16,-0.04,2.96,1.09,3.08,0.49亿,0.58亿,16.63亿,51.04
28,29,688566,吉贝尔,24.48,0.66,0.16,-0.2,0.63,1.22,3.0,0.30亿,1.92亿,47.00亿,20.98
29,30,002581,未名医药,13.69,1.03,0.14,0.0,3.25,0.88,3.98,1.79亿,4.01亿,54.87亿,463.13
30,31,300244,迪安诊断,13.23,1.07,0.14,-0.15,3.5,1.38,3.06,2.32亿,5.01亿,66.34亿,47.39
31,32,300009,安科生物,9.16,1.44,0.13,0.0,2.3,1.87,1.77,2.58亿,12.22亿,111.91亿,19.53
32,33,600479,千金药业,11.53,1.14,0.13,0.0,4.81,0.93,2.1,2.31亿,4.19亿,48.25亿,21.82
33,34,688317,之江生物,18.28,0.66,0.12,-0.06,1.35,1.08,2.92,0.47亿,1.92亿,35.13亿,--
34,35,000952,广济药业,6.69,1.67,0.11,0.0,3.57,1.47,4.86,0.82亿,3.44亿,23.01亿,--
35,36,300233,金城医药,13.54,0.82,0.11,0.0,2.47,1.39,2.16,1.24亿,3.70亿,50.08亿,25.81
36,37,002007,华兰生物,17.01,0.59,0.1,-0.06,0.74,1.38,2.66,1.98亿,15.74亿,267.76亿,25.26
37,38,002932,明德生物,19.81,0.51,0.1,0.0,1.67,0.99,1.88,0.52亿,1.56亿,30.92亿,42.68
38,39,000638,万方发展,6.05,1.51,0.09,0.17,5.43,1.16,4.03,1.02亿,3.10亿,18.76亿,106.28
39,40,300878,维康药业,19.25,0.47,0.09,0.16,2.2,0.95,3.86,0.61亿,1.44亿,27.74亿,47.40
40,41,600056,中国医药,11.91,0.76,0.09,0.0,1.85,1.4,2.2,3.29亿,14.95亿,178.10亿,29.88
41,42,002030,达安基因,6.57,1.08,0.07,0.0,2.4,1.39,3.23,2.23亿,14.03亿,92.21亿,--
42,43,002412,汉森制药,6.64,0.91,0.06,0.0,2.51,1.31,3.95,0.83亿,4.98亿,33.06亿,19.16
43,44,002550,千红制药,6.52,0.93,0.06,0.15,2.39,1.5,2.63,1.42亿,9.10亿,59.35亿,20.21
44,45,002923,润都股份,10.69,0.56,0.06,0.09,0.85,0.63,2.16,0.23亿,2.58亿,27.59亿,72.22
45,46,300519,新光药业,15.07,0.4,0.06,0.2,3.88,1.26,4.73,0.67亿,1.14亿,17.19亿,47.86
46,47,000705,浙江震元,8.64,0.58,0.05,0.0,3.71,0.85,1.86,0.91亿,2.82亿,24.36亿,49.69
47,48,300497,富祥药业,10.2,0.49,0.05,0.0,2.94,0.54,2.17,1.36亿,4.52亿,46.07亿,--
48,49,688298,东方生物,32.6,0.15,0.05,-0.09,1.84,1.07,3.44,1.22亿,2.02亿,65.72亿,--
49,50,000756,新华制药,16.26,0.25,0.04,-0.06,2.42,1.45,2.34,1.78亿,4.49亿,72.97亿,24.19
50,51,002424,ST百灵,4.09,0.99,0.04,0.0,2.81,1.32,2.96,1.39亿,12.13亿,49.62亿,48.60
51,52,300439,美康生物,11.68,0.34,0.04,0.09,2.6,1.13,2.66,0.89亿,2.92亿,34.07亿,14.99
52,53,600420,国药现代,12.32,0.33,0.04,0.0,0.96,1.01,1.55,1.59亿,13.41亿,165.23亿,12.98
53,54,603811,诚意药业,8.39,0.48,0.04,0.12,1.55,1.1,1.68,0.43亿,3.27亿,27.46亿,17.59
54,55,002022,科华生物,7.13,0.42,0.03,0.0,1.5,0.79,3.8,0.55亿,5.14亿,36.67亿,--
55,56,300584,海辰药业,22.26,0.14,0.03,0.0,3.18,0.85,2.92,0.58亿,0.82亿,18.28亿,71.25
56,57,000963,华东医药,37.72,0.05,0.02,0.0,0.54,0.65,2.28,3.58亿,17.51亿,660.51亿,19.37
57,58,002566,益盛药业,7.74,0.26,0.02,0.13,1.99,0.85,2.72,0.36亿,2.32亿,17.94亿,53.57
58,59,600624,复旦复华,6.22,0.32,0.02,0.0,6.74,0.6,5.16,2.86亿,6.85亿,42.59亿,--
59,60,003020,立方制药,19.58,0.05,0.01,0.0,1.2,0.75,2.2,0.32亿,1.38亿,27.05亿,23.64
60,61,300158,振东制药,5.16,0.19,0.01,0.0,3.02,1.18,3.11,1.58亿,10.02亿,51.69亿,96.97
61,62,300485,赛升药业,8.29,0.12,0.01,0.0,2.38,1.33,3.02,0.55亿,2.74亿,22.70亿,--
62,63,603998,方盛制药,11.2,0.09,0.01,-0.09,1.34,1.0,2.59,0.66亿,4.39亿,49.14亿,16.17
63,64,688136,科兴制药,17.44,0.06,0.01,-0.12,0.65,1.18,4.02,0.23亿,2.00亿,34.82亿,152.01
64,65,002082,万邦德,6.55,0.0,0.0,0.0,1.36,0.63,2.14,0.55亿,6.17亿,40.39亿,66.28
65,66,002038,双鹭药业,7.54,-0.13,-0.01,-0.13,2.44,1.8,2.12,1.58亿,8.52亿,64.20亿,--
66,67,300318,博晖创新,6.55,-0.15,-0.01,0.0,1.75,0.98,3.96,0.92亿,7.99亿,52.30亿,169.20
67,68,600252,中恒集团,2.89,-0.34,-0.01,0.35,3.65,1.71,5.52,3.67亿,34.25亿,98.99亿,663.82
68,69,000650,仁和药业,6.01,-0.33,-0.02,0.0,2.5,1.19,1.49,2.01亿,13.31亿,80.02亿,15.18
69,70,002099,海翔药业,5.95,-0.34,-0.02,-0.17,0.69,1.02,3.69,0.67亿,16.17亿,96.18亿,602.98
70,71,002737,葵花药业,21.18,-0.09,-0.02,-0.05,1.95,0.97,1.46,2.41亿,5.84亿,123.69亿,15.81
71,72,300039,上海凯宝,6.78,-0.29,-0.02,-0.15,2.53,1.03,2.65,1.59亿,9.17亿,62.17亿,24.50
72,73,300194,福安药业,5.1,-0.39,-0.02,-0.2,4.07,1.12,2.93,2.02亿,9.68亿,49.36亿,15.09
73,74,300639,凯普生物,6.91,-0.29,-0.02,0.0,2.55,0.94,4.33,1.12亿,6.35亿,43.89亿,--
74,75,600664,哈药股份,4.0,-0.5,-0.02,0.0,1.27,0.88,2.74,1.29亿,25.19亿,100.74亿,14.87
75,76,603229,奥翔药业,8.68,-0.23,-0.02,0.0,0.96,0.82,2.3,0.70亿,8.30亿,72.07亿,23.61
76,77,300110,华仁药业,4.06,-0.73,-0.03,0.0,2.98,1.21,3.67,1.43亿,11.81亿,47.96亿,37.68
77,78,002393,力生制药,17.73,-0.23,-0.04,0.0,1.12,1.16,2.14,0.51亿,2.55亿,45.29亿,20.27
78,79,300086,康芝药业,5.94,-0.67,-0.04,0.0,9.65,0.52,4.01,2.54亿,4.41亿,26.18亿,--
79,80,600789,鲁抗医药,9.07,-0.44,-0.04,0.0,6.1,1.01,3.18,4.99亿,8.99亿,81.51亿,17.61
80,81,603387,基蛋生物,9.0,-0.44,-0.04,0.0,0.8,0.74,1.99,0.37亿,5.07亿,45.64亿,16.92
81,82,300254,仟源医药,9.69,-0.51,-0.05,0.0,5.0,1.23,3.9,1.10亿,2.25亿,21.80亿,40.87
82,83,300261,雅本化学,8.04,-0.74,-0.06,-0.12,3.84,1.72,6.17,2.95亿,9.36亿,75.26亿,--
83,84,600812,华北制药,5.74,-1.03,-0.06,-0.17,1.03,1.38,2.93,1.03亿,17.16亿,98.48亿,72.09
84,85,002437,誉衡药业,2.83,-2.41,-0.07,0.71,13.86,3.11,6.21,8.77亿,21.91亿,61.99亿,26.37
85,86,300463,迈克生物,14.2,-0.49,-0.07,0.0,1.53,1.14,2.8,1.07亿,4.92亿,69.79亿,23.18
86,87,000623,吉林敖东,18.58,-0.43,-0.08,0.11,1.02,0.88,1.93,2.26亿,11.91亿,221.30亿,13.39
87,88,002019,亿帆医药,11.84,-0.67,-0.08,-0.17,1.17,1.16,3.19,1.17亿,8.41亿,99.63亿,29.48
88,89,002864,盘龙药业,28.45,-0.28,-0.08,0.07,2.96,0.76,2.73,0.63亿,0.74亿,21.05亿,25.32
89,90,002349,精华制药,8.47,-1.17,-0.1,0.12,3.07,0.48,3.15,2.14亿,8.14亿,68.96亿,31.49
90,91,300003,乐普医疗,12.19,-0.81,-0.1,0.0,1.33,1.07,2.77,2.64亿,16.16亿,197.00亿,21.42
91,92,300396,迪瑞医疗,17.27,-0.58,-0.1,0.17,3.32,1.27,3.74,1.57亿,2.72亿,47.05亿,18.34
92,93,002873,新天药业,10.46,-1.04,-0.11,0.0,3.11,1.04,3.6,0.76亿,2.30亿,24.05亿,30.27
93,94,600079,人福医药,23.26,-0.47,-0.11,0.13,0.98,0.81,2.52,3.53亿,15.43亿,358.94亿,17.91
94,95,002317,众生药业,12.92,-0.92,-0.12,0.0,2.57,1.28,2.61,2.56亿,7.62亿,98.40亿,55.45
95,96,300049,福瑞股份,38.53,-0.31,-0.12,0.0,2.44,0.86,2.15,2.21亿,2.34亿,89.97亿,75.37
96,97,600535,天士力,14.43,-0.82,-0.12,-0.07,0.82,1.21,1.92,1.78亿,14.94亿,215.58亿,19.20
97,98,600161,天坛生物,21.13,-0.61,-0.13,-0.05,0.6,0.85,1.79,2.52亿,19.77亿,417.82亿,29.80
98,99,000766,通化金马,15.63,-1.01,-0.16,0.0,7.46,3.12,4.88,11.46亿,9.66亿,150.99亿,473.58
99,100,300887,谱尼测试,9.7,-1.72,-0.17,0.0,5.29,0.73,3.55,1.85亿,3.62亿,35.13亿,--
100,101,688575,亚辉龙,17.6,-1.01,-0.18,-0.11,0.74,0.92,2.7,0.75亿,5.70亿,100.37亿,34.43
101,102,300583,赛托生物,24.55,-0.77,-0.19,0.0,2.6,0.92,4.49,1.19亿,1.86亿,45.70亿,237.36
102,103,300482,万孚生物,24.36,-0.81,-0.2,-0.04,1.75,0.99,2.69,1.43亿,3.32亿,80.94亿,20.18
103,104,600200,江苏吴中,9.96,-2.16,-0.22,0.1,2.9,0.82,3.93,2.06亿,7.11亿,70.80亿,118.01
104,105,300601,康泰生物,19.05,-1.24,-0.24,-0.11,1.55,1.25,4.2,2.63亿,8.81亿,167.91亿,45.45
105,106,300529,健帆生物,30.1,-0.92,-0.28,0.1,0.86,0.72,3.09,1.33亿,5.12亿,154.26亿,22.77
106,107,301207,华兰疫苗,19.32,-1.43,-0.28,0.1,2.45,1.37,4.39,0.68亿,1.42亿,27.37亿,32.57
107,108,300832,新产业,68.8,-0.42,-0.29,0.25,0.41,0.55,3.02,1.93亿,6.80亿,467.98亿,29.3
108,109,300122,智飞生物,29.97,-1.12,-0.34,-0.07,2.28,1.25,3.66,9.78亿,14.14亿,423.87亿,25.02
109,110,603882,金域医学,33.99,-1.02,-0.35,0.03,1.35,0.84,4.22,2.12亿,4.60亿,156.40亿,125.85
110,111,688289,圣湘生物,23.3,-1.65,-0.39,0.0,1.32,0.75,3.42,1.81亿,5.82亿,135.70亿,52.08
111,112,600129,太极集团,25.98,-1.63,-0.43,0.0,1.36,0.69,2.95,1.98亿,5.57亿,144.68亿,19.91
112,113,301047,义翘神州,68.83,-0.65,-0.45,-0.06,1.27,1.02,3.55,1.10亿,1.24亿,85.43亿,65.58
113,114,688687,凯因科技,25.88,-1.75,-0.46,0.0,1.09,0.88,3.11,0.49亿,1.71亿,44.24亿,30.70
114,115,688278,特宝生物,70.3,-0.76,-0.54,0.0,0.57,1.04,2.68,1.62亿,4.07亿,285.98亿,38.70
115,116,688767,博拓生物,33.09,-1.69,-0.57,0.0,0.63,0.58,4.04,0.23亿,1.07亿,35.30亿,29.67
116,117,837344,三元基因,22.52,-2.76,-0.64,0.0,1.48,1.15,13.08,0.40亿,1.14亿,25.57亿,173.55
117,118,002693,双成药业,22.39,-3.24,-0.75,0.0,7.46,0.65,5.4,6.93亿,4.11亿,92.11亿,--
118,119,688606,奥泰生物,68.9,-1.77,-1.24,0.15,0.62,0.95,3.18,0.34亿,0.79亿,54.62亿,20.74
119,120,605199,葫芦娃,18.34,-10.01,-2.04,0.0,12.92,3.93,5.2,9.61亿,4.00亿,73.38亿,65.61
120,121,688068,热景生物,59.9,-4.28,-2.68,-0.08,6.02,0.72,10.93,3.34亿,0.92亿,55.39亿,--
121,122,600436,片仔癀,223.19,-1.27,-2.87,0.0,0.44,1.01,1.92,5.95亿,6.03亿,1346.54亿,37.59
