,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
83,84,000524,岭南控股,10.17,-2.12,-0.22,0.1,1.4,0.71,2.69,0.96亿,6.70亿,68.14亿,37.80
84,85,301073,君亭酒店,23.47,-0.97,-0.23,0.21,4.13,0.7,3.17,1.09亿,1.12亿,26.33亿,186.91
85,86,601116,三江购物,11.02,-2.22,-0.25,0.0,1.58,0.47,4.26,0.96亿,5.48亿,60.35亿,37.39
86,87,605108,同庆楼,25.06,-0.99,-0.25,0.0,1.86,0.54,4.46,1.21亿,2.60亿,65.16亿,58.60
87,88,000417,合百集团,6.3,-3.96,-0.26,-0.16,3.56,0.77,7.32,1.79亿,7.79亿,49.08亿,17.66
88,89,600438,通威股份,25.74,-1.04,-0.27,0.0,0.81,0.71,1.88,9.37亿,45.02亿,1158.81亿,--
89,90,300498,温氏股份,16.99,-1.68,-0.29,-0.06,0.86,1.27,1.91,8.03亿,54.39亿,924.13亿,13.23
90,91,603237,五芳斋,19.14,-1.49,-0.29,0.11,4.61,0.5,3.4,1.08亿,1.22亿,23.33亿,13.53
91,92,002299,圣农发展,15.0,-2.15,-0.33,0.07,0.84,0.37,3.07,1.54亿,12.25亿,183.78亿,36.55
92,93,002995,天地在线,23.85,-1.69,-0.41,0.13,18.67,0.64,7.17,5.00亿,1.12亿,26.81亿,--
93,94,300999,金龙鱼,34.45,-1.18,-0.41,0.0,1.25,0.74,2.38,2.34亿,5.43亿,186.94亿,97.88
94,95,002717,岭南股份,4.09,-9.91,-0.45,0.0,8.65,0.24,3.08,5.68亿,16.01亿,65.47亿,--
95,96,002840,华统股份,13.19,-3.3,-0.45,-0.08,6.17,0.73,3.23,3.97亿,4.84亿,63.79亿,117.17
96,97,603057,紫燕食品,17.39,-2.79,-0.5,-0.23,6.49,0.9,4.64,0.77亿,0.68亿,11.84亿,15.48
97,98,603517,绝味食品,19.2,-2.83,-0.56,0.05,2.84,0.79,3.34,3.39亿,6.20亿,119.03亿,20.36
98,99,603755,日辰股份,27.96,-2.1,-0.6,0.04,2.29,0.53,4.66,0.64亿,0.99亿,27.57亿,37.99
99,100,833429,康比特,18.23,-3.7,-0.7,0.0,4.01,0.5,6.08,0.82亿,1.11亿,20.30亿,25.96
100,101,839371,欧福蛋业,8.71,-8.41,-0.8,0.0,13.35,0.71,10.2,0.69亿,0.58亿,5.03亿,26.34
101,102,836826,盖世食品,12.55,-7.24,-0.98,0.0,18.45,0.69,8.5,1.50亿,0.62亿,7.83亿,42.36
102,103,839273,一致魔芋,24.76,-4.77,-1.24,0.0,5.05,0.86,8.42,0.62亿,0.48亿,12.00亿,22.07
103,104,603345,安井食品,82.83,-1.79,-1.51,-0.01,1.57,1.04,2.57,3.83亿,2.93亿,242.94亿,17.4
104,105,002820,桂发祥,15.42,-9.98,-1.71,0.0,31.73,1.38,8.06,9.95亿,2.00亿,30.86亿,65.05
