,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
28,29,600626,申达股份,4.54,-1.3,-0.06,-0.22,5.3,1.27,6.09,2.10亿,8.52亿,38.69亿,--
29,30,601083,锦江航运,10.04,-0.69,-0.07,0.1,5.53,1.24,1.88,1.08亿,1.94亿,19.49亿,13.55
30,31,600284,浦东建设,6.66,-1.19,-0.08,-0.15,1.59,0.73,1.48,1.03亿,9.70亿,64.62亿,10.49
31,32,688247,宣泰医药,11.77,-0.76,-0.09,0.09,6.51,0.86,3.46,1.10亿,1.42亿,16.75亿,43.23
32,33,600170,上海建工,2.8,-3.11,-0.09,0.0,3.21,0.73,3.81,8.08亿,88.86亿,248.81亿,13.81
33,34,600616,金枫酒业,7.16,-1.51,-0.11,0.0,16.58,2.9,14.44,8.06亿,6.69亿,47.90亿,--
34,35,600675,中华企业,3.27,-3.25,-0.11,0.31,1.22,0.95,3.55,2.42亿,60.46亿,197.71亿,--
35,36,600820,隧道股份,7.12,-1.52,-0.11,0.0,1.34,1.1,1.66,3.03亿,31.44亿,223.86亿,11.20
36,37,600741,华域汽车,17.23,-0.69,-0.12,0.0,0.6,0.9,2.13,3.29亿,31.53亿,543.21亿,9.11
37,38,603881,数据港,17.27,-0.69,-0.12,-0.06,2.7,1.27,1.78,2.82亿,5.99亿,103.39亿,73.78
38,39,600278,东方创业,8.04,-1.59,-0.13,-0.12,2.5,0.77,1.96,1.76亿,8.71亿,70.06亿,28.17
39,40,002564,*ST天沃,4.52,-3.21,-0.15,0.0,2.09,1.14,3.85,0.81亿,8.58亿,38.80亿,530.61
40,41,600838,上海九百,10.86,-1.54,-0.17,0.0,21.04,2.16,14.23,9.18亿,4.01亿,43.54亿,118.21
41,42,600623,华谊集团,7.35,-2.52,-0.19,0.0,1.54,0.95,3.58,2.13亿,18.67亿,137.21亿,19.48
42,43,600073,光明肉业,7.55,-2.46,-0.19,0.13,2.73,1.16,2.46,1.95亿,9.38亿,70.80亿,13.92
43,44,601200,上海环境,8.46,-2.31,-0.2,-0.12,0.98,1.08,2.42,1.13亿,13.46亿,113.89亿,17.03
44,45,600819,耀皮玻璃,6.51,-3.12,-0.21,-0.15,6.81,2.21,6.4,3.34亿,7.47亿,48.66亿,47.42
45,46,600841,动力新科,5.83,-3.64,-0.22,0.0,2.71,0.66,4.63,1.49亿,9.20亿,53.64亿,--
46,47,600834,申通地铁,8.98,-2.5,-0.23,-0.11,2.48,0.91,2.5,1.07亿,4.77亿,42.87亿,62.31
47,48,601607,上海医药,21.74,-1.05,-0.23,0.37,0.86,0.93,2.05,3.64亿,19.36亿,420.86亿,14.91
48,49,600692,亚通股份,9.86,-2.38,-0.24,-0.1,9.56,1.13,6.54,2.48亿,2.55亿,25.14亿,579.24
49,50,600754,锦江酒店,28.1,-0.92,-0.26,0.0,3.16,1.26,4.62,8.04亿,9.08亿,255.15亿,20.40
50,51,600773,西藏城投,12.74,-2.15,-0.28,0.0,2.0,0.97,3.3,2.47亿,9.52亿,121.23亿,--
51,52,600663,陆家嘴,10.34,-2.64,-0.28,0.19,0.28,1.03,3.11,0.86亿,29.33亿,303.32亿,37.03
52,53,600649,城投控股,4.91,-5.39,-0.28,0.0,2.42,1.21,5.2,3.04亿,25.30亿,124.20亿,--
53,54,601727,上海电气,8.67,-3.24,-0.29,0.0,2.32,0.84,2.9,25.73亿,126.55亿,1097.22亿,133.60
54,55,600822,上海物贸,12.25,-2.39,-0.3,0.0,8.8,1.43,4.94,4.31亿,3.96亿,48.53亿,99.53
55,56,600848,上海临港,10.34,-2.82,-0.3,-0.19,0.6,1.28,2.54,1.49亿,23.94亿,247.53亿,31.63
56,57,600619,海立股份,12.69,-2.38,-0.31,-0.08,4.55,0.68,1.69,4.59亿,7.89亿,100.15亿,449.81
57,58,688660,电气风电,8.66,-4.1,-0.37,0.0,2.99,0.82,4.21,3.49亿,13.33亿,115.47亿,--
58,59,600825,新华传媒,7.96,-4.79,-0.4,-0.13,10.04,0.73,8.97,8.78亿,10.45亿,83.17亿,637.03
59,60,600648,外高桥,12.12,-3.19,-0.4,0.08,0.6,0.76,3.12,0.69亿,9.35亿,113.30亿,23.61
60,61,600602,云赛智联,14.91,-2.61,-0.4,-0.07,2.56,0.71,2.42,4.14亿,10.74亿,160.18亿,96.84
61,62,600618,氯碱化工,10.51,-3.75,-0.41,0.1,2.51,0.66,5.22,2.01亿,7.50亿,78.81亿,15.03
62,63,600639,浦东金桥,11.33,-3.58,-0.42,-0.09,1.55,1.16,3.4,1.51亿,8.50亿,96.33亿,24.42
63,64,601211,国泰君安,19.01,-2.16,-0.42,0.05,0.75,1.05,1.54,10.74亿,74.80亿,1422.01亿,13.33
64,65,600009,上海机场,35.73,-1.16,-0.42,0.0,0.6,1.12,1.16,4.13亿,19.19亿,685.55亿,55.50
65,66,600597,光明乳业,9.47,-4.92,-0.49,0.11,4.18,1.28,3.71,5.51亿,13.78亿,130.54亿,84.14
66,67,600119,长江投资,10.31,-4.62,-0.5,0.19,6.88,0.89,4.44,2.63亿,3.65亿,37.66亿,--
67,68,600097,开创国际,10.7,-4.46,-0.5,0.0,7.22,2.08,5.89,1.89亿,2.41亿,25.78亿,118.05
68,69,002561,徐家汇,10.67,-4.48,-0.5,-0.09,13.22,1.23,3.49,5.88亿,4.14亿,44.22亿,--
69,70,600621,华鑫股份,16.19,-3.52,-0.59,0.0,4.17,1.07,3.63,7.20亿,10.61亿,171.76亿,42.39
70,71,300457,赢合科技,21.44,-3.03,-0.67,0.0,1.9,0.93,3.48,2.60亿,6.34亿,135.88亿,21.05
71,72,600835,上海机电,20.25,-4.25,-0.9,-0.2,2.99,0.58,5.01,4.92亿,8.07亿,163.32亿,21.32
72,73,600895,张江高科,28.31,-3.38,-0.99,0.0,2.62,0.89,2.7,11.62亿,15.49亿,438.43亿,64.35
73,74,600612,老凤祥,56.65,-2.04,-1.18,0.04,0.67,0.65,2.23,1.21亿,3.17亿,179.64亿,12.52
