,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
66,67,688709,成都华微,35.76,-2.72,-1.0,-0.14,21.1,0.7,7.45,5.92亿,0.77亿,27.58亿,194.19
67,68,301587,中瑞股份,27.18,-3.58,-1.01,0.11,11.67,1.17,3.83,0.97亿,0.31亿,8.30亿,55.53
68,69,301607,富特科技,40.1,-2.5,-1.03,-0.13,5.89,0.48,2.41,0.54亿,0.22亿,8.97亿,40.45
69,70,688721,龙图光罩,64.04,-1.63,-1.06,0.0,9.62,0.94,3.99,1.57亿,0.25亿,16.07亿,89.59
70,71,301603,乔锋智能,44.91,-2.35,-1.08,-0.13,9.34,0.5,2.87,0.97亿,0.23亿,10.30亿,26.99
71,72,301392,汇成真空,69.73,-1.54,-1.09,-0.04,6.75,0.47,2.95,1.07亿,0.23亿,15.69亿,81.1
72,73,603207,小方制药,26.92,-3.89,-1.09,0.04,12.83,1.29,3.32,1.37亿,0.39亿,10.55亿,19.98
73,74,301608,博实结,69.6,-1.56,-1.1,-0.06,15.78,0.57,3.37,1.87亿,0.17亿,11.77亿,34.48
74,75,301613,新铝时代,63.77,-1.74,-1.13,-0.02,5.74,0.66,1.82,0.84亿,0.23亿,14.50亿,29.61
75,76,603082,北自科技,36.96,-3.04,-1.16,0.0,11.1,0.58,3.62,1.35亿,0.32亿,11.99亿,36.93
76,77,301618,长联科技,105.6,-1.1,-1.17,0.0,4.5,0.61,1.71,0.77亿,0.16亿,17.01亿,90.97
77,78,301552,科力装备,56.52,-2.04,-1.18,-0.14,8.31,0.45,2.2,0.65亿,0.14亿,7.76亿,25.07
78,79,301580,爱迪特,59.98,-1.93,-1.18,0.39,4.83,0.69,2.34,0.52亿,0.18亿,10.82亿,30.82
79,80,603350,安乃达,36.0,-3.38,-1.26,0.03,9.04,0.67,3.22,0.94亿,0.28亿,10.23亿,36.86
80,81,688717,艾罗能源,55.35,-2.26,-1.28,0.0,3.64,0.97,2.65,0.65亿,0.32亿,17.71亿,41.39
81,82,301538,骏鼎达,82.41,-1.65,-1.38,0.0,5.99,0.46,2.41,0.70亿,0.14亿,11.54亿,29.97
82,83,920098,科隆新材,37.0,-3.62,-1.39,0.0,24.69,0.5,4.3,1.32亿,0.14亿,5.30亿,48.9
83,84,688695,中创股份,34.61,-4.07,-1.47,0.0,7.17,0.87,3.88,0.48亿,0.19亿,6.62亿,227.48
84,85,688726,拉普拉斯,50.81,-2.83,-1.48,-0.06,6.8,0.66,3.35,1.18亿,0.34亿,17.14亿,26.81
85,86,301628,强达电路,82.3,-1.85,-1.55,0.0,7.22,0.63,1.75,1.13亿,0.19亿,15.51亿,58.4
86,87,603395,红四方,57.2,-2.79,-1.64,-0.04,20.5,0.7,4.2,4.83亿,0.40亿,23.08亿,76.71
87,88,300784,利安科技,70.71,-2.28,-1.65,-0.04,14.64,0.81,3.63,1.48亿,0.14亿,9.94亿,65.97
88,89,301551,无线传媒,63.01,-2.55,-1.65,0.0,13.12,0.56,4.28,3.01亿,0.35亿,22.36亿,100.01
89,90,301622,英思特,68.08,-2.51,-1.75,-0.09,24.6,0.56,3.11,4.65亿,0.27亿,18.71亿,43.04
90,91,301633,港迪技术,91.1,-1.95,-1.81,0.0,6.75,0.52,2.2,0.86亿,0.14亿,12.68亿,65.55
91,92,688710,益诺思,40.4,-4.63,-1.96,0.03,7.11,0.77,4.7,0.77亿,0.27亿,10.71亿,32.17
92,93,301571,国科天成,46.8,-4.22,-2.06,0.0,10.24,1.11,4.01,1.66亿,0.34亿,15.95亿,58.83
93,94,301577,美信科技,65.1,-3.1,-2.08,-0.03,10.11,0.57,3.21,0.74亿,0.11亿,7.22亿,142.95
94,95,301611,珂玛科技,62.9,-3.48,-2.27,0.05,9.24,0.84,3.31,3.31亿,0.56亿,35.47亿,91.09
95,96,301586,佳力奇,57.77,-3.97,-2.39,-0.02,10.43,0.94,2.71,1.20亿,0.20亿,11.36亿,45.74
96,97,301413,安培龙,59.35,-3.96,-2.45,0.22,13.47,0.61,4.82,1.79亿,0.22亿,13.14亿,70.2
97,98,688708,佳驰科技,61.62,-4.02,-2.58,-0.15,17.98,0.49,4.88,4.05亿,0.36亿,22.00亿,57.71
98,99,603325,博隆技术,79.0,-3.28,-2.68,-0.06,3.86,1.58,4.32,0.51亿,0.17亿,13.17亿,23.32
99,100,688691,灿芯股份,69.22,-4.27,-3.09,0.01,8.37,0.92,4.4,1.50亿,0.26亿,17.65亿,76.0
100,101,301578,辰奕智能,56.88,-5.31,-3.19,0.32,14.47,1.08,5.06,1.31亿,0.16亿,8.87亿,81.3
101,102,301617,博苑股份,64.2,-5.8,-3.95,0.03,41.93,0.6,7.23,6.69亿,0.24亿,15.65亿,28.95
102,103,301631,壹连科技,125.14,-3.15,-4.07,0.0,13.18,0.7,3.01,2.18亿,0.13亿,16.30亿,33.37
103,104,301596,瑞迪智驱,109.21,-4.1,-4.67,-0.08,12.26,0.58,4.37,1.88亿,0.14亿,15.05亿,61.5
104,105,301592,六九一二,172.75,-5.14,-9.37,0.01,14.72,0.67,4.8,4.55亿,0.17亿,30.23亿,772.15
105,106,688615,合合信息,227.1,-3.98,-9.41,-0.04,5.58,0.61,4.41,2.43亿,0.19亿,42.69亿,55.57
106,107,688692,达梦数据,365.6,-5.54,-21.42,-0.02,7.95,1.58,5.64,4.48亿,0.15亿,55.57亿,119.52
