,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
75,76,603161,科华控股,11.48,1.24,0.14,-0.09,2.99,0.73,1.41,0.65亿,1.89亿,21.68亿,17.62
76,77,688819,天能股份,28.77,0.49,0.14,0.04,0.27,0.86,1.71,0.74亿,9.72亿,279.67亿,14.33
77,78,000903,云内动力,5.05,2.64,0.13,0.0,28.52,1.88,17.48,27.42亿,19.20亿,96.97亿,--
78,79,002254,泰和新材,10.24,1.29,0.13,0.0,1.9,1.49,3.56,1.60亿,8.19亿,83.86亿,43.88
79,80,600875,东方电气,15.39,0.85,0.13,-0.07,1.02,1.22,1.77,3.18亿,20.24亿,311.43亿,13.71
80,81,603906,龙蟠科技,12.15,1.08,0.13,0.08,4.08,0.7,3.41,2.79亿,5.65亿,68.66亿,--
81,82,002601,龙佰集团,18.24,0.66,0.12,-0.06,0.88,0.85,2.32,3.18亿,19.89亿,362.73亿,12.73
82,83,301516,中远通,19.2,0.63,0.12,-0.21,6.1,0.71,2.62,0.82亿,0.70亿,13.47亿,--
83,84,000777,中核科技,18.02,0.61,0.11,0.0,2.76,1.13,3.63,1.91亿,3.83亿,69.09亿,44.78
84,85,600379,宝光股份,10.21,1.09,0.11,0.1,1.42,1.07,1.49,0.48亿,3.30亿,33.71亿,36.62
85,86,002648,卫星化学,17.85,0.56,0.1,-0.22,0.42,1.1,2.25,2.56亿,33.66亿,600.90亿,12.21
86,87,002921,联诚精密,13.07,0.77,0.1,0.08,6.31,0.51,4.39,0.91亿,1.10亿,14.43亿,--
87,88,300733,西菱动力,12.57,0.8,0.1,0.16,2.75,0.72,3.21,0.78亿,2.26亿,28.35亿,77.57
88,89,603663,三祥新材,17.15,0.59,0.1,0.0,3.0,1.21,4.34,2.19亿,4.23亿,72.51亿,70.81
89,90,300141,和顺电气,9.92,0.92,0.09,-0.1,2.24,0.9,2.54,0.56亿,2.53亿,25.06亿,--
90,91,301225,恒勃股份,29.3,0.31,0.09,0.0,5.3,0.87,3.6,0.47亿,0.30亿,8.84亿,26.27
91,92,601965,中国汽研,18.84,0.48,0.09,0.16,0.54,0.76,2.67,1.01亿,9.93亿,187.15亿,21.16
92,93,002274,华昌化工,8.26,0.98,0.08,0.0,3.0,0.98,2.93,2.33亿,9.38亿,77.47亿,11.13
93,94,002591,恒大高新,6.07,1.34,0.08,0.0,5.68,0.94,3.0,0.76亿,2.24亿,13.57亿,96.15
94,95,600820,隧道股份,6.91,1.17,0.08,0.0,1.04,1.27,2.2,2.25亿,31.44亿,217.26亿,10.87
95,96,002825,纳尔股份,8.22,0.86,0.07,0.0,2.85,1.42,2.09,0.61亿,2.61亿,21.41亿,19.61
96,97,300423,昇辉科技,8.04,0.88,0.07,-0.12,4.86,1.32,5.52,1.31亿,3.32亿,26.73亿,184.26
97,98,600143,金发科技,8.92,0.79,0.07,0.0,0.9,1.17,1.92,2.09亿,25.97亿,231.67亿,25.82
98,99,603158,腾龙股份,8.44,0.84,0.07,0.0,2.33,0.77,2.03,0.96亿,4.91亿,41.42亿,13.14
99,100,002386,天原股份,4.86,1.25,0.06,0.21,2.02,1.21,2.71,1.27亿,13.01亿,63.25亿,--
100,101,002408,齐翔腾达,5.55,1.09,0.06,0.18,1.1,1.64,2.73,1.68亿,27.51亿,152.69亿,60.23
101,102,600028,中国石化,6.47,0.94,0.06,0.0,0.14,0.78,1.72,8.46亿,948.42亿,6136.27亿,13.33
102,103,600642,申能股份,8.86,0.68,0.06,0.0,0.56,0.81,2.16,2.42亿,48.79亿,432.28亿,9.91
103,104,600800,渤海化学,3.97,1.53,0.06,0.25,8.24,0.86,4.86,3.62亿,11.10亿,44.06亿,--
104,105,601678,滨化股份,4.16,1.46,0.06,0.0,2.56,1.8,4.39,2.20亿,20.58亿,85.61亿,33.93
105,106,603177,德创环保,8.81,0.69,0.06,-0.11,2.42,1.32,3.66,0.44亿,2.04亿,17.99亿,56.24
106,107,002365,永安药业,8.78,0.57,0.05,-0.11,1.35,0.85,2.06,0.29亿,2.44亿,21.42亿,31.37
107,108,002490,ST墨龙,2.8,1.82,0.05,0.36,2.02,1.2,2.91,0.30亿,5.42亿,15.17亿,25.62
108,109,002635,安洁科技,16.38,0.31,0.05,-0.18,3.04,0.87,3.06,1.96亿,3.95亿,64.77亿,36.59
109,110,002662,京威股份,4.25,1.19,0.05,0.0,4.8,1.6,4.05,3.06亿,15.00亿,63.75亿,14.84
110,111,300405,科隆股份,5.72,0.88,0.05,0.0,7.86,0.95,3.88,0.98亿,2.19亿,12.52亿,--
111,112,603390,通达电气,9.74,0.52,0.05,-0.1,1.93,0.89,1.96,0.65亿,3.50亿,34.07亿,153.81
112,113,688357,建龙微纳,25.67,0.2,0.05,0.0,0.83,0.88,1.95,0.21亿,1.00亿,25.68亿,31.82
113,114,000800,一汽解放,8.81,0.46,0.04,0.0,0.37,0.93,1.94,1.49亿,46.22亿,407.23亿,89.44
114,115,002350,北京科锐,6.73,0.6,0.04,0.15,3.08,0.42,2.24,1.09亿,5.29亿,35.61亿,1433.05
115,116,300237,美晨科技,2.95,1.38,0.04,0.0,10.53,1.15,8.25,4.46亿,14.39亿,42.45亿,--
116,117,600691,阳煤化工,2.79,1.46,0.04,-0.36,5.64,2.92,7.64,3.78亿,23.76亿,66.28亿,--
117,118,000554,泰山石油,6.46,0.47,0.03,0.0,3.76,0.81,1.87,0.88亿,3.63亿,23.43亿,43.69
118,119,000811,冰轮环境,11.02,0.27,0.03,0.0,1.95,1.12,2.46,1.61亿,7.46亿,82.19亿,13.32
119,120,002249,大洋电机,5.86,0.52,0.03,0.0,3.08,1.03,2.57,3.30亿,18.21亿,106.72亿,15.94
120,121,600678,四川金顶,8.27,0.36,0.03,0.0,21.32,1.36,10.68,6.06亿,3.49亿,28.86亿,--
121,122,600956,新天绿能,7.8,0.39,0.03,0.0,0.28,1.07,1.42,0.47亿,21.65亿,168.90亿,16.45
122,123,603169,兰石重装,6.02,0.5,0.03,0.0,1.94,1.08,2.17,1.52亿,13.06亿,78.64亿,61.12
123,124,000035,中国天楹,5.44,0.37,0.02,0.0,1.73,1.08,3.14,2.31亿,24.26亿,131.96亿,28.07
124,125,000988,华工科技,37.42,0.05,0.02,0.0,3.15,0.96,2.59,11.94亿,10.05亿,376.07亿,30.10
125,126,002057,中钢天源,8.18,0.24,0.02,0.0,2.45,0.83,2.21,1.50亿,7.50亿,61.36亿,29.59
126,127,002498,汉缆股份,3.63,0.55,0.02,0.0,0.9,0.89,1.94,1.08亿,33.27亿,120.76亿,15.57
127,128,002671,龙泉股份,5.13,0.39,0.02,0.0,3.85,1.29,3.91,1.09亿,5.52亿,28.34亿,27.34
128,129,300258,精锻科技,10.04,0.2,0.02,0.0,2.89,0.55,2.6,1.35亿,4.67亿,46.85亿,31.25
129,130,600166,福田汽车,2.8,0.72,0.02,0.0,2.82,1.14,2.88,5.14亿,64.89亿,181.69亿,38.47
130,131,600307,酒钢宏兴,1.86,1.09,0.02,0.0,3.98,2.38,9.78,4.74亿,62.63亿,116.50亿,--
131,132,600339,中油工程,3.89,0.52,0.02,-0.26,1.07,0.91,2.84,2.34亿,55.83亿,217.18亿,25.76
132,133,603318,水发燃气,8.01,0.25,0.02,0.0,6.39,0.97,3.75,1.98亿,3.84亿,30.72亿,43.16
133,134,603637,镇海股份,7.95,0.25,0.02,0.0,1.86,0.74,2.77,0.35亿,2.39亿,18.98亿,25.33
134,135,603959,ST百利,3.09,0.65,0.02,0.0,2.55,0.77,4.89,0.38亿,4.90亿,15.15亿,--
135,136,688069,德林海,16.64,0.12,0.02,0.0,0.47,0.77,2.71,0.09亿,1.13亿,18.80亿,50.01
136,137,688659,元琛科技,8.49,0.24,0.02,0.0,1.49,0.85,2.6,0.20亿,1.60亿,13.58亿,149.33
137,138,000635,英力特,8.58,0.12,0.01,-0.12,1.55,0.77,3.03,0.40亿,3.03亿,26.00亿,--
138,139,002126,银轮股份,17.7,0.06,0.01,-0.06,1.59,1.03,2.54,2.20亿,7.82亿,138.37亿,18.28
139,140,600098,广州发展,6.71,0.15,0.01,0.0,0.66,0.83,1.34,1.54亿,34.99亿,234.77亿,11.12
140,141,600261,阳光照明,3.47,0.29,0.01,0.0,1.03,1.0,2.31,0.48亿,13.35亿,46.33亿,22.88
141,142,601139,深圳燃气,7.23,0.14,0.01,0.14,0.55,0.88,1.11,1.15亿,28.77亿,207.99亿,14.78
142,143,000723,美锦能源,5.14,0.0,0.0,0.0,1.6,1.0,2.14,3.56亿,43.04亿,221.22亿,--
143,144,002221,东华能源,9.89,0.0,0.0,0.0,1.37,1.15,2.83,1.98亿,14.61亿,144.48亿,89.06
144,145,002278,神开股份,5.91,0.0,0.0,-0.17,3.21,0.62,3.55,0.63亿,3.34亿,19.75亿,79.62
145,146,300547,川环科技,19.68,0.0,0.0,0.67,3.22,0.78,2.79,1.12亿,1.78亿,35.07亿,21.70
146,147,600021,上海电力,9.57,0.0,0.0,0.0,1.07,0.87,1.46,2.67亿,26.17亿,250.46亿,8.22
147,148,600481,双良节能,6.88,0.0,0.0,-0.29,4.11,0.65,4.51,5.22亿,18.71亿,128.70亿,--
148,149,600688,上海石化,3.17,0.0,0.0,-0.31,0.56,1.12,3.15,1.30亿,73.29亿,232.32亿,734.83
149,150,600871,石化油服,2.24,0.0,0.0,-0.44,1.26,1.51,5.36,3.89亿,135.69亿,303.95亿,47.15
150,151,601868,中国能建,2.4,0.0,0.0,0.42,1.12,1.28,2.5,8.79亿,324.29亿,778.29亿,20.82
151,152,000990,诚志股份,8.53,-0.12,-0.01,0.0,1.43,1.0,2.34,1.48亿,12.15亿,103.66亿,35.59
152,153,002971,和远气体,21.78,-0.05,-0.01,0.05,1.65,0.43,2.52,0.58亿,1.62亿,35.33亿,57.79
153,154,600396,华电辽能,2.93,-0.34,-0.01,0.0,2.16,1.22,4.76,0.94亿,14.73亿,43.15亿,133.63
154,155,600578,京能电力,3.69,-0.27,-0.01,-0.27,0.47,0.92,1.89,1.16亿,66.95亿,247.03亿,13.09
155,156,600805,悦达投资,4.87,-0.2,-0.01,-0.21,2.0,0.88,3.89,0.83亿,8.50亿,41.41亿,123.62
156,157,600968,海油发展,4.16,-0.24,-0.01,0.24,0.31,0.62,1.68,1.33亿,101.65亿,422.87亿,11.80
157,158,601399,国机重装,3.52,-0.28,-0.01,0.57,1.03,1.37,3.68,2.63亿,72.14亿,253.92亿,45.96
158,159,601778,晶科科技,3.14,-0.32,-0.01,0.32,2.72,1.34,4.44,3.06亿,35.71亿,112.13亿,38.26
159,160,603813,原尚股份,13.35,-0.07,-0.01,0.0,1.29,0.82,3.37,0.15亿,0.90亿,12.01亿,--
160,161,603903,中持股份,7.39,-0.14,-0.01,0.0,2.25,0.92,2.97,0.34亿,2.02亿,14.95亿,--
161,162,000593,德龙汇能,6.06,-0.33,-0.02,0.0,2.81,0.82,2.96,0.61亿,3.58亿,21.72亿,38.50
162,163,000875,吉电股份,5.57,-0.36,-0.02,0.0,1.46,1.08,1.97,2.27亿,27.90亿,155.40亿,10.72
163,164,002448,中原内配,6.84,-0.29,-0.02,0.0,3.05,0.6,2.04,1.02亿,4.87亿,33.30亿,12.96
164,165,002549,凯美特气,7.26,-0.28,-0.02,-0.14,1.61,0.89,2.88,0.81亿,6.92亿,50.27亿,--
165,166,300234,开尔新材,5.36,-0.37,-0.02,0.0,2.52,0.89,2.79,0.46亿,3.44亿,18.44亿,51.21
166,167,600167,联美控股,6.19,-0.32,-0.02,0.16,0.23,0.45,1.61,0.33亿,22.88亿,141.63亿,20.90
167,168,600273,嘉化能源,8.15,-0.24,-0.02,0.0,1.45,0.81,1.59,1.65亿,13.91亿,113.37亿,10.75
168,169,600323,瀚蓝环境,22.48,-0.09,-0.02,0.05,0.68,0.89,2.09,1.24亿,8.15亿,183.29亿,9.92
169,170,600405,动力源,5.05,-0.4,-0.02,0.0,6.09,0.61,2.56,1.70亿,5.53亿,27.94亿,--
170,171,600408,安泰集团,2.41,-0.82,-0.02,-0.41,3.34,1.32,5.76,0.82亿,10.07亿,24.26亿,--
171,172,601222,林洋能源,7.33,-0.27,-0.02,0.0,0.74,0.81,1.36,1.12亿,20.60亿,151.01亿,12.44
172,173,603113,金能科技,6.27,-0.32,-0.02,0.0,1.12,1.19,2.86,0.60亿,8.48亿,53.17亿,--
173,174,000027,深圳能源,6.69,-0.45,-0.03,0.0,0.39,0.93,1.64,1.23亿,47.57亿,318.27亿,11.23
174,175,000338,潍柴动力,13.57,-0.22,-0.03,0.0,0.93,0.77,1.54,6.27亿,49.69亿,674.32亿,10.57
175,176,002060,广东建工,4.0,-0.74,-0.03,0.0,2.02,1.1,2.48,1.26亿,15.63亿,62.51亿,17.48
176,177,002340,格林美,6.9,-0.43,-0.03,0.0,1.41,0.94,2.02,4.96亿,50.85亿,350.86亿,29.35
177,178,300257,开山股份,9.9,-0.3,-0.03,0.0,0.7,0.75,2.22,0.66亿,9.55亿,94.50亿,33.50
178,179,300349,金卡智能,13.87,-0.22,-0.03,-0.07,2.57,0.71,2.95,1.32亿,3.70亿,51.38亿,14.61
179,180,300471,厚普股份,10.97,-0.27,-0.03,-0.18,2.29,0.8,2.64,0.92亿,3.67亿,40.21亿,--
180,181,600425,青松建化,4.11,-0.72,-0.03,0.24,1.72,0.94,2.66,0.98亿,13.79亿,56.67亿,12.20
181,182,601798,蓝科高新,6.92,-0.43,-0.03,0.15,2.88,0.98,3.88,0.71亿,3.55亿,24.53亿,--
182,183,603213,镇洋发展,9.95,-0.3,-0.03,-0.1,1.79,0.6,3.41,0.78亿,4.35亿,43.26亿,21.73
183,184,000039,中集集团,8.08,-0.49,-0.04,0.0,1.03,0.99,1.72,1.93亿,23.01亿,185.95亿,17.88
184,185,000157,中联重科,6.99,-0.57,-0.04,0.0,0.73,0.93,1.85,3.61亿,70.71亿,494.23亿,14.49
185,186,002496,辉丰股份,2.5,-1.57,-0.04,0.0,7.88,0.94,6.69,2.33亿,11.81亿,29.53亿,2167.24
186,187,300022,吉峰科技,5.15,-0.77,-0.04,0.2,4.39,0.94,3.08,1.12亿,4.94亿,25.45亿,--
187,188,300335,迪森股份,5.53,-0.72,-0.04,0.0,3.89,0.85,2.87,0.83亿,3.85亿,21.28亿,30.59
188,189,600475,华光环能,9.56,-0.42,-0.04,0.11,0.52,0.87,1.46,0.47亿,9.42亿,90.09亿,14.24
189,190,600522,中天科技,15.88,-0.25,-0.04,0.0,1.3,0.79,2.32,7.04亿,34.13亿,541.98亿,17.59
190,191,601311,骆驼股份,8.61,-0.46,-0.04,0.0,1.04,0.86,1.5,1.05亿,11.73亿,101.01亿,15.54
191,192,601369,陕鼓动力,8.82,-0.45,-0.04,0.34,0.61,0.88,1.58,0.92亿,16.91亿,149.18亿,17.14
192,193,601568,北元集团,4.52,-0.88,-0.04,0.22,0.45,1.0,1.75,0.82亿,39.72亿,179.54亿,56.15
193,194,603686,福龙马,9.85,-0.4,-0.04,-0.1,5.23,0.51,4.04,2.16亿,4.15亿,40.92亿,26.60
194,195,603698,航天工程,18.21,-0.22,-0.04,-0.06,1.12,0.59,3.73,1.10亿,5.36亿,97.60亿,57.38
195,196,002202,金风科技,10.94,-0.46,-0.05,0.0,0.89,0.6,2.0,3.29亿,33.94亿,371.33亿,19.34
196,197,002554,惠博普,3.04,-1.62,-0.05,0.33,2.54,0.81,4.21,1.04亿,13.47亿,40.94亿,--
197,198,300092,科新机电,12.53,-0.4,-0.05,0.24,2.95,0.62,2.54,0.78亿,2.10亿,26.30亿,17.99
198,199,300481,濮阳惠成,16.47,-0.3,-0.05,-0.06,1.8,0.68,2.0,0.87亿,2.94亿,48.41亿,24.36
199,200,300745,欣锐科技,18.73,-0.27,-0.05,0.0,3.41,0.8,3.3,0.91亿,1.41亿,26.47亿,--
200,201,300943,春晖智控,13.98,-0.36,-0.05,0.07,3.04,0.66,2.0,0.57亿,1.34亿,18.78亿,54.14
201,202,300950,德固特,17.66,-0.28,-0.05,0.11,2.8,0.84,2.6,0.44亿,0.90亿,15.85亿,20.30
202,203,301039,中集车辆,9.83,-0.51,-0.05,0.0,1.01,1.06,2.23,1.44亿,14.54亿,142.90亿,16.40
203,204,600032,浙江新能,7.9,-0.63,-0.05,0.0,0.27,0.93,1.89,0.51亿,24.05亿,189.97亿,22.14
204,205,600218,全柴动力,8.47,-0.59,-0.05,0.0,2.85,0.98,2.58,1.05亿,4.36亿,36.90亿,44.45
205,206,600478,科力远,4.77,-1.04,-0.05,0.0,1.77,0.77,3.32,1.41亿,16.66亿,79.45亿,289.66
206,207,600590,泰豪科技,5.5,-0.9,-0.05,0.0,1.7,1.02,4.14,0.80亿,8.44亿,46.40亿,--
207,208,600841,动力新科,5.88,-0.84,-0.05,-0.17,3.96,0.89,4.22,2.16亿,9.20亿,54.10亿,--
208,209,000531,穗恒运A,6.29,-0.94,-0.06,0.0,1.61,0.73,4.72,0.94亿,9.10亿,57.22亿,26.75
209,210,000572,海马汽车,4.84,-1.23,-0.06,0.0,3.75,0.53,4.29,3.01亿,16.42亿,79.48亿,106.41
210,211,000822,山东海化,6.43,-0.93,-0.06,-0.31,3.12,0.62,3.39,1.82亿,8.95亿,57.55亿,25.13
211,212,001896,豫能控股,4.64,-1.28,-0.06,0.0,7.85,3.19,4.04,4.85亿,13.21亿,61.28亿,--
212,213,002564,*ST天沃,4.3,-1.38,-0.06,-0.23,1.14,0.65,2.29,0.42亿,8.58亿,36.91亿,504.78
213,214,300091,金通灵,3.21,-1.83,-0.06,0.0,6.73,0.78,5.81,2.91亿,13.35亿,42.85亿,--
214,215,603689,皖天然气,9.26,-0.64,-0.06,0.0,1.18,0.92,1.72,0.53亿,4.82亿,44.65亿,12.02
215,216,002418,康盛股份,2.99,-2.29,-0.07,0.0,6.61,1.04,4.25,2.26亿,11.36亿,33.98亿,--
216,217,002531,天顺风能,9.01,-0.77,-0.07,0.0,1.05,0.62,1.54,1.69亿,17.87亿,161.00亿,41.64
217,218,300228,富瑞特装,7.73,-0.9,-0.07,0.0,4.7,0.84,3.59,2.02亿,5.53亿,42.78亿,26.88
218,219,600433,冠豪高新,3.59,-1.91,-0.07,-0.28,1.36,1.09,4.1,0.86亿,17.50亿,62.84亿,67.71
