,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
20,1,688147,微导纳米,29.37,8.46,2.29,0.27,9.46,3.37,12.63,2.63亿,0.98亿,28.69亿,66.87
21,2,688611,杭州柯林,34.16,2.49,0.83,0.0,0.53,0.83,5.01,0.20亿,1.10亿,37.43亿,86.54
22,3,603773,沃格光电,27.25,2.64,0.7,0.04,5.98,1.11,6.4,3.32亿,2.04亿,55.47亿,--
23,4,300776,帝尔激光,64.49,1.1,0.7,0.05,3.44,1.83,4.36,3.72亿,1.67亿,107.78亿,34.45
24,5,300751,迈为股份,107.7,0.57,0.61,-0.02,1.21,0.92,4.29,2.53亿,1.93亿,208.24亿,29.75
25,6,002514,宝馨科技,8.14,6.41,0.49,0.0,8.46,0.66,6.67,3.72亿,5.54亿,45.10亿,--
26,7,603396,金辰股份,27.93,1.2,0.33,0.0,1.35,1.09,3.41,0.52亿,1.39亿,38.69亿,42.51
27,8,300716,泉为科技,12.74,2.58,0.32,0.08,2.5,0.62,5.64,0.52亿,1.60亿,20.39亿,--
28,9,603051,鹿山新材,25.44,1.15,0.29,0.08,2.26,0.9,2.31,0.35亿,0.61亿,15.57亿,64.28
29,10,300093,金刚光伏,14.73,1.73,0.25,-0.07,5.03,0.83,4.01,1.61亿,2.15亿,31.73亿,--
30,31,300585,奥联电子,13.88,-0.14,-0.02,-0.14,2.06,0.79,2.52,0.49亿,1.71亿,23.75亿,--
31,32,002534,西子洁能,11.46,-0.26,-0.03,-0.09,0.53,0.95,1.22,0.45亿,7.31亿,83.75亿,15.01
32,33,601012,隆基绿能,16.15,-0.25,-0.04,0.06,0.81,0.87,1.67,9.90亿,75.78亿,1223.85亿,--
33,34,000725,京东方A,4.34,-0.91,-0.04,-0.23,1.18,1.02,1.14,19.00亿,368.52亿,1599.36亿,37.02
34,35,688472,阿特斯,12.18,-0.49,-0.06,0.0,1.2,0.83,2.04,2.03亿,13.82亿,168.32亿,17.23
35,36,002218,拓日新能,3.76,-1.57,-0.06,-0.53,5.65,1.69,3.67,2.98亿,13.92亿,52.35亿,128.66
36,37,300118,东方日升,12.5,-0.79,-0.1,-0.24,1.78,0.88,1.59,2.08亿,9.27亿,115.85亿,--
37,38,000988,华工科技,42.98,-0.39,-0.17,0.28,9.79,1.97,6.21,43.45亿,10.05亿,431.94亿,34.57
38,39,300252,金信诺,12.05,-1.87,-0.23,0.42,37.99,2.12,12.62,25.67亿,5.37亿,64.71亿,1073.75
39,40,002008,大族激光,26.08,-0.91,-0.24,0.12,2.56,1.16,2.28,6.58亿,9.79亿,255.40亿,14.43
40,21,002329,皇氏集团,3.98,1.27,0.05,-0.50,3.81,0.59,2.80,1.00亿,6.59亿,26.23亿,--
41,22,600586,金晶科技,5.73,0.70,0.04,-0.17,0.75,0.86,2.29,0.62亿,14.29亿,81.87亿,20.68
42,23,300758,七彩化学,12.21,0.33,0.04,0.00,1.50,1.02,1.64,0.65亿,3.53亿,43.09亿,30.93
43,24,600477,杭萧钢构,2.65,1.53,0.04,-0.38,1.06,0.78,3.83,0.67亿,23.69亿,62.78亿,22.93
44,25,603212,赛伍技术,10.67,0.28,0.03,0.00,1.54,1.04,1.88,0.72亿,4.37亿,46.68亿,--
45,26,300393,中来股份,6.54,0.31,0.02,0.00,1.33,0.86,2.45,0.84亿,9.54亿,62.40亿,--
46,27,000821,京山轻机,13.04,0.15,0.02,0.00,1.99,0.85,2.23,1.58亿,6.05亿,78.93亿,14.07
47,28,002506,协鑫集成,2.80,0.00,0.00,0.00,1.50,0.95,2.86,2.47亿,58.48亿,163.76亿,150.00
48,29,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
49,30,688170,德龙激光,23.69,-0.04,-0.01,0.00,1.35,0.70,2.83,0.26亿,0.80亿,18.86亿,--
50,51,688726,拉普拉斯,47.61,-2.64,-1.29,-0.29,7.12,1.19,3.89,1.16亿,0.34亿,16.06亿,25.12
51,52,688025,杰普特,48.97,-2.64,-1.33,-0.27,1.9,1.36,4.12,0.90亿,0.95亿,46.55亿,33.8
