,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
16,17,300189,神农种业,4.66,-2.1,-0.1,-0.21,22.12,1.23,6.93,9.44亿,8.86亿,41.30亿,--
17,18,000713,丰乐种业,7.57,-1.3,-0.1,0.0,2.43,1.27,3.0,1.14亿,6.14亿,46.48亿,--
18,19,600371,万向德农,9.43,-1.15,-0.11,0.11,2.99,1.39,2.1,0.83亿,2.93亿,27.59亿,39.98
19,20,600313,农发种业,7.15,-1.51,-0.11,0.0,2.64,0.91,2.2,2.06亿,10.82亿,77.38亿,104.81
20,21,600222,太龙药业,5.62,-1.92,-0.11,0.18,2.96,0.78,2.44,0.96亿,5.74亿,32.25亿,83.71
21,22,600731,湖南海利,6.34,-1.86,-0.12,0.16,1.38,0.94,2.63,0.49亿,5.58亿,35.38亿,13.24
22,23,601996,丰林集团,2.64,-4.35,-0.12,0.38,4.51,0.8,4.71,1.35亿,11.21亿,29.59亿,--
23,24,002772,众兴菌业,7.9,-1.5,-0.12,0.25,3.32,1.35,2.49,1.03亿,3.90亿,30.82亿,26.28
24,25,601118,海南橡胶,5.88,-2.16,-0.13,0.17,1.0,0.69,2.16,2.54亿,42.79亿,251.63亿,--
25,26,000972,中基健康,3.52,-3.83,-0.14,0.57,3.82,0.93,4.92,1.05亿,7.71亿,27.15亿,--
26,27,300021,大禹节水,4.51,-3.22,-0.15,0.22,4.01,0.85,3.43,1.28亿,7.01亿,31.60亿,96.70
27,28,002999,天禾股份,7.05,-2.08,-0.15,0.14,7.54,1.16,3.33,1.83亿,3.42亿,24.12亿,174.58
28,29,002133,广宇集团,3.11,-4.6,-0.15,-0.32,4.74,0.66,4.29,1.15亿,7.70亿,23.94亿,--
29,30,832023,田野股份,6.1,-2.56,-0.16,0.0,6.71,0.77,5.59,1.03亿,2.47亿,15.09亿,47.73
30,31,600811,东方集团,3.08,-4.94,-0.16,-0.32,9.72,0.94,6.17,11.18亿,36.59亿,112.69亿,64.40
31,32,603779,威龙股份,9.82,-1.7,-0.17,-0.31,7.6,0.58,2.8,2.51亿,3.32亿,32.61亿,566.46
32,33,002041,登海种业,10.4,-1.61,-0.17,-0.1,1.56,1.18,1.89,1.44亿,8.80亿,91.52亿,117.17
33,34,300237,美晨科技,2.75,-5.82,-0.17,0.37,7.77,0.71,5.48,3.13亿,14.39亿,39.57亿,--
34,35,300158,振东制药,5.06,-3.25,-0.17,0.0,2.56,0.91,3.44,1.31亿,10.02亿,50.69亿,95.09
35,36,002566,益盛药业,7.8,-2.13,-0.17,0.0,2.36,1.04,2.63,0.43亿,2.32亿,18.08亿,53.98
36,37,600598,北大荒,14.85,-1.2,-0.18,0.07,1.05,1.08,1.53,2.77亿,17.78亿,263.99亿,14.69
37,38,600540,新赛股份,4.69,-3.7,-0.18,0.43,4.18,0.72,4.72,1.16亿,5.81亿,27.27亿,--
38,39,600596,新安股份,8.73,-2.13,-0.19,0.0,1.11,0.79,2.58,1.26亿,12.93亿,112.88亿,64.50
39,40,600057,厦门象屿,6.3,-2.93,-0.19,0.32,1.91,1.25,3.39,2.64亿,21.92亿,138.10亿,11.86
40,41,603336,宏辉果蔬,5.32,-3.45,-0.19,0.19,4.91,1.0,3.45,1.51亿,5.70亿,30.34亿,117.22
41,42,600359,新农开发,7.12,-2.73,-0.2,0.14,2.58,0.86,2.73,0.71亿,3.82亿,27.16亿,48.90
42,43,600084,中信尼雅,6.33,-3.21,-0.21,0.16,0.54,1.07,3.36,0.39亿,11.24亿,71.13亿,13103.20
43,44,601952,苏垦农发,10.16,-2.02,-0.21,0.1,0.88,1.02,1.74,1.24亿,13.78亿,140.00亿,23.02
44,45,600251,冠农股份,7.92,-2.58,-0.21,0.38,1.81,1.03,3.94,1.12亿,7.77亿,61.54亿,13.91
45,46,002539,云图控股,8.24,-2.48,-0.21,0.0,1.74,0.92,2.37,1.28亿,8.83亿,72.77亿,11.15
46,47,603139,康惠制药,16.76,-1.35,-0.23,-0.06,1.68,0.71,2.53,0.28亿,1.00亿,16.74亿,--
47,48,000998,隆平高科,11.19,-2.01,-0.23,-0.09,1.71,1.19,2.01,2.53亿,13.15亿,147.15亿,--
48,49,600692,亚通股份,9.86,-2.38,-0.24,-0.1,9.56,1.13,6.54,2.48亿,2.55亿,25.14亿,579.24
49,50,300511,雪榕生物,4.49,-5.47,-0.26,-0.22,11.21,1.54,4.63,2.14亿,4.18亿,18.77亿,--
50,51,603970,中农立华,16.08,-1.71,-0.28,0.25,2.32,1.39,3.48,1.02亿,2.69亿,43.22亿,18.51
51,52,000626,远大控股,7.11,-3.92,-0.29,0.14,2.38,0.48,4.32,0.86亿,5.02亿,35.69亿,--
52,53,002852,道道全,9.63,-3.02,-0.3,0.1,5.58,0.71,3.42,1.55亿,2.86亿,27.52亿,22.29
53,54,300138,晨光生物,9.28,-3.13,-0.3,0.11,3.21,1.2,3.55,1.20亿,3.98亿,36.96亿,53.71
54,55,002419,天虹股份,5.84,-5.04,-0.31,0.0,7.36,1.46,4.71,5.09亿,11.69亿,68.25亿,43.26
55,56,600737,中粮糖业,10.25,-3.3,-0.35,-0.1,3.56,1.95,3.68,7.90亿,21.39亿,219.23亿,14.15
56,57,600543,莫高股份,6.31,-5.25,-0.35,-0.16,5.43,0.87,5.71,1.12亿,3.21亿,20.26亿,--
57,58,002215,诺普信,11.37,-3.07,-0.36,0.27,7.38,1.9,6.05,6.64亿,7.94亿,90.28亿,17.58
58,59,000995,皇台酒业,16.76,-2.39,-0.41,0.6,23.15,1.46,5.82,7.02亿,1.77亿,29.73亿,98.56
59,60,300970,华绿生物,14.17,-2.81,-0.41,-0.07,4.56,1.03,2.47,0.61亿,0.93亿,13.19亿,--
60,61,002582,好想你,8.19,-6.51,-0.57,-0.12,15.69,0.86,4.57,4.52亿,3.44亿,28.18亿,--
61,62,000623,吉林敖东,18.18,-3.19,-0.6,-0.11,1.29,1.05,2.88,2.83亿,11.91亿,216.54亿,13.11
62,63,600129,太极集团,26.39,-3.33,-0.91,0.04,2.17,0.92,3.04,3.22亿,5.57亿,146.96亿,20.22
63,64,832786,骑士乳业,10.06,-8.63,-0.95,0.0,25.82,1.08,7.63,2.95亿,1.10亿,11.02亿,153.83
64,65,300829,金丹科技,19.61,-7.11,-1.5,0.05,12.4,1.64,4.26,3.11亿,1.26亿,24.69亿,26.96
65,66,300972,万辰集团,79.8,-2.29,-1.87,-0.41,1.36,0.79,5.87,1.72亿,1.56亿,124.30亿,128.14
66,67,300908,仲景食品,35.0,-5.74,-2.13,-0.06,4.64,1.1,5.39,2.05亿,1.24亿,43.25亿,25.70
