,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
18,19,603366,日出东方,15.77,-0.32,-0.05,-0.06,10.07,0.66,4.8,13.02亿,8.13亿,128.22亿,143.00
19,20,301149,隆华新材,10.62,-0.47,-0.05,-0.19,3.72,1.84,3.19,0.82亿,2.04亿,21.67亿,25.04
20,21,300935,盈建科,24.15,-0.25,-0.06,0.0,3.44,0.79,3.1,0.51亿,0.60亿,14.56亿,--
21,22,600586,金晶科技,6.25,-0.95,-0.06,0.0,3.58,1.83,4.12,3.19亿,14.29亿,89.30亿,22.55
22,23,002620,瑞和股份,4.35,-1.58,-0.07,-0.23,3.77,0.91,3.62,0.52亿,3.15亿,13.71亿,--
23,24,002482,广田集团,2.55,-2.67,-0.07,0.39,2.48,0.46,4.2,2.39亿,37.43亿,95.44亿,--
24,25,300163,ST先锋,2.74,-2.49,-0.07,-0.36,3.3,0.46,2.49,0.38亿,4.16亿,11.40亿,--
25,26,603017,中衡设计,9.57,-0.73,-0.07,0.31,2.0,0.8,2.49,0.53亿,2.76亿,26.40亿,29.61
26,27,603601,再升科技,3.82,-2.05,-0.08,0.0,2.25,0.84,3.08,0.88亿,10.22亿,39.03亿,32.21
27,28,600284,浦东建设,6.66,-1.19,-0.08,-0.15,1.59,0.73,1.48,1.03亿,9.70亿,64.62亿,10.49
28,29,300948,冠中生态,11.7,-0.76,-0.09,0.26,4.39,1.19,4.33,0.67亿,1.31亿,15.30亿,--
29,30,603030,全筑股份,3.42,-2.56,-0.09,0.0,4.49,0.47,5.98,2.07亿,13.17亿,45.04亿,--
30,31,000012,南玻A,5.64,-1.74,-0.1,-0.53,2.41,1.77,2.44,2.69亿,19.59亿,110.50亿,16.52
31,32,002398,垒知集团,4.91,-2.19,-0.11,0.0,4.55,0.46,3.59,1.31亿,5.79亿,28.45亿,26.8
32,33,600477,杭萧钢构,2.93,-3.62,-0.11,-0.34,1.68,0.72,3.62,1.17亿,23.69亿,69.41亿,25.36
33,34,003035,南网能源,4.55,-2.36,-0.11,0.0,0.88,1.24,2.58,0.91亿,22.58亿,102.73亿,84.98
34,35,603828,ST柯利达,3.07,-3.46,-0.11,0.0,1.59,1.01,4.4,0.29亿,5.96亿,18.30亿,81.02
35,36,002375,亚厦股份,4.5,-2.6,-0.12,0.0,2.74,0.59,3.46,1.65亿,13.27亿,59.71亿,17.87
36,37,002613,北玻股份,4.51,-2.59,-0.12,-0.22,3.85,0.84,2.81,1.07亿,6.09亿,27.46亿,39.87
37,38,000055,方大集团,4.38,-2.88,-0.13,0.23,1.7,0.83,3.1,0.51亿,6.76亿,29.60亿,23.56
38,39,605155,西大门,11.25,-1.14,-0.13,-0.09,4.66,0.94,2.9,1.00亿,1.89亿,21.27亿,18.59
39,40,601886,江河集团,5.82,-2.19,-0.13,0.17,1.04,0.99,2.69,0.69亿,11.33亿,65.94亿,11.42
40,41,000517,荣安地产,2.63,-4.71,-0.13,-0.38,2.27,0.85,5.43,1.50亿,24.92亿,65.54亿,19.75
41,42,002165,红宝丽,4.81,-2.83,-0.14,-0.21,5.14,0.63,2.22,1.81亿,7.28亿,35.00亿,57.55
42,43,002090,金智科技,9.01,-1.64,-0.15,0.0,3.6,0.53,3.6,1.30亿,3.96亿,35.68亿,74.04
43,44,600540,新赛股份,4.69,-3.7,-0.18,0.43,4.18,0.72,4.72,1.16亿,5.81亿,27.27亿,--
44,45,603126,中材节能,6.27,-2.79,-0.18,0.0,1.8,0.69,3.1,0.70亿,6.11亿,38.28亿,106.64
45,46,603183,建研院,4.46,-3.88,-0.18,0.0,5.62,0.67,4.53,1.27亿,4.97亿,22.17亿,67.40
46,47,600207,安彩高科,5.17,-3.37,-0.18,0.0,1.79,0.84,3.37,1.02亿,10.89亿,56.32亿,--
47,48,002243,力合科创,8.99,-2.18,-0.2,-0.11,1.74,0.73,2.07,1.90亿,12.04亿,108.25亿,60.26
48,49,600475,华光环能,9.4,-2.08,-0.2,0.11,0.76,1.06,2.29,0.67亿,9.42亿,88.59亿,14.00
49,50,001210,金房能源,14.71,-1.34,-0.2,0.07,3.13,1.14,2.15,0.37亿,0.79亿,11.68亿,22.90
50,51,603628,清源股份,14.31,-1.38,-0.2,0.0,2.4,0.99,2.27,0.95亿,2.74亿,39.18亿,30.03
51,52,002585,双星新材,6.22,-3.12,-0.2,-0.16,2.6,0.65,2.8,1.46亿,8.93亿,55.54亿,--
52,53,600819,耀皮玻璃,6.51,-3.12,-0.21,-0.15,6.81,2.21,6.4,3.34亿,7.47亿,48.66亿,47.42
53,54,300057,万顺新材,5.59,-3.95,-0.23,-0.18,3.33,1.18,3.61,1.40亿,7.38亿,41.26亿,--
54,55,000856,冀东装备,8.49,-2.64,-0.23,0.0,2.25,0.94,2.75,0.44亿,2.27亿,19.27亿,128.65
55,56,002421,达实智能,4.44,-5.13,-0.24,0.45,17.73,1.33,7.91,16.13亿,20.03亿,88.95亿,147.15
56,57,601636,旗滨集团,6.22,-3.71,-0.24,-0.32,1.55,0.79,3.56,2.61亿,26.84亿,166.91亿,17.91
57,58,300041,回天新材,8.95,-2.72,-0.25,-0.11,2.28,0.93,2.39,1.12亿,5.44亿,48.73亿,23.02
58,59,300746,汉嘉设计,13.67,-1.8,-0.25,-0.07,4.52,1.92,6.61,1.42亿,2.22亿,30.33亿,525.94
59,60,603041,美思德,11.66,-2.1,-0.25,-0.09,1.01,0.76,2.35,0.22亿,1.83亿,21.36亿,20.63
60,61,300343,联创股份,6.69,-3.74,-0.26,-0.3,4.73,0.91,3.17,3.42亿,10.66亿,71.33亿,--
61,62,603916,苏博特,8.31,-3.26,-0.28,-0.12,1.37,0.99,3.03,0.48亿,4.20亿,34.93亿,34.32
62,63,000779,甘咨询,9.14,-2.97,-0.28,0.0,3.21,0.43,2.23,1.38亿,4.65亿,42.48亿,17.67
63,64,002116,中国海诚,10.67,-2.65,-0.29,0.0,1.49,0.9,2.83,0.73亿,4.54亿,48.46亿,17.47
64,65,603378,亚士创能,7.22,-3.99,-0.3,0.14,2.42,1.32,5.32,0.76亿,4.29亿,30.94亿,--
65,66,301167,建研设计,14.71,-2.19,-0.33,0.27,5.33,0.83,2.39,0.56亿,0.71亿,10.46亿,158.95
66,67,300093,金刚光伏,18.81,-1.83,-0.35,0.0,5.17,0.6,2.24,2.10亿,2.15亿,40.52亿,--
67,68,603280,南方路机,22.5,-1.53,-0.35,-0.57,8.2,0.37,1.79,0.52亿,0.28亿,6.29亿,21.71
68,69,002088,鲁阳节能,12.84,-2.65,-0.35,-0.39,1.05,1.26,2.65,0.69亿,5.04亿,64.75亿,14.43
69,70,300993,玉马遮阳,10.61,-3.37,-0.37,0.0,4.04,1.51,3.46,1.04亿,2.41亿,25.60亿,19.15
70,71,300621,维业股份,11.43,-3.46,-0.41,0.18,3.44,0.88,3.21,0.77亿,1.96亿,22.42亿,133.97
71,72,002761,浙江建投,10.17,-3.97,-0.42,-0.2,3.74,0.62,3.87,4.18亿,10.81亿,109.97亿,59.20
72,73,300980,祥源新材,26.8,-1.54,-0.42,-0.34,5.27,0.85,4.37,1.31亿,0.92亿,24.67亿,126.99
73,74,605589,圣泉集团,23.39,-2.05,-0.49,0.09,1.67,1.15,2.64,3.04亿,7.79亿,182.10亿,25.57
74,75,300169,天晟新材,9.41,-5.71,-0.57,-0.21,10.96,0.89,4.41,3.18亿,3.02亿,28.39亿,361.23
75,76,002623,亚玛顿,17.76,-3.27,-0.6,0.06,2.19,0.56,3.05,0.78亿,1.99亿,35.28亿,--
76,77,300675,建科院,17.03,-3.46,-0.61,0.18,6.1,0.68,4.14,1.54亿,1.47亿,24.98亿,--
77,78,300374,中铁装配,19.31,-3.06,-0.61,0.05,5.17,0.8,3.21,2.06亿,2.03亿,39.28亿,--
78,79,603137,恒尚节能,12.09,-5.18,-0.66,-0.08,22.16,3.9,10.12,2.09亿,0.74亿,8.91亿,18.96
79,80,301024,霍普股份,29.53,-2.19,-0.66,0.1,8.85,0.63,4.24,0.47亿,0.18亿,5.24亿,--
80,81,001324,长青科技,19.83,-4.02,-0.83,0.0,10.8,0.9,6.97,1.81亿,0.82亿,16.19亿,42.13
81,82,002006,精工科技,20.22,-5.29,-1.13,0.0,8.41,0.8,5.01,7.88亿,4.55亿,92.03亿,94.51
82,83,301043,绿岛风,31.05,-3.51,-1.13,0.19,7.94,1.18,4.16,0.57亿,0.23亿,7.14亿,19.62
83,84,002789,建艺集团,13.97,-8.15,-1.24,0.79,12.7,1.77,8.68,2.40亿,1.31亿,18.37亿,401.03
