,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
58,59,002921,联诚精密,13.07,0.77,0.1,0.08,6.31,0.51,4.39,0.91亿,1.10亿,14.43亿,--
59,60,300047,天源迪科,14.9,0.68,0.1,0.0,14.06,1.41,6.42,11.44亿,5.50亿,81.91亿,221.08
60,61,600313,农发种业,7.14,1.42,0.1,0.0,3.6,1.18,2.27,2.76亿,10.82亿,77.27亿,104.67
61,62,600561,江西长运,6.19,1.64,0.1,0.0,3.45,1.21,3.78,0.61亿,2.84亿,17.61亿,553.37
62,63,603359,东珠生态,5.72,1.78,0.1,0.0,5.11,1.0,3.2,1.29亿,4.46亿,25.52亿,146.18
63,64,002734,利民股份,9.06,1.0,0.09,0.11,7.19,1.03,5.35,2.15亿,3.25亿,29.43亿,48.69
64,65,300002,神州泰岳,12.91,0.7,0.09,0.0,6.07,1.22,4.6,14.32亿,18.21亿,235.04亿,17.38
65,66,301098,金埔园林,9.31,0.98,0.09,-0.11,4.54,0.8,1.95,0.62亿,1.47亿,13.70亿,79.83
66,67,603336,宏辉果蔬,5.19,1.57,0.08,0.19,3.94,0.93,2.54,1.16亿,5.70亿,29.60亿,114.35
67,68,000997,新大陆,20.7,0.34,0.07,0.0,1.44,0.64,2.71,3.05亿,10.26亿,212.45亿,19.57
68,69,301519,舜禹股份,14.72,0.48,0.07,0.0,6.81,1.13,3.21,0.77亿,0.78亿,11.47亿,133.21
69,70,605069,正和生态,9.13,0.77,0.07,0.11,8.02,0.54,2.87,0.61亿,0.84亿,7.68亿,364.25
70,71,001366,播恩集团,12.38,0.49,0.06,0.32,6.96,0.75,3.0,0.48亿,0.56亿,6.89亿,--
71,72,300800,力合科技,11.67,0.52,0.06,0.09,1.47,0.88,2.15,0.40亿,2.34亿,27.35亿,96.29
72,73,301027,华蓝集团,13.96,0.43,0.06,-0.07,3.85,0.72,3.81,0.63亿,1.18亿,16.49亿,--
73,74,600084,中信尼雅,6.24,0.97,0.06,0.0,0.41,1.16,3.4,0.28亿,11.24亿,70.12亿,12916.90
74,75,000422,湖北宜化,13.65,0.37,0.05,0.07,2.04,0.84,2.28,2.81亿,10.07亿,137.50亿,14.62
75,76,000826,启迪环境,2.8,1.82,0.05,0.36,16.59,3.56,9.46,6.73亿,14.25亿,39.90亿,--
76,77,000925,众合科技,8.66,0.58,0.05,0.12,7.97,0.4,3.48,3.73亿,5.44亿,47.12亿,--
77,78,001318,阳光乳业,12.23,0.41,0.05,-0.16,6.89,1.42,3.61,0.65亿,0.77亿,9.42亿,30.33
78,79,002607,中公教育,4.11,1.23,0.05,0.0,40.1,3.08,14.29,85.06亿,50.29亿,206.68亿,113.06
79,80,600096,云天化,21.64,0.23,0.05,0.05,1.09,0.88,1.39,4.33亿,18.34亿,396.95亿,6.73
80,81,600596,新安股份,9.0,0.56,0.05,0.0,1.26,0.71,1.79,1.46亿,12.93亿,116.37亿,66.49
81,82,600811,东方集团,3.3,1.54,0.05,0.0,10.1,0.63,5.85,12.17亿,36.59亿,120.74亿,69.00
82,83,000711,*ST京蓝,1.97,2.07,0.04,0.0,3.39,0.88,3.63,0.78亿,11.74亿,23.13亿,--
83,84,002391,长青股份,5.53,0.73,0.04,-0.18,1.27,1.09,1.82,0.32亿,4.64亿,25.67亿,61.45
84,85,002424,ST百灵,4.09,0.99,0.04,0.0,2.81,1.32,2.96,1.39亿,12.13亿,49.62亿,48.60
85,86,300237,美晨科技,2.95,1.38,0.04,0.0,10.53,1.15,8.25,4.46亿,14.39亿,42.45亿,--
86,87,300908,仲景食品,32.97,0.12,0.04,0.06,2.12,0.98,5.16,0.87亿,1.24亿,40.74亿,24.21
87,88,600476,湘邮科技,17.15,0.23,0.04,-0.12,4.29,0.8,2.86,1.18亿,1.61亿,27.62亿,--
88,89,600629,华建集团,7.84,0.51,0.04,-0.13,3.96,1.08,4.49,2.93亿,9.45亿,74.06亿,22.70
89,90,601963,重庆银行,9.4,0.43,0.04,0.32,0.64,0.61,2.99,1.12亿,18.76亿,176.34亿,5.53
90,91,603956,威派格,6.1,0.66,0.04,0.0,1.32,0.95,2.15,0.40亿,5.01亿,30.56亿,--
91,92,002329,皇氏集团,4.35,0.69,0.03,0.23,12.37,0.65,10.65,3.60亿,6.59亿,28.67亿,--
92,93,300137,ST先河,5.65,0.53,0.03,-0.18,1.3,1.13,2.85,0.38亿,5.27亿,29.76亿,421.88
93,94,300970,华绿生物,14.03,0.21,0.03,0.21,2.88,0.89,2.79,0.38亿,0.93亿,13.06亿,--
94,95,600222,太龙药业,5.55,0.54,0.03,0.0,4.11,0.9,3.8,1.32亿,5.74亿,31.85亿,82.67
95,96,600831,ST广网,2.95,1.03,0.03,0.34,2.6,1.73,3.77,0.54亿,7.11亿,20.97亿,--
96,97,603151,邦基科技,11.81,0.26,0.03,0.17,2.5,0.99,3.14,0.24亿,0.81亿,9.55亿,34.85
97,98,603176,汇通集团,5.38,0.56,0.03,-0.19,3.56,0.71,3.18,0.29亿,1.50亿,8.07亿,27.76
98,99,000061,农产品,7.71,0.26,0.02,-0.13,0.54,0.69,2.21,0.70亿,16.97亿,130.83亿,31.32
99,100,000663,永安林业,6.3,0.32,0.02,0.0,3.13,1.23,3.03,0.61亿,3.06亿,19.30亿,--
100,101,002566,益盛药业,7.74,0.26,0.02,0.13,1.99,0.85,2.72,0.36亿,2.32亿,17.94亿,53.57
101,102,000055,方大集团,4.37,0.23,0.01,0.0,1.53,0.93,1.83,0.45亿,6.76亿,29.53亿,23.51
102,103,002539,云图控股,8.22,0.12,0.01,-0.12,1.56,0.86,1.71,1.14亿,8.83亿,72.59亿,11.13
103,104,002746,仙坛股份,6.36,0.16,0.01,0.0,1.82,0.75,2.21,0.82亿,7.10亿,45.14亿,36.66
104,105,002887,绿茵生态,7.81,0.13,0.01,0.13,2.68,0.92,2.05,0.33亿,1.59亿,12.46亿,34.7
105,106,300158,振东制药,5.16,0.19,0.01,0.0,3.02,1.18,3.11,1.58亿,10.02亿,51.69亿,96.97
106,107,300166,东方国信,10.87,0.09,0.01,0.0,7.79,0.69,6.45,7.71亿,9.06亿,98.44亿,441.58
107,108,301533,威马农机,32.56,0.03,0.01,-0.06,12.73,0.89,5.78,1.15亿,0.28亿,9.05亿,40.04
108,109,600170,上海建工,2.84,0.35,0.01,0.0,3.83,1.52,4.24,9.74亿,88.86亿,252.36亿,14.01
109,110,600354,敦煌种业,6.22,0.16,0.01,0.0,3.86,0.73,2.42,1.26亿,5.28亿,32.83亿,136.91
110,111,600965,福成股份,4.58,0.22,0.01,0.00,2.07,1.20,6.35,0.78亿,8.19亿,37.50亿,97.19
111,112,603182,嘉华股份,12.75,0.08,0.01,0.16,1.87,1.11,1.57,0.22亿,0.93亿,11.87亿,20.58
112,113,000525,*ST红阳,--,--,--,--,--,--,--,--,9.90亿,89.80亿,330.12
113,114,000902,新洋丰,12.95,0.00,0.00,0.08,0.72,1.20,1.62,1.07亿,11.43亿,147.99亿,10.95
114,115,001213,中铁特货,4.37,0.00,0.00,0.00,0.52,0.82,1.60,1.00亿,44.44亿,194.22亿,25.43
115,116,002024,ST易购,2.25,0.00,0.00,0.00,0.63,1.00,4.44,1.31亿,91.98亿,206.96亿,26.09
116,117,002069,獐子岛,4.30,0.00,0.00,-0.23,6.77,0.98,8.84,2.09亿,7.10亿,30.54亿,--
117,118,002277,友阿股份,--,--,--,--,--,--,--,--,13.94亿,46.70亿,30.63
118,119,002470,金正大,2.29,0.00,0.00,-0.44,13.56,2.88,8.73,10.41亿,32.86亿,75.24亿,31.33
119,120,002999,天禾股份,6.88,0.00,0.00,0.00,4.79,0.45,2.33,1.12亿,3.42亿,23.54亿,170.37
120,121,600008,首创环保,3.36,0.0,0.0,0.3,1.51,1.16,2.98,3.74亿,73.41亿,246.64亿,5.69
121,122,600502,安徽建工,4.99,0.0,0.0,0.0,1.63,1.08,2.0,1.40亿,17.17亿,85.66亿,6.68
122,123,000755,山西高速,4.95,-0.2,-0.01,0.0,0.6,0.74,2.02,0.44亿,14.67亿,72.63亿,14.26
123,124,002772,众兴菌业,7.59,-0.13,-0.01,0.0,1.77,0.66,1.97,0.52亿,3.90亿,29.61亿,25.25
124,125,003035,南网能源,4.58,-0.22,-0.01,0.0,0.66,1.02,1.52,0.68亿,22.58亿,103.41亿,85.54
125,126,300967,晓鸣股份,13.11,-0.08,-0.01,0.08,3.45,0.61,2.44,0.56亿,1.25亿,16.37亿,--
126,127,300997,欢乐家,16.97,-0.06,-0.01,0.18,2.74,0.41,3.53,1.84亿,3.96亿,67.21亿,68.00
127,128,600251,冠农股份,7.81,-0.13,-0.01,0.0,1.14,0.8,1.79,0.69亿,7.77亿,60.68亿,13.71
128,129,600467,好当家,2.74,-0.36,-0.01,-0.36,9.16,0.96,5.46,3.68亿,14.61亿,40.03亿,101.68
129,130,600805,悦达投资,4.87,-0.2,-0.01,-0.21,2.0,0.88,3.89,0.83亿,8.50亿,41.41亿,123.62
130,131,600853,龙建股份,4.31,-0.23,-0.01,-0.69,14.99,5.14,9.03,6.77亿,10.09亿,43.48亿,13.99
131,132,000881,中广核技,8.09,-0.25,-0.02,-0.12,1.59,1.14,3.33,1.02亿,7.90亿,63.94亿,--
132,133,001203,大中矿业,9.52,-0.21,-0.02,0.0,0.76,0.82,2.52,0.88亿,12.17亿,115.82亿,16.20
133,134,002120,韵达股份,7.97,-0.25,-0.02,0.13,0.77,1.0,1.5,1.73亿,28.15亿,224.37亿,12.31
134,135,002448,中原内配,6.84,-0.29,-0.02,0.0,3.05,0.6,2.04,1.02亿,4.87亿,33.30亿,12.96
135,136,300138,晨光生物,9.1,-0.22,-0.02,-0.11,1.72,0.95,2.19,0.63亿,3.98亿,36.25亿,52.66
136,137,300232,洲明科技,7.2,-0.28,-0.02,0.14,3.06,0.92,2.91,1.95亿,8.86亿,63.82亿,46.14
137,138,600076,康欣新材,2.71,-0.73,-0.02,0.37,4.76,0.73,5.13,1.75亿,13.45亿,36.44亿,--
138,139,600540,新赛股份,4.62,-0.43,-0.02,-0.22,4.38,0.42,3.66,1.19亿,5.81亿,26.86亿,--
139,140,605303,园林股份,9.17,-0.22,-0.02,0.0,1.52,0.93,3.59,0.22亿,1.61亿,14.79亿,--
140,141,000972,中基健康,3.38,-0.88,-0.03,0.3,2.3,0.7,3.23,0.60亿,7.71亿,26.07亿,--
141,142,002060,广东建工,4.0,-0.74,-0.03,0.0,2.02,1.1,2.48,1.26亿,15.63亿,62.51亿,17.48
142,143,002312,川发龙蟒,18.09,-0.17,-0.03,0.0,8.23,0.43,4.69,26.44亿,17.53亿,317.16亿,60.33
143,144,002385,大北农,4.58,-0.65,-0.03,-0.22,1.64,0.91,2.6,2.51亿,33.13亿,151.72亿,111.28
144,145,002696,百洋股份,5.69,-0.53,-0.03,0.0,1.4,0.65,2.45,0.27亿,3.44亿,19.58亿,--
145,146,002852,道道全,9.19,-0.33,-0.03,-0.11,7.59,0.51,3.9,2.01亿,2.86亿,26.27亿,21.27
146,147,300044,赛为智能,8.06,-0.37,-0.03,-0.12,12.03,0.71,4.2,7.46亿,7.64亿,61.56亿,--
147,148,300500,启迪设计,12.77,-0.23,-0.03,-0.08,3.16,1.06,2.73,0.66亿,1.63亿,20.84亿,--
148,149,301175,中科环保,5.6,-0.53,-0.03,0.0,3.52,1.01,2.49,1.22亿,6.17亿,34.56亿,23.45
149,150,600195,中牧股份,7.18,-0.42,-0.03,0.28,1.05,0.89,2.08,0.77亿,10.21亿,73.32亿,67.22
150,151,600731,湖南海利,6.36,-0.47,-0.03,0.0,1.22,0.78,2.03,0.43亿,5.58亿,35.49亿,13.28
151,152,000157,中联重科,6.99,-0.57,-0.04,0.0,0.73,0.93,1.85,3.61亿,70.71亿,494.23亿,14.49
152,153,000548,湖南投资,5.87,-0.68,-0.04,0.34,3.82,0.47,2.54,1.12亿,4.99亿,29.30亿,23.94
153,154,000713,丰乐种业,7.51,-0.53,-0.04,0.0,1.71,0.69,1.99,0.79亿,6.14亿,46.11亿,--
154,155,000876,新希望,9.46,-0.42,-0.04,0.0,0.46,0.8,1.58,1.95亿,45.00亿,425.67亿,209.53
155,156,002197,ST证通,4.65,-0.85,-0.04,0.22,2.51,0.7,2.56,0.62亿,5.34亿,24.83亿,--
156,157,002236,大华股份,16.83,-0.24,-0.04,0.0,2.67,1.24,3.26,9.54亿,21.04亿,354.04亿,16.34
157,158,002431,棕榈股份,2.55,-1.54,-0.04,0.0,2.65,1.07,4.25,1.22亿,18.13亿,46.23亿,--
158,159,002496,辉丰股份,2.5,-1.57,-0.04,0.0,7.88,0.94,6.69,2.33亿,11.81亿,29.53亿,2167.24
159,160,300022,吉峰科技,5.15,-0.77,-0.04,0.2,4.39,0.94,3.08,1.12亿,4.94亿,25.45亿,--
160,161,300605,恒锋信息,13.8,-0.29,-0.04,0.07,3.24,0.69,3.04,0.51亿,1.14亿,15.68亿,--
161,162,600422,昆药集团,15.09,-0.26,-0.04,0.0,1.36,1.07,2.18,1.56亿,7.57亿,114.23亿,22.11
162,163,600475,华光环能,9.56,-0.42,-0.04,0.11,0.52,0.87,1.46,0.47亿,9.42亿,90.09亿,14.24
163,164,000816,智慧农业,3.21,-1.53,-0.05,-0.62,18.17,4.14,11.66,8.83亿,14.37亿,46.11亿,111.64
164,165,002307,北新路桥,4.14,-1.19,-0.05,0.24,2.16,0.88,3.1,0.98亿,10.91亿,45.17亿,784.38
165,166,002588,史丹利,7.69,-0.65,-0.05,0.0,1.74,0.83,2.71,1.37亿,10.20亿,78.40亿,10.00
166,167,300140,节能环境,6.76,-0.73,-0.05,0.3,1.38,0.85,2.79,0.95亿,10.20亿,68.96亿,23.67
167,168,300266,兴源环境,3.71,-1.33,-0.05,0.0,6.87,1.07,9.04,4.01亿,15.53亿,57.63亿,--
168,169,301116,益客食品,13.86,-0.36,-0.05,0.07,13.94,0.6,4.89,2.24亿,1.16亿,16.15亿,33.10
169,170,600218,全柴动力,8.47,-0.59,-0.05,0.0,2.85,0.98,2.58,1.05亿,4.36亿,36.90亿,44.45
170,171,600359,新农开发,7.06,-0.7,-0.05,0.14,1.58,0.58,2.25,0.42亿,3.82亿,26.93亿,48.49
171,172,600692,亚通股份,9.63,-0.52,-0.05,0.1,8.2,0.71,5.99,2.01亿,2.55亿,24.56亿,565.73
172,173,600710,苏美达,9.14,-0.54,-0.05,0.0,0.8,0.92,1.52,0.96亿,13.07亿,119.44亿,8.95
173,174,600737,中粮糖业,9.88,-0.5,-0.05,0.1,0.92,0.77,1.41,1.95亿,21.39亿,211.32亿,13.64
174,175,601996,丰林集团,2.57,-1.91,-0.05,0.0,5.04,1.21,6.49,1.46亿,11.21亿,28.81亿,--
175,176,603766,隆鑫通用,7.74,-0.64,-0.05,0.26,0.89,0.77,2.44,1.42亿,20.54亿,158.94亿,13.27
176,177,605033,美邦股份,13.72,-0.36,-0.05,-0.15,1.21,0.65,2.69,0.22亿,1.35亿,18.55亿,32.15
177,178,688425,铁建重工,4.84,-1.02,-0.05,0.0,1.59,0.82,1.84,1.14亿,14.78亿,71.53亿,18.81
178,179,000570,苏常柴A,5.56,-1.07,-0.06,0.0,1.71,0.66,2.67,0.53亿,5.56亿,30.90亿,63.48
179,180,000572,海马汽车,4.84,-1.23,-0.06,0.0,3.75,0.53,4.29,3.01亿,16.42亿,79.48亿,106.41
180,181,300021,大禹节水,4.49,-1.32,-0.06,0.0,3.27,1.02,3.74,1.03亿,7.01亿,31.46亿,96.27
181,182,300091,金通灵,3.21,-1.83,-0.06,0.0,6.73,0.78,5.81,2.91亿,13.35亿,42.85亿,--
182,183,601952,苏垦农发,10.11,-0.59,-0.06,0.2,0.74,1.13,1.77,1.04亿,13.78亿,139.32亿,22.90
183,184,605136,丽人丽妆,9.33,-0.64,-0.06,1.63,12.55,1.41,9.05,4.67亿,4.00亿,37.36亿,--
184,185,000998,隆平高科,10.99,-0.63,-0.07,-0.09,1.02,0.76,1.54,1.47亿,13.15亿,144.52亿,--
185,186,002065,东华软件,8.02,-0.86,-0.07,0.0,3.68,0.75,4.08,8.70亿,29.08亿,233.22亿,39.36
186,187,002133,广宇集团,2.97,-2.3,-0.07,0.34,6.65,1.28,3.62,1.53亿,7.70亿,22.87亿,--
187,188,002291,遥望科技,7.14,-0.97,-0.07,0.0,7.12,0.79,4.85,4.47亿,8.78亿,62.66亿,--
188,189,002556,辉隆股份,6.24,-1.11,-0.07,0.0,2.76,0.66,3.49,1.62亿,9.32亿,58.15亿,24.16
189,190,002779,中坚科技,68.4,-0.1,-0.07,-0.22,9.64,0.88,8.5,7.91亿,1.18亿,81.01亿,169.75
190,191,002908,德生科技,9.75,-0.71,-0.07,0.0,2.93,0.72,3.16,0.89亿,3.09亿,30.08亿,352.45
191,192,300070,碧水源,5.9,-1.17,-0.07,0.0,1.49,0.78,3.35,3.03亿,34.35亿,202.65亿,--
192,193,300248,新开普,11.95,-0.58,-0.07,-0.08,7.9,0.66,3.33,3.87亿,4.09亿,48.89亿,411.47
193,194,300511,雪榕生物,4.28,-1.61,-0.07,0.0,4.31,0.82,3.68,0.77亿,4.18亿,17.89亿,--
194,195,300958,建工修复,13.33,-0.52,-0.07,0.0,5.09,0.82,2.91,0.62亿,0.91亿,12.14亿,183.81
195,196,600108,亚盛集团,3.14,-2.18,-0.07,0.0,2.31,0.88,3.43,1.42亿,19.47亿,61.13亿,125.88
196,197,600141,兴发集团,22.89,-0.3,-0.07,0.04,1.02,0.98,1.92,2.60亿,11.03亿,252.53亿,14.41
197,198,603701,德宏股份,15.07,-0.46,-0.07,-0.07,2.24,0.6,4.16,0.89亿,2.61亿,39.39亿,200.81
198,199,000623,吉林敖东,18.58,-0.43,-0.08,0.11,1.02,0.88,1.93,2.26亿,11.91亿,221.30亿,13.39
199,200,000715,中兴商业,6.88,-1.15,-0.08,-0.15,3.36,0.82,3.16,0.96亿,4.15亿,28.56亿,38.82
200,201,002468,申通快递,9.9,-0.8,-0.08,0.1,1.35,0.96,2.2,2.01亿,14.92亿,147.71亿,17.42
201,202,002538,司尔特,6.6,-1.2,-0.08,-0.3,2.7,0.9,4.34,1.54亿,8.54亿,56.33亿,17.28
202,203,600057,厦门象屿,6.37,-1.24,-0.08,0.16,1.67,0.52,2.64,2.35亿,21.92亿,139.64亿,11.99
203,204,600371,万向德农,9.18,-0.86,-0.08,-0.11,1.17,0.6,2.48,0.32亿,2.93亿,26.86亿,38.92
204,205,600598,北大荒,14.56,-0.55,-0.08,0.14,0.72,0.87,1.5,1.87亿,17.78亿,258.83亿,14.41
205,206,601188,龙江交通,3.95,-1.99,-0.08,0.0,3.66,1.05,4.22,1.91亿,13.16亿,51.98亿,26.14
206,207,000547,航天发展,8.07,-1.1,-0.09,-0.12,1.34,0.88,2.21,1.71亿,15.88亿,128.18亿,--
207,208,002310,*ST东园,2.1,-4.11,-0.09,0.48,4.08,1.2,2.74,2.30亿,26.85亿,56.39亿,--
208,209,002321,华英农业,2.64,-3.3,-0.09,-0.38,3.69,0.86,5.5,2.10亿,21.24亿,56.08亿,128.75
209,210,002642,荣联科技,8.26,-1.08,-0.09,0.0,4.69,0.8,3.35,2.57亿,6.60亿,54.55亿,391.19
210,211,002883,中设股份,11.42,-0.78,-0.09,0.35,4.56,0.59,3.13,0.71亿,1.36亿,15.56亿,69.85
211,212,003013,地铁设计,16.6,-0.54,-0.09,0.12,0.63,0.66,2.52,0.42亿,4.00亿,66.39亿,17.15
212,213,301167,建研设计,14.6,-0.61,-0.09,-0.14,5.98,0.86,2.65,0.62亿,0.71亿,10.38亿,157.76
213,214,600113,浙江东日,14.26,-0.63,-0.09,0.07,1.47,0.74,2.44,0.85亿,4.11亿,58.67亿,42.80
214,215,600127,金健米业,7.26,-1.23,-0.09,0.14,3.64,0.61,2.99,1.71亿,6.42亿,46.59亿,5382.89
215,216,603018,华设集团,9.42,-0.95,-0.09,0.0,2.54,0.88,3.47,1.63亿,6.76亿,63.70亿,20.82
216,217,603789,星光农机,9.91,-0.9,-0.09,0.2,6.96,1.14,6.0,1.81亿,2.60亿,25.77亿,--
217,218,000779,甘咨询,9.48,-1.04,-0.1,0.0,12.71,3.65,11.17,5.70亿,4.65亿,44.06亿,18.33
218,219,000785,居然之家,3.24,-2.99,-0.1,-0.31,3.48,2.29,9.58,6.83亿,59.59亿,193.07亿,20.88
