,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
26,27,300432,富临精工,15.5,1.64,0.25,0.07,2.5,0.61,4.66,4.70亿,12.05亿,186.82亿,45.70
27,28,688306,均普智能,9.35,2.52,0.23,0.21,19.41,0.79,11.73,8.46亿,4.68亿,43.78亿,--
28,29,605208,永茂泰,8.15,2.39,0.19,0.0,5.28,0.74,3.9,1.41亿,3.30亿,26.89亿,56.10
29,30,688288,鸿泉物联,19.63,0.93,0.18,0.41,2.48,0.73,4.22,0.49亿,1.01亿,19.76亿,--
30,31,002402,和而泰,19.94,0.81,0.16,0.0,19.95,0.73,6.42,32.38亿,8.01亿,159.79亿,38.94
31,32,300462,华铭智能,12.15,1.33,0.16,0.08,12.89,0.96,5.0,2.08亿,1.37亿,16.61亿,--
32,33,300594,朗进科技,19.98,0.81,0.16,0.0,4.33,0.73,2.52,0.78亿,0.91亿,18.18亿,--
33,34,600817,宇通重工,12.2,1.33,0.16,0.0,1.53,0.91,2.49,0.98亿,5.27亿,64.32亿,37.57
34,35,603266,天龙股份,18.72,0.86,0.16,0.0,1.82,0.82,2.42,0.68亿,1.99亿,37.23亿,33.82
35,36,301459,丰茂股份,39.86,0.38,0.15,-0.08,5.24,0.7,1.89,0.42亿,0.20亿,7.97亿,20.34
36,37,002536,飞龙股份,11.75,1.21,0.14,0.09,3.4,1.08,2.07,2.14亿,5.37亿,63.04亿,19.00
37,38,300912,凯龙高科,14.15,0.85,0.12,0.0,6.84,1.01,3.14,0.83亿,0.86亿,12.14亿,--
38,39,605255,天普股份,14.2,0.85,0.12,0.0,1.99,0.75,2.34,0.38亿,1.34亿,19.04亿,77.67
39,40,301225,恒勃股份,29.3,0.31,0.09,0.0,5.3,0.87,3.6,0.47亿,0.30亿,8.84亿,26.27
40,41,301272,英华特,38.37,0.23,0.09,0.03,2.27,0.91,1.96,0.27亿,0.31亿,12.02亿,30.8
41,42,603192,汇得科技,16.75,0.54,0.09,-0.24,0.89,1.0,1.98,0.21亿,1.39亿,23.23亿,23.33
42,43,301181,标榜股份,23.66,0.34,0.08,0.0,2.92,0.73,1.87,0.27亿,0.39亿,9.23亿,23.38
43,44,002011,盾安环境,11.2,0.63,0.07,0.0,1.8,1.01,2.52,1.85亿,9.16亿,102.63亿,13.79
44,45,002454,松芝股份,7.22,0.98,0.07,-0.14,2.13,1.17,1.68,0.96亿,6.27亿,45.27亿,24.02
45,46,603158,腾龙股份,8.44,0.84,0.07,0.0,2.33,0.77,2.03,0.96亿,4.91亿,41.42亿,13.14
46,47,605005,合兴股份,16.83,0.42,0.07,0.12,0.44,1.16,2.27,0.30亿,4.01亿,67.49亿,25.75
47,48,300292,吴通控股,5.43,1.12,0.06,0.0,8.22,1.27,5.96,4.91亿,11.16亿,60.60亿,68.53
48,49,603075,热威股份,20.11,0.3,0.06,-0.05,3.01,0.79,1.5,0.24亿,0.40亿,8.05亿,26.54
49,50,603390,通达电气,9.74,0.52,0.05,-0.1,1.93,0.89,1.96,0.65亿,3.50亿,34.07亿,153.81
50,51,002666,德联集团,4.96,0.81,0.04,0.0,2.73,1.06,3.05,0.61亿,4.51亿,22.37亿,37.38
51,52,300237,美晨科技,2.95,1.38,0.04,0.0,10.53,1.15,8.25,4.46亿,14.39亿,42.45亿,--
52,53,603107,上海汽配,17.0,0.24,0.04,-0.18,1.78,1.11,1.71,0.66亿,2.18亿,37.09亿,31.93
53,54,301238,瑞泰新材,17.53,0.17,0.03,0.0,3.57,0.85,2.63,1.33亿,2.13亿,37.40亿,64.50
54,55,000030,富奥股份,5.61,0.36,0.02,0.0,0.91,0.95,1.97,0.86亿,16.92亿,94.93亿,16.51
55,56,000622,*ST恒立,2.37,0.85,0.02,0.0,1.27,0.57,4.25,0.13亿,4.25亿,10.08亿,--
56,57,300375,鹏翎股份,5.32,0.38,0.02,0.0,4.96,0.78,2.64,1.33亿,5.05亿,26.87亿,38.96
57,58,300507,苏奥传感,7.68,0.26,0.02,0.0,5.46,0.71,3.13,3.23亿,7.72亿,59.33亿,41.75
58,59,002126,银轮股份,17.7,0.06,0.01,-0.06,1.59,1.03,2.54,2.20亿,7.82亿,138.37亿,18.28
59,60,300217,东方电热,5.7,0.18,0.01,0.18,4.23,0.61,2.99,2.95亿,12.27亿,69.94亿,22.60
60,61,300547,川环科技,19.68,0.0,0.0,0.67,3.22,0.78,2.79,1.12亿,1.78亿,35.07亿,21.70
61,62,002239,奥特佳,3.39,-0.59,-0.02,0.0,5.01,0.98,3.81,5.52亿,32.43亿,109.94亿,91.50
62,63,000404,长虹华意,7.51,-0.53,-0.04,0.27,1.43,0.77,1.99,0.75亿,6.93亿,52.04亿,10.43
63,64,002420,毅昌科技,6.32,-0.63,-0.04,0.0,2.48,0.69,2.04,0.62亿,3.95亿,24.95亿,27.05
64,65,000887,中鼎股份,12.68,-0.39,-0.05,0.0,1.24,1.02,1.73,2.07亿,13.14亿,166.66亿,11.90
65,66,002160,常铝股份,4.23,-1.17,-0.05,0.24,3.82,0.93,3.97,1.29亿,7.94亿,33.57亿,63.80
66,67,002592,ST八菱,5.28,-0.94,-0.05,0.0,1.85,0.68,2.81,0.26亿,2.63亿,13.87亿,21.94
67,68,300943,春晖智控,13.98,-0.36,-0.05,0.07,3.04,0.66,2.0,0.57亿,1.34亿,18.78亿,54.14
68,69,000921,海信家电,27.62,-0.22,-0.06,-0.04,1.26,1.15,3.65,3.18亿,9.12亿,251.85亿,10.28
69,70,600960,渤海汽车,4.11,-1.44,-0.06,0.0,3.83,0.65,5.28,1.50亿,9.51亿,39.07亿,--
70,71,002418,康盛股份,2.99,-2.29,-0.07,0.0,6.61,1.04,4.25,2.26亿,11.36亿,33.98亿,--
71,72,000530,冰山冷热,5.67,-1.39,-0.08,0.0,7.13,0.95,4.17,2.44亿,6.00亿,34.02亿,37.91
72,73,688128,中国电研,22.0,-0.36,-0.08,0.18,0.63,0.85,2.58,0.56亿,4.04亿,88.99亿,20.76
73,74,002540,亚太科技,6.15,-1.44,-0.09,0.16,2.75,0.84,3.37,1.47亿,8.68亿,53.36亿,16.46
74,75,301007,德迈仕,18.33,-0.49,-0.09,-0.06,14.99,0.85,5.43,4.18亿,1.50亿,27.55亿,51.47
75,76,600523,贵航股份,12.72,-0.7,-0.09,0.08,1.07,0.91,1.72,0.55亿,4.04亿,51.39亿,32.91
76,77,603013,亚普股份,15.86,-0.56,-0.09,0.0,0.87,0.51,1.94,0.70亿,5.13亿,81.30亿,16.31
77,78,000581,威孚高科,18.25,-0.55,-0.1,-0.06,0.73,0.92,1.2,1.11亿,8.24亿,150.34亿,10.68
78,79,300011,鼎汉技术,8.61,-1.38,-0.12,0.23,3.22,0.54,4.47,1.39亿,5.02亿,43.19亿,229.51
79,80,002824,和胜股份,17.07,-0.76,-0.13,0.0,4.04,0.73,2.15,1.31亿,1.89亿,32.29亿,64.27
80,81,600698,湖南天雁,5.5,-2.31,-0.13,-0.18,2.69,1.02,3.91,1.23亿,8.30亿,45.67亿,3583.65
81,82,688022,瀚川智能,13.61,-0.95,-0.13,-0.07,4.88,1.27,5.31,1.19亿,1.76亿,23.94亿,--
82,83,600480,凌云股份,12.18,-1.7,-0.21,0.08,6.65,0.58,5.89,7.56亿,9.17亿,111.69亿,17.16
83,84,301086,鸿富瀚,50.04,-0.48,-0.24,-0.02,2.44,0.8,2.39,0.40亿,0.32亿,16.26亿,30.70
84,85,600151,航天机电,8.43,-2.77,-0.24,0.0,1.78,0.92,3.46,2.15亿,14.34亿,120.91亿,--
85,86,688355,明志科技,18.95,-1.25,-0.24,0.0,0.91,0.74,2.76,0.21亿,1.24亿,23.49亿,33.29
86,87,300337,银邦股份,12.79,-1.92,-0.25,0.16,4.51,0.74,3.76,4.13亿,7.11亿,90.99亿,72.01
87,88,600699,均胜电子,15.64,-1.64,-0.26,0.0,2.32,1.32,2.89,4.98亿,13.68亿,213.97亿,17.55
88,89,603960,克来机电,22.91,-1.21,-0.28,0.04,3.84,0.61,2.42,2.32亿,2.62亿,60.07亿,133.57
89,90,300473,德尔股份,24.67,-1.2,-0.3,0.04,4.92,0.6,3.6,1.82亿,1.50亿,36.99亿,115.69
90,91,300684,中石科技,21.85,-1.58,-0.35,0.05,5.48,0.69,4.68,2.40亿,2.01亿,43.85亿,37.16
91,92,600619,海立股份,12.94,-2.63,-0.35,0.0,5.09,0.45,3.91,5.26亿,7.89亿,102.12亿,458.67
92,93,002965,祥鑫科技,31.27,-1.14,-0.36,0.03,4.48,1.1,3.42,2.16亿,1.53亿,47.76亿,17.79
93,94,300602,飞荣达,20.48,-1.92,-0.4,0.0,3.97,0.51,3.98,3.18亿,3.92亿,80.24亿,85.87
94,95,300322,硕贝德,15.39,-2.66,-0.42,-0.07,4.85,0.71,3.92,3.34亿,4.45亿,68.51亿,1474.34
95,96,301252,同星科技,29.68,-1.49,-0.45,0.14,6.82,0.64,3.15,0.66亿,0.33亿,9.68亿,25.61
96,97,603178,圣龙股份,21.95,-2.27,-0.51,-0.05,2.54,0.6,3.43,1.33亿,2.36亿,51.89亿,567.17
97,98,300731,科创新源,23.14,-2.53,-0.6,-0.04,13.7,0.96,11.58,3.82亿,1.20亿,27.80亿,205.59
98,99,002806,华锋股份,13.95,-4.45,-0.65,0.22,6.77,0.75,5.27,1.51亿,1.57亿,21.95亿,389.77
99,100,603667,五洲新春,28.7,-2.55,-0.75,-0.1,37.62,3.25,12.87,43.47亿,3.66亿,105.10亿,80.27
100,101,601689,拓普集团,53.58,-1.45,-0.79,-0.11,1.67,1.13,4.95,15.27亿,16.86亿,903.37亿,30.33
101,102,600506,统一股份,17.2,-4.6,-0.83,0.12,19.67,1.14,8.43,5.08亿,1.48亿,25.41亿,92.98
102,103,603009,北特科技,41.18,-2.49,-1.05,-0.02,7.39,0.95,9.52,10.40亿,3.38亿,139.36亿,171.94
103,104,832978,开特股份,15.58,-8.19,-1.39,0.0,6.68,0.9,7.66,1.08亿,1.00亿,15.61亿,22.06
104,105,603319,湘油泵,25.16,-8.34,-2.29,0.0,7.08,1.41,7.91,3.95亿,2.19亿,55.18亿,28.82
105,106,838171,邦德股份,19.34,-11.81,-2.59,0.0,12.03,1.05,11.22,1.27亿,0.52亿,10.04亿,26.0
