,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
20,31,601865,福莱特,20.48,-0.87,-0.18,0.0,0.77,0.93,1.84,3.01亿,19.00亿,389.13亿,27.78
21,32,600066,宇通客车,25.37,-0.86,-0.22,-0.04,0.84,0.8,2.31,4.68亿,22.14亿,561.68亿,17.32
22,33,603997,继峰股份,12.45,-2.12,-0.27,0.08,0.38,0.67,3.07,0.61亿,12.66亿,157.63亿,--
23,34,601899,紫金矿业,15.3,-2.05,-0.32,0.07,0.6,1.0,2.69,19.04亿,205.57亿,3145.23亿,12.52
24,35,600933,爱柯迪,17.54,-2.07,-0.37,0.0,0.98,0.64,3.35,1.69亿,9.77亿,171.43亿,17.47
25,36,002050,三花智控,24.57,-1.72,-0.43,0.04,1.56,1.0,2.4,14.18亿,36.70亿,901.83亿,29.88
26,37,603298,杭叉集团,18.26,-2.3,-0.43,-0.11,0.77,0.94,2.62,1.86亿,13.10亿,239.17亿,11.40
27,38,002415,海康威视,31.06,-1.4,-0.44,0.0,0.38,0.8,2.03,10.80亿,91.06亿,2828.22亿,26.53
28,39,001308,康冠科技,27.64,-1.92,-0.54,0.0,20.9,0.94,6.74,5.19亿,0.88亿,24.29亿,25.91
29,40,000333,美的集团,75.42,-0.74,-0.56,0.09,0.29,0.79,1.65,14.94亿,68.90亿,5196.40亿,13.66
30,41,603979,金诚信,37.2,-1.59,-0.6,-0.08,1.16,1.21,2.35,2.70亿,6.24亿,232.04亿,15.92
31,42,603259,药明康德,54.79,-1.3,-0.72,0.0,1.28,1.15,2.09,17.57亿,25.01亿,1370.25亿,18.17
32,43,601138,工业富联,22.61,-3.09,-0.72,0.0,0.9,1.08,2.79,41.05亿,198.64亿,4491.24亿,22.25
33,44,301061,匠心家居,60.3,-1.29,-0.79,0.0,0.99,0.32,2.19,0.26亿,0.43亿,25.67亿,17.57
34,45,002475,立讯精密,41.35,-2.29,-0.97,-0.05,1.15,1.31,2.5,34.45亿,72.20亿,2985.36亿,24.73
35,46,605117,德业股份,83.1,-1.34,-1.13,0.0,0.87,0.63,2.42,4.65亿,6.45亿,536.23亿,17.96
36,47,601689,拓普集团,51.03,-2.35,-1.23,0.0,0.94,0.93,2.83,8.18亿,16.86亿,860.38亿,28.88
37,48,603129,春风动力,154.0,-1.94,-3.04,-0.12,0.87,0.91,2.48,2.03亿,1.51亿,233.21亿,16.18
38,49,688036,传音控股,93.34,-3.33,-3.21,-0.29,0.71,1.08,4.02,7.61亿,11.40亿,1064.40亿,20.45
39,50,300308,中际旭创,136.85,-2.81,-3.95,0.04,2.99,0.85,4.14,46.14亿,11.16亿,1526.86亿,30.66
40,21,600690,海尔智家,28.43,-0.14,-0.04,0.04,0.36,0.73,1.37,6.40亿,62.55亿,1778.15亿,13.2
41,22,002003,伟星股份,13.82,-0.29,-0.04,-0.07,0.73,0.56,1.59,1.02亿,10.10亿,139.62亿,19.43
42,23,002602,ST华通,5.06,-0.78,-0.04,0.0,1.79,0.77,2.94,6.33亿,68.79亿,348.06亿,15.69
43,24,002444,巨星科技,31.52,-0.25,-0.08,-0.1,1.26,0.65,3.01,4.56亿,11.43亿,360.27亿,14.59
44,25,600309,万华化学,72.99,-0.12,-0.09,0.0,0.53,1.08,1.07,12.13亿,31.40亿,2291.70亿,15.49
45,26,002463,沪电股份,41.02,-0.24,-0.1,0.02,2.48,1.21,3.16,19.58亿,19.17亿,786.32亿,31.93
46,27,603993,洛阳钼业,6.82,-1.87,-0.13,-0.15,1.06,1.45,2.88,12.92亿,176.66亿,1204.81亿,13.35
47,28,300979,华利集团,75.99,-0.18,-0.14,0.26,0.07,0.64,1.39,0.60亿,11.67亿,886.80亿,23.39
48,29,002318,久立特材,23.46,-0.64,-0.15,0.0,0.45,0.98,2.03,1.01亿,9.55亿,223.99亿,16.45
49,30,603338,浙江鼎力,63.55,-0.24,-0.15,-0.05,0.76,1.12,3.01,2.45亿,5.06亿,321.78亿,16.52
