,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
31,32,688591,泰凌微,26.8,-1.36,-0.37,0.0,2.29,0.86,3.57,1.01亿,1.63亿,43.75亿,75.06
32,33,688653,康希通信,13.97,-2.58,-0.37,0.0,2.18,0.63,2.72,0.85亿,2.78亿,38.80亿,--
33,34,000938,紫光股份,24.86,-1.51,-0.38,0.04,1.74,0.89,2.46,12.34亿,28.60亿,711.02亿,33.72
34,35,000801,四川九洲,15.6,-2.44,-0.39,0.0,5.81,0.54,3.31,9.34亿,10.23亿,159.56亿,99.86
35,36,300322,硕贝德,15.39,-2.66,-0.42,-0.07,4.85,0.71,3.92,3.34亿,4.45亿,68.51亿,1474.34
36,37,301165,锐捷网络,48.37,-1.0,-0.49,0.04,3.29,1.06,4.03,1.09亿,0.68亿,32.98亿,50.06
37,38,600850,电科数字,23.87,-2.57,-0.63,-0.08,1.7,0.95,3.67,2.50亿,6.10亿,145.58亿,40.43
38,39,603068,博通集成,29.66,-2.11,-0.64,-0.03,3.86,0.64,3.13,1.72亿,1.50亿,44.62亿,--
39,40,300671,富满微,37.6,-2.62,-1.01,0.08,2.76,0.77,3.73,2.27亿,2.17亿,81.58亿,--
40,41,603083,剑桥科技,42.12,-2.93,-1.27,0.0,6.64,0.99,3.94,7.45亿,2.65亿,111.65亿,55.80
41,42,301314,科瑞思,40.92,-3.08,-1.3,0.0,13.46,0.99,3.41,0.90亿,0.16亿,6.65亿,126.51
42,43,603990,麦迪科技,12.76,-9.38,-1.32,0.0,23.76,1.68,9.3,9.56亿,3.06亿,39.08亿,--
43,44,301577,美信科技,66.32,-1.97,-1.33,0.17,16.02,0.86,5.96,1.18亿,0.11亿,7.36亿,145.63
44,45,832149,利尔达,12.25,-9.93,-1.35,0.0,11.34,0.65,9.56,1.66亿,1.15亿,14.14亿,--
45,46,300782,卓胜微,101.88,-1.36,-1.41,-0.01,2.58,0.82,4.04,11.79亿,4.48亿,455.99亿,96.01
46,47,002213,大为股份,13.11,-9.77,-1.42,0.0,18.97,1.38,7.57,5.29亿,2.06亿,27.01亿,--
47,48,688115,思林杰,45.55,-3.86,-1.83,0.0,3.61,0.98,4.47,0.69亿,0.42亿,19.19亿,461.71
48,49,872190,雷神科技,23.52,-9.71,-2.53,0.0,7.5,0.88,9.52,1.81亿,0.99亿,23.21亿,97.12
49,50,688418,震有科技,33.6,-10.38,-3.89,-0.06,13.56,2.46,18.19,8.71亿,1.94亿,65.05亿,293.81
