,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
44,45,300697,电工合金,12.04,-0.74,-0.09,0.0,1.49,0.82,2.56,0.46亿,2.55亿,30.68亿,32.65
45,46,300522,世名科技,12.8,-0.78,-0.1,0.08,2.14,0.44,2.87,0.67亿,2.44亿,31.22亿,86.07
46,47,002625,光启技术,41.49,-0.26,-0.11,-0.02,2.2,0.83,4.13,16.29亿,17.78亿,737.88亿,124.91
47,48,000009,中国宝安,9.81,-1.11,-0.11,-0.2,0.81,0.82,1.92,2.03亿,25.51亿,250.29亿,49.24
48,49,000599,青岛双星,5.22,-2.25,-0.12,0.0,2.11,0.86,3.37,0.90亿,8.17亿,42.63亿,--
49,50,002455,百川股份,8.77,-1.35,-0.12,0.0,4.27,0.67,3.26,1.91亿,5.08亿,44.52亿,38.05
50,51,002372,伟星新材,12.69,-0.94,-0.12,0.08,0.53,0.85,1.64,1.00亿,14.71亿,186.65亿,24.29
51,52,300080,易成新能,5.13,-2.29,-0.12,0.2,1.42,0.76,4.19,1.37亿,18.71亿,95.98亿,--
52,53,600869,远东股份,4.96,-2.36,-0.12,0.2,1.36,0.95,3.74,1.50亿,22.19亿,110.08亿,--
53,54,688101,三达膜,14.21,-0.91,-0.13,-0.07,0.7,1.06,2.86,0.33亿,3.32亿,47.18亿,16.65
54,55,300985,致远新能,20.11,-0.64,-0.13,0.0,1.38,0.82,3.95,0.52亿,1.87亿,37.51亿,59.40
55,56,002663,普邦股份,2.33,-5.29,-0.13,-0.43,14.4,1.67,9.76,4.91亿,13.96亿,32.54亿,--
56,57,300035,中科电气,15.33,-0.84,-0.13,0.13,2.85,0.81,3.1,2.57亿,5.83亿,89.43亿,42.93
57,58,000510,新金路,4.38,-3.1,-0.14,-0.23,10.1,1.01,4.87,2.51亿,5.67亿,24.85亿,--
58,59,300128,锦富技术,5.91,-2.48,-0.15,0.17,2.71,0.48,4.29,2.10亿,12.99亿,76.78亿,--
59,60,002243,力合科创,8.93,-1.76,-0.16,0.0,1.7,0.45,2.53,1.84亿,12.04亿,107.53亿,59.86
60,61,300207,欣旺达,23.47,-0.76,-0.18,0.0,1.67,0.75,3.72,6.77亿,17.12亿,401.73亿,26.80
61,62,002631,德尔未来,5.11,-3.95,-0.21,0.0,5.26,0.65,5.83,2.06亿,7.60亿,38.81亿,2324.00
62,63,002733,雄韬股份,13.67,-1.87,-0.26,-0.15,2.66,0.77,2.23,1.35亿,3.69亿,50.42亿,33.18
63,64,600503,华丽家族,3.17,-8.91,-0.31,0.0,23.99,7.07,17.82,13.40亿,16.02亿,50.79亿,2251.06
64,65,300890,翔丰华,32.62,-1.0,-0.33,-0.06,4.61,0.82,2.94,1.61亿,1.07亿,34.89亿,51.62
65,66,300134,大富科技,14.06,-2.36,-0.34,0.0,2.44,0.54,3.75,2.46亿,7.12亿,100.17亿,--
66,67,601011,宝泰隆,3.08,-9.94,-0.34,0.0,13.28,1.07,5.85,8.01亿,19.16亿,59.00亿,--
67,68,300684,中石科技,21.85,-1.58,-0.35,0.05,5.48,0.69,4.68,2.40亿,2.01亿,43.85亿,37.16
68,69,300602,飞荣达,20.48,-1.92,-0.4,0.0,3.97,0.51,3.98,3.18亿,3.92亿,80.24亿,85.87
69,70,601028,玉龙股份,13.66,-3.19,-0.45,0.07,7.87,1.49,6.73,8.34亿,7.83亿,106.96亿,27.84
70,71,300537,广信材料,19.89,-2.26,-0.46,0.05,7.73,0.63,3.1,2.22亿,1.44亿,28.63亿,83.05
71,72,603110,东方材料,17.18,-2.66,-0.47,0.0,5.2,0.6,3.57,1.81亿,2.01亿,34.57亿,204.21
72,73,002058,威尔泰,14.0,-3.31,-0.48,0.22,9.13,3.3,6.08,1.87亿,1.43亿,20.04亿,--
73,74,300806,斯迪克,14.01,-3.98,-0.58,0.07,3.48,0.87,4.8,1.57亿,3.20亿,44.78亿,88.58
74,75,603650,彤程新材,34.73,-1.84,-0.65,0.0,0.98,0.6,2.49,2.03亿,5.96亿,206.87亿,35.58
75,76,600482,中国动力,23.17,-2.85,-0.68,-0.04,1.01,0.9,3.23,5.35亿,22.52亿,521.72亿,52.65
76,77,300952,恒辉安防,25.38,-3.2,-0.84,0.52,20.3,0.73,6.03,2.87亿,0.55亿,13.92亿,29.42
77,78,835185,贝特瑞,23.95,-3.43,-0.85,0.0,0.4,0.88,3.99,1.05亿,10.99亿,263.29亿,29.88
78,79,300173,福能东方,6.87,-15.91,-1.3,0.0,23.12,1.18,9.55,11.83亿,7.35亿,50.48亿,559.24
79,80,832175,东方碳素,13.85,-8.76,-1.33,0.0,17.26,0.74,8.63,1.49亿,0.60亿,8.38亿,--
80,81,839719,宁新新材,13.86,-9.94,-1.53,0.0,14.43,0.73,10.98,1.38亿,0.67亿,9.23亿,--
