,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
47,28,688276,百克生物,26.09,1.08,0.28,0.0,0.35,1.04,2.6,0.38亿,4.14亿,107.92亿,33.12
48,29,300584,海辰药业,20.68,1.32,0.27,-0.1,1.74,0.64,2.4,0.30亿,0.82亿,16.98亿,66.19
49,30,002923,润都股份,9.86,2.71,0.26,0.0,0.64,0.7,3.96,0.16亿,2.58亿,25.45亿,66.61
50,101,002107,沃华医药,5.17,1.57,0.08,0.0,1.16,1.02,2.95,0.34亿,5.70亿,29.45亿,97.69
51,102,300194,福安药业,4.61,1.77,0.08,0.0,2.01,0.89,3.53,0.89亿,9.68亿,44.62亿,13.64
52,103,600249,两面针,5.24,1.55,0.08,-0.19,1.57,0.58,2.91,0.45亿,5.50亿,28.82亿,25.73
53,104,600467,好当家,2.44,3.39,0.08,0.0,4.39,1.27,5.93,1.56亿,14.61亿,35.65亿,90.55
54,105,600594,益佰制药,3.78,2.16,0.08,0.0,2.29,0.49,4.87,0.69亿,7.92亿,29.93亿,--
55,106,688075,安旭生物,37.82,0.21,0.08,0.03,0.74,1.72,3.63,0.36亿,1.27亿,48.06亿,26.55
56,107,688189,南新制药,6.81,1.19,0.08,-0.15,1.19,0.85,3.42,0.22亿,2.74亿,18.69亿,--
57,108,300158,振东制药,4.5,1.58,0.07,0.0,1.39,0.86,3.39,0.63亿,10.02亿,45.08亿,84.56
58,109,301331,恩威医药,23.55,0.3,0.07,-0.04,2.19,0.68,2.56,0.16亿,0.31亿,7.37亿,82.52
59,110,000590,启迪药业,7.43,0.81,0.06,0.41,1.5,0.53,3.26,0.27亿,2.39亿,17.79亿,--
60,61,000623,吉林敖东,17.87,0.85,0.15,0.0,0.67,0.99,2.03,1.43亿,11.91亿,212.85亿,12.88
61,62,002728,特一药业,9.1,1.68,0.15,0.0,3.92,0.65,4.47,1.33亿,3.75亿,34.09亿,580.08
62,63,300534,陇神戎发,8.96,1.7,0.15,0.11,1.92,0.77,3.18,0.52亿,3.02亿,27.06亿,82.31
63,64,002038,双鹭药业,8.03,1.77,0.14,0.25,6.34,0.83,4.69,4.29亿,8.52亿,68.38亿,--
64,65,002287,奇正藏药,21.95,0.64,0.14,0.14,0.17,0.94,1.65,0.19亿,5.29亿,116.11亿,22.19
65,66,002317,众生药业,12.13,1.17,0.14,0.08,1.73,0.82,2.75,1.59亿,7.62亿,92.38亿,52.06
66,67,002349,精华制药,7.99,1.78,0.14,0.0,1.55,0.82,3.06,1.00亿,8.14亿,65.05亿,29.71
67,68,002603,以岭药业,16.31,0.87,0.14,-0.06,0.96,1.04,1.92,2.14亿,13.76亿,224.48亿,36.84
68,69,000153,丰原药业,6.31,2.1,0.13,0.16,1.49,0.8,3.07,0.42亿,4.53亿,28.58亿,14.93
69,70,000566,海南海药,5.04,2.65,0.13,0.0,2.38,0.97,5.7,1.40亿,11.66亿,58.76亿,--
70,71,000919,金陵药业,6.8,1.95,0.13,-0.15,1.92,0.67,3.45,0.77亿,5.90亿,40.14亿,44.57
71,72,000952,广济药业,5.72,2.33,0.13,0.0,1.38,0.8,4.47,0.27亿,3.44亿,19.68亿,--
72,73,301087,可孚医疗,36.61,0.36,0.13,-0.16,1.04,0.75,1.75,0.34亿,0.91亿,33.16亿,22.79
73,74,600200,江苏吴中,9.5,1.39,0.13,0.11,1.7,0.88,3.31,1.15亿,7.11亿,67.53亿,112.56
74,75,600613,神奇制药,7.25,1.83,0.13,0.14,2.28,0.85,4.35,0.80亿,4.79亿,34.75亿,48.93
75,76,600664,哈药股份,3.96,3.39,0.13,0.0,1.48,1.53,4.96,1.45亿,25.19亿,99.73亿,14.72
76,77,002566,益盛药业,7.02,1.74,0.12,0.0,1.6,0.79,2.9,0.26亿,2.32亿,16.27亿,48.58
77,78,002644,佛慈制药,7.91,1.54,0.12,0.0,0.68,1.01,2.95,0.28亿,5.11亿,40.39亿,77.53
78,79,300026,红日药业,3.93,3.15,0.12,0.0,2.37,1.38,5.25,2.48亿,26.86亿,105.56亿,52.59
79,80,300318,博晖创新,5.97,2.05,0.12,0.17,0.57,0.84,3.08,0.27亿,7.99亿,47.67亿,154.22
80,151,603205,健尔康,39.96,-0.92,-0.37,-0.03,4.95,0.78,1.61,0.59亿,0.29亿,11.75亿,38.48
81,152,600223,福瑞达,8.04,-5.3,-0.45,0.13,6.91,1.57,6.48,5.68亿,10.17亿,81.73亿,35.81
82,153,873167,新赣江,14.9,-3.31,-0.51,0.0,5.35,0.67,4.48,0.34亿,0.42亿,6.23亿,39.06
83,154,000999,华润三九,45.09,-1.66,-0.76,-0.16,0.69,1.23,2.07,3.99亿,12.76亿,575.20亿,14.67
84,155,603392,万泰生物,72.2,-1.08,-0.79,0.0,0.19,0.89,1.74,1.76亿,12.65亿,913.42亿,256.92
85,156,300832,新产业,69.11,-1.62,-1.14,-0.13,0.4,0.72,2.71,1.90亿,6.80亿,470.09亿,29.43
86,91,603168,莎普爱思,7.01,1.59,0.11,0.0,1.85,0.81,3.19,0.42亿,3.23亿,22.61亿,--
87,92,688739,成大生物,26.41,0.42,0.11,-0.04,0.78,0.92,1.67,0.39亿,1.89亿,49.86亿,25.02
88,93,000908,*ST景峰,4.9,2.08,0.1,-0.41,8.91,2.46,7.08,3.43亿,7.89亿,38.66亿,--
89,94,002422,科伦药业,30.58,0.33,0.1,-0.1,1.17,1.09,1.54,4.66亿,13.09亿,400.22亿,14.87
90,95,600222,太龙药业,5.25,1.94,0.1,0.0,2.41,0.8,4.08,0.73亿,5.74亿,30.13亿,78.20
91,96,600829,人民同泰,8.23,1.23,0.1,0.12,3.63,0.82,4.18,1.73亿,5.80亿,47.72亿,17.38
92,97,000790,华神科技,4.02,2.29,0.09,0.25,2.13,0.9,4.07,0.53亿,6.23亿,25.04亿,327.74
93,98,002412,汉森制药,6.15,1.49,0.09,0.16,1.28,0.86,2.64,0.39亿,4.98亿,30.62亿,17.75
94,99,300485,赛升药业,7.26,1.25,0.09,0.28,1.71,1.25,2.37,0.34亿,2.74亿,19.88亿,--
95,100,600351,亚宝药业,6.29,1.45,0.09,-0.16,1.76,1.06,2.9,0.79亿,7.20亿,45.29亿,14.46
96,131,000652,泰达股份,4.35,-0.23,-0.01,-0.23,1.16,0.81,2.75,0.75亿,14.74亿,64.14亿,35.03
97,132,002082,万邦德,7.0,-0.57,-0.04,-0.14,1.35,0.49,2.13,0.59亿,6.17亿,43.17亿,70.84
98,133,000766,通化金马,15.17,-0.39,-0.06,0.07,1.0,0.71,2.43,1.48亿,9.66亿,146.54亿,459.64
99,134,002742,ST三圣,4.22,-1.4,-0.06,0.0,1.39,0.62,1.87,0.25亿,4.32亿,18.22亿,--
100,135,300122,智飞生物,27.93,-0.21,-0.06,-0.04,0.94,0.98,1.36,3.73亿,14.14亿,395.02亿,23.32
101,136,688105,诺唯赞,23.04,-0.26,-0.06,0.92,0.24,0.98,2.08,0.23亿,4.01亿,92.49亿,382.72
102,137,688399,硕世生物,66.9,-0.1,-0.07,-0.09,0.65,0.76,2.08,0.25亿,0.57亿,37.91亿,104.87
103,138,002864,盘龙药业,30.06,-0.27,-0.08,-0.03,4.31,0.58,2.02,0.96亿,0.74亿,22.24亿,26.75
104,139,300630,普利制药,6.87,-1.29,-0.09,-0.15,7.68,0.52,4.02,1.81亿,3.38亿,23.24亿,--
105,140,002007,华兰生物,17.4,-0.63,-0.11,-0.17,0.62,0.59,1.31,1.70亿,15.74亿,273.90亿,25.84
106,121,000650,仁和药业,5.9,0.51,0.03,0.0,1.32,1.0,1.53,1.04亿,13.31亿,78.55亿,14.90
107,122,300482,万孚生物,23.26,0.13,0.03,-0.04,1.46,1.0,1.21,1.13亿,3.32亿,77.29亿,19.27
108,123,600518,康美药业,2.43,1.25,0.03,-0.41,1.92,0.75,3.33,6.37亿,136.13亿,330.79亿,5037.73
109,124,603567,珍宝岛,12.09,0.25,0.03,0.08,1.29,1.2,2.32,1.47亿,9.40亿,113.59亿,21.46
110,125,000739,普洛药业,15.93,0.13,0.02,0.0,0.45,0.94,2.2,0.85亿,11.69亿,186.20亿,16.07
111,126,002793,罗欣药业,4.12,0.49,0.02,0.0,1.09,0.76,5.85,0.49亿,10.86亿,44.74亿,--
112,127,600201,生物股份,7.2,0.28,0.02,-0.28,1.75,0.88,1.95,1.41亿,11.20亿,80.67亿,35.69
113,128,300142,沃森生物,12.6,0.08,0.01,0.0,1.24,1.09,2.22,2.45亿,15.60亿,196.53亿,58.96
114,129,300147,香雪制药,10.44,0.1,0.01,0.0,4.44,0.83,4.41,3.07亿,6.57亿,68.64亿,--
115,130,600085,同仁堂,41.3,0.02,0.01,0.02,0.41,0.6,1.38,2.34亿,13.71亿,566.42亿,31.47
116,41,600513,联环药业,10.22,2.2,0.22,0.0,3.19,0.55,4.0,0.93亿,2.85亿,29.17亿,23.6
117,42,000756,新华制药,16.59,1.28,0.21,0.06,2.58,0.78,2.87,1.91亿,4.49亿,74.45亿,24.68
118,43,603439,贵州三力,13.72,1.55,0.21,0.07,1.2,1.25,2.67,0.66亿,4.04亿,55.41亿,21.72
119,44,300463,迈克生物,13.75,1.4,0.19,0.07,0.9,1.02,1.99,0.60亿,4.92亿,67.58亿,22.45
120,45,300519,新光药业,13.83,1.39,0.19,0.0,1.47,0.6,3.52,0.23亿,1.14亿,15.78亿,43.92
121,46,002873,新天药业,9.84,1.86,0.18,-0.1,1.27,0.69,3.21,0.30亿,2.39亿,23.50亿,29.53
122,47,600056,中国医药,11.45,1.6,0.18,0.0,0.83,0.85,2.22,1.41亿,14.95亿,171.22亿,28.73
123,48,600195,中牧股份,7.02,2.63,0.18,0.0,1.17,1.16,4.24,0.83亿,10.21亿,71.68亿,65.72
124,49,000705,浙江震元,8.17,2.12,0.17,0.0,3.3,0.88,4.12,0.76亿,2.82亿,23.04亿,46.99
125,50,300434,金石亚药,8.62,2.01,0.17,0.23,1.33,0.91,3.31,0.39亿,3.42亿,29.49亿,44.68
126,111,000788,北大医药,7.02,0.86,0.06,0.29,6.6,0.65,5.75,2.73亿,5.96亿,41.84亿,24.07
127,112,002424,ST百灵,3.73,1.64,0.06,0.0,1.11,0.7,2.45,0.50亿,12.13亿,45.25亿,44.32
128,113,300111,向日葵,3.37,1.81,0.06,0.0,1.34,0.63,3.93,0.58亿,12.87亿,43.38亿,1168.13
129,114,301277,新天地,14.34,0.42,0.06,-0.07,2.64,0.64,2.1,0.27亿,0.72亿,10.35亿,21.24
130,115,600812,华北制药,5.34,1.14,0.06,0.0,0.59,0.94,2.65,0.54亿,17.16亿,91.62亿,67.06
131,116,300267,尔康制药,2.91,1.75,0.05,-0.34,2.11,0.79,4.2,0.87亿,14.22亿,41.39亿,--
132,117,430017,星昊医药,14.28,0.35,0.05,0.0,1.33,0.83,2.11,0.23亿,1.21亿,17.29亿,16.63
133,118,688767,博拓生物,32.15,0.16,0.05,-0.09,0.24,0.53,2.02,0.08亿,1.07亿,34.29亿,28.83
134,119,600332,白云山,28.78,0.14,0.04,0.0,0.38,0.94,1.46,1.53亿,14.06亿,404.62亿,11.11
135,120,600998,九州通,5.26,0.77,0.04,0.0,0.41,0.76,2.11,1.09亿,50.42亿,265.23亿,11.73
136,141,000597,东北制药,5.46,-2.15,-0.12,-0.18,3.08,1.14,3.58,2.39亿,14.07亿,76.81亿,28.14
137,142,300363,博腾股份,16.35,-0.79,-0.13,-0.12,1.44,0.87,2.79,1.19亿,5.01亿,81.83亿,--
138,143,688166,博瑞医药,31.7,-0.47,-0.15,0.0,1.63,0.88,3.01,2.21亿,4.22亿,133.92亿,56.62
139,144,300199,翰宇药业,13.3,-1.26,-0.17,-0.08,4.8,0.47,3.42,4.56亿,7.06亿,93.94亿,--
140,145,688298,东方生物,30.62,-0.62,-0.19,0.0,0.82,0.41,1.75,0.51亿,2.02亿,61.73亿,--
141,146,600566,济川药业,29.57,-0.67,-0.2,0.0,0.62,1.13,2.15,1.68亿,9.16亿,270.79亿,10.74
142,147,301211,亨迪药业,20.55,-1.06,-0.22,0.0,6.25,0.52,2.98,0.93亿,0.72亿,14.80亿,59.45
143,148,688193,仁度生物,37.15,-0.67,-0.25,0.0,0.71,0.6,3.29,0.08亿,0.30亿,11.24亿,238.59
144,149,002390,信邦制药,4.56,-5.98,-0.29,0.44,8.13,2.61,8.04,6.97亿,18.52亿,84.44亿,37.65
145,150,688068,热景生物,60.88,-0.52,-0.32,0.07,1.97,0.55,3.71,1.10亿,0.92亿,56.30亿,--
146,81,600267,海正药业,8.4,1.45,0.12,0.0,0.9,1.21,2.29,0.91亿,11.98亿,100.65亿,14.77
147,82,600789,鲁抗医药,9.28,1.31,0.12,0.0,9.62,0.66,3.71,7.99亿,8.99亿,83.40亿,18.02
148,83,603520,司太立,8.75,1.39,0.12,0.0,1.76,0.75,2.78,0.68亿,4.38亿,38.36亿,320.54
149,84,603669,灵康药业,5.53,2.22,0.12,0.0,1.99,0.64,5.73,0.79亿,7.21亿,39.88亿,--
150,85,603811,诚意药业,7.94,1.53,0.12,0.0,1.32,0.94,2.94,0.34亿,3.27亿,25.99亿,16.65
151,86,002872,ST天圣,4.58,2.46,0.11,-0.22,1.09,0.72,3.36,0.11亿,2.15亿,9.84亿,--
152,87,300039,上海凯宝,6.48,1.73,0.11,-0.15,1.62,0.98,2.83,0.96亿,9.17亿,59.42亿,23.42
153,88,300642,透景生命,14.77,0.75,0.11,-0.07,1.7,0.81,3.14,0.35亿,1.38亿,20.34亿,74.03
154,89,600479,千金药业,10.96,1.01,0.11,0.0,2.06,1.14,1.75,0.94亿,4.19亿,45.87亿,20.74
155,90,600721,百花医药,6.99,1.6,0.11,0.14,3.01,0.93,3.34,0.81亿,3.84亿,26.84亿,84.05
