,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
18,49,301389,隆扬电子,17.68,4.06,0.69,-0.28,12.55,2.7,8.24,1.81亿,0.82亿,14.51亿,71.39
19,50,300943,春晖智控,13.02,5.42,0.67,0.0,6.4,2.72,11.34,1.13亿,1.34亿,17.49亿,50.42
20,51,300697,电工合金,11.75,5.48,0.61,-0.34,4.16,2.93,8.17,1.24亿,2.55亿,29.94亿,31.86
21,52,688157,松井股份,42.55,1.43,0.6,0.0,0.63,1.38,5.27,0.30亿,1.12亿,47.54亿,50.06
22,53,002179,中航光电,39.8,1.48,0.58,0.0,1.14,2.02,3.31,9.43亿,20.64亿,821.36亿,25.18
23,54,002768,国恩股份,23.83,2.5,0.58,0.0,2.26,1.03,3.79,0.95亿,1.77亿,42.12亿,10.58
24,55,600563,法拉电子,119.53,0.48,0.57,-0.01,1.02,1.14,1.76,2.72亿,2.25亿,268.94亿,26.04
25,56,600973,宝胜股份,6.29,9.96,0.57,0.0,13.86,0.99,3.32,11.94亿,13.71亿,86.26亿,258.91
26,57,600885,宏发股份,31.63,1.77,0.55,-0.06,0.68,1.44,3.44,2.23亿,10.43亿,329.80亿,19.48
27,58,000049,德赛电池,24.54,2.25,0.54,-0.04,2.5,1.91,4.38,2.36亿,3.84亿,94.36亿,32.01
28,59,002783,凯龙股份,8.91,6.45,0.54,0.0,12.55,4.2,10.04,4.94亿,4.39亿,39.15亿,29.83
29,60,300095,华伍股份,7.13,8.19,0.54,0.0,10.24,6.69,8.5,2.52亿,3.38亿,24.12亿,93.14
30,21,001255,博菲电气,29.03,4.24,1.18,-0.1,8.9,1.49,5.21,0.51亿,0.20亿,5.81亿,140.43
31,22,301398,星源卓镁,50.36,2.34,1.15,0.0,8.39,1.28,5.0,1.01亿,0.24亿,12.04亿,53.88
32,23,600764,中国海防,29.16,4.07,1.14,-0.03,1.77,0.93,6.46,3.62亿,7.11亿,207.22亿,104.26
33,24,300991,创益通,25.1,4.71,1.13,0.84,36.18,1.62,11.89,7.95亿,0.90亿,22.56亿,--
34,25,600580,卧龙电驱,18.9,6.3,1.12,1.12,20.73,2.37,12.21,50.77亿,13.03亿,246.20亿,28.93
35,26,301459,丰茂股份,42.8,2.59,1.08,1.18,13.06,1.25,3.96,1.10亿,0.20亿,8.56亿,21.84
36,27,300902,国安达,24.84,4.46,1.06,0.04,6.53,1.28,7.82,1.98亿,1.23亿,30.53亿,--
37,28,603786,科博达,64.8,1.65,1.05,-0.02,0.49,0.84,3.53,1.27亿,4.02亿,260.75亿,32.36
38,29,002364,中恒电气,11.48,9.96,1.04,0.0,32.56,2.23,14.27,19.92亿,5.58亿,64.07亿,56.44
39,30,600104,上汽集团,19.81,5.15,0.97,0.1,1.49,1.89,9.77,33.43亿,115.75亿,2293.07亿,24.90
40,11,002190,成飞集成,18.01,10.02,1.64,0.0,1.15,1.39,0.0,0.74亿,3.59亿,64.61亿,--
41,12,688090,瑞松科技,37.45,4.17,1.5,-0.05,5.45,1.74,7.07,1.91亿,0.94亿,35.28亿,621.38
42,13,300489,光智科技,57.4,2.67,1.49,-0.07,4.04,1.13,5.85,3.21亿,1.37亿,78.73亿,--
43,14,600363,联创光电,50.0,3.03,1.47,0.0,3.9,1.43,8.57,8.99亿,4.55亿,227.61亿,50.89
44,15,002594,比亚迪,286.28,0.5,1.42,0.0,0.68,0.83,1.6,22.50亿,11.62亿,3327.88亿,24.75
45,16,603895,天永智能,22.52,6.33,1.34,0.27,1.71,1.02,7.65,0.41亿,1.08亿,24.34亿,--
46,17,002730,电光科技,14.36,10.04,1.31,0.0,18.33,1.67,2.53,9.10亿,3.46亿,49.69亿,58.03
47,18,603920,世运电路,31.18,4.04,1.21,0.0,4.95,1.5,6.61,11.08亿,7.19亿,224.31亿,34.84
48,19,002975,博杰股份,33.48,3.72,1.2,-0.06,7.57,0.94,9.48,1.83亿,0.72亿,24.03亿,2317.05
49,20,002265,建设工业,23.5,5.33,1.19,-0.09,34.46,1.54,17.3,32.31亿,4.03亿,94.73亿,99.38
50,31,601137,博威合金,20.98,4.85,0.97,-0.1,8.68,2.18,8.65,14.23亿,7.80亿,163.69亿,11.21
51,32,300470,中密控股,41.8,2.2,0.9,-0.07,4.8,0.86,4.33,3.85亿,1.93亿,80.70亿,24.09
52,33,301368,丰立智能,52.88,1.69,0.88,0.0,15.98,1.52,6.54,5.40亿,0.64亿,33.91亿,301.02
53,34,603655,朗博科技,25.74,3.46,0.86,0.0,1.64,0.65,5.35,0.44亿,1.06亿,27.28亿,106.26
54,35,002130,沃尔核材,29.22,3.0,0.85,0.1,19.78,1.47,5.22,72.03亿,12.49亿,365.00亿,42.15
55,36,300694,蠡湖股份,16.14,5.56,0.85,0.0,10.11,1.54,8.04,3.56亿,2.15亿,34.75亿,61.61
56,37,301005,超捷股份,31.8,2.65,0.82,0.0,5.97,2.22,3.1,2.52亿,1.32亿,42.09亿,126.17
57,38,603045,福达合金,13.05,6.62,0.81,-0.08,6.25,2.57,10.13,1.10亿,1.35亿,17.68亿,31.89
58,39,002992,宝明科技,58.66,1.38,0.8,0.15,2.82,2.01,4.36,2.62亿,1.57亿,92.22亿,--
59,40,603922,金鸿顺,24.6,3.36,0.8,0.33,5.69,2.09,10.17,2.41亿,1.79亿,44.08亿,--
60,61,002850,科达利,98.03,0.54,0.53,-0.07,1.5,1.03,3.3,2.83亿,1.93亿,189.23亿,19.59
61,62,001228,永泰运,21.57,2.47,0.52,0.51,1.89,0.75,2.42,0.22亿,0.55亿,11.83亿,18.57
62,63,601231,环旭电子,16.45,3.26,0.52,0.06,1.85,1.51,5.84,6.66亿,21.89亿,360.01亿,20.82
63,64,688678,福立旺,15.49,3.47,0.52,-0.07,4.2,1.32,8.28,1.57亿,2.43亿,37.67亿,43.35
64,65,301499,维科精密,27.29,1.83,0.49,0.07,8.87,1.12,5.97,0.85亿,0.35亿,9.43亿,93.55
65,66,600418,江淮汽车,39.46,1.26,0.49,0.0,3.52,1.04,3.62,30.39亿,21.84亿,861.81亿,103.4
66,67,603119,浙江荣泰,22.8,2.2,0.49,0.04,4.06,1.38,4.93,1.90亿,2.04亿,46.48亿,37.35
67,68,300115,长盈精密,16.7,2.96,0.48,0.0,6.5,1.3,5.92,14.77亿,13.52亿,225.75亿,28.58
68,69,002838,道恩股份,12.2,4.01,0.47,0.0,1.21,1.62,6.39,0.57亿,3.90亿,47.61亿,41.74
69,70,300484,蓝海华腾,21.99,2.18,0.47,-0.05,7.71,1.3,3.72,2.81亿,1.64亿,36.14亿,164.06
70,81,300382,斯莱克,11.6,3.66,0.41,0.09,7.71,0.97,11.08,5.47亿,6.28亿,72.89亿,--
71,82,605255,天普股份,13.45,3.14,0.41,0.15,1.87,1.2,6.29,0.34亿,1.34亿,18.03亿,73.56
72,83,001359,平安电工,26.84,1.51,0.4,-0.11,8.01,0.73,3.06,0.99亿,0.46亿,12.45亿,22.81
73,84,300073,当升科技,41.7,0.97,0.4,0.0,1.93,0.99,2.57,4.06亿,5.05亿,210.74亿,34.12
74,85,300733,西菱动力,12.15,3.4,0.4,0.0,5.75,1.19,4.25,1.59亿,2.26亿,27.40亿,74.98
75,86,300928,华安鑫创,34.0,1.19,0.4,0.09,1.63,0.66,3.96,0.29亿,0.53亿,18.02亿,--
76,87,300907,康平科技,21.73,1.83,0.39,0.05,1.18,0.79,3.94,0.25亿,0.96亿,20.86亿,23.06
77,88,831195,三祥科技,11.39,3.55,0.39,0.0,2.32,1.37,5.64,0.19亿,0.71亿,8.06亿,19.61
78,89,300926,博俊科技,22.54,1.72,0.38,0.04,4.2,1.42,4.87,2.52亿,2.68亿,60.50亿,18.61
79,90,688237,超卓航科,23.31,1.66,0.38,0.0,1.87,0.85,3.27,0.20亿,0.44亿,10.28亿,78.34
80,71,300619,金银河,26.59,1.8,0.47,-0.04,2.23,0.74,4.75,0.65亿,1.10亿,29.24亿,--
81,72,688696,极米科技,101.88,0.45,0.46,-0.02,2.73,1.72,5.62,1.90亿,0.70亿,71.32亿,--
82,73,605128,上海沿浦,37.75,1.21,0.45,0.03,0.98,0.95,2.49,0.44亿,1.18亿,44.70亿,33.92
83,74,600114,东睦股份,17.06,2.65,0.44,-0.06,5.26,1.75,4.87,5.47亿,6.16亿,105.16亿,28.51
84,75,002664,信质集团,14.54,3.05,0.43,0.0,4.83,1.87,4.68,2.78亿,4.02亿,58.41亿,51.00
85,76,601702,华峰铝业,18.92,2.27,0.42,0.05,0.59,1.42,2.65,1.11亿,9.99亿,188.92亿,16.33
86,77,605259,绿田机械,15.81,2.73,0.42,0.0,1.06,1.5,4.68,0.29亿,1.72亿,27.27亿,14.74
87,78,002232,启明信息,20.28,2.06,0.41,-0.05,4.08,0.79,4.38,3.37亿,4.09亿,82.85亿,--
88,79,002416,爱施德,14.23,2.97,0.41,-0.07,3.91,0.96,5.5,6.77亿,12.24亿,174.16亿,25.19
89,80,002931,锋龙股份,14.92,2.83,0.41,-0.53,2.67,1.12,4.48,0.74亿,1.87亿,27.85亿,1932.83
90,91,300062,中能电气,6.18,6.37,0.37,0.0,11.57,1.87,10.84,2.76亿,3.86亿,23.88亿,--
91,92,600967,内蒙一机,8.85,4.36,0.37,0.0,2.47,1.61,5.31,3.67亿,16.99亿,150.35亿,31.06
92,93,688567,孚能科技,12.64,3.02,0.37,-0.32,2.06,1.17,7.33,3.21亿,12.22亿,154.47亿,--
93,94,603121,华培动力,11.21,3.32,0.36,0.0,6.44,1.11,5.99,2.43亿,3.39亿,37.95亿,39.95
94,95,920111,聚星科技,25.25,1.45,0.36,0.0,11.55,1.53,8.56,1.09亿,0.37亿,9.31亿,40.27
95,96,002708,光洋股份,11.2,3.23,0.35,0.0,13.27,1.47,6.08,7.29亿,4.95亿,55.40亿,117.50
96,97,600482,中国动力,24.84,1.43,0.35,0.0,1.14,1.29,2.29,6.38亿,22.52亿,559.33亿,56.45
97,98,000678,襄阳轴承,7.08,4.89,0.33,0.0,9.69,1.68,6.67,3.10亿,4.60亿,32.54亿,--
98,99,603275,众辰科技,36.1,0.92,0.33,0.08,2.96,1.08,3.63,0.45亿,0.42亿,15.23亿,25.01
99,100,832885,星辰科技,13.33,2.54,0.33,0.0,3.84,1.44,5.62,0.45亿,0.87亿,11.53亿,140.80
100,101,300716,泉为科技,12.74,2.58,0.32,0.08,2.5,0.62,5.64,0.52亿,1.60亿,20.39亿,--
101,102,603890,春秋电子,12.08,2.72,0.32,0.0,7.04,1.67,6.55,3.72亿,4.39亿,53.04亿,28.22
102,103,002015,协鑫能科,8.24,3.91,0.31,0.12,2.44,1.69,5.55,3.25亿,16.23亿,133.76亿,16.56
103,104,002885,京泉华,14.75,2.15,0.31,0.2,9.77,1.33,5.4,3.33亿,2.32亿,34.29亿,71.04
104,105,300745,欣锐科技,16.86,1.87,0.31,-0.12,2.4,1.2,4.53,0.58亿,1.41亿,23.82亿,--
105,106,600579,克劳斯,11.71,2.72,0.31,0.0,20.77,1.53,18.68,11.54亿,4.95亿,57.93亿,--
106,107,688155,先惠技术,38.97,0.8,0.31,0.03,1.15,0.99,3.05,0.56亿,1.25亿,48.73亿,19.43
107,108,002350,北京科锐,7.68,4.07,0.3,0.13,15.68,1.9,9.62,6.41亿,5.29亿,40.63亿,1635.34
108,109,600817,宇通重工,12.26,2.51,0.3,-0.08,1.32,0.88,4.51,0.85亿,5.27亿,64.64亿,37.75
109,110,603026,石大胜华,35.92,0.84,0.3,0.03,0.91,0.78,2.61,0.67亿,2.03亿,72.80亿,484.70
110,151,603648,畅联股份,11.08,2.03,0.22,0.0,4.79,0.82,4.7,1.90亿,3.62亿,40.16亿,26.78
111,152,300176,鸿特科技,7.27,2.98,0.21,0.0,3.22,0.95,5.38,0.91亿,3.87亿,28.16亿,71.70
112,153,600615,丰华股份,11.55,1.85,0.21,-0.26,1.23,0.71,3.35,0.27亿,1.88亿,21.67亿,350.64
113,154,600990,四创电子,22.12,0.96,0.21,0.0,1.99,1.13,2.42,1.20亿,2.69亿,59.51亿,--
114,155,601606,长城军工,12.26,1.74,0.21,0.25,2.01,0.96,2.16,1.79亿,7.24亿,88.79亿,--
115,156,603192,汇得科技,15.51,1.37,0.21,0.0,0.54,0.63,2.68,0.12亿,1.39亿,21.51亿,21.60
116,157,603949,雪龙集团,12.7,1.68,0.21,0.0,0.99,0.75,3.36,0.26亿,2.10亿,26.70亿,45.12
117,158,000550,江铃汽车,24.8,0.81,0.2,0.0,1.28,1.09,2.03,1.64亿,5.18亿,128.58亿,13.77
118,159,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
119,160,002441,众业达,7.98,2.57,0.2,0.0,1.45,1.09,3.6,0.46亿,3.99亿,31.85亿,23.30
120,111,603286,日盈电子,19.07,1.6,0.3,-0.05,3.73,0.79,4.9,0.82亿,1.14亿,21.80亿,173.87
121,112,830839,万通液压,16.76,1.82,0.3,0.0,1.92,0.96,6.93,0.21亿,0.65亿,10.91亿,19.84
122,113,002725,跃岭股份,11.35,2.62,0.29,0.0,4.2,0.85,5.24,1.01亿,2.12亿,24.05亿,--
123,114,300491,通合科技,16.51,1.79,0.29,-0.06,5.36,0.73,8.02,1.39亿,1.55亿,25.61亿,103.54
124,115,300835,龙磁科技,32.5,0.9,0.29,0.0,2.25,0.91,2.7,0.60亿,0.82亿,26.64亿,29.27
125,116,301181,标榜股份,21.86,1.34,0.29,0.05,2.25,0.76,2.18,0.19亿,0.39亿,8.53亿,21.60
126,117,600501,航天晨光,18.83,1.56,0.29,0.0,2.17,0.98,3.13,1.75亿,4.25亿,79.95亿,--
127,118,000716,黑芝麻,7.0,4.17,0.28,0.0,13.13,1.33,9.08,6.40亿,7.01亿,49.05亿,94.75
128,119,000913,钱江摩托,18.43,1.54,0.28,0.0,3.29,1.29,4.19,2.76亿,4.57亿,84.28亿,15.60
129,120,000922,佳电股份,11.33,2.53,0.28,0.0,1.77,1.69,3.26,1.17亿,5.87亿,66.52亿,24.43
130,161,002806,华锋股份,11.91,1.71,0.2,-0.17,3.37,0.84,4.7,0.64亿,1.58亿,18.80亿,333.61
131,162,002921,联诚精密,11.3,1.8,0.2,-0.18,2.2,0.59,3.33,0.28亿,1.10亿,12.48亿,--
132,163,300200,高盟新材,8.71,2.35,0.2,0.0,1.58,1.27,4.23,0.58亿,4.23亿,36.88亿,25.47
133,164,300219,鸿利智汇,8.02,2.56,0.2,0.0,4.32,1.6,6.91,2.48亿,7.07亿,56.67亿,46.61
134,165,300444,双杰电气,7.39,2.78,0.2,0.0,5.13,1.27,4.31,2.25亿,5.92亿,43.77亿,38.08
135,166,301229,纽泰格,23.3,0.87,0.2,0.22,4.2,0.75,3.16,0.47亿,0.48亿,11.16亿,42.42
136,167,600592,龙溪股份,10.24,1.99,0.2,0.0,2.18,1.08,2.59,0.89亿,4.00亿,40.91亿,18.53
137,168,002735,王子新材,9.79,1.98,0.19,0.21,3.36,1.0,2.92,0.92亿,2.81亿,27.47亿,217.72
138,169,300112,万讯自控,9.57,2.03,0.19,0.21,3.59,0.66,4.26,0.82亿,2.38亿,22.75亿,130.05
139,170,300626,华瑞股份,9.64,2.01,0.19,-0.1,2.69,0.74,3.49,0.46亿,1.78亿,17.15亿,78.34
140,141,832469,富恒新材,13.0,1.88,0.24,0.0,6.42,0.73,5.09,0.81亿,0.98亿,12.73亿,29.18
141,142,002249,大洋电机,6.06,3.94,0.23,-0.17,7.72,2.85,6.17,8.47亿,18.28亿,110.79亿,16.53
142,143,300340,科恒股份,10.0,2.35,0.23,0.0,3.3,0.75,3.38,0.59亿,1.80亿,17.98亿,--
143,144,301008,宏昌科技,19.68,1.18,0.23,0.05,0.94,0.58,3.03,0.18亿,0.97亿,19.00亿,37.69
144,145,600619,海立股份,11.69,2.01,0.23,0.09,3.59,0.92,4.89,3.32亿,7.89亿,92.25亿,414.36
145,146,603333,尚纬股份,5.85,4.09,0.23,0.0,13.46,1.26,9.25,4.81亿,6.22亿,36.36亿,143.54
146,147,603897,长城科技,24.37,0.95,0.23,0.0,2.15,0.84,2.4,1.08亿,2.06亿,50.31亿,19.98
147,148,603928,兴业股份,8.73,2.71,0.23,0.12,1.59,1.53,4.35,0.36亿,2.62亿,22.88亿,46.91
148,149,301511,德福科技,13.35,1.68,0.22,-0.45,3.27,2.07,4.72,1.64亿,3.74亿,49.89亿,--
149,150,603075,热威股份,19.3,1.15,0.22,0.0,2.72,0.84,1.73,0.21亿,0.40亿,7.72亿,25.47
150,171,300679,电连技术,61.38,0.31,0.19,0.0,1.83,0.94,3.51,4.03亿,3.58亿,219.59亿,42.54
151,172,603131,上海沪工,17.59,1.09,0.19,0.0,2.16,0.84,2.53,1.22亿,3.18亿,55.93亿,89.27
152,173,603959,ST百利,4.05,4.92,0.19,0.0,0.5,0.1,0.0,0.10亿,4.90亿,19.86亿,--
153,174,605228,神通科技,10.35,1.87,0.19,-0.1,2.27,0.71,3.64,1.00亿,4.23亿,43.78亿,199.72
154,175,000572,海马汽车,4.42,4.25,0.18,0.0,4.17,1.37,8.49,3.02亿,16.42亿,72.59亿,97.17
155,176,002520,日发精机,6.14,3.02,0.18,0.0,11.94,1.46,6.88,4.80亿,6.45亿,39.60亿,--
156,177,300169,天晟新材,8.15,2.26,0.18,0.25,6.24,1.13,4.89,1.53亿,3.02亿,24.59亿,312.86
157,178,300446,航天智造,17.38,1.05,0.18,0.0,4.8,1.33,3.37,2.62亿,3.12亿,54.15亿,20.56
158,179,301329,信音电子,21.28,0.85,0.18,0.0,13.81,1.6,5.17,1.77亿,0.60亿,12.76亿,55.77
159,180,301539,宏鑫科技,19.21,0.95,0.18,0.05,4.5,0.91,3.78,0.32亿,0.37亿,7.11亿,65.35
160,181,600894,广日股份,13.5,1.35,0.18,-0.15,0.74,1.02,2.63,0.86亿,8.60亿,116.09亿,16.23
161,182,603085,天成自控,10.91,1.68,0.18,0.0,8.34,1.54,9.04,3.40亿,3.70亿,40.39亿,123.79
162,183,603289,泰瑞机器,8.48,2.17,0.18,0.12,2.72,0.73,4.34,0.67亿,2.93亿,24.87亿,42.65
163,184,603758,秦安股份,8.5,2.16,0.18,0.12,1.15,1.46,4.09,0.43亿,4.39亿,37.30亿,21.87
164,185,688285,高铁电气,7.53,2.45,0.18,0.27,0.54,1.16,6.8,0.15亿,3.76亿,28.33亿,90.27
165,186,688697,纽威数控,17.53,1.04,0.18,0.0,0.95,1.23,2.71,0.54亿,3.27亿,57.26亿,18.87
166,187,002686,亿利达,5.65,3.1,0.17,-0.18,2.54,1.28,6.02,0.74亿,5.23亿,29.53亿,51.64
167,188,300001,特锐德,22.8,0.75,0.17,0.0,1.74,1.24,2.87,4.07亿,10.28亿,234.37亿,40.43
168,189,300681,英搏尔,27.05,0.63,0.17,0.19,11.54,1.48,4.32,5.60亿,1.76亿,47.71亿,101.5
169,190,301395,仁信新材,11.49,1.5,0.17,0.0,1.28,0.78,2.92,0.16亿,1.09亿,12.47亿,53.0
170,131,301192,泰祥股份,18.51,1.37,0.25,0.16,1.55,0.58,2.9,0.14亿,0.48亿,8.86亿,31.68
171,132,301439,泓淋电力,14.31,1.78,0.25,-0.07,4.17,2.94,2.7,1.10亿,1.83亿,26.22亿,30.22
172,133,301518,长华化学,16.59,1.53,0.25,0.0,1.66,0.81,2.39,0.15亿,0.53亿,8.87亿,52.23
173,134,600523,贵航股份,12.34,2.07,0.25,0.08,1.41,1.41,1.99,0.70亿,4.04亿,49.86亿,31.93
174,135,002576,通达动力,17.3,1.41,0.24,0.12,21.97,1.51,8.15,6.23亿,1.62亿,28.03亿,48.47
175,136,301555,惠柏新材,24.57,0.99,0.24,-0.24,2.46,0.77,1.97,0.29亿,0.48亿,11.88亿,--
176,137,601279,英利汽车,4.09,6.23,0.24,0.99,2.61,3.44,11.17,1.69亿,15.86亿,64.86亿,109.45
177,138,603150,万朗磁塑,27.02,0.9,0.24,0.04,1.18,0.72,2.17,0.17亿,0.54亿,14.46亿,16.18
178,139,603926,铁流股份,9.23,2.67,0.24,-0.11,0.78,0.76,3.67,0.17亿,2.30亿,21.19亿,20.93
179,140,605288,凯迪股份,34.79,0.69,0.24,-0.32,0.49,0.65,1.5,0.12亿,0.70亿,24.42亿,25.77
180,191,600458,时代新材,13.0,1.32,0.17,0.15,0.89,0.83,3.35,0.93亿,8.03亿,104.36亿,26.38
181,192,603161,科华控股,10.7,1.61,0.17,0.09,1.44,0.85,2.75,0.29亿,1.89亿,20.21亿,16.43
182,193,605151,西上海,16.67,1.03,0.17,-0.18,0.64,0.76,2.36,0.14亿,1.35亿,22.43亿,33.54
183,194,688077,大地熊,21.97,0.78,0.17,-0.05,1.24,0.62,2.38,0.31亿,1.14亿,25.15亿,66.33
184,195,836221,易实精密,15.26,1.13,0.17,0.0,2.69,0.89,6.1,0.17亿,0.41亿,6.30亿,24.05
185,196,300221,银禧科技,6.13,2.68,0.16,0.16,3.98,0.89,4.19,1.11亿,4.53亿,27.74亿,56.11
186,197,300780,德恩精工,15.24,1.06,0.16,-0.07,3.65,0.74,3.05,0.59亿,1.05亿,15.98亿,--
187,198,300797,钢研纳克,12.31,1.32,0.16,-0.08,0.72,0.95,2.39,0.33亿,3.76亿,46.23亿,40.83
188,199,301295,美硕科技,21.78,0.74,0.16,0.18,3.27,0.66,2.64,0.21亿,0.29亿,6.26亿,61.33
189,200,301298,东利机械,13.78,1.18,0.16,0.44,1.39,0.61,2.42,0.18亿,0.96亿,13.27亿,28.43
190,121,300131,英唐智控,8.03,3.61,0.28,0.0,6.38,1.31,7.87,5.35亿,10.42亿,83.69亿,147.71
191,122,300227,光韵达,9.11,3.17,0.28,-0.11,6.41,1.5,4.87,2.43亿,4.13亿,37.59亿,104.23
192,123,603311,金海高科,10.21,2.82,0.28,0.39,1.56,0.67,3.32,0.37亿,2.36亿,24.08亿,35.50
193,124,871642,通易航天,11.42,2.51,0.28,0.0,4.95,1.8,10.86,0.60亿,1.01亿,11.50亿,--
194,125,002533,金杯电工,10.13,2.74,0.27,0.0,2.93,1.9,4.16,1.88亿,6.37亿,64.57亿,13.07
195,126,002706,良信股份,7.41,3.78,0.27,0.0,7.49,3.79,5.18,5.09亿,9.15亿,67.78亿,20.09
196,127,603612,索通发展,14.0,1.97,0.27,0.0,1.55,1.29,3.42,1.08亿,4.98亿,69.73亿,24.14
197,128,603766,隆鑫通用,8.55,3.26,0.27,0.0,1.81,1.4,3.87,3.16亿,20.54亿,175.58亿,14.65
198,129,002213,大为股份,13.3,1.99,0.26,0.3,18.46,2.25,5.14,5.09亿,2.06亿,27.40亿,--
199,130,603861,白云电器,9.44,2.83,0.26,0.0,4.94,0.68,5.67,2.23亿,4.77亿,45.02亿,27.85
200,211,601777,力帆科技,7.26,2.11,0.15,0.0,1.33,1.19,5.77,4.36亿,45.21亿,328.23亿,616.25
201,212,603090,宏盛股份,18.44,0.82,0.15,0.0,2.27,0.84,4.48,0.42亿,1.00亿,18.44亿,28.95
202,213,603768,常青股份,12.12,1.25,0.15,-0.08,0.81,0.7,2.17,0.23亿,2.38亿,28.84亿,30.64
203,214,000009,中国宝安,9.42,1.51,0.14,-0.11,0.59,1.02,2.91,1.43亿,25.51亿,240.34亿,47.28
204,215,000021,深科技,20.66,0.68,0.14,-0.05,6.13,1.19,3.75,19.85亿,15.60亿,322.38亿,36.56
205,216,002139,拓邦股份,13.86,1.02,0.14,0.07,6.06,1.28,3.64,9.03亿,10.71亿,148.50亿,23.47
206,217,002452,长高电新,7.55,1.89,0.14,0.13,2.77,1.3,2.97,1.08亿,5.16亿,38.95亿,19.40
207,218,300376,ST易事特,3.7,3.93,0.14,0.27,0.87,1.14,5.34,0.74亿,23.27亿,86.12亿,31.36
208,219,300713,英可瑞,16.58,0.85,0.14,0.0,8.76,1.53,7.79,1.32亿,0.88亿,14.53亿,--
209,220,301152,天力锂能,32.55,0.43,0.14,0.06,2.31,0.58,2.59,0.57亿,0.75亿,24.45亿,--
210,221,600178,东安动力,12.07,1.17,0.14,0.08,2.42,0.71,2.93,1.37亿,4.66亿,56.30亿,--
211,222,600678,四川金顶,6.75,2.12,0.14,0.15,4.69,0.65,4.24,1.10亿,3.49亿,23.56亿,--
212,223,600805,悦达投资,4.5,3.21,0.14,0.22,1.1,0.84,4.36,0.42亿,8.50亿,38.26亿,114.23
213,224,603011,合锻智能,7.13,2.0,0.14,0.0,2.86,0.96,4.72,1.02亿,4.94亿,35.25亿,344.30
214,225,603160,汇顶科技,84.49,0.17,0.14,0.01,1.71,1.05,3.26,6.71亿,4.58亿,387.19亿,64.80
215,226,603327,福蓉科技,12.88,1.1,0.14,0.23,1.1,1.08,3.3,1.09亿,7.68亿,98.93亿,52.16
216,227,603799,华友钴业,30.07,0.47,0.14,0.0,1.3,0.9,2.67,6.62亿,16.86亿,507.08亿,12.67
217,228,000559,万向钱潮,6.39,2.08,0.13,0.16,0.82,1.42,3.99,1.74亿,33.04亿,211.11亿,22.10
218,229,000599,青岛双星,4.72,2.83,0.13,0.21,1.47,0.68,3.7,0.57亿,8.17亿,38.55亿,--
219,230,002466,天齐锂业,34.13,0.38,0.13,0.0,1.08,1.03,1.94,5.47亿,14.76亿,503.86亿,--
220,201,603112,华翔股份,12.67,1.28,0.16,0.08,0.53,0.99,2.72,0.29亿,4.36亿,55.28亿,13.11
