,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
95,96,002544,普天科技,21.4,-3.78,-0.84,-0.19,1.39,0.93,4.59,2.04亿,6.79亿,145.33亿,598.47
96,97,300964,本川智能,38.88,-2.21,-0.88,0.05,4.98,1.17,2.46,1.04亿,0.54亿,21.02亿,106.47
97,98,688630,芯碁微装,63.56,-1.44,-0.93,0.03,0.97,0.69,2.6,0.82亿,1.32亿,83.73亿,40.50
98,99,301200,大族数控,39.0,-2.5,-1.0,0.03,6.87,1.26,2.7,1.57亿,0.58亿,22.78亿,60.51
99,100,603186,华正新材,27.06,-3.67,-1.03,0.0,3.05,1.43,4.38,1.18亿,1.42亿,38.43亿,--
100,101,688359,三孚新科,44.91,-2.43,-1.12,-0.02,1.06,0.91,5.21,0.44亿,0.93亿,41.76亿,--
101,102,300576,容大感光,49.65,-2.23,-1.13,-0.06,4.85,0.61,3.47,4.42亿,1.84亿,91.12亿,104.63
102,103,873665,科强股份,13.48,-8.86,-1.31,0.0,8.42,0.91,10.95,0.45亿,0.39亿,5.25亿,26.36
103,104,002213,大为股份,13.11,-9.77,-1.42,0.0,18.97,1.38,7.57,5.29亿,2.06亿,27.01亿,--
104,105,688183,生益电子,37.47,-3.87,-1.51,0.0,0.85,0.72,6.0,2.63亿,8.32亿,311.68亿,125.33
105,106,837821,则成电子,31.87,-6.35,-2.16,0.0,4.83,0.83,7.08,0.80亿,0.51亿,16.21亿,114.11
106,107,833346,威贸电子,25.77,-8.62,-2.43,0.0,9.02,0.7,9.18,0.65亿,0.27亿,6.98亿,50.96
107,108,688003,天准科技,47.52,-5.53,-2.78,-0.02,2.74,1.09,5.35,2.56亿,1.94亿,92.00亿,--
108,109,920060,万源通,35.9,-8.14,-3.18,0.0,20.06,1.2,6.19,2.20亿,0.30亿,10.64亿,42.48
109,110,870357,雅葆轩,24.82,-14.94,-4.36,0.0,12.14,1.22,14.74,1.43亿,0.45亿,11.05亿,41.79
