,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
13,000151,中成股份,15.98,43.02,9.24,9.03,-2.58,贸易,,0.62,4.68
14,300098,高新兴,28.34,27.99,13.18,25.8,20.8,"计算机应用,软件开发","元宇宙,腾讯概念,PPP概念,人脸识别",5.9,2.3400000000000003
15,300722,新余国科,24.78,66.65,4.26,15.76,35.4,"国防军工,航天装备",民爆概念,6.7,2.33
16,300757,罗博特科,20.96,261.73,16.04,7.6,-0.07,"自动化设备,其他自动化设备","BC电池,TOPCON电池,工业4.0,HJT电池,工业互联网,集成电路概念,光伏概念,高端装备,量子科技",5.78,3.33
17,300215,电科院,25.87,98.04,4.82,6.65,31.38,"其他社会服务,专业服务",柔性直流输电,-4.13,3.33
18,002246,北化股份,17.76,57.8,10.72,1.3,2.53,民爆用品,,4.65,3.33
19,300637,扬帆新材,32.21,120.35,14.31,-13.06,50.88,其他化学制品,,-5.97,3.34
20,300848,美瑞新材,11.28,102.89,8.38,3.34,-1.88,聚氨酯,,2.14,5.01
21,300200,高盟新材,16.84,56.89,10.52,-4.71,7.87,聚氨酯,,-1.34,4.66
22,600133,东湖高新,12.35,89.48,11.19,-1.97,-6.31,基础建设,,0.4,4.0
23,600843,上工申贝,30.31,80.63,19.12,3.57,3.32,纺织服装设备,碳纤维,-1.87,5.67
24,000680,山推股份,9.49,103.07,3.74,1.84,-3.59,工程机械,,0.73,2.67
25,300046,台基股份,108.54,118.62,22.19,29.73,86.19,分立器件,"柔性直流输电,专精特新,第三代半导体,集成电路概念,芯片概念",2.89,6.0
26,003019,宸展光电,14.56,104.39,9.84,5.22,3.2,面板,智能座舱,4.36,5.0
27,002962,五方光电,15.98,55.12,12.25,2.64,9.48,光学元件,,-1.91,4.0
28,300636,同和药业,13.88,13.94,6.11,7.4,0.28,原料药,,-0.47,3.34
29,000037,深南电A,33.45,37.38,-1.29,19.8,17.43,火电,固废处理,-5.39,2.0
30,600719,大连热电,27.75,72.41,16.01,0.29,31.92,热力,PET铜箔,0.78,4.0
31,300040,九洲集团,16.04,121.52,-0.85,4.95,23.02,新能源发电,"生物质能发电,抽水蓄能,光伏建筑一体化,碳中和,垃圾分类,黑龙江自贸区",-3.18,3.67
32,301156,美农生物,25.89,129.7,25.35,12.06,1.25,食品及饲料添加剂,"俄乌冲突概念,宠物经济",6.78,5.33
33,300870,欧陆通,12.32,40.27,8.36,1.17,3.03,其他电源设备,,0.54,3.01
34,600584,长电科技,25.64,28.57,3.94,11.39,12.42,集成电路封测,华为海思概念股,-0.24,4.5
35,603221,爱丽家居,15.59,48.6,10.62,-2.47,-17.71,瓷砖地板,,1.61,6.0
36,300913,兆龙互连,14.29,44.11,2.86,6.7,-9.0,通信线缆及配套,,3.45,4.0
37,002977,天箭科技,20.5,61.24,10.37,4.01,18.73,军工电子,,3.52,3.0
38,300290,荣科科技,16.88,80.37,8.63,6.11,52.8,IT服务,"DRG/DIP,华为欧拉,华为鲲鹏,智慧政务,在线教育,互联网医疗,智能医疗",-0.26,2.33
39,301041,金百泽,41.64,61.31,-6.94,16.16,21.18,,"新型工业化,信创,职业教育,腾讯概念",4.13,2.0
40,605111,新洁能,25.92,25.92,11.94,11.94,13.15,,宁德时代概念,1.81,3.33
41,300497,富祥药业,14.71,66.97,7.26,-1.67,-12.7,,"猴痘概念,有机硅概念,CRO概念,人造肉",-2.14,2.34
42,002130,沃尔核材,15.26,204.67,7.87,4.1,-5.32,,"超导概念,互联网金融,大飞机,充电桩,高压快充",2.16,4.34
43,002179,中航光电,14.18,28.65,7.08,12.5,10.06,,"成飞概念,国产航母,量子科技",1.32,2.33
44,001286,陕西能源,22.12,64.4,4.98,8.26,13.9,,超超临界发电,-3.36,1.67
45,001339,智微智能,22.62,26.84,11.24,11.45,8.79,,"数据安全,网络安全,云办公,智能医疗",-0.6,5.33
46,300056,中创环保,18.02,38.66,11.51,-18.2,-19.85,,PVDF概念,-2.02,3.67
47,301099,雅创电子,33.9,51.85,15.4,6.53,17.55,,"汽车芯片,语音技术",1.5,2.67
48,000021,深科技,28.53,28.53,11.62,17.29,16.93,,"区块链,医疗器械概念,超级电容",0.26,2.0
