,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
21,000801,四川九洲,65.95,143.92,60.99,40.35,56.59,,"超清视频,F5G概念,成渝特区,无人机,军民融合,北斗导航,低空经济,大飞机",9.99,2.67
22,002137,实益达,19.16,59.23,3.86,1.1,1.26,,植物照明,-4.02,1.6700000000000002
23,600405,动力源,28.77,65.26,25.75,18.86,26.05,,中俄贸易概念,9.94,1.67
24,002086,东方海洋,25.45,96.72,9.32,-7.58,25.0,,"水产养殖,精准医疗",-3.17,2.0
25,300299,富春股份,39.84,80.25,22.32,22.98,27.8,游戏,影视概念,19.96,3.33
26,300459,汤姆猫,46.93,74.49,11.67,16.48,24.65,游戏,"云游戏,人脑工程,托育服务",-4.45,2.0
27,002103,广博股份,66.84,107.38,33.52,52.53,58.29,家用轻工,"网红直播,区块链,移动支付",10.05,3.0
28,000605,渤海股份,146.24,212.76,61.07,67.24,145.11,公用事业,"京津冀,REITs概念,雄安新区,PPP模式,养老金",10.0,5.0
29,002467,二六三,40.46,93.46,26.72,33.41,48.77,通信服务,"远程办公,云计算,区块链,RCS概念,小米概念,VPN,数据中心,网络安全",9.96,3.0
30,601360,三六零,77.78,114.14,9.57,27.77,60.86,软件开发,"多模态AI,数据安全,智能穿戴,EDR概念,HS300_,上证180_,MSCI中国",5.81,1.33
31,603366,日出东方,252.57,312.15,47.41,98.61,222.9,家电行业,"快手概念,建筑节能,创投,独角兽,参股银行,节能环保,破净股,空气能热泵,太阳能,沪股通",8.95,3.33
32,603004,鼎龙科技,64.16,104.18,58.83,56.7,58.0,化学原料,注册制次新股,8.46,2.34
33,600104,上汽集团,48.63,62.3,4.11,33.88,34.68,汽车整车,"万达概念,超级品牌,央视50_,上证50_",-1.64,2.67
34,301009,可靠股份,26.22,58.59,15.89,11.08,13.0,美容护理,,4.82,2.67
35,002820,桂发祥,17.56,45.81,13.2,11.79,20.54,食品饮料,"抖音小店,超级品牌",10.04,2.0
36,300220,金运激光,29.85,130.8,13.03,15.39,59.06,,"盲盒经济,数字水印,数据确权,3D打印",20.03,3.67
37,300822,贝仕达克,55.16,111.21,48.28,49.1,46.34,,"AIGC概念,生物识别,宠物经济,深圳特区,高送转",19.97,1.67
38,002052,*ST同洲,25.72,464.29,20.21,20.53,21.16,,"影视概念,广电,智能电视",2.23,2.0
39,300043,星辉娱乐,37.88,91.53,16.36,10.66,20.38,,世界杯,6.96,3.34
40,300082,奥克股份,37.01,106.9,30.8,25.84,31.0,,环氧丙烷,20.06,4.34
41,603660,苏州科达,17.07,72.0,1.55,-0.96,6.19,,全息技术,-2.17,1.67
42,300229,拓尔思,32.13,93.07,16.88,21.1,20.96,,电子身份证,20.0,1.34
43,002296,辉煌科技,21.66,46.56,9.07,4.79,6.18,,WiFi,-4.09,1.67
44,300561,汇金科技,48.36,338.44,21.24,-2.4,50.77,,股权转让,-8.07,2.67
45,300582,英飞特,20.9,63.45,9.6,8.04,10.16,,植物照明,0.47,4.0
46,603918,金桥信息,82.07,131.32,-11.98,11.89,29.99,,蚂蚁概念,5.54,2.34
47,002866,传艺科技,40.99,104.83,9.04,25.82,25.74,,富士康,5.45,3.34
48,300206,理邦仪器,23.94,25.87,10.22,7.47,6.1,,AI制药,-0.85,1.67
49,300980,祥源新材,34.83,82.72,0.41,7.26,22.29,,噪声防治,-5.01,2.67
50,600479,千金药业,24.14,41.93,20.04,15.41,14.9,,"中药概念,蒙脱石散,流感",7.24,1.67
51,301111,粤万年青,20.39,54.2,10.93,9.9,9.13,,幽门螺杆菌概念,1.78,2.0
