,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
12,301097,天益医疗,21.24,30.79,16.78,10.79,17.04,"医疗器械,医疗耗材",三胎概念,9.77,2.34
13,300290,荣科科技,73.59,80.37,28.78,67.05,47.43,"计算机应用,IT服务","DRG/DIP,国企改革,信创,华为欧拉,华为鲲鹏,数字经济,股权转让,鸿蒙概念,数据中心,网络安全,机器人概念,智慧政务,在线教育,云计算,数字孪生,独角兽概念,边缘计算,区块链,人工智能,虚拟现实,互联网医疗,国产软件,华为概念,光伏概念,智能医疗,智慧城市,电子商务",19.72,4.0
14,002977,天箭科技,31.26,47.27,25.36,22.07,26.82,"国防军工,军工电子",,9.15,2.33
15,300200,高盟新材,24.63,56.89,10.88,6.4,11.04,聚氨酯,,-4.0,5.0
16,603131,上海沪工,25.34,44.58,16.69,15.21,21.71,其他通用设备,海工装备,8.96,2.67
17,300046,台基股份,56.14,63.96,37.62,31.68,28.38,分立器件,"柔性直流输电,第三代半导体",-4.84,5.33
18,300401,花园生物,10.49,80.36,6.58,1.02,4.32,原料药,,4.6,3.66
19,002322,理工能科,22.03,81.88,11.11,11.52,13.12,软件开发,土壤修复,0.87,3.0
20,002297,博云新材,17.11,33.59,11.5,7.85,14.89,航空装备,培育钻石,-2.95,2.33
21,605589,圣泉集团,16.36,18.39,15.76,7.66,5.43,合成树脂,"抗病毒面料,超级电容",5.95,3.0100000000000002
22,301232,飞沃科技,33.73,36.58,31.58,24.98,35.73,风电设备,"新股与次新股,注册制次新股,航空发动机,风电",20.0,3.33
23,300672,国科微,47.04,46.74,38.69,30.29,21.81,集成电路设计,"东数西算（算力）,汽车芯片,国家大基金持股,超清视频,物联网",4.43,2.68
24,002156,通富微电,25.84,30.82,11.18,10.33,9.49,集成电路封测,"国家大基金持股,华为海思概念股,移动支付",-3.32,6.0
25,300762,上海瀚讯,23.63,72.34,16.19,13.48,38.13,军工电子,,8.73,2.34
26,301082,久盛电气,29.69,53.92,12.23,19.72,24.86,,"可控核聚变,杭州亚运会,光热发电",11.34,2.68
27,300293,蓝英装备,42.57,40.51,27.21,18.97,15.63,,"光刻机,工业母机",-4.51,6.0
28,300537,广信材料,39.84,52.67,19.72,17.99,18.93,,"BC电池,OLED",-5.17,4.01
29,300003,乐普医疗,9.73,28.02,7.51,3.39,11.66,,"减肥药,猴痘概念,血氧仪,抗原检测,创新药,肝炎概念,牙科医疗,仿制药一致性评价,参股保险,分拆上市意愿,医药电商",3.0,2.33
30,001314,亿道信息,16.87,24.21,10.94,11.42,11.1,,"空间计算,英伟达概念,AIGC概念,智能音箱,数字货币",9.99,3.0
31,301180,万祥科技,31.19,51.0,26.78,26.05,27.99,,"宁德时代概念,比亚迪概念,高压快充",19.99,3.33
32,300265,通光线缆,24.81,34.94,22.17,16.21,25.39,,成飞概念,20.0,3.33
33,000863,三湘印象,28.39,38.78,14.24,6.2,22.01,,"Web3.0,智能家居",-0.26,4.34
34,300514,友讯达,21.79,30.53,5.28,9.31,11.39,,智慧灯杆,0.45,2.34
35,600295,鄂尔多斯,18.21,17.4,3.71,0.17,-2.35,,"硅能源,水泥概念",-8.38,2.67
36,301329,信音电子,40.14,50.52,19.94,32.96,34.09,,"新股与次新股,注册制次新股",20.0,3.01
37,605378,野马电池,9.35,26.57,7.11,6.44,7.88,,共同富裕示范区,1.44,2.0
38,002869,金溢科技,14.0,85.43,1.07,6.27,-2.34,,ETC,2.01,3.34
39,301121,紫建电子,15.92,95.75,13.4,8.96,12.22,,智能音箱,3.37,4.67
40,301503,智迪科技,19.91,46.15,13.19,12.47,11.82,,"电子竞技,智能物流",12.43,4.68
41,002150,通润装备,12.36,34.38,1.02,8.14,12.9,,壳资源,0.54,2.68
42,301099,雅创电子,21.0,39.17,14.79,11.64,9.64,,语音技术,2.01,5.0
43,301110,青木股份,8.9,47.6,1.16,-0.29,12.49,互联网电商,,-1.46,3.34
44,300811,铂科新材,15.43,16.66,0.47,-0.35,-3.33,磁性材料,,-6.79,6.0
45,002482,*ST广田,26.32,34.32,13.33,19.3,15.25,装饰园林,"深圳国企改革,腾讯概念",3.03,3.35
46,300083,创世纪,19.9,93.25,-5.12,2.44,10.92,机床工具,"无线充电,国产操作系统",-2.63,4.67
47,001288,运机集团,13.75,118.12,-4.25,-3.61,3.93,能源及重型设备,,-0.95,2.0
48,300040,九洲集团,18.84,83.86,15.08,11.97,62.75,新能源发电,"生物质能发电,抽水蓄能,碳中和,垃圾分类,黑龙江自贸区",20.07,5.33
49,300722,新余国科,49.69,66.65,36.3,33.81,33.26,航天装备,"军民融合,大飞机",7.05,6.0
50,603890,春秋电子,27.4,37.75,6.79,11.98,19.49,,"小米汽车,F5G概念",-6.16,2.68
51,301086,鸿富瀚,45.99,57.57,31.29,30.17,38.96,,"新型工业化,液冷服务器,汽车热管理,工业母机,富士康概念",6.3,2.33
52,301077,星华新材,30.39,94.85,1.52,9.38,14.51,,露营经济,-2.03,2.0
53,300698,万马科技,13.65,39.27,8.12,4.97,20.62,,智慧灯杆,1.67,2.67
54,300292,吴通控股,14.9,30.29,-1.04,9.17,27.85,,快手概念,2.97,4.0
55,002379,宏创控股,42.3,75.75,-0.17,-3.54,27.12,,金属回收,0.67,2.67
56,301049,超越科技,10.45,161.56,-7.41,-11.92,8.45,,固废处理,-2.77,1.33
57,601118,海南橡胶,9.7,42.18,-2.46,-1.45,-0.63,"种植业与林业,其他种植业",赛马概念,1.28,4.33
58,605183,确成股份,7.35,74.93,0.92,-0.4,16.85,炭黑,,3.28,6.0
59,002611,东方精工,5.76,24.89,-4.44,-15.31,-9.08,印刷包装机械,,-4.13,6.0
60,603260,合盛硅业,11.39,23.05,4.48,2.51,16.92,有机硅,,0.78,3.5
61,300484,蓝海华腾,33.56,181.86,-17.24,-15.68,7.2,工控设备,第三代半导体,-10.12,3.67
62,002938,鹏鼎控股,7.4,38.21,2.68,4.12,26.15,,"AI PC,AI手机",-1.6,2.68
63,603327,福蓉科技,16.31,23.82,0.33,2.82,10.69,,AI手机,-8.26,2.3400000000000003
64,003029,吉大正元,13.23,121.84,-9.46,-12.19,15.27,,"数字水印,电子身份证,跨境支付（CIPS）,数据安全,网络安全,蚂蚁金服概念,数字货币",-0.13,4.0
65,002970,锐明技术,11.62,75.54,0.73,3.77,22.3,,EDR概念,-1.02,4.34
66,300573,兴齐眼药,44.07,122.83,-1.72,-6.23,17.57,,眼科医疗,-2.24,3.67
67,002749,国光股份,16.98,16.95,-0.44,-1.9,6.81,,草甘膦,1.33,2.01
68,603099,长白山,36.53,36.19,7.45,10.38,14.74,"景点及旅游,自然景点","冰雪产业,网约车",0.64,3.67
69,600593,大连圣亚,17.63,80.47,-1.58,-3.52,-11.75,人工景点,,-1.67,6.0
70,301389,隆扬电子,62.9,77.34,57.24,59.58,76.13,"消费电子,消费电子零部件及组装","智能座舱,PET铜箔,深股通,汽车电子,苹果概念,新能源汽车",19.98,2.0
71,000007,*ST全新,36.57,29.8,7.8,13.8,30.19,"零售,商业物业经营",举牌,1.51,2.34
72,002632,道明光学,10.2,22.8,0.4,-1.04,12.3,膜材料,,-4.05,6.0
73,603628,清源股份,32.08,33.47,19.49,13.03,21.02,,福建自贸区,-0.61,2.0
74,300684,中石科技,23.1,42.08,14.64,17.72,33.24,,"MR（混合现实）,无线充电,智能交通",4.55,2.34
75,300552,万集科技,16.11,49.33,5.1,5.42,28.82,,ETC,2.56,6.0
76,002395,双象股份,38.42,69.99,-3.95,-6.91,-2.82,合成树脂,丙烯酸,2.28,6.0
77,601028,玉龙股份,20.94,79.8,-0.18,-3.24,8.11,贸易,,0.55,5.34
