,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
29,603171,税友股份,50.67,48.49,36.86,37.49,31.71,IT服务,"ChatGPT概念,AIGC概念,信创,沪股通,蚂蚁金服概念,大数据",9.99,5.33
30,300732,设研院,32.35,73.82,0.96,17.74,10.92,,"高股息精选,时空大数据,碳交易,地下管网,污水处理",-1.17,2.0
31,300067,安诺其,19.27,63.59,11.35,0.49,-1.44,,"Sora概念(文生视频),英伟达概念,电子纸,C2M概念",1.98,4.0
32,603099,长白山,13.42,36.19,13.33,0.83,-1.33,,"冰雪产业,网约车",3.5,4.01
33,300863,卡倍亿,26.1,54.96,3.41,8.38,2.73,,小米汽车,5.92,3.34
34,300552,万集科技,38.76,118.18,-3.35,0.2,28.97,,星闪概念,5.75,2.67
35,300284,苏交科,33.14,33.14,0.37,14.99,10.16,,"空间计算,核污染防治,PPP概念,无人机,京津冀一体化",0.62,4.66
36,603019,中科曙光,10.56,91.7,4.2,-0.77,1.79,,"同花顺中特估100,Web3.0,国产操作系统",-0.17,2.0
37,301136,招标股份,19.33,76.13,12.44,10.69,10.9,,"时空大数据,土壤修复,碳中和,地下管网,福建自贸区,乡村振兴,污水处理,海峡两岸",2.8,4.0
38,605258,协和电子,120.23,149.55,-1.79,-15.75,43.52,,毫米波雷达,-1.79,3.0
39,300394,天孚通信,15.48,101.34,-0.04,-1.09,8.2,,共封装光学（CPO）,8.37,1.33
40,300433,蓝思科技,12.2,89.67,6.51,8.74,21.07,,"TOPCON电池,OLED,同花顺漂亮100",-0.49,4.66
41,603860,中公高科,21.52,25.97,8.56,9.43,9.64,,国资云,-1.14,3.33
42,300458,全志科技,22.73,42.56,4.01,10.42,13.88,,"EDR概念,超清视频,语音技术,横琴新区",0.51,3.67
43,301503,智迪科技,33.6,36.42,22.23,10.44,3.09,,"新股与次新股,注册制次新股,电子竞技,智能物流",1.29,4.0
44,603929,亚翔集成,6.35,99.21,-0.08,-5.25,-0.65,,中芯国际概念,2.01,2.0
45,002073,软控股份,8.13,116.12,5.28,3.05,-2.75,,"知识产权保护,参股银行",5.14,2.67
46,300857,协创数据,12.88,17.96,5.23,2.46,9.83,,云游戏,7.4,6.0
47,603499,翔港科技,6.74,164.94,1.52,-4.24,-19.08,,"工业互联网,上海自贸区",3.86,2.0
48,301041,金百泽,21.35,61.48,3.96,-2.35,15.46,,职业教育,-1.24,2.33
49,002296,辉煌科技,12.0,20.23,4.62,2.47,-1.48,,"壳资源,互联网彩票",-3.3,3.33
50,600727,鲁北化工,9.09,108.78,8.66,0.76,-4.04,,"钛白粉概念,磷化工",5.56,4.34
51,600501,航天晨光,48.48,56.62,44.44,35.74,45.17,"专用设备,其他专用设备","商业航天,可控核聚变,核污染防治,成飞概念,央企国企改革,沪股通,智能制造,天然气,氢能源,机器人概念,长三角一体化,工业4.0,垃圾分类,大飞机,无人驾驶,高端装备,充电桩,卫星导航,光热发电,特高压,核电,新能源汽车",10.02,3.33
52,000520,凤凰航运,46.72,72.05,12.76,17.63,32.93,港口航运,"债转股(AMC概念),航运概念",4.81,5.0
53,300215,电科院,103.08,98.04,6.96,18.42,54.03,"其他社会服务,专业服务","柔性直流输电,军民融合,特高压",-0.32,5.34
54,300220,ST金运,111.98,111.98,-3.12,7.53,26.4,激光设备,"数字水印,数据确权,NFT概念,3D打印,无人零售,ST板块",-7.6,5.67
55,300429,强力新材,27.92,43.02,16.25,8.93,11.37,,先进封装,-4.4,1.66
56,300537,广信材料,39.84,52.67,19.72,17.99,18.93,,"BC电池,OLED",-5.17,4.01
