,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
17,603488,展鹏科技,28.69,43.21,20.26,25.67,14.4,,换电概念,10.01,2.0
18,002480,新筑股份,26.48,103.73,0.38,16.01,5.17,,钒电池,4.75,2.34
19,002315,焦点科技,43.14,115.46,11.58,20.09,47.01,,ERP概念,3.61,2.67
20,301315,威士顿,51.47,51.45,6.59,32.45,15.56,,ERP概念,3.11,2.0
21,301171,易点天下,39.49,231.48,19.41,7.33,83.65,,"Kimi概念,多模态AI,跨境支付",8.52,2.33
22,002362,汉王科技,47.66,97.13,17.55,28.06,34.89,,"人脑工程,基因测序,数字阅读,电子纸概念,生物识别,电子身份证",9.99,1.6700000000000002
23,301302,华如科技,52.33,128.9,20.82,31.09,15.35,,"混合现实,数字孪生",1.45,3.33
24,300723,一品红,14.63,40.52,7.74,22.59,19.47,,痘病毒防治,7.97,1.34
25,002115,三维通信,39.2,96.54,11.87,20.54,24.52,,6G概念,-1.38,3.33
26,301127,天源环保,53.86,118.49,13.7,21.93,34.62,,"生物质能发电,垃圾分类",1.28,3.35
27,603978,深圳新星,13.29,172.34,7.63,8.25,-17.06,,氟化工,10.03,2.0
28,300892,品渥食品,32.75,275.53,-10.76,4.85,-11.18,,啤酒概念,-0.15,2.0
29,002743,富煌钢构,47.33,120.68,24.72,32.24,29.34,水泥建材,,10.04,4.01
30,000717,中南股份,33.09,32.72,28.89,27.94,15.61,钢铁行业,,10.13,2.33
31,002069,獐子岛,50.96,92.77,15.9,31.9,21.13,农牧饲渔,"海洋经济,水产养殖",-1.83,2.67
32,601010,文峰股份,37.84,84.05,28.21,35.75,27.66,商业百货,参股券商,9.89,1.67
33,002607,中公教育,34.39,174.36,28.08,33.99,15.01,教育,"职业教育,超级品牌,中证500",10.03,4.33
34,301233,盛帮股份,25.03,63.19,13.68,21.3,18.07,橡胶制品,"核污染防治,碳纤维",2.59,2.0
35,605179,一鸣食品,137.63,189.29,61.08,143.51,121.56,食品饮料,"代糖概念,冷链物流,乳业",10.01,3.67
36,603003,*ST龙宇,28.74,70.54,23.75,20.94,21.17,贸易行业,"昨日连板_含一字,算力概念",5.08,1.33
37,300906,日月明,40.64,75.89,13.58,27.17,23.14,交运设备,,2.57,2.01
38,300071,福石控股,57.08,253.37,42.07,43.28,58.49,文化传媒,"壳资源,ChatGPT概念,AI语料,Sora概念,Web3.0,数据要素",20.0,3.67
39,002629,仁智股份,32.82,169.23,22.43,25.16,23.2,采掘行业,油气设服,2.61,5.0
40,300157,新锦动力,32.21,136.11,17.17,21.18,6.87,采掘行业,地热能,0.52,3.01
41,603662,柯力传感,79.17,228.48,29.7,42.21,57.84,仪器仪表,"机器人执行器,机器视觉,边缘计算,传感器",6.29,2.33
42,002193,如意集团,83.16,211.15,48.55,79.18,73.11,纺织服装,"C2M概念,跨境电商,新零售,预盈预增,微盘股",10.0,2.33
43,301388,欣灵电气,37.61,37.86,29.21,34.81,25.74,电网设备,传感器,20.0,2.33
44,603353,和顺石油,27.31,68.56,13.58,8.52,20.09,石油行业,,-5.64,2.01
45,600868,梅雁吉祥,36.28,89.63,27.85,32.31,19.29,电力行业,,10.18,3.0
46,300828,锐新科技,48.25,84.15,21.6,28.5,22.89,有色金属,,-3.11,2.3400000000000003
47,600796,钱江生化,58.62,91.96,50.0,56.65,52.95,环保行业,"生态农业,合成生物,生物质能发电,医废处理,天然气,绿色电力",10.06,3.33
48,000795,英洛华,29.88,208.08,14.88,-0.08,-9.8,小金属,,-5.97,2.0
49,605006,山东玻纤,52.35,82.35,43.33,48.5,44.16,玻璃玻纤,转债标的,9.94,3.67
50,300561,汇金科技,127.04,581.1,-5.09,56.01,52.27,软件开发,"股权转让,物联网,互联金融,信创",4.36,2.67
51,300635,中达安,26.45,94.38,14.94,17.31,16.68,工程咨询服务,,13.25,1.67
52,000627,天茂集团,26.43,190.12,17.18,22.44,9.11,保险,,10.09,5.0
53,600106,重庆路桥,22.29,113.32,11.23,10.57,8.78,铁路公路,,2.91,2.33
54,002527,新时达,46.34,100.52,9.83,31.01,28.77,,同步磁阻电机,10.05,3.01
55,600255,鑫科材料,23.4,65.68,18.38,20.96,12.15,,铜缆高速连接,9.92,2.0
56,000903,云内动力,67.57,191.18,54.72,61.31,53.27,,"发电机概念,燃料电池,华为概念,氢能源,充电桩,移动支付",10.07,4.33
57,002355,兴民智通,33.43,100.22,12.23,20.86,17.72,,"电子后视镜,时空大数据,EDR概念",0.37,2.67
58,300020,*ST银江,53.33,53.33,18.84,44.58,19.66,,"电子车牌,ETC,增强现实,算力概念,全息技术",16.05,3.0
59,300197,节能铁汉,40.34,153.08,28.74,36.48,12.77,,"转基因,海绵城市,纾困概念,垃圾分类,土壤修复",20.0,4.01
60,300267,尔康制药,31.89,77.88,10.34,17.33,5.07,,"长寿药,维生素,超级真菌,AI制药",6.34,3.0
61,000955,欣龙控股,53.44,133.22,31.17,44.14,25.65,,"口罩,中药概念,健康中国,病毒防治",4.85,1.67
62,002403,爱仕达,49.72,201.16,14.43,2.41,53.47,,换电概念,10.02,3.34
63,601933,永辉超市,58.39,197.31,11.51,32.86,9.34,,社区团购,-6.8,2.33
64,600157,永泰能源,22.58,79.81,17.09,17.09,6.32,,钒电池,10.12,3.0
65,600981,汇鸿集团,25.37,109.55,14.03,17.41,10.07,,抗菌面料,6.38,2.66
66,603030,全筑股份,39.26,111.56,31.05,39.62,25.61,,"光伏建筑一体化,智能家居",10.0,2.0
67,300624,万兴科技,44.22,120.63,29.11,34.92,31.83,,"Kimi概念,Web3.0,在线教育",12.77,3.33
68,300731,科创新源,30.42,29.91,15.52,17.18,5.93,,"麒麟电池,碳化硅,富士康",-2.14,2.34
69,300276,三丰智能,98.5,203.49,27.23,55.46,46.92,,特斯拉,0.34,2.67
70,603990,麦迪科技,49.49,61.49,24.38,31.34,26.16,,"辅助生殖,TOPCon电池,互联医疗",-1.54,3.67
71,300242,佳云科技,25.36,262.35,18.82,33.77,16.54,,化妆品概念,20.0,1.67
72,300229,拓尔思,56.25,127.56,-1.04,8.05,30.85,,"2025规划,电子身份证",-1.6,1.34
73,300607,拓斯达,50.02,292.72,14.78,12.87,85.53,,飞行汽车(eVTOL),-3.78,3.67
74,300417,南华仪器,47.19,47.87,26.63,33.65,14.86,,"并购重组概念,碳交易",9.87,1.34
75,000981,山子高科,53.22,142.59,45.14,48.54,27.0,,华为汽车,9.96,2.33
76,601519,大智慧,60.44,137.64,25.38,42.37,23.78,,"彩票概念,数据中心,京东金融",-10.03,4.0
77,301310,鑫宏业,29.84,29.78,17.09,19.43,12.77,,高压快充,-0.81,2.33
78,002501,利源股份,45.68,114.41,33.33,35.71,21.93,,铁路基建,10.14,1.6700000000000002
79,300109,新开源,29.91,88.28,9.69,12.32,17.63,,"CAR-T细胞疗法,精准医疗",-2.03,2.3400000000000003
80,002445,中南文化,25.99,74.85,7.17,17.98,7.17,,海工装备,3.46,2.34
81,001324,长青科技,28.96,41.91,10.41,12.25,19.4,,磁悬浮概念,-5.77,2.34
82,600666,奥瑞德,27.02,126.09,18.4,10.86,5.34,,蓝宝石,3.5,3.34
83,002426,胜利精密,36.14,113.25,5.41,22.59,16.14,,复合集流体,9.97,2.33
84,000532,华金资本,21.93,55.84,10.55,17.31,6.94,,被动元件,-0.57,2.33
85,301102,兆讯传媒,36.85,101.34,16.84,21.97,27.58,,裸眼3D,-8.11,2.0
86,601929,吉视传媒,37.71,137.74,25.41,25.41,13.73,,超清视频,9.95,1.33
87,002296,辉煌科技,15.66,64.74,7.44,17.05,22.66,,WiFi,0.18,2.67
88,002495,佳隆股份,33.03,104.86,13.01,25.23,6.92,,调味品概念,5.7,3.0
89,300984,金沃股份,87.83,88.31,42.47,55.14,40.47,,转债标的,-15.35,2.34
90,300399,天利科技,79.92,296.5,47.16,57.9,27.34,,RCS概念,9.16,3.67
91,603977,国泰集团,21.76,68.08,6.58,13.28,1.69,,民爆概念,-3.48,2.34
92,002530,金财互联,39.53,80.8,20.18,29.25,37.34,,"智慧政务,财税数字化",10.04,1.34
93,002046,国机精工,44.79,92.81,22.74,28.55,38.31,,"空间站概念,中芯概念",5.34,4.0
94,001896,豫能控股,16.79,16.71,12.71,13.8,7.31,,超超临界发电,10.07,1.67
95,605198,安德利,33.46,70.13,15.91,26.97,19.67,,AH股,6.21,3.0
