,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
43,300561,汇金科技,220.08,212.77,88.99,162.73,199.0,,"人工智能,物联网,百度概念,区块链,机构重仓",20.02,2.68
44,301499,维科精密,87.66,87.66,78.56,84.99,70.44,,"IGBT概念,汽车热管理",19.93,5.0
45,300399,天利科技,100.33,176.7,79.67,85.12,89.55,,"RCS概念,参股保险",19.99,4.67
46,300379,东方通,94.59,128.44,65.52,79.4,81.47,,ETC,20.01,5.0
47,300279,和晶科技,70.49,89.07,57.74,66.98,51.7,,"商汤概念,托育服务",20.03,3.01
48,300530,领湃科技,83.58,86.1,69.05,75.03,69.38,,钠离子电池,15.76,2.0
49,300056,中创环保,118.87,119.4,72.03,91.58,96.3,,"PVDF概念,燃料电池,垃圾分类",20.02,5.0
50,301202,朗威股份,84.26,84.26,64.02,69.17,59.36,,换电概念,10.44,2.6700000000000004
51,002145,中核钛白,46.79,46.79,33.62,42.2,36.76,,钛白粉,7.64,3.34
52,300231,银信科技,90.82,106.56,67.22,82.5,90.85,,参股银行,19.97,2.33
53,600490,鹏欣资源,73.81,71.43,18.37,42.55,54.38,,黄金概念,2.13,2.34
