,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
15,600969,郴电国际,59.65,74.91,9.92,16.87,25.0,电能综合服务,"地下管网,污水处理",-8.28,2.66
16,300859,西域旅游,19.08,72.31,-7.76,-0.16,-1.12,,冰雪产业,0.1,2.34
17,301082,久盛电气,29.69,53.92,12.23,19.72,24.86,,"可控核聚变,杭州亚运会,光热发电",11.34,2.68
18,603890,春秋电子,30.96,41.54,13.88,21.61,18.78,,"小米汽车,F5G概念",10.03,4.0
19,300003,乐普医疗,9.73,28.02,7.51,3.39,11.66,,"减肥药,猴痘概念,血氧仪,抗原检测,创新药,肝炎概念,牙科医疗,仿制药一致性评价,参股保险,分拆上市意愿,医药电商,生物医药",3.0,2.33
20,600992,贵绳股份,21.14,28.74,17.74,16.63,12.74,,国产航母,9.99,4.0
21,001339,智微智能,13.68,17.98,6.72,6.18,4.1,,"数据安全,云办公",10.02,3.34
22,603722,阿科力,16.26,25.86,-2.38,4.12,8.47,,丙烯酸,3.57,2.01
23,601028,玉龙股份,17.36,79.8,6.42,6.23,10.21,,"钒电池,地下管网",-0.51,2.33
24,603097,江苏华辰,36.43,71.71,13.74,22.53,38.99,,雄安新区,9.99,3.33
25,000620,新华联,61.4,58.89,-23.51,14.53,11.41,,"蚂蚁金服概念,参股银行",0.0,4.0
26,300374,中铁装配,11.79,100.82,-4.57,-10.0,-0.86,"建筑材料,其他建材",新疆振兴,-1.83,2.0
27,001696,宗申动力,25.58,189.66,-0.09,-10.21,-1.02,通用设备,"高股息精选,北交所概念,农机,乡村振兴",0.09,2.0
28,300762,上海瀚讯,23.63,72.34,16.19,13.48,38.13,"国防军工,军工电子",,8.73,2.0
29,000680,山推股份,9.49,103.07,-2.98,-3.78,0.74,工程机械,,-0.24,2.33
30,300719,安达维尔,38.4,200.75,-5.91,-23.38,3.99,航空装备,成飞概念,2.25,2.33
31,600150,中国船舶,8.04,59.01,4.74,3.71,1.75,航海装备,中船系,-0.93,5.33
32,002395,双象股份,40.48,81.95,32.84,27.59,15.81,合成树脂,"MR（混合现实）,露营经济,煤化工,丙烯酸,体育产业,足球概念",9.63,6.0
33,000403,派林生物,8.64,40.21,3.56,1.24,-5.6,血液制品,,1.51,4.66
34,300843,胜蓝股份,85.57,121.97,-14.08,-7.49,29.75,,"铜缆高速连接,飞行汽车(eVTOL),新型烟草,小米概念",0.0,2.34
35,300781,因赛集团,34.7,33.08,-0.09,-8.99,-22.49,,"Sora概念(文生视频),短剧游戏",0.53,3.0
36,300411,金盾股份,15.53,310.4,-0.8,-18.0,-10.92,,"飞行汽车(eVTOL),军民融合,海工装备,人工智能,高铁",-1.38,2.0
37,600295,鄂尔多斯,18.21,17.4,3.71,0.17,-2.35,,"硅能源,水泥概念",-8.38,2.67
38,300857,协创数据,8.54,30.78,1.77,-4.28,-11.07,,云游戏,1.51,6.0
39,300040,九洲集团,44.3,121.52,1.51,16.81,49.45,"电力,新能源发电","生物质能发电,虚拟电厂,抽水蓄能,光伏建筑一体化,碳中和,黑龙江自贸区",1.05,1.67
40,002749,国光股份,25.11,36.63,13.71,13.21,13.14,农药,"高股息精选,化肥,磷化工,草甘膦",-3.19,3.67
41,300200,高盟新材,24.63,56.89,10.88,6.4,11.04,聚氨酯,,-4.0,5.0
42,002611,东方精工,10.1,24.89,2.41,-2.14,-6.45,印刷包装机械,,-1.98,6.0
43,002938,鹏鼎控股,10.96,46.51,5.58,8.41,23.86,印制电路板,AI手机,-0.93,2.67
44,300401,花园生物,10.49,80.36,6.58,1.02,4.32,原料药,,4.6,3.66
45,002111,威海广泰,6.5,97.01,2.37,-3.11,6.76,,换电概念,1.54,2.0
