,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
35,600963,岳阳林纸,51.33,76.95,14.51,33.25,43.92,,稀缺资源,0.77,3.34
36,300788,中信出版,55.85,55.68,9.14,24.95,21.21,,数字阅读,-14.24,3.0
37,600415,小商品城,31.54,53.32,22.52,28.03,28.62,,"退税商店,免税概念",10.01,4.0
38,301032,新柴股份,77.36,86.3,56.01,71.58,71.06,,"工程机械概念,QFII重仓,养老金,发电机概念",19.98,5.0
39,300189,神农种业,57.48,86.89,9.58,22.33,20.64,,"粮食概念,水产养殖",-7.72,4.01
40,002971,和远气体,48.88,48.88,22.92,39.16,28.72,,"化工原料,氦气概念",-2.5,2.0
41,300468,四方精创,139.32,157.91,84.05,130.73,133.6,,"参股银行,创业板综,高送转,深股通,深圳特区,NFT概念,区块链,数据确权,Web3.0,跨境支付",19.99,3.34
42,002457,青龙管业,60.34,60.34,34.52,46.81,35.76,,壳资源,5.96,2.0
43,300689,澄天伟业,77.79,77.79,46.62,62.8,55.72,,eSIM,10.9,4.67
44,301398,星源卓镁,66.54,66.54,18.42,37.83,27.44,,汽车一体化压铸,8.18,1.67
45,300046,台基股份,100.66,100.66,39.47,58.89,58.37,,"湖北自贸,IGBT概念,EDA概念",-4.59,5.0
