,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
25,600301,华锡有色,21.68,126.7,17.48,14.85,3.9,"小金属,其他小金属","金属铅,金属锌",1.38,5.33
26,300917,特发服务,13.53,148.24,6.55,-0.86,-7.18,房地产服务,深圳国企改革,7.26,4.5
27,000560,我爱我家,16.9,137.8,14.55,0.0,-14.08,房地产服务,"鸿蒙概念,租售同权,物业管理,新零售",9.91,4.5
28,000422,湖北宜化,12.16,91.05,9.62,7.11,7.28,磷肥及磷化工,"化肥,磷化工",9.98,6.0
29,300717,华信新材,23.38,61.53,9.83,8.57,9.76,其他塑料制品,"煤化工,可降解塑料",-0.52,4.67
30,601020,华钰矿业,12.58,172.9,9.07,-5.79,-21.33,铅锌,"金属铅,金属铜,金属锌,一带一路,稀缺资源,黄金概念",4.3,3.67
31,300950,德固特,7.66,68.71,7.2,0.58,-3.37,能源及重型设备,,1.64,2.99
32,600418,江淮汽车,8.9,21.02,3.39,0.18,2.36,商用载货车,,4.1,6.0
33,601989,中国重工,7.89,38.66,4.48,3.81,-3.35,航海装备,,-0.61,3.66
34,300056,中创环保,12.09,38.66,8.96,-0.46,-18.04,综合环境治理,"钙钛矿电池,PVDF概念,PM2.5",8.55,5.0
35,603099,长白山,13.42,36.19,13.33,0.83,-1.33,,"冰雪产业,网约车",3.5,4.01
36,300863,卡倍亿,26.1,54.96,3.41,8.38,2.73,,小米汽车,5.92,3.34
37,300552,万集科技,38.76,118.18,-3.35,0.2,28.97,,星闪概念,5.75,2.67
38,301136,招标股份,19.33,76.13,12.44,10.69,10.9,,"时空大数据,土壤修复,碳中和,地下管网,福建自贸区,乡村振兴,污水处理,海峡两岸",2.8,4.0
39,300394,天孚通信,15.48,101.34,-0.04,-1.09,8.2,,共封装光学（CPO）,8.37,1.33
40,301503,智迪科技,33.6,36.42,22.23,10.44,3.09,,"新股与次新股,注册制次新股,电子竞技,智能物流",1.29,4.0
41,603499,翔港科技,6.74,164.94,1.52,-4.24,-19.08,,"工业互联网,上海自贸区",3.86,2.0
42,002296,辉煌科技,12.0,20.23,4.62,2.47,-1.48,,"壳资源,互联网彩票",-3.3,3.33
43,600727,鲁北化工,9.09,108.78,8.66,0.76,-4.04,,"钛白粉概念,磷化工",5.56,4.34
44,600501,航天晨光,48.48,56.62,44.44,35.74,45.17,"专用设备,其他专用设备","商业航天,可控核聚变,核污染防治,成飞概念,央企国企改革,沪股通,智能制造,天然气,氢能源,机器人概念,长三角一体化,工业4.0,垃圾分类,大飞机,无人驾驶,高端装备,充电桩,卫星导航,光热发电,特高压,核电,新能源汽车",10.02,3.33
45,000520,凤凰航运,46.72,72.05,12.76,17.63,32.93,港口航运,"债转股(AMC概念),航运概念",4.81,5.0
46,300215,电科院,103.08,98.04,6.96,18.42,54.03,"其他社会服务,专业服务","柔性直流输电,军民融合,特高压",-0.32,5.34
47,300220,ST金运,111.98,111.98,-3.12,7.53,26.4,激光设备,"数字水印,数据确权,NFT概念,3D打印,无人零售,ST板块",-7.6,5.67
48,300429,强力新材,27.92,43.02,16.25,8.93,11.37,,先进封装,-4.4,1.66
49,300537,广信材料,39.84,52.67,19.72,17.99,18.93,,"BC电池,OLED",-5.17,4.01
