,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
20,300067,安诺其,69.87,62.98,-10.86,-10.86,3.33,,"Sora概念(文生视频),英伟达概念,电子纸,长三角一体化,柔性屏",-7.84,3.0
21,002086,*ST东洋,19.91,24.48,11.67,13.08,6.35,,抗原检测,3.08,2.0
22,600207,安彩高科,31.78,35.91,3.82,11.14,20.74,,低辐射玻璃（Low-E）,-4.86,5.33
23,603993,洛阳钼业,12.03,110.27,-5.87,-11.09,-4.88,,"同花顺漂亮100,钴,稀缺资源",0.12,2.0
24,300292,吴通控股,14.9,30.29,-1.04,9.17,27.85,,快手概念,2.97,4.0
25,600203,福日电子,20.83,34.53,6.85,2.95,21.16,,无线耳机,-6.39,2.34
26,002016,世荣兆业,22.63,49.32,-0.82,8.42,19.33,,广东自贸区,3.07,3.01
27,603628,清源股份,32.08,33.47,19.49,13.03,21.02,,福建自贸区,-0.61,2.0
28,002922,伊戈尔,67.6,115.7,2.76,10.08,29.76,其他电子,节能照明,4.69,3.68
29,300956,英力股份,118.04,143.5,80.2,88.29,111.34,"消费电子,消费电子零部件及组装","AI PC,TOPCON电池,智能制造,专精特新,储能,光伏建筑一体化,消费电子概念,HJT电池,特斯拉,人民币贬值受益,小米概念,光伏概念,融资融券",2.8,6.0
30,600505,西昌电力,97.17,131.78,5.38,9.81,71.31,"电力,电能综合服务","央企国企改革,绿色电力",10.0,4.0
31,601020,华钰矿业,60.44,96.48,11.27,16.73,55.83,"工业金属,铅锌","金属铅,金属铜,金属锌,一带一路,稀缺资源,黄金概念",7.45,3.34
32,300215,电科院,74.55,70.9,10.71,13.27,49.11,"其他社会服务,专业服务","柔性直流输电,军民融合,特高压,智能电网",13.71,5.33
33,603619,中曼石油,10.69,80.5,-1.52,-3.76,-8.15,油服工程,,-0.73,3.67
34,300758,七彩化学,118.07,181.51,-6.98,-21.41,31.55,涂料油墨,"钙钛矿电池,染料",-0.16,3.33
35,000680,山推股份,19.27,103.07,-0.83,-6.25,3.32,工程机械,,3.58,2.0
36,000922,佳电股份,25.52,93.55,-6.77,2.03,8.72,电机,,-1.13,2.66
37,000722,湖南发展,10.76,66.25,5.6,9.0,24.46,水电,供销社,10.05,3.34
38,300040,九洲集团,18.84,83.86,15.08,11.97,62.75,新能源发电,"生物质能发电,抽水蓄能,碳中和,垃圾分类,黑龙江自贸区",20.07,5.33
39,300489,光智科技,16.02,90.9,5.96,2.25,2.61,激光设备,,-3.22,4.0
40,300056,中创环保,43.78,38.66,-3.63,3.81,23.48,综合环境治理,"PVDF概念,PM2.5",1.87,3.34
41,300684,中石科技,23.1,42.08,14.64,17.72,33.24,,"MR（混合现实）,无线充电,智能交通",4.55,2.34
42,600644,乐山电力,17.22,70.0,12.81,15.06,44.39,,"天然气,地下管网,污水处理",10.05,2.01
43,300552,万集科技,16.11,49.33,5.1,5.42,28.82,,ETC,2.56,6.0
44,300444,双杰电气,42.91,42.03,-2.08,5.54,17.7,,钒电池,3.68,2.01
45,300411,金盾股份,15.53,310.4,-17.34,-13.48,-15.51,其他专用设备,"共同富裕示范区,核电",-7.73,2.0
46,002395,双象股份,38.42,69.99,-3.95,-6.91,-2.82,合成树脂,丙烯酸,2.28,6.0
47,600487,亨通光电,24.9,33.5,-1.53,1.79,15.57,,"太赫兹,量子科技",0.61,4.67
48,000039,中集集团,12.02,55.11,-1.81,-3.35,1.21,,可燃冰,1.32,3.33
49,000682,东方电子,7.29,84.45,-0.44,-2.01,10.54,,语音技术,4.37,6.0
50,300105,龙源技术,17.72,88.32,-2.61,-11.71,-0.59,,PM2.5,2.29,3.0
51,002128,电投能源,11.23,74.13,6.4,5.27,20.34,煤炭开采加工,,1.38,3.01
52,000520,凤凰航运,41.8,66.81,4.32,2.84,16.0,港口航运,航运概念,-4.61,2.67
53,601028,玉龙股份,20.94,79.8,-0.18,-3.24,8.11,贸易,,0.55,5.34
54,300139,晓程科技,56.54,56.54,10.94,7.56,26.28,贵金属,电力物联网,5.87,3.67
55,000711,*ST京蓝,15.08,18.72,9.44,11.93,11.3,环保,"土壤修复,水利",4.23,1.67
56,300669,沪宁股份,13.41,26.47,6.94,6.12,15.88,楼宇设备,,5.54,3.68
57,600719,大连热电,40.62,39.25,24.08,20.1,41.36,热力,,10.06,4.01
58,600301,华锡有色,34.61,97.36,-2.07,-5.86,13.05,其他小金属,,4.17,2.67
59,300870,欧陆通,18.27,35.17,4.84,9.26,14.56,其他电源设备,,4.15,2.33
60,600979,广安爱众,25.4,48.95,18.73,14.8,41.96,,东数西算（算力）,5.88,2.34
61,603722,阿科力,16.26,25.86,6.66,9.17,17.13,,丙烯酸,6.05,3.67
62,000692,*ST惠天,56.57,56.57,7.91,10.29,39.53,热力,,2.39,5.33
63,600894,广日股份,27.46,126.84,-1.5,10.56,19.58,楼宇设备,,-8.72,4.0
