,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
33,600830,香溢融通,10.81,38.16,4.38,-10.38,11.27,"保险及其他,多元金融",烟草,-0.72,3.33
34,300337,银邦股份,23.64,41.41,13.17,4.27,9.07,"工业金属,铝","核污染防治,国产航母,牙科医疗,海工装备,航空发动机",-3.46,3.0
35,600301,华锡有色,21.68,126.7,17.48,14.85,3.9,"小金属,其他小金属","金属铅,金属锌",1.38,5.33
36,300917,特发服务,13.53,148.24,6.55,-0.86,-7.18,房地产服务,深圳国企改革,7.26,4.5
37,000422,湖北宜化,12.16,91.05,9.62,7.11,7.28,磷肥及磷化工,"化肥,磷化工",9.98,6.0
38,601020,华钰矿业,12.58,172.9,9.07,-5.79,-21.33,铅锌,"金属铅,金属铜,金属锌,一带一路,稀缺资源,黄金概念",4.3,3.67
39,601989,中国重工,7.89,38.66,4.48,3.81,-3.35,航海装备,,-0.61,3.66
40,300056,中创环保,12.09,38.66,8.96,-0.46,-18.04,综合环境治理,"钙钛矿电池,PVDF概念,PM2.5",8.55,5.0
41,300863,卡倍亿,26.1,54.96,3.41,8.38,2.73,,小米汽车,5.92,3.34
42,301503,智迪科技,33.6,36.42,22.23,10.44,3.09,,"新股与次新股,注册制次新股,电子竞技,智能物流",1.29,4.0
43,600727,鲁北化工,9.09,108.78,8.66,0.76,-4.04,,"钛白粉概念,磷化工",5.56,4.34
44,600501,航天晨光,48.48,56.62,44.44,35.74,45.17,"专用设备,其他专用设备","商业航天,可控核聚变,核污染防治,成飞概念,央企国企改革,沪股通,智能制造,天然气,氢能源,机器人概念,长三角一体化,工业4.0,垃圾分类,大飞机,无人驾驶,高端装备,充电桩,卫星导航,光热发电,特高压,核电,新能源汽车",10.02,3.33
45,000520,凤凰航运,46.72,72.05,12.76,17.63,32.93,港口航运,"债转股(AMC概念),航运概念",4.81,5.0
46,300215,电科院,103.08,98.04,6.96,18.42,54.03,"其他社会服务,专业服务","柔性直流输电,军民融合,特高压",-0.32,5.34
47,300429,强力新材,27.92,43.02,16.25,8.93,11.37,,先进封装,-4.4,1.66
48,300537,广信材料,39.84,52.67,19.72,17.99,18.93,,"BC电池,OLED",-5.17,4.01
