,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
55,300152,新动力,56.32,79.78,53.48,52.66,69.82,环保行业,"燃料电池,碳交易,生物质能发电,节能环保,PPP模式",20.08,3.0
56,603499,翔港科技,52.11,59.81,25.13,49.66,63.68,造纸印刷,"半导体概念,化妆品概念",8.56,5.0
57,000815,美利云,31.87,36.8,7.21,25.99,21.03,造纸印刷,,4.94,1.6700000000000002
58,600390,五矿资本,53.1,53.23,46.02,52.64,49.63,多元金融,"中证500,参股期货,参股保险",9.98,2.33
59,000702,正虹科技,32.04,42.48,14.58,26.44,30.33,农牧饲渔,"股权转让,猪肉概念",3.38,3.0
60,002311,海大集团,30.7,30.25,25.88,21.09,18.72,农牧饲渔,水产养殖,8.51,2.34
61,601336,新华保险,34.28,48.34,28.7,32.25,39.37,保险,上证180_,5.84,4.01
62,600619,海立股份,74.4,73.64,11.44,48.79,62.07,家电行业,"光刻机(胶),新能源车,汽车热管理,地热能,上海自贸,AB股,空气能热泵",-0.62,3.67
63,002589,瑞康医药,18.99,29.82,12.34,11.86,15.28,医药商业,,3.13,2.01
64,002312,川发龙蟒,22.27,46.86,14.32,15.5,25.03,化肥行业,磷化工,4.68,3.67
65,000659,珠海中富,62.23,123.02,29.13,35.62,53.09,包装材料,,8.0,5.0
66,002303,美盈森,26.54,61.43,18.87,22.57,27.02,包装材料,"人造肉,快递概念",2.61,2.33
67,603979,金诚信,44.02,42.14,16.35,36.76,22.87,采掘行业,"化工原料,磷化工",3.82,2.34
68,600754,锦江酒店,32.16,32.16,23.5,23.66,24.64,旅游酒店,,6.31,2.3400000000000003
69,002596,海南瑞泽,30.34,73.88,20.79,27.98,44.3,水泥建材,"海绵城市,赛马概念",4.37,2.68
70,301078,孩子王,54.96,59.62,37.52,50.87,51.46,商业百货,"托育服务,转债标的,婴童概念,跨境电商",13.27,3.33
71,603713,密尔克卫,36.58,36.58,28.44,28.23,32.04,物流行业,,5.3,4.0
72,600769,祥龙电业,32.35,45.53,17.42,31.03,41.22,工程建设,,8.71,3.0
73,000761,本钢板材,54.22,53.98,37.08,48.87,38.82,钢铁行业,"养老金,AB股,中特估",4.11,3.35
74,000958,电投产融,29.75,29.13,20.29,26.63,19.59,电力行业,绿色电力,3.28,4.0
75,000520,凤凰航运,32.04,32.04,17.04,22.54,24.88,航运港口,,3.57,4.0
76,601919,中远海控,29.49,28.95,14.33,28.04,19.87,航运港口,海洋经济,2.13,3.01
77,000828,东莞控股,20.77,20.77,17.15,18.38,18.94,铁路公路,,4.23,1.67
78,601997,贵阳银行,24.36,24.36,20.0,20.51,10.25,银行,,2.15,2.01
79,300339,润和软件,58.39,66.3,40.33,53.47,54.16,,"华为欧拉,财税数字化,华为昇腾,边缘计算,国产芯片,算力概念,虚拟现实,无人驾驶,在线教育,华为汽车,智能电网",20.0,4.34
80,300803,指南针,89.68,89.68,75.19,83.5,83.55,,"创业成份,券商概念,深成500,互联金融,中证500",20.0,5.0
81,300033,同花顺,64.44,70.17,56.32,59.5,68.68,,"创业成份,券商概念,百元股,深证100R,鸿蒙概念,ChatGPT概念,HS300_,MSCI中国,彩票概念,证金持股",20.0,2.67
82,600208,衢州发展,37.64,54.43,32.42,34.64,48.77,,"第四代半导体,NFT概念,黄金概念",10.05,5.0
83,300487,蓝晓科技,25.13,35.77,17.81,18.93,22.68,,第四代半导体,7.95,3.01
84,600030,中信证券,31.37,35.21,28.2,30.16,34.18,,"科创板做市商,上证50_",10.01,3.34
85,601881,中国银河,26.11,42.68,25.02,23.81,37.43,,科创板做市商,9.3,2.67
86,000948,南天信息,69.2,71.31,-7.28,27.43,38.52,,"财税数字化,UWB概念,电子身份证,机器视觉,ETC",3.68,2.0
87,603893,瑞芯微,21.12,21.12,19.31,16.81,14.48,,AI芯片,6.99,2.34
88,000560,我爱我家,44.03,48.75,20.57,40.5,49.78,,租售同权,10.03,2.0
89,300177,中海达,44.28,45.41,32.46,38.23,45.25,,"时空大数据,UWB概念,数字孪生,专精特新,激光雷达,低空经济,增强现实,无人机",20.03,1.6700000000000002
90,300663,科蓝软件,48.84,63.23,29.5,35.98,55.68,,"数据确权,东数西算,电子身份证,数字水印,智能机器,跨境支付,乡村振兴",6.82,2.0
91,300454,深信服,35.84,35.84,33.11,27.06,25.37,,"VPN,Kimi概念",19.99,4.0
92,002667,威领股份,28.73,71.7,23.33,11.16,34.9,,锂矿概念,10.06,2.67
93,301202,朗威股份,32.02,32.02,28.88,24.48,29.15,,"液冷概念,换电概念",20.01,3.34
94,600160,巨化股份,45.63,45.63,21.89,32.9,26.77,,"液冷概念,PVDF概念,氟化工,工业气体,化工原料,上证180_,消毒剂",6.3,3.0
95,300757,罗博特科,46.22,46.22,21.53,28.68,24.26,,"HIT电池,BC电池,光通信模块,CPO概念,玻璃基板",4.26,2.3400000000000003
96,300857,协创数据,33.22,33.22,27.13,22.59,16.41,,"存储芯片,AI眼镜",11.83,2.33
97,300014,亿纬锂能,34.51,34.02,28.44,20.77,27.87,,"钠离子电池,胎压监测",16.34,3.0
98,300290,荣科科技,28.26,43.76,18.02,23.35,38.79,,"DRG/DIP,AI制药,股权转让",3.99,4.01
99,300785,值得买,59.3,67.87,32.71,42.6,54.5,,"高送转,股权激励,阿里概念,养老金,拼多多概念",2.5,3.01
100,300750,宁德时代,27.35,38.16,22.2,21.57,24.06,,麒麟电池,10.36,3.67
101,300862,蓝盾光电,30.61,29.22,25.22,28.26,24.05,,气溶胶检测,14.49,4.0
102,300098,高新兴,28.21,28.21,20.22,19.57,21.21,,"电子车牌,增强现实",6.8,2.67
103,300546,雄帝科技,31.1,34.83,15.6,17.65,26.06,,电子车牌,8.07,2.66
104,300489,光智科技,36.15,33.02,14.24,26.0,15.93,,"第三代半导体,无人机",7.05,2.0
105,600602,云赛智联,31.69,31.37,14.59,25.73,28.28,,数字哨兵,8.88,3.0
106,002657,中科金财,36.0,44.47,25.98,30.06,40.98,,多模态AI,7.04,3.67
107,002410,广联达,38.41,38.41,31.16,28.83,30.19,,"数字孪生,央视50_",10.03,2.0
108,603193,润本股份,28.0,32.0,23.54,23.18,20.87,,"次新股,注册制次新股",10.02,4.67
109,301548,崇德科技,20.61,117.21,14.92,7.08,7.21,,"次新股,注册制次新股,PEEK材料概念",7.31,2.3200000000000003
110,300781,因赛集团,33.46,36.18,24.73,21.42,26.6,,"Kimi概念,混合现实,短剧互动游戏",3.49,3.01
111,000793,华闻集团,54.47,75.47,33.58,50.42,50.42,,"边缘计算,职业教育,独角兽,在线旅游,冷链物流,举牌",7.19,2.33
112,300725,药石科技,32.67,32.67,25.84,20.08,20.87,,AI制药,11.66,3.67
113,002405,四维图新,30.27,45.83,24.78,25.33,18.89,,"汽车芯片,超清视频",5.16,2.33
114,300493,润欣科技,28.28,50.88,16.31,23.19,19.58,,汽车芯片,4.19,1.34
115,300056,中创环保,59.14,59.4,29.95,28.44,39.97,,"算力概念,PVDF概念,燃料电池,垃圾分类",4.94,1.67
116,300287,飞利信,53.95,51.79,8.81,18.01,47.25,,"食品安全,远程办公,量子通信,超清视频,商汤概念",8.81,3.0
117,300413,芒果超媒,29.16,29.16,20.73,22.86,24.8,,盲盒经济,7.04,5.0
118,600606,绿地控股,40.88,43.28,28.57,40.0,41.04,,"白酒,中超概念",9.88,2.67
119,300377,赢时胜,63.75,90.91,48.01,55.17,69.58,,Web3.0,19.97,4.67
120,600895,张江高科,35.71,34.81,4.62,20.97,32.78,,光刻机(胶),3.57,1.67
121,300552,万集科技,27.69,27.69,21.94,18.89,20.32,,激光雷达,6.77,2.3400000000000003
122,002285,世联行,45.83,58.75,22.11,28.57,44.64,,共享经济,9.95,4.33
123,300590,移为通信,33.33,33.33,25.51,25.27,28.02,,"共享经济,贬值受益",20.0,3.01
124,601688,华泰证券,30.62,38.95,23.08,23.74,29.66,,GDR,8.77,5.0
125,601601,中国太保,22.05,35.66,18.13,20.03,24.9,,GDR,3.14,2.34
126,300308,中际旭创,40.15,40.15,22.57,25.82,18.69,,"光通信模块,CPO概念,F5G概念,贬值受益",3.02,2.34
127,300386,飞天诚信,45.62,55.57,23.73,27.79,49.36,,"柔性屏(折叠屏),生物识别,知识产权",11.34,2.3400000000000003
128,300399,天利科技,40.13,97.26,36.9,43.94,65.1,,RCS概念,19.99,4.67
129,300426,唐德影视,43.18,44.48,32.26,42.45,37.87,,"短剧互动游戏,影视概念",18.77,4.67
130,300676,华大基因,20.49,20.49,17.3,16.05,14.96,,痘病毒防治,7.4,2.67
131,300281,金明精机,35.47,35.47,26.54,22.89,25.11,,"商业航天,工业母机",5.33,2.67
132,300947,德必集团,42.33,43.39,28.08,34.12,38.65,,空间计算,8.75,5.0
133,300738,奥飞数据,24.05,24.05,14.59,16.65,19.06,,铜缆高速连接,8.13,1.67
134,430090,同辉信息,47.29,45.35,36.1,43.89,30.45,,"职业教育,在线教育",30.0,2.34
135,002590,万安科技,35.95,35.95,17.02,26.05,29.46,,"飞行汽车(eVTOL),毫米波概念,无线充电,轮毂电机",7.0,2.67
136,603596,伯特利,42.78,41.95,13.56,11.2,37.21,,飞行汽车(eVTOL),5.91,2.33
137,300242,佳云科技,45.31,101.18,37.55,36.36,58.29,,"小米概念,网络游戏",10.53,2.67
138,300109,新开源,25.76,95.18,21.62,13.8,11.28,,"精准医疗,体外诊断",7.12,2.0
139,603383,顶点软件,39.64,42.03,29.57,33.92,44.78,,知识产权,10.02,3.34
140,300217,东方电热,27.86,33.52,21.86,21.86,24.58,,"3D玻璃,熔盐储能,海工装备",12.34,3.0
141,300352,北信源,30.29,29.94,15.68,23.34,12.34,,数字水印,6.73,1.67
142,601588,北辰实业,30.37,35.11,18.06,27.82,31.78,,电子竞技,3.66,3.0
143,300415,伊之密,29.18,32.83,20.0,19.34,27.41,,汽车一体化压铸,8.03,3.0
144,601689,拓普集团,38.12,37.36,15.43,16.45,33.45,,"汽车一体化压铸,机器人执行器,工业4.0",5.26,3.0
145,002146,荣盛发展,42.24,41.88,29.6,40.87,38.46,,"储能,通用航空",10.2,2.67
146,300895,铜牛信息,37.01,39.94,17.93,25.87,27.21,,量子通信,11.86,2.34
147,002617,露笑科技,19.25,35.52,16.27,9.94,6.74,,碳基材料,8.32,2.33
148,600739,辽宁成大,34.16,46.66,28.73,32.95,44.05,,"生物疫苗,油气设服",6.9,4.34
149,600721,百花医药,31.76,31.76,27.24,25.48,23.55,,"肝炎概念,流感",6.78,2.3400000000000003
150,301137,哈焊华通,51.78,50.99,16.14,17.86,37.75,,新型工业化,8.94,3.0
151,601138,工业富联,24.27,26.69,21.95,22.47,16.34,,新型工业化,6.19,1.67
152,603662,柯力传感,26.53,46.36,15.03,18.26,32.57,,机器人执行器,3.91,3.33
153,000002,万  科Ａ,41.44,41.5,28.3,40.1,42.12,,"超级品牌,猪肉概念,央视50_",9.95,4.33
154,000858,五 粮 液,38.45,37.92,33.97,27.35,29.6,,超级品牌,10.0,3.68
155,002572,索菲亚,35.78,35.78,27.38,28.26,27.96,,社保重仓,9.99,4.67
156,300341,麦克奥迪,43.4,47.1,18.23,33.49,41.73,,病毒防治,3.8,3.33
157,002339,积成电子,23.16,26.85,16.33,16.54,23.83,,"高压快充,北交所概念,地下管网",3.76,2.33
158,600705,中航产融,56.64,61.33,40.0,50.0,55.56,,"通用航空,军工,军民融合,中字头,万达概念",5.66,4.67
159,300497,富祥药业,26.13,26.13,16.12,18.68,19.61,,有机硅,8.16,4.0
160,600463,空港股份,55.33,62.68,15.37,43.07,44.5,,"军民融合,土地流转",6.64,2.01
161,603515,欧普照明,31.19,31.19,22.95,23.56,23.38,,LED,6.68,2.34
162,601678,滨化股份,23.47,23.47,18.24,16.05,11.57,,环氧丙烷,3.3,2.34
163,601519,大智慧,40.33,40.18,29.69,32.87,39.19,,"彩票概念,京东金融",9.99,3.35
164,000623,吉林敖东,25.04,25.49,22.0,22.38,24.11,,"地塞米松,独家药品,维生素",6.64,3.68
165,600848,上海临港,27.5,27.5,17.53,24.88,19.01,,商汤概念,5.8,2.33
166,300737,科顺股份,36.04,35.45,27.25,29.78,30.75,,光伏建筑一体化,8.06,2.67
167,002605,姚记科技,23.73,40.25,19.03,9.67,11.32,,免疫治疗,5.11,1.67
168,600622,光大嘉宝,45.35,51.52,29.26,44.64,51.88,,"小金属概念,REITs概念,核能核电,沪企改革",9.95,3.01
169,300333,兆日科技,64.24,108.52,36.36,51.16,46.89,,移动支付,7.59,3.0
170,600053,九鼎投资,38.23,42.25,14.2,34.92,41.3,,参股新三板,3.39,1.6700000000000002
171,000963,华东医药,22.68,22.89,17.64,16.12,11.72,,单抗概念,5.36,2.34
172,002145,中核钛白,22.94,22.94,16.96,18.37,19.45,,钛白粉,8.86,3.34
173,002223,鱼跃医疗,19.42,39.88,14.6,13.14,8.88,,血氧仪,3.4,3.67
174,301087,可孚医疗,18.18,23.16,16.24,12.98,20.35,,血氧仪,7.46,3.34
175,600763,通策医疗,30.8,32.94,23.11,24.43,27.77,,辅助生殖,8.34,2.67
176,600510,黑牡丹,35.04,39.17,25.34,34.11,36.09,,超级电容,5.26,4.34
177,003002,壶化股份,58.03,60.0,13.15,22.91,52.93,,民爆概念,8.6,4.67
178,300722,新余国科,17.56,19.68,13.31,13.37,16.86,,民爆概念,4.34,2.33
179,300091,金通灵,32.21,68.0,26.17,23.68,32.39,,"工业气体,发电机概念",8.67,4.34
180,300379,东方通,43.87,69.9,17.25,24.66,32.49,,ETC,6.74,2.33
181,600239,云南城投,45.11,44.86,32.0,42.7,43.48,,"养老概念,工业大麻",10.0,1.33
182,002389,航天彩虹,24.01,23.78,17.83,20.29,18.01,,"被动元件,纳米银",8.3,2.34
183,600196,复星医药,14.67,15.04,12.63,11.78,12.48,,青蒿素,5.01,4.0
184,300419,浩丰科技,31.14,36.47,18.92,21.7,32.1,,快手概念,8.33,3.34
185,300432,富临精工,28.29,37.42,21.47,15.62,27.33,,减速器,7.03,2.34
186,300807,天迈科技,31.44,31.44,25.1,23.97,22.24,,电子后视镜,8.44,2.68
187,000069,华侨城Ａ,42.86,46.56,31.19,38.74,47.22,,"婴童概念,在线旅游",9.96,1.67
188,300002,神州泰岳,24.06,39.11,16.87,14.0,24.36,,eSIM,8.55,4.01
189,002582,好想你,37.61,37.61,27.06,28.17,31.32,,"健康中国,人造肉,生态农业,RCEP概念",6.92,2.34
190,300374,中铁装配,22.08,23.58,15.5,13.83,15.23,,建筑节能,7.0,1.6700000000000002
191,600683,京投发展,50.75,50.0,17.53,31.86,41.25,,北交所概念,4.39,4.67
192,300237,美晨科技,27.61,54.95,22.31,25.2,24.22,,工业大麻,8.16,2.0
193,002568,百润股份,33.54,35.66,23.1,26.88,33.38,,调味品概念,9.27,3.68
194,002745,木林森,22.01,22.01,16.62,14.63,9.65,,植物照明,3.73,2.67
195,600340,华夏幸福,32.38,37.61,27.1,32.04,32.04,,中超概念,9.68,3.35
196,002314,南山控股,35.05,39.68,21.26,31.41,35.68,,"航母概念,统一大市场",6.36,2.34
197,000523,红棉股份,30.74,30.74,21.95,24.48,17.65,,啤酒概念,2.74,2.0
198,300647,超频三,24.39,49.26,13.58,12.26,3.59,,超导概念,5.48,2.66
199,300255,常山药业,16.36,30.14,10.75,10.53,22.46,,肝素概念,8.29,2.0
200,000567,海德股份,40.35,40.17,35.85,39.16,31.59,,钒电池,7.89,3.0
201,002078,太阳纸业,24.26,24.09,19.66,19.87,17.98,,代糖概念,3.49,3.34
202,300603,立昂技术,22.74,23.03,12.52,16.43,12.37,,数字阅读,5.69,3.0
203,000876,新 希 望,18.76,18.76,15.82,12.43,7.87,,鸡肉概念,5.15,3.0
204,600657,信达地产,44.41,51.59,31.33,44.6,48.75,,债转股,10.08,4.01
205,301049,超越科技,29.17,36.88,21.05,16.32,24.3,,"医废处理,汽车拆解",7.29,4.67
206,600708,光明地产,34.27,37.5,23.16,32.2,34.48,,"上海自贸,万达概念",6.36,2.0
207,000558,莱茵体育,20.18,30.05,12.07,15.56,19.82,,户外露营,4.42,2.0
208,000712,锦龙股份,45.32,45.32,35.5,39.62,32.01,,IPO受益,9.99,3.67
209,000555,神州信息,31.17,31.68,20.05,25.46,28.27,,京东金融,3.83,3.01
210,600567,山鹰国际,25.18,25.64,22.14,22.14,20.42,,娃哈哈概念,3.01,4.67
211,601968,宝钢包装,22.51,22.2,17.06,19.29,14.12,,娃哈哈概念,0.0,2.34
212,603505,金石资源,29.66,29.14,21.22,21.17,25.81,,稀缺资源,3.06,1.0
213,600191,华资实业,19.74,19.76,13.9,14.85,14.85,,粮食概念,3.2,3.34
214,600322,津投城开,41.54,43.94,24.48,37.98,43.55,,滨海新区,8.54,4.34
215,601828,美凯龙,51.2,51.2,42.4,47.85,41.1,,"AH股,进口博览",9.96,3.0
216,600185,格力地产,28.48,31.71,19.22,27.02,31.01,,海洋经济,3.92,3.67
217,600649,城投控股,45.4,45.4,36.06,45.31,45.31,,沪企改革,10.05,3.67
218,002401,中远海科,32.12,33.33,11.84,25.96,29.62,,统一大市场,7.0,1.67
219,300182,捷成股份,23.79,36.89,17.46,17.46,25.6,,广电,7.78,3.34
220,600117,西宁特钢,39.0,39.0,33.67,33.67,28.5,,煤化工,8.13,4.33
221,001979,招商蛇口,33.71,37.47,17.12,28.23,27.21,,免税概念,6.25,4.0
222,002264,新 华 都,28.54,28.54,20.81,21.35,18.94,,赛马概念,3.05,3.0
223,000686,东北证券,31.9,32.06,25.21,29.79,30.47,,东北振兴,9.08,3.33
224,300157,新锦动力,28.78,66.11,15.77,11.74,24.15,,页岩气,6.2,2.3400000000000003
225,600282,南钢股份,21.0,20.39,14.96,17.6,12.17,,可燃冰,0.22,4.67
226,600048,保利发展,36.21,35.5,24.6,33.56,30.09,,上证50_,9.98,2.67
227,002187,广百股份,33.01,33.01,23.79,27.92,25.23,,退税商店,8.5,5.0
228,600269,赣粤高速,20.67,20.67,18.12,16.43,7.47,,光伏高速公路,1.45,3.67
229,600581,八一钢铁,29.72,28.46,18.92,24.7,21.74,,低碳冶金,0.65,5.0
230,000959,首钢股份,27.45,26.22,17.49,22.62,11.96,,低碳冶金,0.32,2.6700000000000004
231,300390,天华新能,31.87,31.0,29.05,19.25,28.72,能源金属,"中芯概念,注射器概念",16.35,2.3400000000000003
232,300457,赢合科技,34.81,34.81,28.5,23.07,27.17,电池,"固态电池,电子烟",2.94,2.67
233,300561,汇金科技,138.71,134.1,51.73,80.63,119.32,软件开发,"百度概念,区块链,物联网,机构重仓",10.97,2.01
234,601162,天风证券,48.54,85.52,45.62,38.06,72.73,证券,"昨日涨停,昨日涨停_含一字,昨日连板_含一字",9.92,4.33
235,000750,国海证券,47.84,53.61,45.36,45.85,54.04,证券,,10.03,3.68
236,600151,航天机电,33.01,63.72,30.29,36.66,32.61,光伏设备,"HIT电池,大飞机,IPO受益",9.46,3.33
237,300776,帝尔激光,26.82,29.2,21.02,24.33,24.61,光伏设备,"BC电池,TOPCon电池,玻璃基板",15.45,1.6700000000000002
238,300015,爱尔眼科,47.43,43.47,36.14,40.02,43.04,医疗服务,"宁组合,互联医疗,医疗美容,健康中国",15.3,4.0
239,300149,睿智医药,46.76,46.28,42.06,30.47,34.22,医疗服务,"CRO,重组蛋白,CAR-T细胞疗法,创新药,减肥药,阿兹海默,新冠药物",3.05,3.68
240,300155,安居宝,49.85,57.6,25.88,29.01,47.78,计算机设备,,9.88,2.33
241,000995,皇台酒业,61.28,76.95,27.21,47.99,59.78,酿酒行业,"白酒,壳资源",9.98,4.0
242,603198,迎驾贡酒,41.63,38.81,27.97,32.71,39.21,酿酒行业,,10.01,2.0
243,300295,三六五网,68.02,89.94,47.25,52.01,74.58,互联网服务,"租售同权,股权激励,创投",12.22,3.34
244,300059,东方财富,63.68,66.12,57.25,60.68,65.56,互联网服务,"茅指数,深证100R,深成500,云计算,基金重仓,参股期货,HS300_,MSCI中国,证金持股,长江三角",20.0,3.34
245,300637,扬帆新材,28.21,31.65,15.68,10.06,22.81,电子化学品,,8.5,2.67
246,605305,中际联合,23.57,30.76,16.36,16.41,21.51,风电设备,,4.28,3.34
247,601615,明阳智能,22.93,17.56,17.46,16.63,9.11,风电设备,,8.15,2.67
248,300917,特发服务,71.74,82.69,49.01,67.87,82.78,房地产服务,"数据中心,深圳特区",20.0,5.0
249,000608,阳光股份,57.43,61.59,46.15,55.1,61.7,房地产服务,,10.14,2.67
250,301169,零点有数,45.22,44.79,30.2,40.07,37.04,专业服务,,19.99,4.67
251,300896,爱美客,47.02,47.02,41.99,41.37,43.08,美容护理,"宁组合,茅指数,百元股,基金重仓,减肥药,化妆品概念,医疗美容",20.0,5.0
252,600783,鲁信创投,37.07,37.28,19.06,21.2,32.46,非金属材料,代糖概念,4.57,4.0
253,300314,戴维医疗,33.08,34.19,20.51,19.29,27.68,医疗器械,免疫治疗,7.85,3.33
254,300227,光韵达,31.94,27.9,25.93,24.95,25.93,电子元件,"商业航天,PCB,富士康,3D打印",15.15,3.01
255,300010,豆神教育,43.73,50.82,31.0,41.43,37.07,教育,,17.55,4.33
256,301327,华宝新能,24.24,27.85,15.87,11.72,16.54,电源设备,,5.87,2.34
257,002555,三七互娱,26.16,35.76,19.46,16.21,21.96,游戏,云游戏,7.04,2.67
258,002558,巨人网络,27.56,29.49,16.63,14.29,21.35,游戏,,6.72,1.67
