,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
16,002607,中公教育,67.93,108.33,32.31,64.67,61.17,教育,超级品牌,10.18,2.0
17,300748,金力永磁,73.54,73.54,55.27,63.43,54.69,小金属,"磁悬浮概念,稀土永磁",14.2,4.34
18,300061,旗天科技,163.51,153.29,87.33,117.99,143.09,文化传媒,"数据要素,数据安全,网络安全",19.97,4.34
19,300777,中简科技,64.33,70.58,52.69,56.41,57.87,化纤行业,,15.65,3.01
20,300337,银邦股份,79.73,84.36,67.95,77.03,32.06,有色金属,"麒麟电池,大飞机,海工装备",19.96,3.01
21,000980,众泰汽车,52.78,52.78,39.74,51.39,43.42,汽车整车,,10.1,3.66
22,300616,尚品宅配,104.18,104.18,63.5,76.15,69.42,装修建材,C2M概念,2.06,4.01
23,300198,纳川股份,76.47,84.8,65.94,68.38,69.63,装修建材,"地下管网,海绵城市,共享经济,核能核电",19.9,2.99
24,300972,万辰集团,67.87,155.73,54.79,60.78,54.07,农牧饲渔,,20.0,4.0
25,300917,特发服务,145.55,161.88,107.54,141.89,133.81,房地产服务,"数据中心,深圳特区,国企改革",20.0,5.0
26,000685,中山公用,39.55,39.55,32.01,38.44,38.83,公用事业,,9.96,2.67
27,000799,酒鬼酒,67.85,67.85,43.59,65.15,54.85,酿酒行业,,10.0,2.66
28,002208,合肥城建,92.22,96.26,61.03,81.21,82.02,房地产开发,"独角兽,装配建筑",10.05,3.34
29,301073,君亭酒店,93.24,93.24,59.26,67.47,49.11,旅游酒店,,5.35,4.67
30,300474,景嘉微,75.84,75.84,65.89,74.04,62.83,,AI芯片,20.01,2.67
31,300803,指南针,172.29,172.29,109.12,170.38,157.36,,"创业成份,券商概念,深股通,互联金融,深成500,中证500,富时罗素",20.0,5.0
32,300033,同花顺,136.39,144.08,101.84,135.45,125.41,,"创业成份,百元股,鸿蒙概念,ChatGPT概念,券商概念,深成500,深证100R,HS300_,MSCI中国,彩票概念,长江三角,证金持股",20.0,2.6700000000000004
33,300223,北京君正,81.46,80.19,70.83,77.05,66.88,,"存储芯片,MiniLED",19.99,2.33
34,300807,天迈科技,85.4,85.4,70.01,82.15,65.26,,"ERP概念,EDR概念,电子后视镜,充电桩,冷链物流",19.99,2.3400000000000003
35,300451,创业慧康,79.64,89.68,65.44,74.85,75.38,,"DRG/DIP,基因测序",19.92,3.33
36,300493,润欣科技,80.02,109.23,59.33,77.85,55.29,,汽车芯片,20.02,2.67
37,300177,中海达,106.8,107.21,80.41,104.64,101.63,,"时空大数据,激光雷达,UWB概念,数字孪生,增强现实,北斗导航,无人机,低空经济,水利建设,一带一路",20.04,2.33
38,300432,富临精工,73.98,85.51,63.08,69.74,67.96,,麒麟电池,20.0,4.01
39,300333,兆日科技,119.12,172.87,67.11,115.96,79.68,,"国产芯片,移动支付",19.98,2.34
40,300311,任子行,109.8,114.52,51.32,106.21,103.55,,"数据安全,电子身份证,国家安防,VPN,京东金融",19.96,1.34
41,300663,科蓝软件,105.69,126.56,61.65,94.92,107.82,,"电子身份证,Web3.0,数字水印,东数西算,智能机器,乡村振兴",20.02,3.3400000000000003
42,300735,光弘科技,91.5,91.5,65.11,89.51,65.63,,"EDR概念,荣耀概念",20.02,4.0
43,300316,晶盛机电,80.78,80.78,69.44,76.92,64.15,,"第三代半导体,碳化硅,蓝宝石,LED,培育钻石",20.01,2.01
44,300947,德必集团,92.17,93.67,71.75,86.67,72.49,,"空间计算,租售同权",16.22,3.35
45,300678,中科信息,83.51,80.87,65.72,76.99,74.09,,"UWB概念,人脑工程,油气设服,成渝特区",19.99,3.01
46,301052,果麦文化,102.61,98.05,67.62,78.1,86.83,,"Sora概念,AI语料",15.41,3.34
47,300071,福石控股,102.13,149.74,72.16,75.6,72.16,,"Sora概念,AI语料,壳资源",11.14,2.67
48,300130,新国都,86.11,89.26,65.88,82.5,67.09,,生物识别,19.98,2.68
49,300169,天晟新材,98.84,149.19,88.25,91.69,107.18,,"柔性屏(折叠屏),OLED,小米概念,噪声防治,新材料,风能,参股券商",19.96,4.01
50,300067,安诺其,96.87,97.24,56.93,52.7,89.94,,"OLED,电子纸概念,3D打印",20.04,1.34
51,300227,光韵达,82.34,70.59,66.73,77.98,67.66,,"PCB,富士康,3D打印,大飞机",18.03,2.66
52,300366,创意信息,73.75,78.09,55.39,70.28,66.58,,毫米波概念,19.96,2.68
53,300014,亿纬锂能,85.99,84.79,73.2,78.48,74.75,,"无线耳机,电子烟,钠离子电池,充电桩,胎压监测,锂矿概念",20.01,2.3400000000000003
54,300242,佳云科技,94.29,171.76,86.01,84.49,100.0,,"小米概念,网络游戏,QFII重仓,化妆品概念,参股保险",19.89,2.34
55,430090,同辉信息,148.06,142.01,123.51,132.48,118.9,,"元宇宙概念,职业教育,在线教育",30.0,3.67
56,300990,同飞股份,84.55,83.76,45.9,86.91,70.18,,"液冷概念,换电概念",18.78,2.0
57,300165,天瑞仪器,70.0,111.79,55.15,62.31,64.2,,气溶胶检测,16.9,2.67
58,300217,东方电热,80.22,86.48,58.24,65.74,54.15,,"3D玻璃,海工装备,熔盐储能",11.42,3.34
59,300256,星星科技,72.81,72.81,59.58,67.98,46.18,,3D玻璃,20.06,2.67
60,300759,康龙化成,89.16,96.05,69.08,75.18,82.19,,"CRO,AH股",20.0,3.33
61,300419,浩丰科技,83.33,89.71,63.94,80.48,77.37,,"量子通信,快手概念",19.97,3.68
62,300118,东方日升,81.88,82.41,68.5,71.21,63.99,,钙钛矿电池,15.42,2.01
63,300331,苏大维格,70.39,85.85,53.64,72.4,50.21,,"裸眼3D,纳米银",20.01,3.01
64,300324,旋极信息,74.66,79.55,55.42,68.78,70.32,,空间站概念,19.17,4.67
65,300045,华力创通,70.03,70.03,57.41,67.38,57.03,,空间站概念,20.01,3.0
66,300726,宏达电子,74.7,69.0,60.17,72.84,59.08,,"MLCC,被动元件,超级电容",19.99,4.0
67,300568,星源材质,82.28,82.28,66.22,74.68,65.77,,刀片电池,20.02,4.67
68,300438,鹏辉能源,71.53,129.39,63.57,71.73,40.63,,"刀片电池,虚拟电厂",20.01,3.01
69,300088,长信科技,63.93,73.05,54.68,60.69,36.01,,电子纸概念,20.0,3.68
70,300207,欣旺达,73.36,73.36,63.8,69.18,56.58,,"高压快充,无线充电,GDR",19.72,2.01
71,300100,双林股份,121.12,113.22,84.96,99.17,107.76,,"小米汽车,口罩,预盈预增",20.02,4.34
72,300706,阿石创,56.05,56.05,48.75,54.11,44.94,,复合集流体,20.01,2.34
73,300149,睿智医药,83.92,83.06,44.16,60.54,69.28,,"重组蛋白,新冠药物,减肥药,阿兹海默",11.96,3.01
74,300969,恒帅股份,99.45,99.45,74.44,98.5,61.75,,汽车热管理,20.0,3.0
75,300590,移为通信,85.3,85.3,72.91,81.27,70.78,,"食品安全,共享经济,贬值受益",20.0,2.33
76,600030,中信证券,58.6,63.07,43.71,58.14,55.11,,科创板做市商,10.0,4.0
77,601688,华泰证券,57.7,67.4,41.31,51.13,53.9,,科创板做市商,10.0,1.67
78,300426,唐德影视,86.35,87.33,62.36,72.19,71.2,,"短剧互动游戏,影视概念",12.84,3.33
79,430510,丰光精密,94.95,99.4,92.11,92.68,83.77,,减速器,29.95,5.0
80,300556,丝路视觉,56.81,58.68,44.78,50.76,47.85,,全息技术,14.99,4.67
81,300785,值得买,102.51,113.83,75.33,98.24,97.25,,"股权激励,拼多多概念,养老金",17.15,2.67
82,301221,光庭信息,104.61,104.61,56.94,101.32,91.83,,电子后视镜,20.0,4.0
83,300011,鼎汉技术,68.89,100.0,50.62,52.28,59.05,,"磁悬浮概念,空气能热泵,北交所概念",19.98,3.01
84,300400,劲拓股份,61.59,61.59,51.68,59.03,23.21,,3D摄像头,20.01,2.67
85,300601,康泰生物,79.7,79.7,63.58,74.24,59.5,,"痘病毒防治,免疫治疗",17.53,5.0
86,300003,乐普医疗,76.0,75.41,61.34,68.61,55.31,,"痘病毒防治,体外诊断,血氧仪,GDR",16.63,2.68
87,300035,中科电气,61.99,64.91,49.51,54.8,51.92,,碳基材料,16.1,4.0
88,300075,数字政通,70.16,67.94,56.84,68.06,59.31,,地下管网,19.63,2.67
89,430300,辰光医疗,73.06,73.44,55.32,58.93,55.54,,"可控核聚变,超导概念",20.07,4.67
90,300266,兴源环境,82.35,123.28,61.84,66.22,70.83,,土壤修复,20.0,2.67
91,300113,顺网科技,67.12,67.12,52.92,61.45,43.35,,盲盒经济,18.62,3.33
92,300343,联创股份,78.7,78.7,68.5,40.92,59.37,,"PVDF概念,氟化工,降解塑料,消毒剂",20.07,2.68
93,300468,四方精创,88.18,103.16,67.01,83.52,80.65,,NFT概念,19.99,3.68
94,300142,沃森生物,78.88,78.88,71.29,76.78,69.97,,"生物疫苗,单抗概念,流感",19.97,2.0
95,300619,金银河,64.76,113.67,52.66,49.45,86.78,,有机硅,20.0,3.33
96,301238,瑞泰新材,68.25,69.61,49.01,58.19,51.01,,"有机硅,超级电容",14.45,3.33
97,300393,中来股份,62.63,81.61,52.84,50.58,66.18,,股权转让,16.88,3.35
98,300300,ST峡创,63.09,138.0,54.97,57.05,67.14,,"京东金融,ST股",20.0,3.33
99,300006,莱美药业,58.67,83.61,53.05,42.81,63.6,,"单抗概念,幽门螺杆菌概念",19.94,1.67
100,301428,世纪恒通,71.02,71.02,60.27,66.71,54.8,,数字阅读,17.65,3.35
101,300357,我武生物,76.82,76.82,66.63,71.99,64.82,,"独家药品,社保重仓",18.57,3.01
102,301049,超越科技,68.54,78.6,44.49,63.07,62.98,,"医废处理,汽车拆解",16.03,3.01
103,301113,雅艺科技,58.1,58.1,41.38,45.72,36.39,,户外露营,12.8,2.3400000000000003
104,300226,上海钢联,90.76,90.76,72.9,87.29,78.29,,北交所概念,19.98,4.67
105,300363,博腾股份,72.95,78.76,63.07,66.84,63.48,,流感,17.59,2.67
106,300716,泉为科技,71.66,106.49,53.8,66.67,55.23,,降解塑料,16.29,2.33
107,300255,常山药业,56.94,76.28,54.82,49.19,53.9,,肝素概念,19.46,5.0
108,300511,雪榕生物,65.17,90.51,42.95,50.34,49.83,,"长寿药,人造肉,猪肉概念",10.1,4.01
109,301370,国科恒泰,59.33,66.44,41.39,44.44,45.7,,SPD概念,11.58,4.34
110,300469,信息发展,61.07,110.15,54.4,55.35,71.47,,工业大麻,20.02,2.34
111,300080,易成新能,85.62,105.58,53.94,66.04,94.12,,"钒电池,绿色电力",15.54,4.67
112,000567,海德股份,69.08,68.78,51.9,67.25,53.43,,钒电池,9.97,3.34
113,301038,深水规院,58.0,63.55,45.34,53.45,51.67,,抽水蓄能,19.98,1.67
114,601519,大智慧,69.53,69.27,46.5,60.84,59.72,,彩票概念,10.05,3.01
115,300641,正丹股份,73.95,73.95,55.73,62.02,41.01,,化工原料,12.9,3.0
116,002762,金发拉比,52.82,64.23,33.93,42.59,37.61,,毛发医疗,5.49,3.01
117,600783,鲁信创投,63.04,63.38,35.87,45.0,50.82,,代糖概念,9.98,5.0
118,300870,欧陆通,53.81,65.4,45.52,50.31,46.48,,RCEP概念,16.88,3.33
119,300808,久量股份,57.9,56.06,27.07,34.54,39.76,,地摊经济,7.96,2.0
120,601828,美凯龙,82.3,82.3,51.29,67.94,56.7,,进口博览,3.24,4.34
121,000686,东北证券,58.62,58.93,44.78,54.72,53.92,,东北振兴,10.0,2.34
122,300340,科恒股份,59.57,80.62,49.74,54.18,65.32,,稀缺资源,18.8,4.33
123,300368,ST汇金,79.35,79.92,62.03,74.49,72.4,,ST股,20.06,3.67
124,002264,新 华 都,49.77,49.77,26.92,35.62,26.65,,赛马概念,1.71,3.0
