,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
21,605086,龙高股份,46.61,94.05,25.27,36.66,90.64,采掘行业,稀缺资源,7.21,3.67
22,300355,蒙草生态,174.79,174.79,21.12,104.94,135.37,环保行业,"参股新三板,节能环保,土壤修复,碳交易,PPP模式,水利建设,低价股,海绵城市",-0.74,3.0
23,300056,中创环保,200.89,201.79,20.6,60.72,106.44,环保行业,"PVDF概念,燃料电池,节能环保,垃圾分类",4.5,2.33
24,600256,广汇能源,37.97,38.28,4.31,15.84,35.02,石油行业,,-0.13,3.01
25,603900,莱绅通灵,39.64,62.47,11.88,20.21,38.37,珠宝首饰,,-1.45,4.34
26,002787,华源控股,20.39,56.35,14.16,24.83,35.81,包装材料,,4.31,2.01
27,300290,荣科科技,174.87,212.35,27.17,97.68,143.83,互联网服务,"股权转让,互联医疗,DRG/DIP,AI制药",-1.16,2.67
28,000158,常山北明,271.65,360.7,40.87,107.84,216.65,综合行业,"车联网(车路云),工业互联,智慧城市,深股通,大数据,冷链物流,百度概念,数据中心,富时罗素,国资云概念,区块链,云计算,创投,鸿蒙概念,标准普尔,NFT概念,国企改革,预亏预减,网络安全,参股银行,雄安新区,京津冀,华为昇腾",0.89,5.0
29,600770,综艺股份,82.4,89.13,11.23,43.94,79.31,综合行业,,10.05,3.35
30,000677,恒天海龙,34.8,63.9,30.27,32.07,57.61,化纤行业,,6.98,3.0
31,600939,重庆建工,93.06,93.06,61.33,64.54,91.2,工程建设,,10.13,2.34
32,300063,天龙集团,93.6,111.9,41.7,48.14,71.94,文化传媒,"AIGC概念,Sora概念",0.28,3.0
33,300505,川金诺,70.4,70.4,3.69,18.78,30.56,化肥行业,,3.18,3.0
34,000702,正虹科技,38.61,89.26,41.26,38.18,74.71,农牧饲渔,"股权转让,猪肉概念",9.99,2.34
35,000520,凤凰航运,34.25,63.11,15.36,23.75,51.64,航运港口,,3.19,3.01
36,300052,中青宝,106.14,98.29,48.7,59.62,85.36,游戏,"云游戏,电子竞技,短剧互动游戏,网络游戏",-0.74,4.67
37,600725,云维股份,42.36,42.36,15.38,22.09,35.78,煤炭行业,,2.94,3.0
38,600101,明星电力,43.7,43.7,12.36,16.17,33.19,电力行业,,-1.8,2.0
39,300284,苏交科,136.59,136.59,46.49,80.2,103.14,工程咨询服务,"储能,核污染防治,空间计算,房屋检测,雄安新区,新型城镇化,海绵城市",4.53,4.34
40,300010,豆神教育,33.91,142.62,21.03,58.87,124.7,教育,,10.59,4.0
41,002893,京能热力,39.9,39.9,17.6,18.61,37.34,公用事业,,10.04,3.33
42,601963,重庆银行,40.12,40.12,13.0,14.62,32.63,银行,,0.23,2.0
43,600622,光大嘉宝,152.91,163.64,60.9,76.13,154.76,房地产开发,"核能核电,小金属概念,沪企改革,长江三角,REITs概念,低价股",10.03,5.0
44,600657,信达地产,47.86,109.54,28.15,25.06,80.84,房地产开发,,-0.19,2.01
45,600678,四川金顶,94.32,88.09,61.02,72.73,90.38,水泥建材,"氢能源,成渝特区",9.95,3.67
46,000935,四川双马,88.63,88.11,28.99,41.16,72.98,水泥建材,,-3.89,2.34
47,002575,群兴玩具,37.01,64.81,18.34,23.96,44.24,房地产服务,,7.01,2.0
48,300134,大富科技,95.16,165.51,34.12,60.76,53.12,,"昨日涨停,昨日涨停_含一字,电子烟,工业母机,纾困概念,云游戏,石墨烯",20.01,2.33
49,000628,高新发展,36.6,82.37,26.22,38.48,64.35,,"昨日涨停,昨日涨停_含一字",3.01,2.01
50,002134,天津普林,94.88,94.88,28.55,65.08,86.5,,"PCB,滨海新区",9.97,3.01
51,300623,捷捷微电,149.09,149.09,30.93,100.38,133.26,,"中芯概念,氮化镓,IGBT概念,蓝宝石,充电桩",19.99,3.01
52,300476,胜宏科技,93.72,93.55,23.11,46.82,81.53,,富士康,14.92,3.67
53,300046,台基股份,30.77,105.62,26.2,76.02,97.3,,"氮化镓,IGBT概念,EDA概念,湖北自贸",19.98,2.0
54,300458,全志科技,111.17,112.2,20.58,75.06,99.09,,"汽车芯片,WiFi,超清视频",16.02,3.67
55,600839,四川长虹,76.23,95.57,43.29,51.02,64.17,,"智能电视,磁悬浮概念,跨境电商,网红直播,钒电池",10.04,4.34
56,002130,沃尔核材,78.96,78.38,31.51,45.61,62.11,,"超导概念,新能源",7.89,5.0
57,002456,欧菲光,27.91,55.18,26.51,29.72,42.13,,屏下摄像,10.03,3.66
58,300900,广联航空,72.26,70.5,21.87,41.18,60.96,,飞行汽车(eVTOL),6.64,2.0
59,301021,英诺激光,65.41,68.4,21.8,36.2,51.82,,"BC电池,钙钛矿电池,TOPCon电池",14.0,2.01
60,001696,宗申动力,24.02,79.71,24.22,25.95,39.45,,"汽车一体化压铸,地摊经济",9.99,2.34
61,301236,软通动力,139.26,150.67,23.07,66.76,116.22,,"AIPC,创业成份,MSCI中国,多模态AI",1.02,3.34
62,300735,光弘科技,155.97,155.97,34.0,72.32,116.71,,"荣耀概念,AI眼镜,EDR概念,智能穿戴,AI手机,小米汽车,低空经济,华为汽车,储能",3.47,4.33
63,300339,润和软件,261.99,279.07,24.95,102.15,210.25,,"无人驾驶,国产芯片,华为海思,华为汽车,机器人概念,算力概念,物联网,边缘计算,虚拟现实,深成500,智能电网,智慧政务,财税数字化,云计算,元宇宙概念,阿里概念,网络安全,在线教育,华为昇腾,华为欧拉",0.93,3.0
64,002199,东晶电子,71.1,71.1,33.61,50.71,57.95,,被动元件,10.03,3.34
65,301050,雷电微力,86.76,82.76,31.0,54.9,73.62,,毫米波概念,12.15,3.0
66,301091,深城交,84.54,104.43,26.41,40.37,53.25,,智慧灯杆,6.52,3.33
67,300686,智动力,62.86,92.18,19.32,28.05,36.72,,无线充电,0.77,2.01
68,300269,联建光电,69.86,108.26,11.6,22.42,39.31,,MicroLED,3.32,1.6700000000000002
69,603052,可川科技,63.92,63.3,23.49,43.79,54.81,,复合集流体,3.2,4.0
70,300542,新晨科技,136.03,133.39,41.48,89.29,128.47,,"通用航空,军民融合,股权激励",20.0,5.0
71,600990,四创电子,39.95,94.81,30.78,48.71,84.03,,"通用航空,航母概念",6.71,2.34
72,002685,华东重机,77.85,100.0,34.54,58.69,74.06,,"TOPCon电池,口罩",10.08,4.34
73,300875,捷强装备,83.57,124.91,14.75,40.08,63.85,,气溶胶检测,1.22,3.34
74,002625,光启技术,119.23,119.83,25.61,49.02,76.22,,PEEK材料概念,7.17,5.0
75,300030,阳普医疗,70.83,130.97,0.31,18.4,23.81,,"注射器概念,CAR-T细胞疗法,体外诊断",2.04,3.0
76,000829,天音控股,23.93,61.31,24.13,25.54,42.57,,"彩票概念,数字阅读",10.02,2.33
77,300792,壹网壹创,66.06,70.67,5.66,14.99,31.91,,盲盒经济,2.83,2.33
78,301421,波长光电,38.77,111.52,25.4,47.06,92.94,,增强现实,7.68,3.0
79,301182,凯旺科技,111.97,111.16,65.48,83.83,93.59,,QFII重仓,19.99,2.0
80,002755,奥赛康,50.34,50.2,14.74,34.07,33.21,,"单抗概念,幽门螺杆菌概念,超级真菌",5.85,2.33
81,002012,凯恩股份,51.06,70.85,14.35,24.3,36.13,,氟化工,3.85,3.33
82,600203,福日电子,51.25,92.44,43.47,39.78,75.38,,"裸眼3D,工业大麻,参股券商",0.39,3.33
83,600225,卓朗科技,156.46,162.94,17.69,59.45,133.78,,"沪股通,国资云概念,滨海新区",-0.57,2.0
84,300348,长亮科技,196.65,210.74,43.67,107.37,160.7,,"财税数字化,阿里概念,化债(AMC)概念",6.34,3.01
85,300227,光韵达,82.34,70.59,12.59,20.43,50.48,,医疗美容,3.05,1.67
86,300527,中船应急,84.23,93.64,10.91,46.2,56.36,,核污染防治,-0.47,2.0
87,600415,小商品城,44.51,68.39,-1.35,20.86,27.77,,"退税商店,免税概念",-0.82,3.67
88,000503,国新健康,97.46,105.12,35.26,54.53,88.78,,"健康中国,SPD概念,DRG/DIP",9.97,4.33
89,603108,润达医疗,43.88,61.92,8.52,11.76,26.21,,SPD概念,4.36,2.68
90,603160,汇顶科技,64.27,63.51,22.91,43.73,53.66,,央视50_,10.0,2.67
91,301256,华融化学,64.16,65.92,22.77,29.58,40.87,,消毒剂,-1.87,3.01
92,603189,网达软件,71.95,94.12,8.07,12.62,16.71,,世界杯,3.03,2.66
93,600399,抚顺特钢,56.39,58.94,29.88,35.78,51.66,,东北振兴,10.04,2.67
94,600753,庚星股份,53.37,53.37,17.12,22.05,30.4,,煤化工,1.26,1.6700000000000002
95,002775,文科股份,71.83,106.01,20.34,31.97,59.91,,光伏建筑一体化,7.25,2.33
96,300426,唐德影视,86.35,87.33,17.3,10.71,57.7,,短剧互动游戏,3.37,1.67
97,603893,瑞芯微,78.96,78.96,28.93,48.42,73.36,,商汤概念,10.0,3.01
98,300803,指南针,226.38,226.38,28.23,53.26,181.23,,券商概念,20.0,4.67
99,300917,特发服务,28.9,161.88,7.14,19.57,100.72,房地产服务,,0.02,2.67
100,300236,上海新阳,14.41,61.73,8.54,22.83,32.57,,PVDF概念,7.75,2.0100000000000002
