,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
14,001979,招商蛇口,12.86,18.62,-0.22,4.29,9.62,"房地产开发,商业地产",免税店,3.82,2.34
15,300972,万辰集团,82.19,73.5,14.82,23.16,56.74,"零售,专业连锁","农业种植,乡村振兴",1.34,4.34
16,300050,世纪鼎利,191.09,177.44,-21.0,3.28,72.01,通信服务,"股权转让,机器人概念,在线教育,云计算,工业互联网,职业教育,华为海思概念股,边缘计算,5G,大数据,物联网,横琴新区,苹果概念",13.26,3.33
17,000158,常山北明,42.63,48.42,12.74,26.26,26.67,"计算机应用,IT服务","华为昇腾,数据确权,信创,华为鲲鹏,国资云,数据安全,智慧政务,云计算,智能交通,国产软件,冷链物流,智慧城市,京津冀一体化",1.3,2.67
18,300027,华谊兄弟,91.72,89.44,-7.5,7.77,33.73,"传媒,影视院线","短剧游戏,抖音概念,虚拟数字人,元宇宙,网络直播,电子竞技,阿里巴巴概念,手机游戏,文化传媒,网络游戏",15.03,3.34
19,300295,三六五网,25.79,30.06,23.64,15.54,20.64,"传媒,数字媒体",租售同权,19.98,3.33
20,002052,*ST同洲,64.86,186.9,27.42,59.06,69.29,综合,"锂电池,物联网",4.87,4.34
21,600316,洪都航空,12.6,59.7,6.9,3.49,1.79,"国防军工,航空装备",,1.74,3.34
22,300337,银邦股份,51.33,49.67,33.15,36.83,40.11,"工业金属,铝","核污染防治,宁德时代概念,国产航母,汽车热管理,专精特新,牙科医疗,新材料概念,3D打印,海工装备,大飞机,航空发动机,军工",13.76,4.0
23,002312,川发龙蟒,23.36,22.96,17.28,15.25,7.64,磷肥及磷化工,"农村电商,化肥,磷化工",1.95,4.34
24,600331,宏达股份,14.18,14.89,11.09,9.27,7.9,磷肥及磷化工,"金属锌,信托概念,磷化工",-0.5,2.67
25,301036,双乐股份,25.54,53.87,19.07,17.89,7.92,涂料油墨,"光刻胶,染料",20.01,4.34
26,002246,北化股份,21.03,34.18,7.31,14.79,17.82,民爆用品,证金持股,1.95,3.34
27,300387,富邦股份,19.33,24.28,7.99,11.55,12.67,复合肥,"生态农业,化肥",1.35,4.67
28,603256,宏和科技,18.27,17.31,15.04,11.13,6.2,玻璃玻纤,,9.94,5.0
29,300083,创世纪,11.32,21.74,4.92,6.37,10.95,机床工具,国产操作系统,1.81,3.0
30,300275,梅安森,14.53,22.69,9.83,5.59,6.83,能源及重型设备,"华为欧拉,PPP概念",1.96,3.67
31,603324,盛剑环境,39.0,46.84,-0.2,-6.53,10.94,环保设备,"中芯国际概念,光刻胶",10.0,4.0
32,301023,江南奕帆,28.92,35.4,6.32,12.52,10.62,电机,特高压,0.09,3.67
33,002823,凯中精密,20.99,83.82,13.86,8.2,3.24,电机,,3.86,3.34
34,300831,派瑞股份,14.24,41.79,10.79,5.07,2.42,分立器件,柔性直流输电,0.0,3.34
35,300460,惠伦晶体,26.01,80.32,7.07,6.97,32.85,被动元件,安防,8.35,3.6799999999999997
36,300088,长信科技,34.41,35.41,23.2,18.14,23.2,面板,"AI手机,MicroLED概念,电子纸,华为汽车,MSCI概念,参股新三板",3.21,2.67
37,600066,宇通客车,7.26,146.44,0.19,2.16,-1.61,商用载客车,,3.49,4.0
38,603389,亚振家居,26.31,49.08,9.35,12.59,15.59,家具,"培育钻石,旅游概念",3.93,3.67
39,300469,信息发展,28.58,28.56,14.15,21.4,7.55,软件开发,"数据要素,食品安全,数字乡村,国产软件,工业大麻,卫星导航",10.02,4.67
40,300061,旗天科技,51.61,152.0,-8.98,-1.94,-11.76,广告营销,,5.56,5.0
41,300274,阳光电源,19.55,18.98,13.04,12.39,15.79,光伏设备,同花顺漂亮100,1.65,2.68
42,002681,奋达科技,47.87,46.73,33.61,34.73,37.43,,"人形机器人,血氧仪,中俄贸易概念,智能制造,储能,无线充电,智能家居,新零售,人工智能,体育产业,跨境电商,阿里巴巴概念,智能穿戴,家用电器",10.07,4.0
43,002600,领益智造,31.38,81.33,16.71,23.42,22.87,,"人形机器人,减速器,MSCI概念,小金属概念",9.97,3.6799999999999997
44,001287,中电港,36.49,35.46,3.02,18.54,25.58,,"星闪概念,核污染防治,英伟达概念,毫米波雷达,MCU芯片,国家大基金持股,智能物流,语音技术,充电桩,中字头股票,智能电网",7.64,1.33
45,300293,蓝英装备,20.72,54.54,10.66,2.04,-2.15,,光刻机,9.79,5.0
46,002922,伊戈尔,18.12,17.77,14.04,9.58,4.91,,一季报预增,0.79,2.33
47,300709,精研科技,54.85,78.11,21.25,28.36,37.7,,液冷服务器,5.49,5.0
48,300131,英唐智控,22.87,38.5,16.67,17.38,31.35,,"存储芯片,ERP概念,汽车芯片,第三代半导体,集成电路概念,无人驾驶",20.08,2.0
49,002881,美格智能,21.22,34.83,9.43,13.77,19.89,,"电力物联网,毫米波雷达,东数西算（算力）,华为汽车,无人驾驶,卫星导航",1.77,2.67
50,300399,天利科技,31.64,53.83,27.18,12.87,22.46,,"ChatGPT概念,互联网保险",20.0,4.67
51,000045,深纺织A,27.13,33.33,20.2,18.56,22.98,,"深圳国企改革,物业管理,超清视频,粤港澳大湾区",9.99,4.0
52,002426,胜利精密,24.37,30.12,20.37,14.71,23.42,,"PET铜箔,一体化压铸,一带一路",10.17,3.01
53,600187,国中水务,50.92,168.0,-31.99,-16.78,-4.53,,空气能热泵,-2.69,2.0
54,300310,宜通世纪,47.17,53.37,14.32,20.54,31.27,,"智慧灯杆,数据中心,网络安全,车联网,工业互联网,边缘计算,光伏概念",6.56,4.0
55,600030,中信证券,7.1,16.67,3.54,3.54,2.93,,期货概念,2.66,2.34
56,603117,ST万林,8.2,67.72,4.13,2.48,1.57,,自由贸易港,-0.87,4.34
57,300207,欣旺达,11.8,46.87,6.2,6.33,1.51,,盐湖提锂,5.66,3.34
58,600026,中远海能,8.19,58.52,-0.61,-1.75,-1.95,,上海自贸区,-0.48,2.33
59,301326,捷邦科技,57.23,52.92,17.07,29.35,32.77,,无人机,9.81,3.67
