,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
53,300159,新研股份,60.93,87.0,6.64,23.5,57.07,农用机械,"成飞概念,农机,大飞机,航空发动机,摘帽,通用航空,新疆振兴",-7.96,6.0
54,605286,同力日升,17.57,33.55,3.82,12.8,22.47,楼宇设备,,3.69,4.66
55,300669,沪宁股份,13.41,26.47,6.94,6.12,15.88,楼宇设备,,5.54,3.6799999999999997
56,300882,万胜智能,19.9,36.88,15.73,13.13,26.87,电气自控设备,虚拟电厂,20.01,2.33
57,600418,江淮汽车,21.71,21.02,13.31,11.21,8.68,商用载货车,室外经济,0.54,4.67
58,002404,嘉欣丝绸,42.59,78.62,-6.71,5.52,14.39,其他纺织,,-7.55,2.68
59,603008,喜临门,40.07,39.37,-4.74,5.19,20.97,家具,,-2.43,3.67
60,002572,索菲亚,33.4,50.18,-10.81,4.21,17.21,家具,,-1.51,2.3400000000000003
61,300966,共同药业,25.27,74.54,10.22,5.22,44.62,原料药,辅助生殖,6.69,2.67
62,002793,罗欣药业,33.49,32.57,3.98,9.21,23.7,化学制剂,医药电商,9.43,1.67
63,300298,三诺生物,18.16,37.49,12.68,12.87,16.14,医疗设备,医疗器械概念,3.24,3.34
64,000791,甘肃能源,39.35,73.25,2.18,17.55,31.35,水电,,2.74,5.0
65,600719,大连热电,40.62,39.25,24.08,20.1,41.36,热力,,10.06,4.01
66,600593,大连圣亚,17.63,80.47,-1.58,-3.52,-11.75,人工景点,,-1.67,6.0
67,301025,读客文化,13.87,126.08,1.72,-0.88,5.05,出版,知识产权保护,-6.49,2.66
68,300722,新余国科,49.69,66.65,36.3,33.81,33.26,航天装备,"军民融合,大飞机",7.05,6.0
69,000697,*ST炼石,39.53,39.02,-0.49,10.83,12.35,航空装备,,-8.39,2.67
70,300922,天秦装备,13.29,71.45,7.2,1.91,6.32,地面兵装,,1.57,6.0
71,600301,华锡有色,34.61,97.36,-2.07,-5.86,13.05,其他小金属,,4.17,2.67
72,002601,龙佰集团,9.25,49.21,1.1,2.03,14.07,钛白粉,,0.59,4.5
73,300727,润禾材料,11.93,28.57,3.96,5.1,17.0,有机硅,,6.1,5.5
74,002218,拓日新能,32.54,44.92,24.04,20.81,24.78,光伏设备,POE胶膜,5.03,3.34
75,002851,麦格米特,23.46,57.6,1.9,22.76,40.43,其他电源设备,柔性屏,-8.57,3.67
76,300870,欧陆通,18.27,35.17,4.84,9.26,14.56,其他电源设备,,4.15,2.33
77,002956,西麦食品,11.89,57.1,-1.77,-0.07,8.5,休闲食品,,0.56,5.0
78,603221,爱丽家居,52.31,48.6,-15.16,0.2,16.55,瓷砖地板,,-2.23,6.0
79,300913,兆龙互连,27.84,44.11,-0.02,16.96,31.82,通信线缆及配套,,5.46,4.34
80,301202,朗威股份,14.11,38.52,4.38,11.61,27.69,其他通信设备,换电概念,-0.59,4.5
81,001696,宗申动力,25.58,189.66,-10.13,0.43,-0.68,,"高股息精选,北交所概念,乡村振兴",-8.14,2.0
82,603890,春秋电子,27.4,37.75,6.79,11.98,19.49,,"小米汽车,F5G概念",-6.16,2.68
83,301086,鸿富瀚,45.99,57.57,31.29,30.17,38.96,,"新型工业化,液冷服务器,汽车热管理,工业母机,富士康概念",6.3,2.33
84,301323,新莱福,20.18,33.07,13.81,13.17,26.34,,"核污染防治,稀土永磁",3.75,3.01
85,300684,中石科技,23.1,42.08,14.64,17.72,33.24,,"MR（混合现实）,无线充电,智能交通",4.55,2.34
86,600487,亨通光电,24.9,33.5,-1.53,1.79,15.57,,"太赫兹,量子科技",0.61,4.67
87,300975,商络电子,18.33,171.66,-14.82,-10.67,10.45,,存储芯片,-9.98,2.66
88,600522,中天科技,6.28,27.47,-1.02,1.67,16.49,,"超导概念,超级电容",0.55,2.34
89,300732,设研院,51.76,73.82,-7.27,25.66,14.11,,"时空大数据,碳交易,车联网,智能交通,地下管网",-5.03,3.0
90,002244,滨江集团,84.43,80.93,-10.75,16.64,55.19,,"固态电池,证金持股,共同富裕示范区,特色小镇,养老概念",-8.47,2.34
91,300254,仟源医药,11.66,93.64,6.7,3.35,20.78,,"新冠特效药,创新药,肝炎概念,仿制药一致性评价,基因测序,三胎概念",7.86,3.66
92,002086,*ST东洋,19.91,24.48,11.67,13.08,6.35,,抗原检测,3.08,2.0
93,600649,城投控股,59.7,64.24,-2.5,17.53,27.3,,上海国企改革,-3.16,4.33
94,301077,星华新材,30.39,94.85,1.52,9.38,14.51,,露营经济,-2.03,2.0
95,600207,安彩高科,31.78,35.91,3.82,11.14,20.74,,低辐射玻璃（Low-E）,-4.86,5.33
96,600979,广安爱众,25.4,48.95,18.73,14.8,41.96,,东数西算（算力）,5.88,2.34
97,603739,蔚蓝生物,17.41,126.74,-6.79,-20.64,59.82,,"幽门螺杆菌概念,CRO概念,食品安全,禽流感,代糖概念,宠物经济,动物疫苗,化肥",1.06,3.0
98,603722,阿科力,16.26,25.86,6.66,9.17,17.13,,丙烯酸,6.05,3.67
99,300444,双杰电气,42.91,42.03,-2.08,5.54,17.7,,钒电池,3.68,2.0100000000000002
100,300751,迈为股份,37.47,34.74,5.36,10.32,22.94,,第三代半导体,-3.73,2.33
101,300602,飞荣达,28.09,30.31,15.99,17.04,19.45,,华为海思概念股,3.76,5.0
102,002146,荣盛发展,42.41,64.29,-4.95,12.94,42.22,,"MSCI概念,特色小镇,智能物流",-4.48,1.67
103,000514,渝开发,70.32,67.08,13.25,30.55,48.52,,"债转股(AMC概念),金改",-9.94,4.0
104,000897,津滨发展,43.14,41.9,-8.66,3.69,24.02,,天津自贸区,-3.44,5.0
105,601928,凤凰传媒,18.27,18.36,1.39,4.78,4.48,,"手机游戏,网络游戏",-0.72,2.33
106,600163,中闽能源,27.52,58.42,0.2,5.26,15.74,,海峡两岸,2.04,2.0
