,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
126,300098,高新兴,49.8,113.13,29.25,24.81,35.68,,"电子车牌,华为昇腾",-1.95,3.67
127,300120,经纬辉开,48.06,218.85,27.54,-4.17,116.98,,电子车牌,-0.79,3.34
128,300757,罗博特科,21.43,231.45,19.27,16.98,56.85,,养老金,12.14,2.0
129,600110,诺德股份,28.28,78.81,26.99,25.38,39.55,,超级电容,10.02,2.67
130,300201,海伦哲,33.7,99.67,35.03,35.03,51.17,,核污染防治,20.0,2.33
131,300820,英杰电气,18.71,59.81,17.19,8.66,27.23,,PLC概念,8.9,2.33
132,300581,晨曦航空,65.35,140.94,56.4,44.72,73.28,,高送转,8.54,2.67
133,300762,上海瀚讯,49.12,129.81,53.0,45.86,60.77,,高送转,20.0,1.67
134,001270,铖昌科技,30.87,100.81,28.45,26.79,51.11,,氮化镓,6.18,1.67
135,000980,众泰汽车,76.44,123.61,28.44,32.57,61.45,,中俄贸易概念,-1.7,2.67
136,300638,广和通,45.5,93.95,20.65,13.4,35.7,,eSIM,0.65,4.01
137,300689,澄天伟业,131.19,131.19,13.25,11.66,30.6,,eSIM,-1.96,3.0
138,002156,通富微电,71.35,102.96,12.79,42.46,49.84,,"毫米波概念,Chiplet概念",-0.95,1.67
139,300622,博士眼镜,57.3,91.2,45.58,42.0,71.29,,元宇宙概念,6.35,1.33
140,300173,福能东方,33.84,80.17,35.65,28.79,42.23,,无线耳机,20.08,1.67
141,002855,捷荣技术,30.08,68.15,28.68,29.08,49.85,,无线耳机,10.02,1.66
142,002353,杰瑞股份,31.46,53.44,10.37,14.73,12.75,,可燃冰,-0.41,3.67
143,002405,四维图新,27.46,98.69,18.16,14.49,23.71,,胎压监测,0.18,2.66
144,301302,华如科技,48.89,90.1,34.76,20.37,35.31,,混合现实,0.61,2.67
145,300570,太辰光,30.5,219.89,18.91,18.45,126.7,,铜缆高速连接,5.09,2.67
146,002085,万丰奥威,85.2,121.75,-1.98,26.4,67.12,,汽车一体化压铸,1.64,2.01
147,300167,*ST迪威,34.55,62.05,21.47,22.75,31.07,,全息技术,2.2,3.01
148,000545,金浦钛业,46.63,90.8,1.08,21.21,32.7,,钛白粉,-2.1,4.0
149,301091,深城交,40.38,175.82,21.62,7.08,70.06,,智慧灯杆,0.89,2.01
150,002368,太极股份,32.39,127.25,26.63,21.94,52.06,,国资云概念,6.54,2.67
151,000697,炼石航空,31.41,102.8,21.23,22.58,40.94,,稀缺资源,2.6,1.34
152,300735,光弘科技,30.24,169.78,23.0,21.11,48.65,,EDR概念,8.9,2.68
153,601360,三六零,41.76,71.14,16.18,25.9,32.36,,EDR概念,4.13,2.33
154,600666,奥瑞德,26.91,105.8,26.01,25.45,44.85,,蓝宝石,10.2,3.33
155,002617,露笑科技,40.78,64.29,19.91,16.97,26.66,,蓝宝石,2.27,1.67
156,603489,八方股份,43.81,66.89,21.84,18.5,26.59,,轮毂电机,-2.38,5.0
157,301095,广立微,82.98,134.22,26.88,42.08,60.73,,EDA概念,4.98,3.67
158,002253,川大智胜,124.89,167.79,-7.9,21.38,80.7,,增强现实,-4.93,2.01
159,605376,博迁新材,27.5,68.94,16.6,14.38,33.76,,MLCC,3.07,3.34
160,600316,洪都航空,109.31,171.46,9.8,14.74,63.87,,航母概念,1.83,2.34
161,002527,新时达,33.09,62.52,23.03,15.26,26.59,,同步磁阻电机,6.18,2.67
162,300489,光智科技,19.76,511.51,10.31,-14.26,289.82,,军工,3.29,2.0
