,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
12,301097,天益医疗,21.24,30.79,16.78,10.79,17.04,"医疗器械,医疗耗材",三胎概念,9.77,2.34
13,300290,荣科科技,73.59,80.37,28.78,67.05,47.43,"计算机应用,IT服务","DRG/DIP,国企改革,信创,华为欧拉,华为鲲鹏,数字经济,股权转让,鸿蒙概念,数据中心,网络安全,机器人概念,智慧政务,在线教育,云计算,数字孪生,独角兽概念,边缘计算,区块链,人工智能,虚拟现实,互联网医疗,国产软件,华为概念,光伏概念,智能医疗,智慧城市,电子商务",19.72,4.0
14,002977,天箭科技,31.26,47.27,25.36,22.07,26.82,"国防军工,军工电子",,9.15,2.33
15,300200,高盟新材,24.63,56.89,10.88,6.4,11.04,聚氨酯,,-4.0,5.0
16,603131,上海沪工,25.34,44.58,16.69,15.21,21.71,其他通用设备,海工装备,8.96,2.67
17,300046,台基股份,56.14,63.96,37.62,31.68,28.38,分立器件,"柔性直流输电,第三代半导体",-4.84,5.33
18,300401,花园生物,10.49,80.36,6.58,1.02,4.32,原料药,,4.6,3.66
19,002322,理工能科,22.03,81.88,11.11,11.52,13.12,软件开发,土壤修复,0.87,3.0
20,002297,博云新材,17.11,33.59,11.5,7.85,14.89,航空装备,培育钻石,-2.95,2.33
21,605589,圣泉集团,16.36,18.39,15.76,7.66,5.43,合成树脂,"抗病毒面料,超级电容",5.95,3.0100000000000002
22,301232,飞沃科技,33.73,36.58,31.58,24.98,35.73,风电设备,"新股与次新股,注册制次新股,航空发动机,风电",20.0,3.33
23,300672,国科微,47.04,46.74,38.69,30.29,21.81,集成电路设计,"东数西算（算力）,汽车芯片,国家大基金持股,超清视频,物联网",4.43,2.68
24,002156,通富微电,25.84,30.82,11.18,10.33,9.49,集成电路封测,"国家大基金持股,华为海思概念股,移动支付",-3.32,6.0
25,300762,上海瀚讯,23.63,72.34,16.19,13.48,38.13,军工电子,,8.73,2.34
26,301082,久盛电气,29.69,53.92,12.23,19.72,24.86,,"可控核聚变,杭州亚运会,光热发电",11.34,2.68
27,300293,蓝英装备,42.57,40.51,27.21,18.97,15.63,,"光刻机,工业母机",-4.51,6.0
28,300537,广信材料,39.84,52.67,19.72,17.99,18.93,,"BC电池,OLED",-5.17,4.01
29,300003,乐普医疗,9.73,28.02,7.51,3.39,11.66,,"减肥药,猴痘概念,血氧仪,抗原检测,创新药,肝炎概念,牙科医疗,仿制药一致性评价,参股保险,分拆上市意愿,医药电商",3.0,2.33
30,001314,亿道信息,16.87,24.21,10.94,11.42,11.1,,"空间计算,英伟达概念,AIGC概念,智能音箱,数字货币",9.99,3.0
31,301180,万祥科技,31.19,51.0,26.78,26.05,27.99,,"宁德时代概念,比亚迪概念,高压快充",19.99,3.33
32,300265,通光线缆,24.81,34.94,22.17,16.21,25.39,,成飞概念,20.0,3.33
33,000863,三湘印象,28.39,38.78,14.24,6.2,22.01,,"Web3.0,智能家居",-0.26,4.34
34,300514,友讯达,21.79,30.53,5.28,9.31,11.39,,智慧灯杆,0.45,2.34
35,600295,鄂尔多斯,18.21,17.4,3.71,0.17,-2.35,,"硅能源,水泥概念",-8.38,2.67
36,301329,信音电子,40.14,50.52,19.94,32.96,34.09,,"新股与次新股,注册制次新股",20.0,3.01
37,605378,野马电池,9.35,26.57,7.11,6.44,7.88,,共同富裕示范区,1.44,2.0
38,002869,金溢科技,14.0,85.43,1.07,6.27,-2.34,,ETC,2.01,3.34
39,301121,紫建电子,15.92,95.75,13.4,8.96,12.22,,智能音箱,3.37,4.67
40,301503,智迪科技,19.91,46.15,13.19,12.47,11.82,,"电子竞技,智能物流",12.43,4.68
41,002150,通润装备,12.36,34.38,1.02,8.14,12.9,,壳资源,0.54,2.68
42,301099,雅创电子,21.0,39.17,14.79,11.64,9.64,,语音技术,2.01,5.0
