,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
81,600050,中国联通,46.65,46.65,2.56,-6.01,22.56,,同花顺中特估100,-1.84,1.1
82,300121,阳谷华泰,20.7,209.81,0.92,0.31,8.35,,硅能源,-2.24,1.2
83,002681,奋达科技,40.51,215.77,3.46,-7.3,7.3,,无线充电,-1.18,1.2
84,300607,拓斯达,37.04,308.32,7.65,2.3,14.32,,工业母机,-0.05,1.2
85,300007,汉威科技,88.25,182.1,11.23,7.76,64.67,,"脑机接口,地下管网",5.7,1.13
86,600580,卧龙电驱,105.82,221.0,11.42,1.46,7.69,电机,"家用电器,分拆上市意愿",4.61,1.9
87,600602,云赛智联,139.65,139.65,20.76,11.86,65.81,,"食品安全,上海国企改革,PPP概念",10.0,1.4300000000000002
88,002065,东华软件,116.71,131.81,7.63,-10.04,48.52,,跨境支付(CIPS),0.08,1.1
89,603082,北自科技,45.37,58.11,10.25,4.09,15.68,,注册制次新股,2.96,1.37
90,301510,固高科技,111.33,129.79,5.74,-9.66,54.73,自动化设备,污水处理,2.13,1.1
91,300718,长盛轴承,296.79,870.39,15.5,-0.74,53.61,"通用设备,金属制品,工程机械","专精特新,特斯拉概念,风电,机器人概念,长三角一体化,深股通,核电",-0.96,2.3
92,002599,盛通股份,126.21,126.21,13.13,3.77,46.14,包装印刷,"语音技术,体育产业",3.09,1.4300000000000002
93,605488,福莱新材,236.02,470.23,18.43,-9.23,63.53,"化工合成材料,膜材料","苹果概念,消费电子概念",-2.17,2.97
94,300911,亿田智能,62.79,109.76,17.27,-0.04,49.53,厨卫电器,,4.62,2.13
95,600835,上海机电,48.44,115.72,9.49,7.52,35.59,楼宇设备,,-2.23,2.17
96,300065,海兰信,89.29,95.78,8.77,-4.95,42.96,航海装备,海工装备,0.57,1.9
97,002979,雷赛智能,108.89,108.89,8.81,-1.6,33.64,机器人,,1.83,1.1
98,002272,川润股份,62.58,317.09,5.68,-10.52,20.4,,"特高压,垃圾分类,光热发电,超超临界发电",-1.37,1.2
99,603315,福鞍股份,59.88,55.88,13.11,-2.04,22.92,,"特钢概念,石墨电极",0.9,1.73
100,300115,长盈精密,45.08,96.64,17.04,6.18,32.48,,"同花顺果指数,AI手机",-0.47,2.1
101,300221,银禧科技,34.47,68.55,10.43,8.73,28.33,,NMN概念,-0.47,1.4
102,603990,麦迪科技,51.86,80.0,11.81,7.43,30.56,,民营医院,0.0,1.73
103,002261,拓维信息,160.91,188.22,1.22,4.68,104.74,,"三胎概念,华为昇腾,手机游戏,托育服务,电子商务,国产操作系统,蚂蚁金服概念",10.01,1.1
104,603881,数据港,155.56,264.62,-5.69,1.38,68.41,,"上海国企改革,液冷服务器,腾讯概念",6.12,1.5
