,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
106,301127,天源环保,75.16,149.11,20.87,30.42,40.34,水务及水治理,"生物质能发电,地下管网",12.83,4.67
107,300961,深水海纳,40.65,109.31,15.86,13.94,16.4,水务及水治理,,0.98,2.01
108,002530,金财互联,53.08,98.4,31.8,38.46,45.3,,"财税数字化,Sora概念(文生视频),ERP概念,华为鲲鹏",10.04,4.0
109,300607,拓斯达,50.02,292.72,6.1,14.43,88.72,,"飞行汽车(eVTOL),工业母机,高端装备",4.22,2.67
110,300723,一品红,23.76,51.81,7.82,26.08,24.03,,"减肥药,英伟达概念,猴痘概念",5.84,2.33
111,603712,七一二,25.07,31.94,19.23,30.54,13.33,,"6G概念,高铁,卫星导航",10.0,2.33
112,603255,鼎际得,20.2,66.01,10.41,10.84,16.51,,POE胶膜,0.21,3.34
113,300624,万兴科技,44.68,121.43,29.38,34.88,24.25,,"Web3.0,数据安全,云办公",1.49,1.34
114,300399,天利科技,79.92,296.5,37.1,56.48,24.73,,"信创,互联网保险,5G",-2.88,1.67
115,000981,山子高科,67.84,165.74,44.56,64.12,31.6,,"先进封装,华为汽车,物业管理,汽车拆解概念,上海自贸区,物联网",9.84,3.0
116,300020,*ST银江,69.58,69.58,27.54,61.41,28.38,,"家庭医生,华为鲲鹏,东数西算(算力),数字乡村,ETC,智慧政务,车联网(车路协同),数字孪生,ST板块,智能医疗",12.1,3.67
117,300229,拓尔思,56.25,127.56,-2.26,4.46,22.29,,电子身份证,-1.45,1.34
118,300157,新锦动力,47.55,163.89,24.78,29.31,16.94,,"俄乌冲突概念,可燃冰",10.03,2.0
119,002115,三维通信,39.2,96.54,5.11,20.33,23.33,,智慧灯杆,3.35,2.0
120,002355,兴民智通,33.43,100.22,12.19,19.3,17.15,,EDR概念,3.67,2.67
121,002046,国机精工,44.79,92.81,13.75,22.91,29.21,,"中芯国际概念,第三代半导体",-4.16,3.33
122,000955,欣龙控股,53.44,133.22,7.22,25.33,17.75,,自由贸易港,-10.05,4.34
123,002395,双象股份,23.18,45.1,9.03,10.66,7.64,,丙烯酸,4.17,3.0
124,600618,氯碱化工,17.36,48.97,11.19,13.19,10.16,,氟化工概念,10.05,2.34
