,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
20,300703,创源股份,78.4,202.92,59.72,54.4,107.35,"家用轻工,文娱用品","托育服务,宠物经济,人民币贬值受益,体育产业,跨境电商,三胎概念,文化传媒概念",-1.17,3.34
21,000813,德展健康,48.25,116.36,32.38,44.83,59.86,"化学制药,化学制剂","合成生物,减肥药,创新药,重组蛋白,CRO概念,仿制药一致性评价,民营医院,医美概念,NMN概念,养老概念,工业大麻,生物疫苗",10.0,2.34
22,000534,万泽股份,19.56,56.85,11.83,8.82,10.21,"生物制品,其他生物制品",,0.23,2.0
23,600829,人民同泰,35.37,81.5,26.46,26.98,31.64,"医药商业,医药商业Ⅲ",黑龙江自贸区,10.04,2.68
24,600979,广安爱众,48.19,163.04,39.49,63.14,113.3,"电力,电能综合服务","东数西算(算力),绿色电力,天然气,光伏建筑一体化,地下管网,参股银行,光伏概念,充电桩,污水处理",10.0,4.67
25,600561,江西长运,27.16,74.94,17.41,20.57,30.0,"公路铁路运输,公交",网约车,10.0,3.0
26,002357,富临运业,38.57,80.2,14.81,20.2,29.4,"公路铁路运输,公交",,2.8,2.34
27,000620,新华联,61.62,139.55,20.08,37.32,44.22,"房地产开发,住宅开发","蚂蚁金服概念,摘帽",0.7,1.66
28,002670,国盛金控,75.73,75.73,48.26,49.53,70.13,证券,"期货概念,区块链,参股券商",10.0,4.0
29,600981,汇鸿集团,29.48,116.56,0.32,14.39,22.78,贸易,,0.0,2.67
30,600593,大连圣亚,84.96,221.14,21.34,54.95,86.93,"景点及旅游,人工景点","冰雪产业,露营经济,元宇宙,旅游概念,体育产业",9.99,4.0
31,000558,莱茵体育,51.54,107.04,26.61,41.97,48.8,"景点及旅游,自然景点","租售同权,足球概念",9.9,2.34
32,002186,全聚德,53.06,84.59,3.12,18.91,36.27,酒店及餐饮,白酒概念,-1.07,2.0
33,002716,湖南白银,31.3,31.3,5.47,11.26,17.39,贵金属,,-4.03,3.67
34,300276,三丰智能,142.51,271.8,30.24,65.71,115.36,"自动化设备,机器人","长安汽车概念,宁德时代概念,车联网(车路协同),特斯拉概念,智能交通,高端装备,智能电网,军工",2.86,3.01
35,002403,爱仕达,93.1,290.43,49.11,70.63,131.78,小家电,"新型工业化,减速器,共同富裕示范区,网络直播,特斯拉概念,参股保险,C2M概念,独角兽概念,智能物流,互联网保险,跨境电商,机器视觉,土地流转,家用电器",10.01,4.67
36,605336,帅丰电器,72.0,111.92,61.08,60.82,64.12,厨卫电器,"高股息精选,家用电器",10.02,4.34
37,003010,若羽臣,20.63,135.33,15.71,14.5,30.26,互联网电商,,10.0,2.0
38,600880,博瑞传播,21.83,71.51,13.49,18.51,25.05,教育,,10.09,2.33
39,300860,锋尚文化,49.28,49.5,28.39,37.56,44.65,"其他社会服务,专业服务",,20.01,3.67
40,300961,深水海纳,53.18,127.92,25.53,43.23,50.93,"环保,水务及水治理","鸿蒙概念,PPP概念,净水概念,污水处理",8.2,3.33
41,603238,诺邦股份,31.95,61.77,22.04,22.56,29.07,"美容护理,个护用品",,9.97,2.33
42,300888,稳健医疗,27.96,78.79,14.02,21.13,31.76,"美容护理,个护用品",,2.07,2.01
43,000798,中水渔业,20.68,46.91,3.62,4.14,7.51,海洋捕捞,,-4.71,2.5
44,002321,华英农业,50.92,138.97,8.42,15.62,37.04,畜禽养殖,养鸡,1.37,3.35
45,001313,粤海饲料,28.61,32.36,-0.12,13.77,19.31,饲料,,-3.16,2.67
46,003030,祖名股份,20.64,36.06,12.02,11.75,7.86,其他农产品加工,大豆,1.16,1.34
47,600227,赤天化,43.72,197.41,3.47,23.14,8.76,氮肥,阿尔茨海默概念,-8.87,4.33
48,002054,德美化工,23.29,78.17,5.34,7.7,22.89,纺织化学用品,,-4.96,3.34
49,002470,金正大,40.0,90.15,2.62,23.68,29.83,复合肥,"化肥,磷化工",-2.08,4.67
50,603332,苏州龙杰,39.19,70.76,5.9,8.89,24.37,涤纶,,-3.61,4.34
51,603330,天洋新材,29.47,105.13,28.57,23.97,33.93,其他塑料制品,POE胶膜,10.02,3.67
52,300980,祥源新材,29.48,106.65,5.3,5.59,22.32,其他塑料制品,,-1.54,1.67
53,301323,新莱福,23.07,27.61,4.94,15.7,18.9,其他橡胶制品,稀土永磁,0.86,2.34
54,601609,金田股份,30.58,60.3,12.17,14.05,18.82,铜,"金属回收,稀土永磁",-0.15,3.67
55,002596,海南瑞泽,65.27,220.15,20.24,38.36,49.63,水泥,"自由贸易港,垃圾分类,海南自贸区,特色小镇,雄安新区,固废处理",5.76,5.0
56,003037,三和管桩,33.01,62.26,15.05,21.12,23.49,水泥,,3.27,2.68
57,000619,海螺新材,69.52,129.77,27.51,35.98,62.6,其他建材,"新型城镇化,建筑节能",9.96,3.67
58,002225,濮耐股份,41.85,80.94,18.16,27.13,33.57,耐火材料,,4.34,3.34
59,002392,北京利尔,22.29,88.04,14.71,15.7,33.83,耐火材料,特钢概念,7.39,3.0
60,300949,奥雅股份,46.42,47.52,21.22,19.68,37.3,装饰园林,,20.0,1.0
61,002743,富煌钢构,47.33,120.68,24.72,32.24,29.34,专业工程,,10.04,1.34
62,603789,星光农机,37.08,75.22,6.4,16.41,22.3,农用机械,,-1.12,3.33
63,002526,山东矿机,118.28,181.25,-23.58,23.33,63.84,能源及重型设备,低空经济,-2.84,3.0
64,002031,巨轮智能,105.26,265.55,2.74,60.26,86.1,其他专用设备,"工业母机,航空发动机",-9.96,2.67
65,002689,远大智能,59.89,153.1,14.16,36.56,45.98,楼宇设备,航空发动机,0.0,4.34
66,300660,江苏雷利,26.84,118.45,9.72,17.62,40.29,电机,,-4.13,3.0
67,300701,森霸传感,38.14,81.9,9.59,13.92,17.64,光学元件,,-4.94,3.34
68,605298,必得科技,28.59,129.46,2.23,15.93,21.07,轨交设备,,-3.77,2.0
69,600336,澳柯玛,8.94,26.19,1.82,14.48,11.73,冰洗,,0.24,2.34
70,600616,金枫酒业,33.33,80.17,18.15,20.54,24.74,其他酒类,,-1.51,4.0
71,605337,李子园,62.16,109.42,28.32,34.36,40.85,软饮料,,-1.91,4.34
72,600300,维维股份,46.94,85.22,19.52,27.97,36.77,软饮料,"粮食概念,生态农业",3.65,2.0
73,605567,春雪食品,31.81,54.89,11.75,12.35,19.27,肉制品,,-2.06,4.34
74,002495,佳隆股份,52.94,135.42,8.27,22.36,35.59,调味发酵品,,-6.23,3.66
75,603696,安记食品,47.07,77.67,13.63,16.24,27.88,调味发酵品,,-9.99,3.01
76,002042,华孚时尚,41.48,88.19,11.94,15.13,33.59,棉纺,,2.74,4.67
77,600448,华纺股份,28.41,82.99,3.77,10.37,20.88,印染,,-2.08,4.67
78,605055,迎丰股份,27.33,64.13,8.15,9.14,13.28,印染,,-1.32,3.68
79,603116,红蜻蜓,91.0,131.23,10.14,25.48,43.07,鞋帽及其他,,-4.19,4.0
80,603958,哈森股份,24.8,127.39,21.32,19.76,-0.2,鞋帽及其他,,10.0,2.0
81,600337,美克家居,58.67,137.88,13.14,29.61,39.06,家具,,-2.55,2.0
82,603900,莱绅通灵,31.68,34.19,12.52,17.9,22.04,饰品,,1.6,3.34
83,300381,溢多利,29.71,69.57,10.52,13.39,17.36,原料药,,3.81,2.67
84,600226,亨通股份,28.33,59.04,1.5,13.92,12.03,热力,,-3.23,2.67
85,002256,兆新股份,33.6,136.62,4.1,14.23,20.08,新能源发电,,2.01,4.0
86,002480,新筑股份,29.28,124.07,8.7,9.11,16.16,新能源发电,超级电容,-2.38,3.0
87,000532,华金资本,29.65,64.95,3.12,13.99,13.52,多元金融,,-0.18,2.34
88,603214,爱婴室,46.2,121.86,13.06,17.05,33.73,专业连锁,,4.48,3.67
89,000785,居然智家,70.71,111.4,41.92,56.44,71.74,商业物业经营,"回购增持再贷款概念,蚂蚁金服概念,阿里巴巴概念,京津冀一体化",9.98,3.33
90,600706,曲江文旅,29.95,67.66,26.32,26.07,32.4,人工景点,露营经济,10.0,3.68
91,603099,长白山,44.2,163.21,12.87,30.81,42.14,自然景点,网约车,9.99,3.68
92,000610,西安旅游,22.09,48.43,18.52,20.23,27.6,旅游综合,,10.02,4.0
93,000428,华天酒店,26.83,52.71,7.07,13.54,20.12,酒店,,-0.51,2.67
94,601929,吉视传媒,63.43,180.19,10.34,38.38,47.13,有线电视网络,国资云,0.79,4.67
95,300556,丝路视觉,53.52,64.38,17.84,27.0,31.85,软件开发,苹果概念,4.58,1.33
96,002181,粤传媒,67.55,159.87,46.49,66.81,87.71,出版,"旅游概念,职业教育,互联网金融,独角兽概念,广东自贸区,粤港澳大湾区,足球概念,参股券商",9.97,4.67
97,002292,奥飞娱乐,41.33,136.53,22.06,27.86,60.22,影视院线,,5.06,3.01
98,300965,*ST恒宇,22.09,65.95,8.02,10.0,5.4,航空装备,,-2.43,2.34
99,000576,甘化科工,33.29,79.59,6.91,18.81,14.12,地面兵装,,-4.37,2.34
100,300600,ST瑞科,21.41,67.95,4.65,11.88,6.16,航海装备,,-2.53,3.34
101,000995,皇台酒业,24.15,136.24,12.26,9.54,21.54,白酒,,-2.39,3.67
102,002646,天佑德酒,18.85,57.13,12.94,10.89,14.85,白酒,,-0.24,3.34
103,000929,兰州黄河,23.35,85.35,4.19,6.41,15.09,啤酒,,2.16,3.0
104,600604,市北高新,21.6,78.26,12.26,17.76,20.96,产业地产,,1.23,2.34
105,300829,金丹科技,41.77,84.03,13.35,13.81,20.09,食品及饲料添加剂,,-7.11,2.34
106,002211,宏达新材,66.57,165.62,10.52,24.07,45.65,有机硅,有机硅概念,-8.06,4.0
107,603399,永杉锂业,12.22,145.95,6.21,8.67,-12.36,能源金属,,5.38,1.67
108,002949,华阳国际,51.71,51.96,30.93,38.62,36.59,工程咨询服务,,4.74,3.67
109,600629,华建集团,25.1,170.79,16.03,18.46,-5.53,工程咨询服务,房屋检测,9.96,1.34
110,000809,*ST和展,30.47,67.15,14.14,23.51,23.05,风电设备,,5.08,3.0
111,001283,豪鹏科技,23.84,84.08,18.4,18.68,14.14,电池,,1.44,2.0
112,002351,漫步者,41.05,120.38,24.16,23.7,15.97,品牌消费电子,,8.03,4.0
113,603226,菲林格尔,27.88,111.63,12.48,16.57,9.07,瓷砖地板,,-2.37,3.0
114,300149,睿智医药,52.04,116.32,8.33,13.29,16.04,医疗研发外包,重组蛋白,-2.79,4.67
115,002858,力盛体育,20.17,68.35,13.32,15.79,23.5,体育,,10.0,5.0
116,300043,星辉娱乐,42.92,166.1,23.71,25.97,67.58,游戏,"云游戏,分拆上市意愿",1.84,4.01
117,300299,富春股份,41.99,132.15,34.44,38.41,58.93,游戏,智慧城市,19.95,3.33
118,300913,兆龙互连,19.26,29.33,8.59,14.88,7.8,通信线缆及配套,,-0.72,2.0
119,300177,中海达,45.62,178.36,19.55,25.87,32.22,军工电子,高铁,11.29,2.66
120,300955,嘉亨家化,45.7,93.66,8.67,14.24,17.77,化妆品,,-6.16,4.34
121,301157,华塑科技,30.01,36.91,9.68,15.61,11.0,,华为盘古,1.4,1.67
122,300249,依米康,17.21,102.24,11.63,10.7,30.15,,华为数字能源,4.17,2.67
123,300170,汉得信息,57.49,56.37,28.84,36.02,34.35,,"智谱AI,财税数字化,ERP概念,数据安全,长三角一体化",11.51,1.6700000000000002
124,002298,中电兴发,43.6,106.59,8.54,19.12,19.78,,光纤概念,-5.81,3.34
125,600851,海欣股份,26.33,60.04,22.79,20.81,29.14,,"维生素,细胞免疫治疗",9.99,3.0
126,002231,奥维通信,47.45,47.45,10.63,26.85,30.95,,军工信息化,-1.79,1.33
127,002426,胜利精密,80.72,180.12,17.22,23.57,55.82,,"AI PC,PET铜箔,一体化压铸,消费电子概念,苹果概念",-9.98,3.33
128,300496,中科创达,35.43,34.35,18.84,20.22,15.6,,"AI手机,MLOps概念,华为欧拉",5.05,3.67
129,300968,格林精密,26.48,242.35,-1.23,11.59,4.95,,AI手机,-4.78,1.67
130,002148,北纬科技,56.41,101.76,34.76,38.8,50.43,,"低空经济,无人机,网络游戏",10.0,2.0
131,300902,国安达,48.81,49.36,18.44,34.79,33.28,,"飞行汽车(eVTOL),安防,特高压,海峡两岸",-5.41,3.34
132,300607,拓斯达,55.8,308.32,-0.15,14.61,48.16,,飞行汽车(eVTOL),-4.46,3.0
133,002639,雪人股份,22.27,74.31,18.39,21.03,31.27,,可控核聚变,10.0,2.33
134,301316,慧博云通,51.62,51.62,21.57,26.03,19.54,,"小米汽车,华为海思概念股",-3.46,3.0
135,300100,双林股份,92.33,214.07,11.19,36.24,42.56,,智能座舱,-2.58,3.0
136,300990,同飞股份,12.18,24.84,8.1,7.69,15.29,,光刻机,1.88,2.33
137,002082,万邦德,23.71,80.99,8.09,11.67,18.39,,阿尔茨海默概念,6.31,2.01
138,002474,榕基软件,50.81,122.61,16.16,24.85,23.92,,"核污染防治,电力物联网,云办公",-2.68,2.0
139,430300,辰光医疗,111.53,268.07,-6.52,-10.74,13.33,,超导概念,0.14,2.0
140,300256,星星科技,49.66,188.16,15.29,26.49,12.57,,毫米波雷达,-3.54,1.67
141,301302,华如科技,54.38,132.08,0.34,21.23,26.59,,成飞概念,-5.5,2.01
142,002868,绿康生化,25.98,80.43,10.65,9.93,4.61,,POE胶膜,-3.93,2.01
143,002547,春兴精工,66.12,197.05,6.44,34.94,51.76,,一体化压铸,1.57,3.34
144,002377,国创高新,35.92,123.39,6.4,12.62,28.87,,噪声防治,1.1,2.0
145,300436,广生堂,44.03,42.65,5.18,20.24,8.3,,肝炎概念,-3.9,1.34
146,601933,永辉超市,83.69,245.29,27.22,41.87,64.75,,"统一大市场,福建自贸区",3.03,3.01
147,300020,*ST银江,80.0,80.0,16.43,38.36,54.2,,"家庭医生,华为鲲鹏,数字乡村,ETC,智慧政务,数字孪生,ST板块,智能医疗",-0.49,4.0
148,002362,汉王科技,78.36,137.41,-1.5,15.79,31.67,,"电子身份证,基因测序",-0.29,2.67
149,300479,神思电子,46.04,46.04,10.56,18.33,20.73,,电子身份证,-1.7,2.33
150,000816,智慧农业,58.53,133.71,23.62,46.01,53.82,,"金属铅,农机,数字乡村,盐湖提锂,农村电商,金属铜,金属锌,小金属概念",10.11,5.0
151,300465,高伟达,34.82,189.51,18.13,17.92,29.61,,"跨境支付(CIPS),化债概念(AMC概念)",3.51,3.0
152,603375,盛景微,35.51,35.51,12.44,7.55,22.04,,民爆概念,1.64,3.0
153,300472,新元科技,27.82,28.23,13.8,22.48,13.8,,硅能源,3.1,2.0
154,603533,掌阅科技,39.64,94.69,29.61,33.59,45.28,,"电子纸,鸿蒙概念,知识产权保护",10.01,3.33
155,000909,ST数源,28.52,112.73,9.09,23.99,31.76,,"换电概念,ETC",2.13,2.0
156,605289,罗曼股份,25.99,81.03,17.25,16.82,7.9,,换电概念,9.99,1.33
157,000718,苏宁环球,33.19,101.94,8.21,18.85,23.93,,牙科医疗,-4.29,2.34
158,002661,克明食品,25.82,69.75,15.03,14.91,20.53,,猪肉,-2.24,2.34
159,600201,生物股份,18.96,24.66,12.32,12.97,14.62,,"禽流感,动物疫苗",5.95,2.67
160,300063,天龙集团,46.59,296.03,24.16,23.02,26.28,,丙烯酸,5.03,5.0
161,300420,五洋自控,47.94,119.62,31.58,32.81,19.72,,军民融合,12.43,1.34
162,002323,雅博股份,54.76,142.45,1.31,30.34,38.1,,HJT电池,-2.52,2.34
163,002400,省广集团,71.83,167.03,33.95,42.87,45.77,,"职业教育,横琴新区",9.98,2.3400000000000003
164,002570,贝因美,45.61,154.84,-0.36,3.61,27.57,,辅助生殖,-5.7,1.34
165,600676,交运股份,26.1,114.47,17.13,22.18,18.76,,汽车拆解概念,3.84,1.67
166,002698,博实股份,39.43,39.43,4.95,11.68,28.75,,黑龙江自贸区,-0.97,1.34
167,601188,龙江交通,21.27,48.48,3.47,7.2,16.16,,石墨电极,-1.65,2.34
168,002009,天奇股份,29.76,64.57,9.56,15.79,19.83,,"金属钴,金属镍,金属回收",10.0,3.0
169,600482,中国动力,9.05,37.17,4.36,10.87,7.47,,中船系,4.19,2.67
170,002612,朗姿股份,25.22,66.4,10.4,12.17,13.34,,中韩自贸区,3.7,4.34
171,000501,武商集团,25.9,72.67,17.38,19.07,28.16,,白酒概念,2.48,2.33
172,600824,益民集团,35.7,82.88,30.54,33.5,46.41,,"养老概念,黄金概念",9.96,1.6700000000000002
173,600322,津投城开,52.19,162.12,9.67,26.61,34.7,,天津自贸区,-6.65,2.67
174,002685,华东重机,23.87,274.47,6.97,21.91,22.09,,航运概念,0.48,2.01
175,600118,中国卫星,12.39,69.86,7.23,1.47,9.72,,中字头股票,-1.3,1.0
176,002187,广百股份,29.52,93.54,26.35,9.79,52.49,,黄金概念,9.94,1.67
