,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
47,002292,奥飞娱乐,41.33,136.53,22.06,27.86,60.22,影视院线,,5.06,3.0100000000000002
48,300965,*ST恒宇,22.09,65.95,8.02,10.0,5.4,航空装备,,-2.43,2.34
49,002646,天佑德酒,18.85,57.13,12.94,10.89,14.85,白酒,,-0.24,3.34
50,000929,兰州黄河,23.35,85.35,4.19,6.41,15.09,啤酒,,2.16,3.0
51,600604,市北高新,21.6,78.26,12.26,17.76,20.96,产业地产,,1.23,2.34
52,300829,金丹科技,41.77,84.03,13.35,13.81,20.09,食品及饲料添加剂,,-7.11,2.34
53,603399,永杉锂业,12.22,145.95,6.21,8.67,-12.36,能源金属,,5.38,1.67
54,600629,华建集团,25.1,170.79,16.03,18.46,-5.53,工程咨询服务,房屋检测,9.96,1.34
55,000809,*ST和展,30.47,67.15,14.14,23.51,23.05,风电设备,,5.08,3.0
56,001283,豪鹏科技,23.84,84.08,18.4,18.68,14.14,电池,,1.44,2.0
57,002351,漫步者,41.05,120.38,24.16,23.7,15.97,品牌消费电子,,8.03,4.0
58,603226,菲林格尔,27.88,111.63,12.48,16.57,9.07,瓷砖地板,,-2.37,3.0
59,002858,力盛体育,20.17,68.35,13.32,15.79,23.5,体育,,10.0,5.0
60,300043,星辉娱乐,42.92,166.1,23.71,25.97,67.58,游戏,"云游戏,分拆上市意愿",1.84,4.01
61,300299,富春股份,41.99,132.15,34.44,38.41,58.93,游戏,智慧城市,19.95,3.33
62,300913,兆龙互连,19.26,29.33,8.59,14.88,7.8,通信线缆及配套,,-0.72,2.0
63,300177,中海达,45.62,178.36,19.55,25.87,32.22,军工电子,高铁,11.29,2.66
64,300955,嘉亨家化,45.7,93.66,8.67,14.24,17.77,化妆品,,-6.16,4.34
65,301157,华塑科技,30.01,36.91,9.68,15.61,11.0,,华为盘古,1.4,1.67
66,300249,依米康,17.21,102.24,11.63,10.7,30.15,,华为数字能源,4.17,2.67
67,600851,海欣股份,26.33,60.04,22.79,20.81,29.14,,"维生素,细胞免疫治疗",9.99,3.0
68,002231,奥维通信,47.45,47.45,10.63,26.85,30.95,,军工信息化,-1.79,1.33
69,002426,胜利精密,80.72,180.12,17.22,23.57,55.82,,"AI PC,PET铜箔,一体化压铸,消费电子概念,苹果概念",-9.98,3.33
70,300496,中科创达,35.43,34.35,18.84,20.22,15.6,,"AI手机,MLOps概念,华为欧拉",5.05,3.67
71,300968,格林精密,26.48,242.35,-1.23,11.59,4.95,,AI手机,-4.78,1.67
72,002148,北纬科技,56.41,101.76,34.76,38.8,50.43,,"低空经济,无人机,网络游戏",10.0,2.0
73,300902,国安达,48.81,49.36,18.44,34.79,33.28,,"飞行汽车(eVTOL),安防,特高压,海峡两岸",-5.41,3.34
74,300607,拓斯达,55.8,308.32,-0.15,14.61,48.16,,飞行汽车(eVTOL),-4.46,3.0
75,002639,雪人股份,22.27,74.31,18.39,21.03,31.27,,可控核聚变,10.0,2.33
76,301316,慧博云通,51.62,51.62,21.57,26.03,19.54,,"小米汽车,华为海思概念股",-3.46,3.0
77,300990,同飞股份,12.18,24.84,8.1,7.69,15.29,,光刻机,1.88,2.33
78,002082,万邦德,23.71,80.99,8.09,11.67,18.39,,阿尔茨海默概念,6.31,2.0100000000000002
79,002474,榕基软件,50.81,122.61,16.16,24.85,23.92,,"核污染防治,电力物联网,云办公",-2.68,2.0
80,430300,辰光医疗,111.53,268.07,-6.52,-10.74,13.33,,超导概念,0.14,2.0
81,300256,星星科技,49.66,188.16,15.29,26.49,12.57,,毫米波雷达,-3.54,1.67
82,002868,绿康生化,25.98,80.43,10.65,9.93,4.61,,POE胶膜,-3.93,2.0100000000000002
83,002377,国创高新,35.92,123.39,6.4,12.62,28.87,,噪声防治,1.1,2.0
84,300436,广生堂,44.03,42.65,5.18,20.24,8.3,,肝炎概念,-3.9,1.34
85,300479,神思电子,46.04,46.04,10.56,18.33,20.73,,电子身份证,-1.7,2.33
86,300465,高伟达,34.82,189.51,18.13,17.92,29.61,,"跨境支付(CIPS),化债概念(AMC概念)",3.51,3.0
87,603375,盛景微,35.51,35.51,12.44,7.55,22.04,,民爆概念,1.64,3.0
88,300472,新元科技,27.82,28.23,13.8,22.48,13.8,,硅能源,3.1,2.0
89,603533,掌阅科技,39.64,94.69,29.61,33.59,45.28,,"电子纸,鸿蒙概念,知识产权保护",10.01,3.33
90,000909,ST数源,28.52,112.73,9.09,23.99,31.76,,"换电概念,ETC",2.13,2.0
91,605289,罗曼股份,25.99,81.03,17.25,16.82,7.9,,换电概念,9.99,1.33
92,000718,苏宁环球,33.19,101.94,8.21,18.85,23.93,,牙科医疗,-4.29,2.34
93,002661,克明食品,25.82,69.75,15.03,14.91,20.53,,猪肉,-2.24,2.34
94,600201,生物股份,18.96,24.66,12.32,12.97,14.62,,"禽流感,动物疫苗",5.95,2.67
95,300420,五洋自控,47.94,119.62,31.58,32.81,19.72,,军民融合,12.43,1.34
96,002323,雅博股份,54.76,142.45,1.31,30.34,38.1,,HJT电池,-2.52,2.34
97,002400,省广集团,71.83,167.03,33.95,42.87,45.77,,"职业教育,横琴新区",9.98,2.3400000000000003
98,002570,贝因美,45.61,154.84,-0.36,3.61,27.57,,辅助生殖,-5.7,1.34
99,600676,交运股份,26.1,114.47,17.13,22.18,18.76,,汽车拆解概念,3.84,1.67
100,002698,博实股份,39.43,39.43,4.95,11.68,28.75,,黑龙江自贸区,-0.97,1.34
101,601188,龙江交通,21.27,48.48,3.47,7.2,16.16,,石墨电极,-1.65,2.34
102,002009,天奇股份,29.76,64.57,9.56,15.79,19.83,,"金属钴,金属镍,金属回收",10.0,3.0
103,600482,中国动力,9.05,37.17,4.36,10.87,7.47,,中船系,4.19,2.67
104,002612,朗姿股份,25.22,66.4,10.4,12.17,13.34,,中韩自贸区,3.7,4.34
105,000501,武商集团,25.9,72.67,17.38,19.07,28.16,,白酒概念,2.48,2.33
106,600824,益民集团,35.7,82.88,30.54,33.5,46.41,,"养老概念,黄金概念",9.96,1.6700000000000002
107,002685,华东重机,23.87,274.47,6.97,21.91,22.09,,航运概念,0.48,2.0100000000000002
108,600118,中国卫星,12.39,69.86,7.23,1.47,9.72,,中字头股票,-1.3,1.0
109,002187,广百股份,29.52,93.54,26.35,9.79,52.49,,黄金概念,9.94,1.67
110,600979,广安爱众,70.11,112.54,1.16,3.96,35.31,"电力,电能综合服务",,-4.89,2.33
111,600593,大连圣亚,63.18,183.33,20.87,37.84,52.82,"景点及旅游,人工景点","冰雪产业,露营经济,旅游概念,体育产业",0.57,5.0
112,300149,睿智医药,31.52,88.22,20.4,26.11,17.73,"医疗服务,医疗研发外包","重组蛋白,细胞免疫治疗",20.06,2.34
113,300938,信测标准,27.3,66.32,15.71,17.58,12.04,"其他社会服务,专业服务",汽车拆解概念,4.14,2.33
114,000592,平潭发展,31.98,138.97,2.91,17.43,5.2,林业,,-3.74,5.0
115,000798,中水渔业,11.18,45.6,-1.23,5.39,0.5,海洋捕捞,,0.0,3.0
116,300905,宝丽迪,25.04,27.82,2.85,12.46,1.03,其他纤维,,-3.22,2.0
117,300980,祥源新材,22.53,95.42,4.93,14.09,10.97,其他塑料制品,,2.12,3.67
118,002596,海南瑞泽,41.22,173.13,6.23,23.1,15.2,水泥,自由贸易港,1.49,4.0
119,000619,海螺新材,44.95,96.95,6.63,28.83,33.09,其他建材,,10.03,3.67
120,002225,濮耐股份,23.36,57.19,-0.21,15.74,8.64,耐火材料,,2.14,2.34
121,300880,迦南智能,22.0,56.39,5.92,4.41,11.22,电气自控设备,,6.81,1.34
122,600448,华纺股份,19.93,71.13,1.62,7.93,8.3,印染,,-1.57,5.0
123,000532,华金资本,29.65,64.95,6.48,18.02,8.78,多元金融,,2.48,3.34
124,002485,ST雪发,8.67,29.7,4.57,5.86,2.69,人工景点,,4.89,2.34
125,000558,莱茵体育,24.57,69.95,5.05,13.27,5.71,自然景点,租售同权,-2.63,2.33
126,601007,金陵饭店,13.07,34.58,0.67,6.27,4.19,酒店,,-0.67,2.67
127,300600,ST瑞科,18.31,66.6,7.33,10.47,0.64,航海装备,,2.2,3.33
128,000995,皇台酒业,6.49,116.01,-2.82,10.11,-4.64,白酒,,-0.8,1.67
129,300870,欧陆通,35.71,154.93,-8.04,17.99,29.4,其他电源设备,,-0.18,3.0
130,300961,深水海纳,40.65,109.31,15.86,13.94,16.4,水务及水治理,,0.98,2.01
131,300687,赛意信息,30.8,29.97,10.96,15.65,5.38,,华为盘古,-1.16,1.0
132,300830,金现代,59.58,53.79,13.22,22.21,14.8,,"智谱AI,超超临界发电,换电概念,碳交易,特高压",1.34,2.0
133,002547,春兴精工,59.29,184.81,11.41,16.27,11.2,,一体化压铸,-3.3,2.0
134,600650,锦江在线,26.78,97.82,14.87,15.67,22.43,公交,,0.22,3.68
135,002949,华阳国际,38.27,38.46,31.99,33.7,28.27,工程咨询服务,,9.99,3.0
136,603060,国检集团,24.83,63.11,10.1,14.8,21.61,,房屋检测,5.64,2.0
137,601933,永辉超市,67.61,214.8,15.09,51.53,49.57,,统一大市场,9.98,2.0
138,300493,润欣科技,80.33,99.12,76.89,86.26,72.55,,AI眼镜,19.99,3.33
139,003010,若羽臣,20.63,135.33,15.71,14.5,30.26,互联网电商,,10.0,2.0
140,300170,汉得信息,57.49,56.37,28.84,36.02,34.35,,智谱AI,11.51,1.6700000000000002
141,002512,达华智能,63.92,63.92,17.08,30.04,39.7,,6G概念,-3.8,2.34
142,002481,双塔食品,25.26,25.26,9.85,22.11,7.65,"农产品加工,其他农产品加工",,10.06,1.67
143,600408,安泰集团,24.52,73.65,5.24,13.68,3.43,"煤炭开采加工,焦炭加工",,-0.82,1.67
144,002470,金正大,38.89,88.64,14.5,25.14,10.63,复合肥,"生态农业,化肥",0.0,4.33
145,003037,三和管桩,20.71,47.47,11.73,16.4,11.56,水泥,,10.03,2.34
146,603667,五洲新春,93.41,161.84,42.64,56.66,40.48,金属制品,汽车热管理,-2.55,2.0
147,002495,佳隆股份,36.2,109.72,6.15,21.59,9.52,调味发酵品,,-0.72,2.67
148,000639,西王食品,32.8,132.44,5.94,24.06,0.0,其他食品,NMN概念,5.94,2.66
149,002042,华孚时尚,33.33,77.08,6.83,13.85,22.78,棉纺,,3.41,4.67
150,605055,迎丰股份,11.43,47.42,0.54,5.92,-1.07,印染,,0.54,2.68
151,603116,红蜻蜓,71.76,108.06,4.71,17.7,29.67,鞋帽及其他,,1.17,3.34
152,600337,美克家居,32.14,98.48,6.94,18.46,9.48,家具,,-2.12,1.34
153,000816,智慧农业,41.47,108.57,9.93,21.59,12.24,,"金属铅,金属锌",-1.53,3.01
154,300703,创源股份,70.29,122.14,-10.51,12.37,27.19,,托育服务,1.31,2.33
155,300892,品渥食品,32.75,275.53,-8.28,6.12,-4.42,,啤酒概念,2.83,1.67
156,600322,津投城开,30.7,125.76,12.5,13.45,5.88,,天津自贸区,0.37,3.01
157,301085,亚康股份,35.64,32.88,29.92,28.54,10.3,,共封装光学(CPO),20.0,2.0
158,002526,山东矿机,118.28,181.25,32.07,91.58,73.18,"专用设备,能源及重型设备","低空经济,减速器,3D打印,智能物流,手机游戏,无人机,网络游戏",-9.98,2.66
159,002094,青岛金王,28.35,516.3,15.42,20.55,2.75,"家用轻工,其他家用轻工","跨境支付(CIPS),C2M概念,化债概念(AMC概念),中韩自贸区",5.22,2.0
160,600227,赤天化,32.39,173.28,9.3,16.53,16.53,氮肥,"阿尔茨海默概念,煤炭概念",-2.08,4.01
161,603332,苏州龙杰,36.44,67.4,9.76,17.35,20.35,涤纶,,5.29,4.33
162,300718,长盛轴承,29.12,82.85,11.68,16.79,5.15,工程机械,,3.61,1.67
163,002031,巨轮智能,82.54,225.63,27.57,48.31,42.52,其他专用设备,"航空发动机,冷链物流",-10.0,3.0
164,002298,中电兴发,31.78,98.35,17.11,24.9,3.79,输变电设备,"光纤概念,电力物联网,虚拟电厂",10.05,2.33
165,300403,汉宇集团,31.98,95.02,11.94,22.4,18.5,其他白色家电,,9.6,2.33
166,002568,百润股份,19.84,84.05,0.84,13.84,-1.93,其他酒类,,4.33,2.67
167,000576,甘化科工,25.89,69.57,10.78,13.13,8.25,地面兵装,,1.67,2.34
168,002562,兄弟科技,15.78,67.06,3.9,9.09,1.48,食品及饲料添加剂,,2.35,1.33
169,300100,双林股份,68.94,176.36,29.21,53.19,28.12,,"PEEK材料,智能座舱",14.17,3.66
170,000813,德展健康,23.49,80.91,18.15,21.14,21.9,,"减肥药,NMN概念,工业大麻",10.03,2.34
171,603466,风语筑,45.76,81.82,28.13,33.22,32.2,,空间计算,10.03,2.67
172,300660,江苏雷利,45.43,106.18,3.99,34.27,29.2,,液冷服务器,9.04,1.67
173,301131,聚赛龙,7.81,54.5,1.33,10.99,9.46,,POE胶膜,4.65,1.0
174,300063,天龙集团,25.4,266.67,-3.01,6.94,-0.93,,丙烯酸,-1.21,2.67
175,300117,*ST嘉寓,48.36,90.51,2.6,39.82,-25.82,,HJT电池,6.04,1.67
176,002269,美邦服饰,53.98,150.0,3.6,32.18,16.75,,上海自贸区,-6.12,1.34
177,001313,粤海饲料,25.27,28.89,14.42,17.5,14.42,"农产品加工,饲料",,1.51,2.67
178,301076,新瀚新材,52.13,90.75,19.78,44.9,39.23,"化学制品,其他化学制品",PEEK材料,19.98,2.33
179,603662,柯力传感,90.27,248.71,35.86,42.2,70.74,"仪器仪表,仪器仪表Ⅲ","数据中心,传感器",10.0,2.67
180,300076,GQY视讯,56.79,169.18,15.83,13.22,34.17,"光学光电子,面板","MicroLED概念,MiniLED",9.08,2.0
181,002076,星光股份,56.31,110.83,12.46,35.62,33.9,"光学光电子,LED",量子科技,10.1,2.0
182,002881,美格智能,24.38,48.29,17.67,20.11,7.12,"通信设备,通信终端及配件",华为海思概念股,10.0,1.0
183,300276,三丰智能,104.68,213.08,27.25,77.85,76.96,"自动化设备,机器人","人形机器人,长安汽车概念,宁德时代概念,车联网(车路协同),特斯拉概念,智能物流,智能交通,无人驾驶,芯片概念,智能电网,军工",20.05,1.6700000000000002
184,002403,爱仕达,49.72,201.16,14.45,2.43,78.78,小家电,"参股保险,土地流转",10.0,2.66
185,003032,传智教育,25.49,65.64,12.37,9.51,15.49,教育,,5.05,2.0
186,001217,华尔泰,30.62,58.18,14.04,23.45,23.68,其他化学原料,染料,9.99,3.0
187,603030,全筑股份,52.59,132.37,26.03,39.92,30.5,装饰园林,"摘帽,建筑节能",1.38,1.67
188,002743,富煌钢构,47.33,120.68,24.72,32.24,29.34,专业工程,,10.04,1.67
189,603789,星光农机,27.63,63.57,6.56,15.5,8.54,农用机械,,-0.9,2.67
190,605567,春雪食品,16.99,37.7,1.49,7.32,6.01,肉制品,,1.82,2.3400000000000003
191,600226,亨通股份,19.31,47.87,8.94,14.53,7.63,热力,禽流感,0.75,2.34
192,002480,新筑股份,17.73,104.41,12.79,23.31,14.79,新能源发电,"噪声防治,超级电容",10.02,3.67
193,000428,华天酒店,16.46,48.74,1.67,9.94,0.0,酒店,,-0.82,4.34
194,002362,汉王科技,62.28,116.31,25.94,44.91,43.56,软件开发,"IP经济(谷子经济),电子身份证,电子纸,消费电子概念,基因测序,在线教育,语音技术,智能医疗,PM2.5",10.01,2.01
195,002181,粤传媒,26.33,94.5,11.52,8.62,21.52,出版,,0.0,1.67
196,002357,富临运业,20.06,56.4,5.2,9.82,14.0,公交,,1.77,3.34
197,002211,宏达新材,51.27,141.52,6.35,9.58,17.84,有机硅,,-3.3,3.0
198,301302,华如科技,52.33,128.9,19.25,33.85,12.54,军工电子,"空间计算,核污染防治,成飞概念,卫星导航",1.85,1.67
199,300723,一品红,23.76,51.81,7.82,26.08,24.03,,"减肥药,英伟达概念,猴痘概念",5.84,2.33
200,300020,*ST银江,69.58,69.58,27.54,61.41,28.38,,"家庭医生,华为鲲鹏,东数西算(算力),数字乡村,ETC,智慧政务,车联网(车路协同),数字孪生,ST板块,智能医疗",12.1,3.67
