,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
73,300403,汉宇集团,31.98,95.02,11.94,22.4,18.5,其他白色家电,,9.6,2.33
74,002568,百润股份,19.84,84.05,0.84,13.84,-1.93,其他酒类,,4.33,2.67
75,000576,甘化科工,25.89,69.57,10.78,13.13,8.25,地面兵装,,1.67,2.34
76,002562,兄弟科技,15.78,67.06,3.9,9.09,1.48,食品及饲料添加剂,,2.35,1.33
77,300100,双林股份,68.94,176.36,29.21,53.19,28.12,,"PEEK材料,智能座舱",14.17,3.66
78,000813,德展健康,23.49,80.91,18.15,21.14,21.9,,"减肥药,NMN概念,工业大麻",10.03,2.34
79,603466,风语筑,45.76,81.82,28.13,33.22,32.2,,空间计算,10.03,2.67
80,300660,江苏雷利,45.43,106.18,3.99,34.27,29.2,,液冷服务器,9.04,1.67
81,301131,聚赛龙,7.81,54.5,1.33,10.99,9.46,,POE胶膜,4.65,1.0
82,300063,天龙集团,25.4,266.67,-3.01,6.94,-0.93,,丙烯酸,-1.21,2.67
83,300117,*ST嘉寓,48.36,90.51,2.6,39.82,-25.82,,HJT电池,6.04,1.67
84,002269,美邦服饰,53.98,150.0,3.6,32.18,16.75,,上海自贸区,-6.12,1.34
85,002390,信邦制药,27.82,59.73,11.28,14.14,17.15,中药,,3.02,2.0
86,603717,天域生物,43.95,76.01,23.38,35.54,27.9,"养殖业,畜禽养殖","钠离子电池,猪肉,特色小镇,PPP概念",9.96,3.33
87,001313,粤海饲料,25.27,28.89,14.42,17.5,14.42,"农产品加工,饲料",,1.51,2.67
88,301076,新瀚新材,52.13,90.75,19.78,44.9,39.23,"化学制品,其他化学制品",PEEK材料,19.98,2.33
89,605006,山东玻纤,67.48,99.76,50.93,59.18,57.95,"建筑材料,玻璃玻纤",,9.99,4.0
90,002593,日上集团,113.98,167.05,38.34,102.98,99.42,"建筑装饰,专业工程","比亚迪概念,中俄贸易概念,新型城镇化,装配式建筑,一带一路,福建自贸区,海峡两岸",10.0,3.67
91,603662,柯力传感,90.27,248.71,35.86,42.2,70.74,"仪器仪表,仪器仪表Ⅲ","数据中心,传感器",10.0,2.67
92,300076,GQY视讯,56.79,169.18,15.83,13.22,34.17,"光学光电子,面板","MicroLED概念,MiniLED",9.08,2.0
93,002076,星光股份,56.31,110.83,12.46,35.62,33.9,"光学光电子,LED",量子科技,10.1,2.0
94,002881,美格智能,24.38,48.29,17.67,20.11,7.12,"通信设备,通信终端及配件",华为海思概念股,10.0,1.0
95,300840,酷特智能,68.55,268.21,34.27,24.15,114.86,服装家纺,"华为盘古,固态电池,数据中心,C2M概念,网红经济,三胎概念,锂电池概念",5.44,2.34
96,002265,建设工业,87.63,154.73,53.95,71.47,56.19,"国防军工,地面兵装","西部大开发,长安汽车概念,央企国企改革,军民融合,深股通,汽车电子",5.12,3.67
97,002182,宝武镁业,29.19,54.72,18.34,24.55,15.77,"小金属,其他小金属","飞行汽车(eVTOL),一体化压铸,富士康概念,苹果概念",10.02,3.33
98,300276,三丰智能,104.68,213.08,27.25,77.85,76.96,"自动化设备,机器人","人形机器人,长安汽车概念,宁德时代概念,车联网(车路协同),特斯拉概念,智能物流,智能交通,无人驾驶,芯片概念,智能电网,军工",20.05,1.6700000000000002
99,002403,爱仕达,49.72,201.16,14.45,2.43,78.78,小家电,"参股保险,土地流转",10.0,2.66
100,003032,传智教育,25.49,65.64,12.37,9.51,15.49,教育,,5.05,2.0
101,600777,ST新潮,11.16,36.87,4.98,6.91,2.2,油气开采,,4.98,3.0
102,001217,华尔泰,30.62,58.18,14.04,23.45,23.68,其他化学原料,染料,9.99,3.0
103,600370,三房巷,24.48,110.61,4.63,13.0,2.26,涤纶,,-1.74,3.01
104,002068,黑猫股份,37.53,95.66,18.05,21.04,1.49,炭黑,"回购增持再贷款概念,PVDF概念",2.36,3.67
105,603030,全筑股份,52.59,132.37,26.03,39.92,30.5,装饰园林,"摘帽,建筑节能",1.38,1.67
106,002586,*ST围海,29.17,53.33,17.7,21.78,20.0,基础建设,,5.13,3.34
107,002743,富煌钢构,47.33,120.68,24.72,32.24,29.34,专业工程,,10.04,1.67
108,600545,卓郎智能,64.97,139.71,32.6,50.5,37.44,纺织服装设备,新疆振兴,5.24,4.67
109,603789,星光农机,27.63,63.57,6.56,15.5,8.54,农用机械,,-0.9,2.67
110,300521,爱司凯,43.79,147.17,40.07,32.29,43.15,印刷包装机械,"3D打印,柔性屏(折叠屏)",20.01,3.67
111,605567,春雪食品,16.99,37.7,1.49,7.32,6.01,肉制品,,1.82,2.3400000000000003
112,600157,永泰能源,34.84,98.08,16.77,25.81,10.8,火电,"超超临界发电,钒电池",5.41,4.67
113,600575,淮河能源,23.27,22.67,9.25,20.72,20.05,火电,,10.08,2.67
114,600226,亨通股份,19.31,47.87,8.94,14.53,7.63,热力,禽流感,0.75,2.34
115,002480,新筑股份,17.73,104.41,12.79,23.31,14.79,新能源发电,"噪声防治,超级电容",10.02,3.67
116,000428,华天酒店,16.46,48.74,1.67,9.94,0.0,酒店,,-0.82,4.34
117,002362,汉王科技,62.28,116.31,25.94,44.91,43.56,软件开发,"IP经济(谷子经济),电子身份证,电子纸,消费电子概念,基因测序,在线教育,语音技术,智能医疗,PM2.5",10.01,2.01
118,002181,粤传媒,26.33,94.5,11.52,8.62,21.52,出版,,0.0,1.67
119,002357,富临运业,20.06,56.4,5.2,9.82,14.0,公交,,1.77,3.34
120,002211,宏达新材,51.27,141.52,6.35,9.58,17.84,有机硅,,-3.3,3.0
121,301302,华如科技,52.33,128.9,19.25,33.85,12.54,军工电子,"空间计算,核污染防治,成飞概念,卫星导航",1.85,1.67
122,300723,一品红,23.76,51.81,7.82,26.08,24.03,,"减肥药,英伟达概念,猴痘概念",5.84,2.33
123,300020,*ST银江,69.58,69.58,27.54,61.41,28.38,,"家庭医生,华为鲲鹏,东数西算(算力),数字乡村,ETC,智慧政务,车联网(车路协同),数字孪生,ST板块,智能医疗",12.1,3.67
124,002115,三维通信,39.2,96.54,5.11,20.33,23.33,,智慧灯杆,3.35,2.0
125,002395,双象股份,23.18,45.1,9.03,10.66,7.64,,丙烯酸,4.17,3.0
126,600618,氯碱化工,17.36,48.97,11.19,13.19,10.16,,氟化工概念,10.05,2.34
