,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
47,002292,奥飞娱乐,41.33,136.53,22.06,27.86,60.22,影视院线,,5.06,3.0100000000000002
48,300965,*ST恒宇,22.09,65.95,8.02,10.0,5.4,航空装备,,-2.43,2.34
49,002646,天佑德酒,18.85,57.13,12.94,10.89,14.85,白酒,,-0.24,3.34
50,000929,兰州黄河,23.35,85.35,4.19,6.41,15.09,啤酒,,2.16,3.0
51,600604,市北高新,21.6,78.26,12.26,17.76,20.96,产业地产,,1.23,2.34
52,300829,金丹科技,41.77,84.03,13.35,13.81,20.09,食品及饲料添加剂,,-7.11,2.34
53,603399,永杉锂业,12.22,145.95,6.21,8.67,-12.36,能源金属,,5.38,1.67
54,600629,华建集团,25.1,170.79,16.03,18.46,-5.53,工程咨询服务,房屋检测,9.96,1.34
55,000809,*ST和展,30.47,67.15,14.14,23.51,23.05,风电设备,,5.08,3.0
56,001283,豪鹏科技,23.84,84.08,18.4,18.68,14.14,电池,,1.44,2.0
57,002351,漫步者,41.05,120.38,24.16,23.7,15.97,品牌消费电子,,8.03,4.0
58,603226,菲林格尔,27.88,111.63,12.48,16.57,9.07,瓷砖地板,,-2.37,3.0
59,002858,力盛体育,20.17,68.35,13.32,15.79,23.5,体育,,10.0,5.0
60,300043,星辉娱乐,42.92,166.1,23.71,25.97,67.58,游戏,"云游戏,分拆上市意愿",1.84,4.01
61,300299,富春股份,41.99,132.15,34.44,38.41,58.93,游戏,智慧城市,19.95,3.33
62,300913,兆龙互连,19.26,29.33,8.59,14.88,7.8,通信线缆及配套,,-0.72,2.0
63,300177,中海达,45.62,178.36,19.55,25.87,32.22,军工电子,高铁,11.29,2.66
64,300955,嘉亨家化,45.7,93.66,8.67,14.24,17.77,化妆品,,-6.16,4.34
65,301157,华塑科技,30.01,36.91,9.68,15.61,11.0,,华为盘古,1.4,1.67
66,300249,依米康,17.21,102.24,11.63,10.7,30.15,,华为数字能源,4.17,2.67
67,600851,海欣股份,26.33,60.04,22.79,20.81,29.14,,"维生素,细胞免疫治疗",9.99,3.0
68,002231,奥维通信,47.45,47.45,10.63,26.85,30.95,,军工信息化,-1.79,1.33
69,002426,胜利精密,80.72,180.12,17.22,23.57,55.82,,"AI PC,PET铜箔,一体化压铸,消费电子概念,苹果概念",-9.98,3.33
70,300496,中科创达,35.43,34.35,18.84,20.22,15.6,,"AI手机,MLOps概念,华为欧拉",5.05,3.67
71,300968,格林精密,26.48,242.35,-1.23,11.59,4.95,,AI手机,-4.78,1.67
72,002148,北纬科技,56.41,101.76,34.76,38.8,50.43,,"低空经济,无人机,网络游戏",10.0,2.0
73,300902,国安达,48.81,49.36,18.44,34.79,33.28,,"飞行汽车(eVTOL),安防,特高压,海峡两岸",-5.41,3.34
74,300607,拓斯达,55.8,308.32,-0.15,14.61,48.16,,飞行汽车(eVTOL),-4.46,3.0
75,002639,雪人股份,22.27,74.31,18.39,21.03,31.27,,可控核聚变,10.0,2.33
76,301316,慧博云通,51.62,51.62,21.57,26.03,19.54,,"小米汽车,华为海思概念股",-3.46,3.0
77,300990,同飞股份,12.18,24.84,8.1,7.69,15.29,,光刻机,1.88,2.33
78,002082,万邦德,23.71,80.99,8.09,11.67,18.39,,阿尔茨海默概念,6.31,2.0100000000000002
79,002474,榕基软件,50.81,122.61,16.16,24.85,23.92,,"核污染防治,电力物联网,云办公",-2.68,2.0
80,430300,辰光医疗,111.53,268.07,-6.52,-10.74,13.33,,超导概念,0.14,2.0
81,300256,星星科技,49.66,188.16,15.29,26.49,12.57,,毫米波雷达,-3.54,1.67
82,002868,绿康生化,25.98,80.43,10.65,9.93,4.61,,POE胶膜,-3.93,2.0100000000000002
83,002377,国创高新,35.92,123.39,6.4,12.62,28.87,,噪声防治,1.1,2.0
84,300436,广生堂,44.03,42.65,5.18,20.24,8.3,,肝炎概念,-3.9,1.34
85,300479,神思电子,46.04,46.04,10.56,18.33,20.73,,电子身份证,-1.7,2.33
86,300465,高伟达,34.82,189.51,18.13,17.92,29.61,,"跨境支付(CIPS),化债概念(AMC概念)",3.51,3.0
87,603375,盛景微,35.51,35.51,12.44,7.55,22.04,,民爆概念,1.64,3.0
88,300472,新元科技,27.82,28.23,13.8,22.48,13.8,,硅能源,3.1,2.0
89,603533,掌阅科技,39.64,94.69,29.61,33.59,45.28,,"电子纸,鸿蒙概念,知识产权保护",10.01,3.33
90,000909,ST数源,28.52,112.73,9.09,23.99,31.76,,"换电概念,ETC",2.13,2.0
91,605289,罗曼股份,25.99,81.03,17.25,16.82,7.9,,换电概念,9.99,1.33
92,000718,苏宁环球,33.19,101.94,8.21,18.85,23.93,,牙科医疗,-4.29,2.34
93,002661,克明食品,25.82,69.75,15.03,14.91,20.53,,猪肉,-2.24,2.34
94,600201,生物股份,18.96,24.66,12.32,12.97,14.62,,"禽流感,动物疫苗",5.95,2.67
95,300420,五洋自控,47.94,119.62,31.58,32.81,19.72,,军民融合,12.43,1.34
96,002323,雅博股份,54.76,142.45,1.31,30.34,38.1,,HJT电池,-2.52,2.34
97,002400,省广集团,71.83,167.03,33.95,42.87,45.77,,"职业教育,横琴新区",9.98,2.3400000000000003
98,002570,贝因美,45.61,154.84,-0.36,3.61,27.57,,辅助生殖,-5.7,1.34
99,600676,交运股份,26.1,114.47,17.13,22.18,18.76,,汽车拆解概念,3.84,1.67
100,002698,博实股份,39.43,39.43,4.95,11.68,28.75,,黑龙江自贸区,-0.97,1.34
101,601188,龙江交通,21.27,48.48,3.47,7.2,16.16,,石墨电极,-1.65,2.34
102,002009,天奇股份,29.76,64.57,9.56,15.79,19.83,,"金属钴,金属镍,金属回收",10.0,3.0
103,600482,中国动力,9.05,37.17,4.36,10.87,7.47,,中船系,4.19,2.67
104,002612,朗姿股份,25.22,66.4,10.4,12.17,13.34,,中韩自贸区,3.7,4.34
105,000501,武商集团,25.9,72.67,17.38,19.07,28.16,,白酒概念,2.48,2.33
106,600824,益民集团,35.7,82.88,30.54,33.5,46.41,,"养老概念,黄金概念",9.96,1.6700000000000002
107,002685,华东重机,23.87,274.47,6.97,21.91,22.09,,航运概念,0.48,2.0100000000000002
108,600118,中国卫星,12.39,69.86,7.23,1.47,9.72,,中字头股票,-1.3,1.0
109,002187,广百股份,29.52,93.54,26.35,9.79,52.49,,黄金概念,9.94,1.67
