,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
19,300840,酷特智能,68.55,268.21,34.27,24.15,114.86,服装家纺,"华为盘古,固态电池,数据中心,C2M概念,网红经济,三胎概念,锂电池概念",5.44,2.34
20,600567,山鹰国际,28.73,60.9,9.28,17.13,4.95,造纸,,-3.2,1.67
21,301198,喜悦智行,51.72,107.01,41.94,45.81,32.48,包装印刷,节能环保,19.97,3.67
22,600518,康美药业,30.3,73.84,15.32,24.89,1.06,中药,维生素,6.72,1.67
23,600868,梅雁吉祥,49.56,107.93,30.08,44.16,32.67,"电力,水电","时空大数据,绿色电力,新型城镇化,职业教育,水泥概念,粤港澳大湾区,小金属概念,水利",9.9,3.34
24,600548,深高速,14.14,27.87,12.12,11.41,15.56,"公路铁路运输,高速公路",深圳国企改革,2.06,2.34
25,000627,天茂集团,35.41,208.72,16.27,20.24,-0.4,保险及其他,,0.41,4.67
26,300561,汇金科技,127.04,581.1,6.98,77.13,75.26,"计算机应用,软件开发","信创,网络安全,互联网金融,物业管理,国产操作系统,人脸识别,语音技术,物联网",9.35,2.67
27,300071,福石控股,87.19,322.8,63.16,76.75,85.71,"传媒,广告营销","AI语料,Sora概念(文生视频),多模态AI,数据要素,ChatGPT概念,AIGC概念,Web3.0,比亚迪概念,股权转让(并购重组),抖音概念,虚拟数字人,元宇宙,华为概念,百度概念,文化传媒概念,京津冀一体化",19.94,4.67
28,002265,建设工业,87.63,154.73,53.95,71.47,56.19,"国防军工,地面兵装","西部大开发,长安汽车概念,央企国企改革,军民融合,深股通,汽车电子",5.12,3.67
29,002501,利源股份,57.41,131.53,23.94,43.83,13.11,"工业金属,铝",,2.19,3.0
30,002182,宝武镁业,29.19,54.72,18.34,24.55,15.77,"小金属,其他小金属","飞行汽车(eVTOL),一体化压铸,富士康概念,苹果概念",10.02,3.33
31,300276,三丰智能,104.68,213.08,27.25,77.85,76.96,"自动化设备,机器人","人形机器人,长安汽车概念,宁德时代概念,车联网(车路协同),特斯拉概念,智能物流,智能交通,无人驾驶,芯片概念,智能电网,军工",20.05,1.6700000000000002
32,002403,爱仕达,49.72,201.16,14.45,2.43,78.78,小家电,"参股保险,土地流转",10.0,2.66
33,603366,日出东方,462.84,555.08,-7.06,16.79,177.54,厨卫电器,"空气能热泵,沪股通,储能,智能家居,特斯拉概念,快手概念,区块链,华为概念,参股银行,光伏概念,家用电器,充电桩,创投,建筑节能",5.11,3.67
34,002315,焦点科技,48.22,123.28,25.08,27.21,46.12,互联网电商,"ERP概念,家庭医生,跨境支付(CIPS),互联网保险",9.35,2.34
35,002607,中公教育,47.45,200.64,19.48,25.3,11.99,教育,超级品牌,1.23,4.34
36,003032,传智教育,25.49,65.64,12.37,9.51,15.49,教育,,5.05,2.0
37,300938,信测标准,27.3,66.32,15.71,17.58,12.04,"其他社会服务,专业服务",汽车拆解概念,4.14,2.33
38,600796,钱江生化,74.44,110.4,61.02,66.02,66.34,"环保,综合环境治理","合成生物,生物质能发电,土壤修复,绿色电力,生态农业,节能环保,医疗废物处理,净水概念,乡村振兴,固废处理,污水处理",10.04,3.33
39,002069,獐子岛,50.96,92.77,12.27,19.78,24.28,水产养殖,,0.0,4.33
40,600777,ST新潮,11.16,36.87,4.98,6.91,2.2,油气开采,,4.98,3.0
41,603353,和顺石油,27.31,68.56,10.96,5.47,16.71,油品石化贸易,华为数字能源,-2.17,4.67
42,000822,山东海化,20.21,47.98,2.06,-4.17,10.29,纯碱,,-0.92,4.0
43,001217,华尔泰,30.62,58.18,14.04,23.45,23.68,其他化学原料,染料,9.99,3.0
44,600230,沧州大化,17.12,17.17,6.23,8.13,6.89,聚氨酯,,0.83,2.67
45,600370,三房巷,24.48,110.61,4.63,13.0,2.26,涤纶,,-1.74,3.01
46,300731,科创新源,30.42,29.91,11.25,13.77,-2.16,其他橡胶制品,,-2.53,2.67
47,002068,黑猫股份,37.53,95.66,18.05,21.04,1.49,炭黑,"回购增持再贷款概念,PVDF概念",2.36,3.67
48,000795,英洛华,29.88,208.08,8.82,-0.33,-10.47,磁性材料,,0.0,2.67
49,600293,三峡新材,22.51,76.25,6.81,19.88,23.27,玻璃玻纤,"低辐射玻璃(Low-E),硅能源",3.7,3.01
50,002641,公元股份,26.88,29.53,9.09,11.69,10.49,管材,,-2.64,2.67
51,603030,全筑股份,52.59,132.37,26.03,39.92,30.5,装饰园林,"摘帽,建筑节能",1.38,1.67
52,600170,上海建工,16.41,54.12,5.19,10.51,4.8,房屋建设,,0.35,2.33
53,002586,*ST围海,29.17,53.33,17.7,21.78,20.0,基础建设,,5.13,3.34
54,603843,正平股份,26.95,60.48,20.31,9.69,23.0,基础建设,"赛马概念,盐湖提锂,金属铜",10.0,2.33
55,002743,富煌钢构,47.33,120.68,24.72,32.24,29.34,专业工程,,10.04,1.67
56,002122,汇洲智能,57.14,126.73,27.11,49.32,37.54,机床工具,国产操作系统,10.1,3.01
57,600545,卓郎智能,64.97,139.71,32.6,50.5,37.44,纺织服装设备,新疆振兴,5.24,4.67
58,603789,星光农机,27.63,63.57,6.56,15.5,8.54,农用机械,,-0.9,2.67
59,300521,爱司凯,43.79,147.17,40.07,32.29,43.15,印刷包装机械,"3D打印,柔性屏(折叠屏)",20.01,3.67
60,002689,远大智能,51.69,140.27,10.43,19.89,12.14,楼宇设备,,-2.47,4.34
61,603488,展鹏科技,28.69,43.21,11.95,17.35,8.22,楼宇设备,,-5.71,2.0
62,000890,法尔胜,27.79,87.19,3.87,17.21,13.19,环保设备,,1.66,2.0
63,300906,日月明,40.64,75.89,9.76,22.36,16.77,轨交设备,,-2.17,1.67
64,600653,申华控股,46.19,45.33,14.71,28.77,7.48,汽车服务Ⅲ,,1.11,3.0
65,605198,安德利,34.57,71.56,12.57,24.69,26.97,软饮料,,1.55,3.0
66,605567,春雪食品,16.99,37.7,1.49,7.32,6.01,肉制品,,1.82,2.3400000000000003
67,002495,佳隆股份,36.2,109.72,6.15,21.59,9.52,调味发酵品,,-0.72,2.67
68,000639,西王食品,32.8,132.44,5.94,24.06,0.0,其他食品,NMN概念,5.94,2.66
69,600157,永泰能源,34.84,98.08,16.77,25.81,10.8,火电,"超超临界发电,钒电池",5.41,4.67
70,600575,淮河能源,23.27,22.67,9.25,20.72,20.05,火电,,10.08,2.67
71,600226,亨通股份,19.31,47.87,8.94,14.53,7.63,热力,禽流感,0.75,2.34
72,605011,杭州热电,17.91,44.73,11.7,8.85,8.21,热力,,10.02,2.33
73,002480,新筑股份,17.73,104.41,12.79,23.31,14.79,新能源发电,"噪声防治,超级电容",10.02,3.67
74,600106,重庆路桥,22.29,113.32,4.4,8.04,-2.33,高速公路,,-4.17,2.34
75,000532,华金资本,29.65,64.95,6.48,18.02,8.78,多元金融,,2.48,3.34
76,603099,长白山,32.99,143.01,6.29,11.11,10.4,自然景点,,-4.18,4.34
77,000428,华天酒店,16.46,48.74,1.67,9.94,0.0,酒店,,-0.82,4.34
78,601929,吉视传媒,50.86,159.43,15.2,34.29,16.34,有线电视网络,国资云,1.29,4.67
79,002362,汉王科技,62.28,116.31,25.94,44.91,43.56,软件开发,"IP经济(谷子经济),电子身份证,电子纸,消费电子概念,基因测序,在线教育,语音技术,智能医疗,PM2.5",10.01,2.0100000000000002
80,002181,粤传媒,26.33,94.5,11.52,8.62,21.52,出版,,0.0,1.67
81,300242,佳云科技,36.61,294.71,11.99,27.51,17.03,广告营销,参股保险,-1.32,1.34
82,002357,富临运业,20.06,56.4,5.2,9.82,14.0,公交,,1.77,3.34
83,002211,宏达新材,51.27,141.52,6.35,9.58,17.84,有机硅,,-3.3,3.0
84,605488,福莱新材,48.16,80.48,6.14,22.41,32.11,膜材料,,-1.99,3.67
85,300326,凯利泰,32.21,109.9,11.0,25.12,21.36,医疗耗材,,7.57,5.0
86,002296,辉煌科技,19.77,70.52,8.19,19.31,22.49,通信网络设备及器件,,2.04,2.34
87,301302,华如科技,52.33,128.9,19.25,33.85,12.54,军工电子,"空间计算,核污染防治,成飞概念,卫星导航",1.85,1.67
88,003027,同兴环保,23.69,57.67,7.94,-0.06,21.57,大气治理,,0.81,2.67
89,301127,天源环保,75.16,149.11,20.87,30.42,40.34,水务及水治理,"生物质能发电,地下管网",12.83,4.67
90,300961,深水海纳,40.65,109.31,15.86,13.94,16.4,水务及水治理,,0.98,2.0100000000000002
91,603256,宏和科技,37.55,74.81,1.12,19.12,15.93,,华为手机,-1.38,2.67
92,002047,宝鹰股份,41.54,156.76,18.63,28.27,17.86,,"AI眼镜,横琴新区",7.08,1.67
93,002530,金财互联,53.08,98.4,31.8,38.46,45.3,,"财税数字化,Sora概念(文生视频),ERP概念,华为鲲鹏",10.04,4.0
94,300607,拓斯达,50.02,292.72,6.1,14.43,88.72,,"飞行汽车(eVTOL),工业母机,高端装备",4.22,2.67
95,300723,一品红,23.76,51.81,7.82,26.08,24.03,,"减肥药,英伟达概念,猴痘概念",5.84,2.33
96,301233,盛帮股份,26.88,65.61,10.62,21.29,14.92,,核污染防治,0.02,1.67
97,002541,鸿路钢构,28.25,80.36,12.42,17.05,10.67,,同花顺中特估100,-3.04,2.33
98,300828,锐新科技,48.25,84.15,25.42,29.45,24.64,,液冷服务器,3.78,1.67
99,301315,威士顿,51.47,51.45,-4.97,28.59,11.13,,烟草,-1.39,1.67
100,603712,七一二,25.07,31.94,19.23,30.54,13.33,,"6G概念,高铁,卫星导航",10.0,2.33
101,603255,鼎际得,20.2,66.01,10.41,10.84,16.51,,POE胶膜,0.21,3.34
102,601010,文峰股份,50.9,101.84,15.45,27.35,22.41,,证金持股,-5.33,1.67
103,300624,万兴科技,44.68,121.43,29.38,34.88,24.25,,"Web3.0,数据安全,云办公",1.49,1.34
104,300399,天利科技,79.92,296.5,37.1,56.48,24.73,,"信创,互联网保险,5G",-2.88,1.67
105,000981,山子高科,67.84,165.74,44.56,64.12,31.6,,"先进封装,华为汽车,物业管理,汽车拆解概念,上海自贸区,物联网",9.84,3.0
106,300020,*ST银江,69.58,69.58,27.54,61.41,28.38,,"家庭医生,华为鲲鹏,东数西算(算力),数字乡村,ETC,智慧政务,车联网(车路协同),数字孪生,ST板块,智能医疗",12.1,3.67
107,300229,拓尔思,56.25,127.56,-2.26,4.46,22.29,,电子身份证,-1.45,1.34
108,300096,ST易联众,25.07,86.59,7.61,14.12,5.6,,托育服务,2.59,2.0
109,300157,新锦动力,47.55,163.89,24.78,29.31,16.94,,"俄乌冲突概念,可燃冰",10.03,2.0
110,002115,三维通信,39.2,96.54,5.11,20.33,23.33,,智慧灯杆,3.35,2.0
111,002355,兴民智通,33.43,100.22,12.19,19.3,17.15,,EDR概念,3.67,2.67
112,002046,国机精工,44.79,92.81,13.75,22.91,29.21,,"中芯国际概念,第三代半导体",-4.16,3.33
113,000955,欣龙控股,53.44,133.22,7.22,25.33,17.75,,自由贸易港,-10.05,4.34
114,002395,双象股份,23.18,45.1,9.03,10.66,7.64,,丙烯酸,4.17,3.0
115,300109,新开源,29.91,88.28,18.83,19.46,25.26,,"基因测序,生物疫苗",8.47,1.67
116,002713,东易日盛,61.05,56.54,27.18,33.84,34.73,,举牌,0.99,2.67
117,603990,麦迪科技,49.49,61.49,10.67,12.92,12.82,,辅助生殖,-9.38,2.0100000000000002
118,600243,青海华鼎,45.43,45.43,30.54,40.84,27.25,,医疗器械概念,9.96,1.0
119,300892,品渥食品,32.75,275.53,-8.28,6.12,-4.42,,啤酒概念,2.83,1.67
120,000711,*ST京蓝,17.71,26.22,7.65,11.3,5.91,,金属回收,2.07,1.67
121,300853,申昊科技,44.09,42.42,28.44,34.37,26.89,,"无人机,智能电网",20.02,1.0
122,600618,氯碱化工,17.36,48.97,11.19,13.19,10.16,,氟化工概念,10.05,2.34
