,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
39,000951,中国重汽,20.96,25.74,-3.27,-0.53,8.38,商用载货车,,0.76,3.0
40,000921,海信家电,15.79,24.34,-2.93,-2.44,3.87,空调,,-0.99,4.67
41,301177,迪阿股份,31.71,31.71,-2.52,-2.4,4.15,饰品,,0.62,2.0
42,003021,兆威机电,53.19,203.83,6.74,9.64,30.19,电机,MR(混合现实),3.33,3.0
43,000995,皇台酒业,21.33,149.42,-5.35,-0.25,5.57,白酒,,-0.88,4.0
44,600693,东百集团,37.46,228.0,-3.59,1.51,28.0,,"统一大市场,免税店",-5.22,1.33
45,300299,富春股份,44.95,132.91,-10.1,18.3,2.5,游戏,,4.07,2.0
46,002811,郑中设计,51.09,84.09,1.75,-1.04,21.35,工程咨询服务,,0.58,1.67
47,300432,富临精工,31.78,31.78,0.59,12.89,12.45,,盐湖提锂,3.94,2.67
48,000534,万泽股份,12.52,79.29,2.84,8.96,16.58,其他生物制品,,0.54,1.99
49,002901,大博医疗,28.01,27.85,0.28,22.08,14.68,医疗耗材,牙科医疗,-1.09,3.0
50,300866,安克创新,22.61,120.79,-1.72,2.74,9.55,品牌消费电子,,0.87,2.67
51,301263,泰恩康,14.84,15.18,2.55,7.27,7.2,,毛发医疗,0.56,3.67
52,603777,来伊份,88.86,209.22,-26.2,-2.74,-0.67,休闲食品,白酒概念,-7.32,2.0
53,600392,盛和资源,14.89,15.55,-1.98,5.52,2.93,稀土,,1.4,3.67
54,300850,新强联,27.22,27.22,4.99,19.28,2.87,风电设备,,2.25,2.0
55,300007,汉威科技,62.34,62.34,7.55,31.71,22.59,,"数字孪生,柔性屏(折叠屏),独角兽概念,语音技术,无线耳机,互联网医疗,地下管网,碳中和,核污染防治,脑机接口,食品安全",5.0,2.01
56,600812,华北制药,18.27,39.96,1.5,8.43,2.27,,生物疫苗,0.19,1.33
57,600722,金牛化工,31.99,31.99,-2.0,0.37,13.24,,煤化工概念,2.47,1.0
58,002031,巨轮智能,58.17,265.55,-5.8,18.2,28.68,,"工业母机,冷链物流",2.56,1.66
59,605080,浙江自然,28.08,138.31,-1.23,16.26,42.63,,露营经济,0.17,1.67
60,603015,弘讯科技,78.28,78.28,1.65,-6.75,18.04,,可控核聚变,2.41,1.33
61,603129,春风动力,33.25,40.8,-0.61,8.79,22.98,,两轮车,2.89,1.67
62,002187,广百股份,73.93,168.18,-14.68,-3.02,12.8,,"广东自贸区,预制菜",-3.14,2.34
63,002630,华西能源,36.02,36.02,1.08,5.07,16.56,,光热发电,3.04,1.67
64,603269,海鸥股份,13.44,74.45,10.39,-12.02,17.95,,超超临界发电,6.72,1.67
65,300472,新元科技,35.96,118.82,-7.45,3.04,8.13,,硅能源,0.95,1.67
66,605162,新中港,49.53,49.53,-3.14,7.74,3.2,,碳交易,-10.01,1.0
67,002636,金安国纪,79.27,79.27,-16.57,20.73,2.64,,消毒剂,-6.45,2.0
68,603990,麦迪科技,50.51,61.49,-0.17,-9.01,10.07,,"辅助生殖,民营医院",2.25,2.0
69,300433,蓝思科技,32.09,36.95,12.81,15.56,19.58,,"同花顺漂亮100,同花顺果指数",8.12,2.0
70,002978,安宁股份,11.24,11.24,-0.67,7.91,1.95,,钛白粉概念,-0.87,2.67
71,300203,聚光科技,32.66,32.66,1.66,23.31,10.58,,太赫兹,-0.41,2.01
72,002820,桂发祥,26.47,208.82,-5.19,5.6,-6.35,,天津自贸区,-5.48,1.6700000000000002
73,002899,英派斯,20.31,128.51,2.27,4.08,6.89,,足球概念,2.41,1.0
74,000702,正虹科技,30.08,159.67,-5.17,-9.35,0.89,,猪肉,0.3,2.33
75,002969,嘉美包装,21.28,41.42,0.31,13.48,0.95,,啤酒概念,0.0,3.0
76,301299,卓创资讯,11.07,36.04,7.51,13.97,23.14,,期货概念,0.98,1.67
77,001338,永顺泰,20.72,42.78,-2.04,12.22,-1.58,,啤酒概念,0.28,1.6700000000000002
78,002681,奋达科技,35.26,35.26,0.99,12.86,5.18,,血氧仪,0.85,3.0
