,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
17,300313,*ST天山,39.7,57.17,14.19,20.52,31.98,畜禽养殖,,3.82,1.4
18,603223,恒通股份,27.95,42.43,8.83,24.51,23.36,油品石化贸易,,4.18,1.73
19,300804,广康生化,82.01,106.64,68.41,63.18,77.8,农药,,5.75,1.73
20,000677,恒天海龙,70.1,203.32,7.39,12.41,50.6,粘胶,,-1.57,2.9000000000000004
21,603256,宏和科技,43.45,94.44,17.29,17.78,25.61,玻璃玻纤,,1.43,2.53
22,600678,四川金顶,47.83,78.81,10.98,8.32,12.73,水泥,,-1.49,1.73
23,600193,*ST创兴,46.55,148.67,14.62,26.02,66.33,装饰园林,,-3.14,1.0
24,603843,*ST正平,35.92,79.84,7.28,26.56,35.0,基础建设,赛马概念,1.25,2.1
25,605167,利柏特,44.91,50.94,-2.25,14.65,23.36,专业工程,,-3.12,1.1
26,301070,开勒股份,75.7,83.17,9.84,33.59,45.17,制冷空调设备,"回购增持再贷款概念,东数西算(算力)",-4.58,1.77
27,603011,合锻智能,124.52,230.02,27.88,49.46,98.55,其他专用设备,新型烟草(电子烟),-5.78,1.73
28,002278,神开股份,114.16,145.98,14.64,8.12,17.53,能源及重型设备,"碳纤维,页岩气,可燃冰",-1.27,1.77
29,300509,新美星,40.49,146.85,8.68,4.8,7.04,印刷包装机械,,-1.96,1.0
30,600375,汉马科技,29.95,99.06,2.5,12.78,24.24,商用载货车,,-3.46,1.9
31,600686,金龙汽车,21.65,53.42,6.76,7.42,9.2,商用载客车,,-2.32,1.77
32,601579,会稽山,86.72,167.16,11.38,47.82,54.05,其他酒类,,-6.77,2.97
33,300997,欢乐家,51.44,130.09,15.2,24.85,36.06,软饮料,无人零售,4.37,1.84
34,002650,ST加加,86.58,233.14,-0.75,16.16,38.3,调味发酵品,,-1.12,1.53
35,300773,拉卡拉,92.18,92.18,26.47,17.28,14.9,多元金融,,-0.77,1.77
36,603885,吉祥航空,12.8,54.23,0.72,7.17,12.1,航空运输,,-0.14,1.4700000000000002
37,002878,元隆雅图,44.65,129.7,18.39,23.6,26.42,广告营销,"短剧游戏,Sora概念(文生视频)",-4.54,1.4
38,600708,光明地产,15.43,176.14,9.45,6.85,10.12,住宅开发,特色小镇,-0.28,1.4700000000000002
39,000545,金浦钛业,42.42,92.02,0.75,11.72,30.88,钛白粉,钛白粉概念,-0.74,2.9299999999999997
40,600082,海泰发展,65.75,95.34,5.91,7.65,31.33,产业地产,,4.23,2.17
41,002366,融发核电,66.07,100.32,8.08,25.28,40.55,其他电源设备,,-9.84,1.4
42,002229,鸿博股份,75.31,133.54,-3.39,3.7,4.16,印刷,"数字水印,英伟达概念",-6.08,2.5700000000000003
43,000710,贝瑞基因,35.63,152.74,7.59,14.18,26.13,其他医疗服务,,4.51,2.9299999999999997
44,600105,永鼎股份,75.47,108.0,-0.24,7.47,31.96,通信线缆及配套,"光纤概念,共封装光学(CPO)",0.97,1.9
45,300815,玉禾田,96.44,96.44,36.25,32.01,47.63,固废治理,医疗废物处理,-5.51,2.1
46,300422,博世科,55.5,78.33,15.07,17.37,24.29,水务及水治理,食品安全,-0.75,2.1
47,300872,天阳科技,47.84,55.37,28.36,24.35,24.44,,"AI智能体,区块链",-3.9,1.37
48,301248,杰创智能,49.85,85.87,11.42,8.78,10.85,,"华为数字能源,智慧灯杆",0.42,1.73
49,300476,胜宏科技,39.18,144.69,6.07,11.93,16.3,,AI手机,-1.63,2.53
50,300130,新国都,64.46,147.26,22.83,16.79,18.43,,"AI语料,多模态AI,参股保险,跨境支付(CIPS)",-1.32,2.1
51,301290,东星医疗,39.07,57.97,9.13,15.89,26.9,,血氧仪,3.34,1.77
52,002465,海格通信,44.47,70.29,12.66,19.86,32.62,,"成飞概念,6G概念,分拆上市意愿",0.44,1.0
53,002313,日海智能,17.49,117.33,10.88,10.88,17.19,,智慧灯杆,1.71,1.4700000000000002
54,300169,天晟新材,50.36,168.09,17.17,11.54,24.92,,"土壤修复,噪声防治",2.53,1.4
55,002431,棕榈股份,65.66,99.32,8.71,43.12,65.96,,"足球概念,碳交易,地下管网",5.05,1.1
56,300531,优博讯,60.23,63.3,12.87,11.36,17.27,,"数据确权,智能音箱",-2.57,1.4300000000000002
57,301137,哈焊华通,116.67,169.51,7.12,42.56,80.95,,央企国企改革,1.64,1.1
58,000029,深深房A,41.37,89.71,10.7,13.39,21.6,,深圳国企改革,-1.8,1.73
59,603390,通达电气,101.44,113.29,26.69,58.69,65.61,,"ERP概念,网约车",-7.17,1.73
60,300905,宝丽迪,34.04,44.25,11.53,11.07,18.64,,染料,3.01,1.0
61,603607,京华激光,94.84,120.24,-6.63,31.4,44.22,,"小米概念,知识产权保护",-9.99,1.1
62,603333,尚纬股份,84.93,105.63,16.98,54.05,64.78,,"高铁,特高压,海工装备",-2.34,2.1
63,002898,*ST赛隆,109.41,103.92,15.5,47.44,97.6,,"医疗器械概念,医美概念,仿制药一致性评价,肝炎概念,横琴新区,幽门螺杆菌概念",5.01,1.4
64,301005,超捷股份,52.63,70.97,21.14,15.29,15.57,,"小米汽车,换电概念",5.99,1.0
65,002609,捷顺科技,44.56,61.36,6.08,7.58,3.8,,分拆上市意愿,-1.21,1.4
66,603686,福龙马,37.9,70.24,27.89,20.53,45.9,,"数字孪生,PPP概念",-1.07,1.0
67,600771,广誉远,33.81,33.81,3.96,4.81,14.44,,白酒概念,0.74,1.77
68,600216,浙江医药,21.74,102.06,12.53,12.78,14.55,,青蒿素,1.19,2.5700000000000003
69,002471,中超控股,70.59,144.27,6.76,27.13,86.2,,"风电,柔性直流输电",1.47,1.1
70,300975,商络电子,30.11,118.4,18.23,11.76,16.14,,智能物流,1.22,1.0
71,001230,劲旅环境,52.67,67.1,17.34,20.16,24.68,,固废处理,-9.7,1.37
72,002574,明牌珠宝,35.91,123.76,13.98,23.85,29.1,,TOPCON电池,3.24,2.9000000000000004
73,000826,启迪环境,60.25,125.87,20.22,20.22,33.33,,"医疗废物处理,动力电池回收,地下管网",-9.84,1.7999999999999998
74,002808,*ST恒久,73.38,182.61,-1.54,13.99,42.68,,NFT概念,-1.54,1.13
75,600079,人福医药,12.6,63.36,8.41,10.81,8.1,,芬太尼,1.71,2.9299999999999997
76,002987,京北方,45.46,93.88,16.93,10.77,8.42,,虚拟数字人,-0.42,1.4
77,003042,中农联合,22.73,93.93,10.78,7.23,13.39,,供销社,-0.8,1.8
78,002437,誉衡药业,28.98,37.22,10.27,14.17,17.89,,互联网保险,-0.68,1.0
79,600476,湘邮科技,53.35,75.0,4.55,14.17,24.04,,国资云,-3.63,1.1
80,300575,中旗股份,43.38,49.07,12.14,8.84,17.28,,草甘膦,1.37,1.73
81,301326,捷邦科技,29.42,229.09,5.44,8.8,11.58,,苹果概念,-2.67,2.2
