,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
44,001207,联科科技,21.54,86.6,3.98,-1.72,0.98,炭黑,,-0.73,2.17
45,002593,日上集团,23.29,289.92,4.14,-6.46,13.75,专业工程,,1.22,1.2
46,000536,华映科技,30.71,379.37,0.85,13.09,21.63,面板,"华为手机,福建自贸区,OLED,MiniLED,海峡两岸",-5.4,1.2
47,003021,兆威机电,75.21,387.67,12.38,19.76,42.13,电机,小米概念,-0.87,1.5699999999999998
48,002689,远大智能,37.89,153.1,1.64,5.33,7.67,楼宇设备,,-3.12,1.53
49,600206,有研新材,131.08,193.86,-6.35,7.39,13.39,半导体材料,"中芯国际概念,牙科医疗,稀土永磁,小金属概念",-3.8,1.9
50,300046,台基股份,25.04,256.31,0.09,-9.52,-1.02,分立器件,,-2.49,1.2
51,301082,久盛电气,43.0,181.52,-2.09,7.14,8.73,线缆部件及其他,,-3.2,1.2
52,000868,安凯客车,35.7,63.1,-1.81,13.73,11.75,商用载客车,,-1.68,1.5
53,300296,利亚德,82.27,140.05,1.51,-3.52,10.79,LED,"第三代半导体,MicroLED概念",-3.02,1.1
54,605337,李子园,22.99,109.42,-4.1,2.23,0.27,软饮料,,-0.54,1.13
55,600060,海信视像,22.8,61.44,-2.21,-0.92,-5.25,彩电,,0.63,1.86
56,600084,中信尼雅,14.99,47.47,0.0,1.45,9.41,其他酒类,,0.36,1.7999999999999998
57,002568,百润股份,15.56,84.05,3.35,0.82,9.28,其他酒类,,-0.42,3.3
58,000333,美的集团,6.95,38.95,-3.09,0.28,-3.61,空调,,-0.49,3.3
59,301336,趣睡科技,66.79,178.93,11.82,14.03,61.14,家具,小米汽车,-5.23,2.17
60,600448,华纺股份,18.0,82.99,-2.08,-0.35,-0.35,印染,,-1.4,2.26
61,301281,科源制药,28.84,211.15,1.34,10.9,12.63,原料药,维生素,-3.74,1.2
62,600439,瑞贝卡,44.41,197.65,-0.52,-7.66,12.87,饰品,,-4.93,1.93
63,601777,力帆科技,83.28,138.36,-4.81,0.66,22.61,乘用车,,-0.98,1.9
64,000793,华闻集团,56.35,259.43,-7.12,-4.33,12.99,出版,海南自贸区,-2.71,1.5699999999999998
65,605108,同庆楼,17.14,92.3,3.11,8.92,4.32,餐饮,,-0.98,2.53
66,600754,锦江酒店,11.36,56.35,-0.6,1.97,3.4,酒店,,-0.38,1.86
67,000796,凯撒旅业,16.07,99.35,1.04,3.74,5.72,旅游综合,,-0.51,1.9
68,002707,众信旅游,25.53,41.97,2.06,1.53,9.22,旅游综合,,4.61,1.77
69,600895,张江高科,12.88,129.98,3.56,0.11,2.49,产业地产,,-2.65,1.8
70,600821,金开新能,22.05,31.63,2.56,4.89,1.69,新能源发电,,-0.66,2.1
71,600509,天富能源,12.23,76.75,-0.8,5.25,-2.82,火电,,-0.32,1.4700000000000002
72,002075,沙钢股份,21.36,129.6,6.16,4.2,7.83,特钢,,0.0,1.87
73,600463,空港股份,69.77,129.47,1.68,-3.2,5.01,产业地产,,-1.15,2.17
74,600868,梅雁吉祥,35.34,143.29,4.61,2.58,16.91,水电,,1.92,3.3
75,000729,燕京啤酒,12.28,38.49,1.53,9.24,7.09,啤酒,,1.1,2.17
76,002893,京能热力,25.89,63.13,2.28,-0.09,11.04,热力,,0.0,1.4
77,605028,世茂能源,7.52,123.54,1.07,-1.56,2.03,热力,,-0.12,1.2
78,600622,光大嘉宝,28.53,269.7,-13.16,2.39,6.85,住宅开发,,-6.03,1.2
79,300727,润禾材料,43.77,56.58,8.76,8.42,37.01,有机硅,硅能源,0.55,2.1
80,600706,曲江文旅,17.3,84.01,0.0,6.03,8.63,人工景点,,0.39,2.2
81,600279,重庆港,29.98,77.97,-2.3,-0.39,6.26,港口,,-0.97,2.3
82,301220,亚香股份,148.87,166.59,8.03,12.23,70.94,食品及饲料添加剂,,-0.56,2.9000000000000004
83,600515,海南机场,13.33,46.23,1.06,5.82,3.24,机场,,-0.26,3.3
84,002357,富临运业,40.33,81.01,2.12,12.5,28.4,公交,,1.58,2.5700000000000003
85,600696,岩石股份,53.61,252.2,-0.9,6.85,34.48,白酒,,2.53,2.3
86,000858,五粮液,7.09,67.93,2.45,2.81,5.62,白酒,,2.37,1.0
87,300077,国民技术,35.17,350.92,2.89,-4.25,10.86,集成电路设计,EDR概念,-2.66,1.2
88,000831,中国稀土,10.69,79.61,4.61,1.49,2.1,稀土,,2.71,1.84
89,600516,方大炭素,24.01,52.73,2.58,-0.39,10.02,冶钢原料,,0.39,1.13
90,002211,宏达新材,41.21,168.75,1.98,-4.41,14.44,有机硅,,1.73,1.93
91,300973,立高食品,45.04,91.5,0.38,4.75,8.65,休闲食品,,-0.64,1.4
92,601658,邮储银行,5.5,30.13,-0.19,-0.75,1.14,国有大型银行,,0.38,1.53
93,002117,东港股份,20.65,157.5,8.07,-3.7,2.99,印刷,,4.15,2.24
94,601155,新城控股,27.62,93.71,-1.27,6.0,13.64,商业地产,,-1.85,2.2300000000000004
95,600101,明星电力,12.22,174.25,0.22,1.56,4.96,电能综合服务,,-1.09,0.8
96,301127,天源环保,93.97,176.15,-0.62,0.46,17.1,水务及水治理,生物质能发电,-0.45,1.9
97,300031,宝通科技,142.8,142.8,-15.55,33.13,64.49,游戏,网络游戏,-6.43,1.5
98,600052,东望时代,20.0,61.32,-7.69,1.11,0.88,其他社会服务Ⅲ,,-2.36,3.3
99,300918,南山智尚,122.65,146.84,0.88,14.44,51.2,服装,,-3.17,1.1
100,600158,中体产业,15.34,38.6,3.3,2.52,-0.12,体育,,1.24,1.65
101,300846,首都在线,173.14,221.23,-9.16,5.21,52.65,,"商业航天,一带一路",-3.18,1.1
102,002403,爱仕达,38.87,307.59,1.44,-7.32,-2.76,,土地流转,-1.79,1.5699999999999998
103,000833,粤桂股份,35.07,362.47,-9.83,-2.54,9.05,,"2024三季报预增,磷化工,化肥",-5.58,1.2
104,603067,振华股份,41.41,52.65,1.22,3.25,31.71,,钛白粉概念,-2.71,1.1
105,002243,力合科创,28.15,117.96,4.79,3.15,6.0,化妆品,,-0.33,1.17
106,002602,ST华通,58.39,137.3,10.5,-2.56,28.81,,同花顺出海50,0.15,1.9
107,600120,浙江东方,125.73,137.2,-2.34,-8.02,4.87,,期货概念,-3.92,1.1
108,300337,银邦股份,26.92,198.55,7.92,12.19,16.03,,国产航母,0.8,1.2
109,002929,润建股份,152.43,151.43,10.99,-8.72,76.18,,"华为数字能源,储能,光伏概念,雄安新区,充电桩,区块链,智慧灯杆,多模态AI,虚拟电厂",0.79,1.4300000000000002
110,300968,格林精密,31.64,242.35,3.98,-5.31,3.98,,AI手机,0.15,1.2
111,300622,博士眼镜,34.69,223.61,2.54,-8.55,-2.64,,眼科医疗,-2.72,1.17
112,002881,美格智能,165.08,269.47,-5.2,-7.22,0.35,,"AI智能体,无人机,回购增持再贷款概念,AI眼镜,华为汽车,移动支付,电力物联网,毫米波雷达,华为海思概念股",-1.21,1.1
113,301009,可靠股份,30.1,108.53,3.03,10.65,14.38,个护用品,,2.86,1.13
114,300068,南都电源,52.4,248.15,-9.61,1.13,22.22,,金属回收,-4.76,1.2
115,000816,智慧农业,73.91,177.71,7.12,3.17,32.99,,"盐湖提锂,金属铅,农村电商,金属锌",3.99,1.9
116,300379,东方通,36.86,213.27,14.24,5.77,19.42,,ETC,-3.06,1.2
117,300295,三六五网,21.92,182.17,-1.67,-2.28,-6.47,,租售同权,-1.79,1.2
118,300746,汉嘉设计,46.8,284.53,-2.57,29.33,30.62,,天然气,0.0,1.2
119,300663,科蓝软件,27.61,225.16,2.69,-0.68,3.19,,电子身份证,-3.59,1.2
120,000856,冀东装备,101.7,178.02,-1.1,-19.87,16.96,,水泥概念,-6.52,2.3
121,000516,国际医学,39.92,61.59,2.54,-6.19,16.31,,高压氧舱,-1.94,1.5
122,002580,圣阳股份,97.91,110.48,-6.23,32.2,57.3,,动力电池回收,-3.65,1.1
123,300432,富临精工,26.92,189.97,10.21,-2.22,12.84,,盐湖提锂,3.47,1.87
124,002380,科远智慧,84.47,84.47,3.24,4.98,34.35,,超超临界发电,-1.34,1.1
125,600143,金发科技,82.98,84.23,3.91,-6.8,16.64,,"可降解塑料,PEEK材料",-3.03,1.1
126,603021,山东华鹏,25.42,191.41,-3.59,9.59,8.04,,地下管网,0.44,1.2
127,300967,晓鸣股份,25.25,64.37,1.79,2.37,2.88,,养鸡,-1.88,1.7999999999999998
128,301311,昆船智能,14.94,70.8,5.52,1.43,4.59,,中船系,-0.05,1.83
129,603882,金域医学,74.38,70.74,12.3,-2.65,30.64,,"细胞免疫治疗,幽门螺杆菌概念",-3.39,1.4
130,002298,中电兴发,72.65,114.14,-20.28,9.08,20.19,,无线充电,-4.87,1.1
131,603959,ST百利,88.78,194.82,-3.03,1.59,-7.02,,煤化工概念,2.95,1.5
132,000599,青岛双星,16.93,97.27,0.22,4.35,2.47,,中韩自贸区,-5.79,2.53
133,300157,新锦动力,27.99,163.89,3.49,4.82,7.24,,可燃冰,-0.61,2.9299999999999997
134,300370,安控科技,71.43,71.43,2.13,-2.04,6.67,,新疆振兴,-3.17,1.1
135,002278,神开股份,7.66,52.02,1.97,0.18,3.07,,可燃冰,-0.52,1.13
136,002277,友阿股份,27.49,276.53,2.5,0.17,14.31,,农村电商,4.17,1.2
137,603559,*ST通脉,38.63,309.92,-2.25,-1.32,13.32,,时空大数据,-4.4,1.2
138,300120,经纬辉开,15.59,218.85,8.67,2.17,4.1,,柔性直流输电,2.59,1.4700000000000002
139,600050,中国联通,46.65,46.65,2.56,-6.01,22.56,,同花顺中特估100,-1.84,1.1
140,300121,阳谷华泰,20.7,209.81,0.92,0.31,8.35,,硅能源,-2.24,1.2
141,002681,奋达科技,40.51,215.77,3.46,-7.3,7.3,,无线充电,-1.18,1.2
142,300607,拓斯达,37.04,308.32,7.65,2.3,14.32,,工业母机,-0.05,1.2
143,300007,汉威科技,88.25,182.1,11.23,7.76,64.67,,"脑机接口,地下管网",5.7,1.13
