,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
86,301082,久盛电气,43.0,181.52,-2.09,7.14,8.73,线缆部件及其他,,-3.2,1.2
87,000868,安凯客车,35.7,63.1,-1.81,13.73,11.75,商用载客车,,-1.68,1.5
88,000333,美的集团,6.95,38.95,-3.09,0.28,-3.61,空调,,-0.49,3.3
89,003021,兆威机电,75.21,387.67,12.38,19.76,42.13,电机,小米概念,-0.87,1.5699999999999998
90,605179,一鸣食品,38.84,316.61,-10.36,4.9,8.77,"饮料制造,乳品",乳业,0.2,1.2
91,301281,科源制药,28.84,211.15,1.34,10.9,12.63,原料药,维生素,-3.74,1.2
92,002689,远大智能,37.89,153.1,1.64,5.33,7.67,楼宇设备,,-3.12,1.53
93,605337,李子园,22.99,109.42,-4.1,2.23,0.27,软饮料,,-0.54,1.13
94,600754,锦江酒店,11.36,56.35,-0.6,1.97,3.4,酒店,,-0.38,1.86
95,600706,曲江文旅,17.3,84.01,0.0,6.03,8.63,人工景点,,0.39,2.2
96,600622,光大嘉宝,28.53,269.7,-13.16,2.39,6.85,住宅开发,,-6.03,1.2
97,002357,富临运业,40.33,81.01,2.12,12.5,28.4,公交,,1.58,2.5700000000000003
98,601777,力帆科技,83.28,138.36,-4.81,0.66,22.61,乘用车,,-0.98,1.9
99,300973,立高食品,45.04,91.5,0.38,4.75,8.65,休闲食品,,-0.64,1.4
100,300846,首都在线,173.14,221.23,-9.16,5.21,52.65,,"商业航天,一带一路",-3.18,1.1
101,600515,海南机场,13.33,46.23,1.06,5.82,3.24,机场,,-0.26,3.3
102,600821,金开新能,22.05,31.63,2.56,4.89,1.69,新能源发电,,-0.66,2.1
103,600509,天富能源,12.23,76.75,-0.8,5.25,-2.82,火电,,-0.32,1.4700000000000002
104,301009,可靠股份,30.1,108.53,3.03,10.65,14.38,个护用品,,2.86,1.13
105,000729,燕京啤酒,12.28,38.49,1.53,9.24,7.09,啤酒,,1.1,2.17
106,600052,东望时代,20.0,61.32,-7.69,1.11,0.88,其他社会服务Ⅲ,,-2.36,3.3
107,300918,南山智尚,122.65,146.84,0.88,14.44,51.2,服装,,-3.17,1.1
108,603067,振华股份,41.41,52.65,1.22,3.25,31.71,,钛白粉概念,-2.71,1.1
109,601155,新城控股,27.62,93.71,-1.27,6.0,13.64,商业地产,,-1.85,2.2300000000000004
110,300337,银邦股份,26.92,198.55,7.92,12.19,16.03,,国产航母,0.8,1.2
111,002298,中电兴发,72.65,114.14,-20.28,9.08,20.19,,无线充电,-4.87,1.1
112,603021,山东华鹏,25.42,191.41,-3.59,9.59,8.04,,地下管网,0.44,1.2
113,603559,*ST通脉,38.63,309.92,-2.25,-1.32,13.32,,时空大数据,-4.4,1.2
114,300068,南都电源,52.4,248.15,-9.61,1.13,22.22,,金属回收,-4.76,1.2
115,300746,汉嘉设计,46.8,284.53,-2.57,29.33,30.62,,天然气,0.0,1.2
116,300031,宝通科技,142.8,142.8,-15.55,33.13,64.49,游戏,网络游戏,-6.43,1.5
117,002580,圣阳股份,97.91,110.48,-6.23,32.2,57.3,,动力电池回收,-3.65,1.1
