,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
52,600550,保变电气,36.32,209.77,-0.42,9.82,26.04,,抽水蓄能,6.1,1.2
53,301055,张小泉,53.97,71.6,3.7,11.27,23.28,,超级品牌,0.39,1.1
54,600207,安彩高科,41.56,78.47,2.95,-0.88,14.39,,低辐射玻璃(Low-E),0.44,1.7999999999999998
55,300927,江天化学,84.28,193.18,-7.34,-13.63,31.83,,草甘膦,0.09,2.3
56,603192,汇得科技,79.33,86.23,-17.37,22.34,27.06,,汽车热管理,-0.05,1.1
57,603926,铁流股份,78.33,65.95,-1.44,-1.28,22.22,,燃料电池,-0.32,1.1
58,300945,曼卡龙,134.82,119.12,-0.62,26.79,43.78,,IP经济(谷子经济),-4.56,1.1
59,603900,莱绅通灵,156.06,150.3,-1.66,41.28,84.59,"服装家纺,饰品",黄金概念,-7.33,1.1
60,300963,中洲特材,152.31,387.14,-13.66,18.41,79.69,"金属新材料,其他金属新材料","光伏概念,可控核聚变,储能,超超临界发电,3D打印,中俄贸易概念,军工,核电",-14.44,2.3
61,002403,爱仕达,29.56,307.59,-5.51,3.54,7.58,小家电,,-7.51,0.8
62,002501,利源股份,18.36,134.23,0.44,8.13,13.0,铝,,-3.83,1.13
63,600149,廊坊发展,46.92,77.08,-17.1,7.16,7.38,热力,,-3.42,1.5
64,600178,东安动力,23.04,131.32,2.87,9.6,18.38,,"兵装重组概念,黑龙江自贸区",-1.34,1.8
65,000859,国风新材,44.9,169.81,-6.94,5.14,20.23,膜材料,,-5.51,1.13
66,301009,可靠股份,50.16,108.53,13.76,17.94,30.34,个护用品,,4.34,1.8
67,301281,科源制药,29.78,211.15,-8.82,4.72,8.58,,维生素,1.39,1.2
68,603192,汇得科技,79.33,86.23,-9.04,23.32,26.45,,汽车热管理,-9.51,1.1
69,600207,安彩高科,41.56,78.47,5.62,8.67,15.05,,低辐射玻璃(Low-E),2.5,2.13
70,300518,新迅达,71.84,119.79,-8.06,1.0,21.26,,网络游戏,-2.03,1.1
71,000973,佛塑科技,29.28,200.0,-5.1,5.51,-1.96,,煤化工概念,-3.12,1.2
72,002286,保龄宝,43.52,85.95,-0.73,11.33,30.19,其他农产品加工,,-9.23,1.13
73,605136,丽人丽妆,136.65,154.86,-2.62,49.84,94.9,,创投,-10.0,1.1
74,002761,浙江建投,28.97,93.23,-0.78,3.34,8.61,房屋建设,,-1.86,2.53
75,000566,海南海药,26.4,140.79,4.44,8.32,27.23,,"细胞免疫治疗,猴痘概念",10.07,0.8
76,002365,永安药业,118.91,195.86,-2.01,42.4,39.12,,"维生素,石墨烯,氢能源,石墨电极",-10.01,1.5
77,000688,国城矿业,27.22,95.84,-0.25,3.27,2.56,,钛白粉概念,-2.91,1.2
78,301335,天元宠物,134.99,130.95,-13.87,36.28,46.38,家用轻工,,-9.26,1.1
79,430300,辰光医疗,35.16,268.07,8.35,14.55,31.17,"医疗器械,医疗设备","超导概念,量子科技",-0.83,1.87
80,600793,宜宾纸业,87.59,256.14,8.95,43.5,47.45,造纸,"西部大开发,食品安全",-10.0,2.9299999999999997
81,300121,阳谷华泰,43.47,209.81,15.82,26.15,24.14,其他橡胶制品,"硅能源,先进封装,光刻胶",-3.69,2.5700000000000003
82,603926,铁流股份,78.32,65.95,-1.96,11.29,24.45,,燃料电池,1.71,1.1
83,301489,思泉新材,74.84,58.66,-5.59,4.84,20.58,电子化学品,,0.3,1.1
84,301209,联合化学,211.47,363.96,11.35,10.57,82.24,"化学制品,涂料油墨",染料,-12.06,2.97
85,300528,幸福蓝海,40.59,103.5,3.09,5.65,3.2,影视院线,,-0.11,2.13
86,600418,江淮汽车,28.82,147.46,13.09,13.63,17.9,"汽车整车,商用载货车",华为汽车,-0.1,2.2
87,301606,绿联科技,64.1,77.69,9.81,19.08,33.63,"消费电子,品牌消费电子","无线耳机,新股与次新股,注册制次新股,苹果概念",-1.12,1.37
88,002136,安纳达,69.42,70.51,2.11,21.78,40.4,钛白粉,"钛白粉概念,磷化工",-10.01,2.5700000000000003
89,000006,深振业A,28.24,196.38,4.74,7.12,13.12,住宅开发,深圳国企改革,-2.35,1.53
90,603955,大千生态,91.89,419.41,3.89,17.01,67.3,"建筑装饰,装饰园林","节能环保,碳中和,旅游概念,新型城镇化,PPP概念,特色小镇,雄安新区",-2.89,1.9
91,002816,*ST和科,109.99,238.81,4.48,22.75,77.71,,高压快充,-3.0,2.2300000000000004
92,301297,富乐德,35.35,330.46,18.68,21.41,28.13,"半导体及元件,半导体设备","光刻机,OLED,中芯国际概念,富士康概念,深股通",-0.5,1.8
93,300220,金运激光,46.58,267.53,7.46,18.26,26.06,激光设备,"数字水印,数据确权,无人零售,3D打印",-1.21,3.3
94,430198,微创光电,56.58,374.8,-7.39,9.69,7.67,计算机设备,"国企改革,安防,创投",3.31,1.2
95,301112,信邦智能,106.02,104.92,27.73,62.27,86.56,"自动化设备,机器人","航空发动机,一体化压铸",16.16,2.1
96,600644,乐山电力,126.29,196.52,20.46,31.92,30.45,"电力,电能综合服务",,4.6,3.3
97,603630,拉芳家化,77.06,163.37,12.7,59.23,60.23,"美容护理,化妆品",,1.67,2.5
98,002570,贝因美,68.16,154.84,7.55,5.6,-6.01,乳品,辅助生殖,0.94,1.37
99,003010,若羽臣,47.89,499.38,7.62,33.48,31.83,互联网电商,"DeepSeek概念,回购增持再贷款概念,阿里巴巴概念,社区团购,宠物经济,粤港澳大湾区,虚拟现实,虚拟数字人",2.81,1.87
100,300511,雪榕生物,51.77,101.25,17.8,29.31,36.09,其他种植业,人造肉,1.35,2.24
101,300139,晓程科技,61.82,87.57,15.94,13.4,4.6,贵金属,民爆概念,2.17,2.9000000000000004
102,600550,保变电气,36.32,209.77,10.29,20.59,21.68,输变电设备,"虚拟电厂,抽水蓄能,柔性直流输电",10.04,1.4700000000000002
103,001207,联科科技,26.71,88.7,11.18,8.26,10.75,炭黑,,-4.03,2.17
104,002811,郑中设计,89.61,96.82,14.48,49.74,58.81,工程咨询服务,"云计算,AIGC概念,装配式建筑,数字经济",2.54,2.1
105,000722,湖南发展,58.95,90.35,0.78,14.87,10.92,水电,供销社,-1.83,1.5
106,301259,艾布鲁,70.15,179.21,5.64,21.07,18.18,综合环境治理,"算力租赁,土壤修复",-0.21,2.2
107,300591,万里马,81.27,145.42,-6.68,5.52,34.51,鞋帽及其他,露营经济,0.0,2.3
108,600137,浪莎股份,110.24,99.27,8.13,20.44,34.83,服装,,-9.83,2.1
109,301320,豪江智能,76.95,62.02,11.67,20.89,26.82,工控设备,语音技术,-0.48,1.77
110,601798,蓝科高新,46.92,78.01,-2.59,4.3,9.62,,俄乌冲突概念,1.9,1.53
111,300723,一品红,68.53,163.15,16.23,29.84,17.27,,"减肥药,医药电商,猴痘概念,创新药,生物疫苗,流感",-6.9,1.77
112,301055,张小泉,53.97,71.6,7.29,16.56,21.52,,超级品牌,0.15,1.77
113,002900,哈三联,91.08,102.85,1.95,29.29,22.06,,"黑龙江自贸区,消毒剂",-5.68,2.1
114,300927,江天化学,84.28,193.18,-6.79,25.38,34.15,,草甘膦,-1.27,2.3
115,002141,*ST贤丰,123.46,151.02,5.32,21.46,60.91,"农业服务,动物保健","动物疫苗,盐湖提锂,广东自贸区",-5.09,1.4
