,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
32,300806,斯迪克,67.78,67.78,9.38,29.23,61.72,膜材料,"苹果概念,光刻胶",1.73,3.35
33,601155,新城控股,15.01,15.01,7.71,9.24,8.18,商业地产,,-0.16,4.33
34,600498,烽火通信,61.04,61.04,18.75,34.39,41.98,通信网络设备及器件,"F5G概念,6G概念,汽车芯片",1.84,3.67
35,002261,拓维信息,112.44,118.07,22.88,97.93,99.22,,"华为盘古,三胎概念,华为昇腾,手机游戏,托育服务,电子商务,移动支付,华为欧拉,国产操作系统,蚂蚁金服概念",5.13,5.0
36,300846,首都在线,118.04,156.08,8.7,95.56,120.86,,"小红书概念,百度概念,商业航天,一带一路,云游戏,芯片概念,快手概念,创投,在线教育,京津冀一体化",-5.05,2.01
37,603501,韦尔股份,47.56,50.7,14.15,33.07,40.75,集成电路设计,"华为手机,MCU芯片,同花顺漂亮100",3.08,2.33
38,600696,岩石股份,47.69,42.92,27.41,29.71,14.58,白酒,白酒概念,2.7,4.67
39,301238,瑞泰新材,44.25,49.69,31.97,37.49,40.14,,"超级电容,有机硅概念,高压快充,宁德时代概念",5.98,2.0
40,603636,南威软件,98.45,91.51,16.48,38.33,68.29,,"数字水印,房屋检测,电子身份证,PPP概念,海峡两岸",2.19,2.33
41,600588,用友网络,95.56,98.97,12.84,53.9,69.6,,"同花顺漂亮100,参股保险",-4.22,3.67
42,300073,当升科技,22.28,24.11,11.03,20.54,19.41,,金属钴,5.7,3.0
43,000158,常山北明,59.81,62.02,4.31,41.6,38.48,,物业管理,-2.14,1.67
44,002418,康盛股份,34.8,146.77,8.65,20.64,-9.36,,空气能热泵,-6.09,2.01
45,000564,供销大集,30.12,30.12,1.68,16.6,9.42,,供销社,-3.51,2.67
46,300344,立方数科,83.93,160.37,68.55,92.11,78.07,,"光伏建筑一体化,数字孪生",19.64,4.34
47,603117,万林物流,35.37,37.43,14.59,18.17,19.7,,自由贸易港,-3.74,3.66
48,603739,蔚蓝生物,20.78,28.41,6.12,11.6,16.43,,"禽流感,动物疫苗",-2.59,3.67
49,300170,汉得信息,126.89,177.75,0.43,7.76,78.29,,"ERP概念,C2M概念",-0.47,2.0
50,300937,药易购,38.18,43.53,0.33,24.06,26.73,,医药电商,-2.7,2.67
51,002575,群兴玩具,49.13,46.19,12.02,33.33,31.97,综合,,7.49,3.67
52,600811,东方集团,40.56,40.56,13.37,21.16,11.71,粮油加工,"化肥,俄乌冲突概念",0.88,3.66
53,601162,天风证券,28.61,31.77,8.64,11.94,17.44,证券,,-1.24,3.0
54,605179,一鸣食品,22.32,38.84,7.77,2.23,15.63,"饮料制造,乳品",,0.05,1.34
55,002694,顾地科技,20.37,19.59,5.03,10.85,10.34,管材,,1.69,2.67
56,002691,冀凯股份,201.07,201.07,27.42,73.25,181.58,"专用设备,能源及重型设备","3D打印,中俄贸易概念,煤炭概念,机器人概念,京津冀一体化",6.31,3.67
57,603663,三祥新材,21.81,30.03,10.92,16.34,19.86,"小金属,其他小金属",一体化压铸,1.81,4.0
58,600650,锦江在线,24.48,37.75,6.84,15.49,12.93,"公路铁路运输,公交",,-1.63,2.33
59,601216,君正集团,26.77,33.73,10.79,14.34,21.69,氯碱,可降解塑料,-3.19,2.68
60,000099,中信海直,30.09,36.55,10.36,17.48,25.31,"机场航运,航空运输",,-1.62,4.0
61,002418,康盛股份,34.8,146.77,17.21,21.96,6.18,"白色家电,其他白色家电",空气能热泵,1.4,3.0
62,002693,双成药业,44.03,44.03,6.66,25.17,9.61,"生物制品,其他生物制品",海南自贸区,-2.34,2.67
63,000702,正虹科技,27.47,42.76,13.64,21.5,10.15,"农产品加工,饲料",猪肉,-2.94,1.67
64,002264,新华都,17.2,26.76,3.61,9.26,15.96,,赛马概念,-3.92,3.67
65,601789,宁波建工,49.63,49.63,17.7,37.17,41.94,"建筑装饰,房屋建设","房屋检测,参股券商,装配式建筑",10.0,1.67
66,000912,泸天化,17.23,24.52,9.69,12.67,19.14,氮肥,,-0.8,4.67
67,600839,四川长虹,57.84,65.26,5.1,35.26,42.72,"黑色家电,彩电","血氧仪,钒电池,大飞机,智能音箱",-3.87,5.0
68,600624,复旦复华,44.82,41.47,13.62,31.1,20.8,"化学制药,化学制剂",仿制药一致性评价,0.0,2.01
69,300249,依米康,62.3,220.03,32.32,34.11,46.97,"计算机设备,计算机设备Ⅲ",,-4.37,2.66
70,600986,浙文互联,79.32,96.29,20.54,59.09,81.82,"传媒,广告营销","电子竞技,共享单车,网红经济,长安汽车概念,短剧游戏,NFT概念",9.99,3.67
71,603613,国联股份,24.25,30.22,11.19,14.86,24.32,互联网电商,,-0.87,1.6700000000000002
72,300251,光线传媒,394.33,394.33,77.07,212.21,250.18,影视院线,"IP经济(谷子经济),融资融券,AIGC概念,虚拟数字人,英伟达概念,虚拟现实,深股通,文化传媒概念,阿里巴巴概念",-14.6,5.0
73,600516,方大炭素,24.01,24.06,9.79,12.42,13.91,冶钢原料,,-1.53,3.67
74,002542,中化岩土,42.99,38.21,8.78,35.15,27.79,专业工程,"特色小镇,煤化工概念",1.36,2.68
75,300852,四会富仕,47.07,71.98,9.6,26.78,42.04,印制电路板,,0.05,1.67
76,000056,皇庭国际,36.68,44.22,12.99,34.36,38.65,商业物业经营,租售同权,10.13,2.67
77,600696,岩石股份,45.8,41.21,19.08,13.71,13.06,白酒,白酒概念,4.22,4.67
78,300990,同飞股份,32.89,42.25,15.0,13.41,25.85,制冷空调设备,,3.21,2.66
79,000156,华数传媒,49.93,58.63,18.05,27.49,38.78,有线电视网络,,1.45,3.68
80,300806,斯迪克,67.78,67.78,7.87,24.37,59.35,膜材料,"苹果概念,光刻胶",2.3,3.35
81,002761,浙江建投,21.48,26.57,7.79,14.76,18.51,房屋建设,,-0.21,2.0
82,600439,瑞贝卡,33.23,39.3,11.14,23.15,27.48,饰品,,-1.97,4.34
83,603739,蔚蓝生物,20.78,28.41,7.13,14.47,20.48,,"禽流感,动物疫苗",-1.6,4.0
84,300937,药易购,38.18,43.53,-4.44,27.39,31.41,,医药电商,0.26,2.34
85,000564,供销大集,30.12,30.12,6.1,14.23,9.82,,供销社,2.62,3.34
86,300267,尔康制药,29.84,28.03,5.61,20.88,18.5,,NMN概念,3.08,2.33
87,600588,用友网络,95.56,98.97,19.9,60.83,80.54,,"同花顺漂亮100,参股保险",-4.21,4.67
88,000158,常山北明,59.81,62.02,4.38,37.21,42.92,,物业管理,-3.74,2.01
89,002264,新华都,17.2,26.76,8.35,12.23,21.13,,赛马概念,0.44,3.67
90,002886,沃特股份,38.65,38.65,9.27,10.07,20.0,,PEEK材料,2.25,2.34
91,603501,韦尔股份,44.2,47.33,15.09,26.86,35.45,,同花顺漂亮100,0.21,1.6700000000000002
92,603117,万林物流,35.37,37.43,15.15,22.08,22.75,,自由贸易港,-3.18,4.0
93,300404,博济医药,43.42,43.42,11.59,24.55,31.65,,减肥药,2.26,3.34
94,300073,当升科技,18.83,20.64,4.16,11.77,15.04,,金属钴,-1.87,2.33
95,300170,汉得信息,126.89,177.75,-1.81,8.44,87.7,,"小米概念,ERP概念,C2M概念",-7.01,1.34
96,603636,南威软件,98.45,91.51,14.91,48.85,64.36,,"水利,房屋检测,电子身份证,PPP概念,海峡两岸",-7.61,1.33
97,300846,首都在线,118.04,156.08,14.94,96.01,131.76,,"小红书概念,商业航天,一带一路,云游戏,芯片概念,快手概念,在线教育,京津冀一体化",3.4,2.01
98,300344,立方数科,83.93,160.37,35.55,38.49,69.06,,光伏建筑一体化,-9.22,4.34
99,002261,拓维信息,112.44,118.07,28.56,80.98,89.73,,"华为盘古,三胎概念,华为昇腾,手机游戏,托育服务,移动支付,华为欧拉,国产操作系统,蚂蚁金服概念",-4.31,5.0
100,301238,瑞泰新材,44.25,49.69,23.02,28.01,33.89,,"超级电容,有机硅概念",-3.07,3.34
101,601155,新城控股,15.01,15.01,4.85,8.17,10.69,商业地产,,0.41,3.67
102,600498,烽火通信,61.04,61.04,18.31,24.7,37.18,通信网络设备及器件,F5G概念,-1.31,4.0
