,name,type,meet_count,meet_ratio,total_count,meet_codes
78,机器人概念,concept,59,0.083,712,"301315,300548,689009,002520,603617,300667,002705,002480,605555,300433,002881,300328,300154,603809,300415,300249,605277,601689,300100,688507,002067,300638,300879,300124,688165,688698,301328,688322,003021,688208,300613,002265,002117,002514,300115,002931,002879,300866,002334,603416,601226,002213,301439,603015,688716,002862,000811,300044,002779,300472,300938,600410,002526,002184,600215,301187,688768,300766,688077"
79,煤化工概念,concept,6,0.058,104,"600722,603959,002255,600808,600725,600160"
80,高端装备,concept,21,0.072,293,"600391,605060,688768,002514,601226,002361,002342,002483,002184,300123,600435,301377,301568,301016,688652,688698,301486,600481,603606,002526,002520"
81,无人机,concept,16,0.054,297,"300943,688543,000697,603612,300115,002361,300044,600435,002245,002526,300684,300870,000636,603809,002536,002881"
82,ST板块,concept,4,0.031,128,"603007,603959,600381,000669"
83,土地流转,concept,0,0.0,41,
84,5G,concept,38,0.094,404,"300548,300115,002149,300493,002364,301217,301329,603322,603703,300472,002184,002522,603118,300476,002733,300044,603912,300328,300123,603002,002881,000636,002463,300415,300936,301486,003021,605277,002916,301366,300249,301568,300570,688702,300638,301191,300684,300731"
85,乡村振兴,concept,11,0.033,338,"000995,600218,002041,001231,603336,000592,002890,002717,300044,002779,300879"
86,量子科技,concept,3,0.041,74,"300123,603703,300667"
87,小金属概念,concept,7,0.051,137,"600259,002225,688077,002149,000962,000636,300224"
88,家用电器,concept,11,0.077,143,"600858,301187,603320,603355,605555,002420,000921,603703,002705,301000,002851"
89,文化传媒概念,concept,5,0.026,193,"002717,002878,300959,000882,002131"
90,PET铜箔,concept,1,0.024,41,301217
91,AIGC概念,concept,11,0.051,215,"301315,301299,300170,002717,002811,002862,600410,002131,300822,002878,688365"
92,高压氧舱,concept,0,0.0,9,
93,Web3.0,concept,2,0.033,60,"002117,002878"
94,创新药,concept,2,0.011,174,"600645,605199"
95,信创,concept,7,0.025,284,"002184,300170,002213,832876,600410,301191,688038"
96,有机硅概念,concept,1,0.024,41,300328
97,空气能热泵,concept,6,0.136,44,"301252,300145,000921,002418,603320,000811"
98,先进封装,concept,7,0.056,124,"688603,600584,300493,603118,002916,603002,688035"
99,减速器,concept,8,0.08,100,"002526,300328,000951,603809,300879,688165,003021,002520"
100,社区团购,concept,2,0.05,40,"600858,603336"
101,辅助生殖,concept,1,0.015,65,600645
102,第三代半导体,concept,8,0.061,132,"600584,300708,002255,300123,002851,300870,300667,300731"
103,科创次新股,concept,0,0.0,15,
104,注册制次新股,concept,0,0.0,78,
105,代糖概念,concept,1,0.043,23,600191
106,可降解塑料,concept,1,0.014,74,003003
107,汽车拆解概念,concept,2,0.087,23,"600126,300938"
108,NMN概念,concept,0,0.0,28,
109,海南自贸区,concept,2,0.067,30,"605199,002865"
110,ERP概念,concept,3,0.115,26,"301315,688365,300170"
111,DRG/DIP,concept,0,0.0,22,
112,超导概念,concept,2,0.1,20,"002149,000962"
113,6G概念,concept,3,0.048,63,"300123,301191,301183"
114,时空大数据,concept,2,0.034,59,"300044,600410"
115,毫米波雷达,concept,6,0.061,98,"002881,300328,002463,300936,688208,301328"
116,数字水印,concept,1,0.033,30,002717
117,共封装光学(CPO),concept,7,0.084,83,"001309,301183,002184,300548,600584,301486,300570"
118,固态电池,concept,8,0.047,172,"002915,603959,301217,603683,002733,002245,300522,688035"
119,ChatGPT概念,concept,9,0.067,135,"002878,002117,688768,300766,002131,002717,002862,300947,688365"
120,芯片概念,concept,47,0.076,620,"300548,603061,688603,300866,603118,300667,002213,300341,300708,300493,002255,600410,002245,002184,300123,300139,002463,002536,300936,000962,832876,603322,002131,603002,603015,001309,600584,300115,688141,688123,603629,301486,301568,688652,688591,688368,688702,300613,688035,688322,300570,301191,002916,301366,688766,838971,300154"
121,光伏概念,concept,35,0.062,563,"002518,301328,300433,002717,600481,603063,603112,002255,603330,300472,301327,603015,002184,002112,002334,600590,601226,002862,002514,002062,605277,002865,300476,301291,300617,300715,300684,603278,002480,300667,300128,300139,688698,002851,688035"
122,手机游戏,concept,5,0.083,60,"002526,300518,600173,002862,300044"
123,净水概念,concept,2,0.038,52,"603355,300145"
124,乳业,concept,1,0.03,33,002946
125,航运概念,concept,2,0.036,55,"002483,000905"
126,超级电容,concept,6,0.171,35,"000962,600673,002480,000636,002418,300174"
127,语音技术,concept,1,0.018,57,688038
128,融资融券,concept,181,0.049,3657,"002041,600590,601226,300866,002334,301217,301187,688768,605020,001328,600584,000811,002062,836961,002117,300115,603063,300943,603416,002915,301130,301176,002149,300174,600012,600218,603070,000786,002361,002112,601236,000905,300993,301016,301329,301299,301327,301439,688660,002520,603612,688077,600618,301209,873305,301363,600722,301037,301177,300493,600259,300472,603699,834407,600435,002733,300039,300123,300170,603639,600645,002522,000592,603015,002245,002346,300476,000951,300938,301203,300128,300139,600033,300044,002342,002483,600673,600808,300518,600126,601288,002131,002526,688665,688716,301093,002379,002595,688543,600391,301076,689009,600926,300947,833427,838971,002630,002966,603355,688038,301183,688652,688591,688141,688123,688507,688165,601939,603118,000636,001309,002881,601689,834765,688698,603330,300945,301000,301157,301328,300984,688322,837821,300145,002463,002851,688035,003021,688208,300613,301182,300570,301110,300870,301031,301486,300936,301291,600398,688766,688368,688702,301001,002536,300415,600172,600481,002705,832876,300328,002067,603606,688365,688190,300693,300249,002142,300433,000921,002946,301036,603719,300224,301568,301377,301252,300638,300959,300124,300879,600160,002916,002865,301366,301315,301191,002518,688603,301082,301336,600410"
129,三胎概念,concept,8,0.055,146,"001328,605199,301130,002862,600398,600824,002878,301110"
130,光热发电,concept,3,0.086,35,"301082,002630,600481"
131,云办公,concept,1,0.023,43,688365
132,网红经济,concept,6,0.06,100,"001328,300518,002717,603719,002878,301001"
133,MiniLED,concept,2,0.023,86,"002245,300708"
134,无线耳机,concept,8,0.088,91,"300866,300115,300493,600410,002878,688035,300433,688123"
135,分拆上市意愿,concept,2,0.03,66,"002149,000636"
136,宠物经济,concept,4,0.062,65,"300822,301110,002862,001222"
137,黑龙江自贸区,concept,1,0.025,40,600202
138,动物疫苗,concept,0,0.0,17,
139,国产操作系统,concept,0,0.0,67,
140,华为海思概念股,concept,4,0.082,49,"600584,301366,002881,603118"
141,TOPCON电池,concept,4,0.061,66,"002514,002862,300433,002865"
142,钙钛矿电池,concept,2,0.038,52,"002865,002514"
143,生物质能发电,concept,1,0.024,41,002630
144,一体化压铸,concept,4,0.083,48,"300415,300328,603950,601689"
145,F5G概念,concept,5,0.143,35,"301191,605277,301183,300548,603118"
146,比亚迪概念,concept,36,0.065,550,"300766,301217,002265,603950,300733,603121,002213,603330,002363,688077,603089,603002,002420,300938,002881,300145,300328,300433,002536,300415,000636,600126,603809,300731,300154,301568,300638,688123,301486,003021,300613,601689,300100,301366,301328,300870"
147,超超临界发电,concept,5,0.065,77,"601226,603269,600202,002630,600481"
148,噪声防治,concept,3,0.167,18,"300993,002480,300715"
149,露营经济,concept,4,0.074,54,"301327,300993,301336,300808"
150,肝炎概念,concept,3,0.025,122,"605199,301130,300039"
151,自由贸易港,concept,1,0.029,34,000905
152,智能家居,concept,11,0.051,216,"301439,301336,300866,603118,002705,300822,605268,300433,000921,300613,002851"
153,长三角一体化,concept,7,0.057,123,"603121,300548,300153,002522,300170,002067,300715"
154,富士康概念,concept,7,0.091,77,"300684,300731,301486,300870,300476,301568,002916"
155,数字乡村,concept,1,0.013,78,300249
156,禽流感,concept,1,0.034,29,300039
157,旅游概念,concept,4,0.037,107,"603199,300947,600693,002717"
158,网络直播,concept,16,0.071,224,"001328,301327,300947,300518,000882,002131,600398,002717,605268,301001,301110,603719,603330,600693,600858,000995"
159,3D打印,concept,11,0.104,106,"603002,300866,000811,300115,300433,002361,688322,603112,002526,688716,002420"
160,租售同权,concept,1,0.05,20,300947
161,云游戏,concept,0,0.0,24,
162,两轮车,concept,3,0.065,46,"689009,002364,002245"
163,ETC,concept,0,0.0,45,
164,丙烯酸,concept,1,0.091,11,301037
165,供销社,concept,0,0.0,14,
166,军民融合,concept,8,0.043,186,"688543,002265,002361,300733,300044,300123,600590,002520"
167,海工装备,concept,5,0.076,66,"002342,002483,601226,000880,300667"
168,HJT电池,concept,2,0.036,56,"002514,002862"
169,民营医院,concept,1,0.014,70,000592
170,智慧政务,concept,5,0.029,171,"002117,300766,688038,832876,600410"
171,金属铅,concept,2,0.065,31,"000573,600173"
172,托育服务,concept,1,0.059,17,002067
173,跨境支付(CIPS),concept,2,0.034,58,"601288,601939"
174,中俄贸易概念,concept,3,0.023,133,"301439,002225,600202"
175,俄乌冲突概念,concept,2,0.028,72,"002041,002149"
176,东数西算(算力),concept,10,0.048,209,"002117,300472,600126,002184,002881,600410,603322,300249,300638,603629"
177,智慧灯杆,concept,1,0.019,54,603322
178,土壤修复,concept,3,0.037,81,"002717,605598,300145"
179,民爆概念,concept,1,0.05,20,300139
180,股权转让(并购重组),concept,9,0.034,262,"002265,300808,600584,603007,300341,000702,300936,300522,300879"
181,充电桩,concept,21,0.066,316,"300115,002518,002364,301439,002255,300491,002334,002514,603322,603015,300684,300693,688208,002851,301182,300870,300617,605277,301031,003021,300433"
182,锂电池概念,concept,29,0.062,466,"836961,301217,300153,603612,002213,603959,300115,600241,300518,002245,000573,603683,301327,002418,838971,000636,002346,002420,301203,688665,300822,300128,301157,600673,603617,300693,301568,600160,002733"
183,卫星导航,concept,10,0.053,188,"002361,300943,600590,300123,600435,603703,603809,002881,300638,300936"
184,中字头股票,concept,0,0.0,137,
185,智能医疗,concept,4,0.026,153,"300493,300341,002184,603118"
186,智慧城市,concept,12,0.032,380,"300766,300943,603322,300472,300044,600126,688038,002717,300145,300249,600410,605268"
187,电子商务,concept,34,0.055,613,"300866,301187,605020,001328,603336,603199,002862,001222,002342,300518,600858,000995,603683,002705,600530,605268,688365,603719,300879,300945,600824,600398,301001,301110,002946,000921,601689,002878,301336,689009,300154,003003,301327,603558"
188,移动支付,concept,8,0.095,84,"603322,002117,600584,300493,002966,002881,600410,300638"
189,风电,concept,21,0.064,329,"605060,688660,688077,002334,601226,002879,873305,002520,603063,002112,002342,002483,603699,002184,603015,002595,603278,603606,002851,301291,300617"
190,固废处理,concept,8,0.058,137,"000820,301203,002630,300145,605580,688077,002255,002483"
191,青蒿素,concept,0,0.0,10,
192,中船系,concept,0,0.0,11,
193,虚拟现实,concept,14,0.052,271,"300115,002717,300476,300128,600590,300433,300684,603118,300667,301183,002878,301486,688322,837821"
194,智能交通,concept,5,0.026,189,"300766,300044,688038,301366,300684"
195,互联网医疗,concept,1,0.008,131,300341
196,深股通,concept,73,0.053,1371,"002265,002041,001328,000697,300766,300115,300548,002518,000786,002062,002149,300174,300866,301327,301439,300493,002334,301217,000096,000811,301363,300708,002245,002483,300476,000951,002733,300128,301177,002966,000962,002131,300145,002705,000636,002881,002379,002595,300617,002536,300415,301291,002142,300433,300224,002946,300684,001309,301377,300124,300638,301031,300870,002916,002865,301366,002463,301191,300100,300613,002851,301328,300693,301486,003021,300570,000921,300039,300127,000905,300341,300123,300170"
197,农村电商,concept,1,0.027,37,300044
198,广东自贸区,concept,2,0.08,25,"000573,002420"
199,互联网保险,concept,0,0.0,19,
200,地下管网,concept,2,0.024,85,"002062,833427"
201,PCB概念,concept,14,0.127,110,"688603,301217,301176,002213,603002,300476,605058,002463,300936,301377,301568,002916,301366,837821"
202,抖音概念(字节概念),concept,17,0.105,162,"300766,002717,600410,002131,300476,301177,300044,300170,301291,301001,300959,688365,301110,002878,301486,301157,600858"
203,硅能源,concept,2,0.051,39,"300472,600481"
204,重组蛋白,concept,1,0.026,39,600645
205,电子纸,concept,0,0.0,23,
206,幽门螺杆菌概念,concept,2,0.029,68,"605199,600530"
207,预制菜,concept,3,0.029,105,"002717,000702,603339"
208,沪股通,concept,56,0.043,1292,"688543,600391,603950,605020,603416,601226,605199,603063,600584,601236,600012,603612,603070,603322,600618,603112,688660,600259,600435,603699,600126,603639,600645,603002,600410,600033,600808,601288,600926,605598,600673,603118,603809,600398,605333,600481,605555,601939,603355,603606,603719,600160,688165,688652,688141,688123,603629,688698,688208,688035,688766,688368,688702,601689,688507,688190"
209,柔性直流输电,concept,2,0.043,47,"002879,603606"
210,汽车热管理,concept,10,0.093,107,"002418,002420,301000,002536,300943,000921,300684,300731,601689,301252"
211,石墨电极,concept,2,0.08,25,"603612,603617"
212,超级品牌,concept,1,0.024,41,001328
213,无人零售,concept,0,0.0,22,
214,特色小镇,concept,1,0.026,38,002717
215,雄安新区,concept,5,0.027,187,"000786,300491,002282,002342,002717"
216,金属钴,concept,1,0.032,31,688077
217,共享单车,concept,0,0.0,11,
218,网约车,concept,0,0.0,31,
219,人民币贬值受益,concept,29,0.058,497,"300866,000697,600584,002862,603086,002779,603703,603089,301327,002193,002899,002733,001222,002520,002483,605598,301363,002463,300879,002536,600215,688208,837821,300570,300822,001309,002705,688123,834765"
220,可燃冰,concept,0,0.0,12,
221,铜缆高速连接,concept,5,0.147,34,"605277,301328,301182,300570,300548"
222,高股息精选,concept,16,0.037,438,"603213,605580,600618,600012,002117,603699,603639,600033,601288,600926,833427,002966,601939,301000,600398,300154"
223,AI PC,concept,2,0.057,35,"001309,300476"
224,AI手机,concept,2,0.087,23,"300115,300476"
225,人形机器人,concept,17,0.167,102,"300476,688716,301000,002117,300115,605555,300433,300124,301366,301328,688322,300100,688507,688165,688698,003021,688077"
226,Sora概念(文生视频),concept,2,0.065,31,"603322,002878"
227,低空经济,concept,9,0.03,305,"002361,603950,300044,300938,002526,300638,000636,301366,300667"
228,飞行汽车(eVTOL),concept,2,0.023,87,"603950,301366"
229,冰雪产业,concept,5,0.114,44,"301187,002899,000811,300472,002878"
230,可控核聚变,concept,6,0.154,39,"301082,002149,002255,603699,603015,000962"
231,快手概念,concept,5,0.106,47,"300766,603322,002131,002878,300959"
232,免税店,concept,3,0.094,32,"600693,000592,600778"
233,国家大基金持股,concept,5,0.104,48,"002916,688591,600584,688035,688702"
234,参股保险,concept,0,0.0,55,
235,装配式建筑,concept,3,0.031,98,"603007,000786,002811"
236,大飞机,concept,6,0.049,123,"600391,000697,300733,002520,688716,603809"
237,大豆,concept,1,0.071,14,603086
238,C2M概念,concept,1,0.026,39,300170
239,医疗废物处理,concept,2,0.053,38,"002514,002483"
240,消毒剂,concept,4,0.07,57,"603213,600673,600160,600618"
241,储能,concept,40,0.079,508,"689009,002518,300866,600590,603063,603070,300153,002364,002112,002733,002514,300115,002245,002420,000573,002184,603015,002334,301217,301082,603612,301327,002630,301016,300936,301291,300617,002480,300522,301000,300693,300249,300124,688141,301031,688208,002851,301157,301328,300174"
242,华为汽车,concept,12,0.076,157,"300115,002363,002420,300938,002881,603809,300415,605333,601689,300100,301031,003021"
243,中芯国际概念,concept,5,0.07,71,"600584,600160,001309,688652,688123"
244,光伏建筑一体化,concept,4,0.033,120,"002334,301327,002862,300715"
245,碳中和,concept,7,0.032,216,"000811,002225,002514,301203,600481,300249,002630"
246,数据中心,concept,37,0.116,319,"301315,300548,002518,300153,002364,002334,000811,603070,603322,300472,002733,300044,600126,603339,002184,300170,603912,600481,300684,300731,002463,301191,301291,300617,301486,301252,002851,301157,301328,300249,688702,300870,603118,300145,002418,600808,600410"
247,碳交易,concept,2,0.032,62,"605580,600160"
248,传感器,concept,12,0.062,192,"603121,300493,834407,688665,603118,300667,000636,300433,688208,688322,837821,300570"
249,光刻胶,concept,2,0.031,65,"300522,301036"
250,农机,concept,4,0.062,65,"600218,002420,002890,300879"
251,虚拟电厂,concept,5,0.052,97,"002364,300617,603015,002184,300638"
252,抽水蓄能,concept,1,0.018,56,002342
253,元宇宙,concept,7,0.041,172,"300945,300433,688322,002878,300947,002717,600410"
254,NFT概念,concept,3,0.045,67,"002862,300945,002878"
255,PVDF概念,concept,4,0.286,14,"605020,002522,600673,600160"
256,工业母机,concept,8,0.082,98,"002334,002514,002595,603015,301377,300124,002520,300415"
257,专精特新,concept,60,0.06,1008,"300548,301076,605060,603061,688768,300669,836961,301082,873305,300493,002112,002915,301209,688077,605199,002890,603330,603089,002733,834407,002522,603339,603912,838971,300145,300667,688665,688716,002881,603809,300617,300715,300154,688190,300693,300249,301366,001309,301183,688165,688652,688591,688141,688123,688698,301031,688208,300613,688035,301157,688322,832876,600481,300936,837821,301182,301568,300638,301252,688368"
258,钠离子电池,concept,5,0.046,109,"002915,301327,002733,002245,301157"
259,CRO概念,concept,1,0.017,58,301363
260,牙科医疗,concept,0,0.0,25,
261,高压快充,concept,10,0.122,82,"002364,301082,002514,300491,301439,300693,301031,688208,000636,301182"
262,EDR概念,concept,0,0.0,19,
263,新股与次新股,concept,0,0.0,102,
264,新型烟草(电子烟),concept,3,0.055,55,"300115,300433,688123"
265,数据安全,concept,3,0.019,156,"300766,300170,688038"
266,虚拟数字人,concept,7,0.054,130,"300766,300170,002717,002131,002878,688322,301001"
267,WiFi 6,concept,5,0.1,50,"688591,300870,002213,603118,300638"
268,换电概念,concept,6,0.071,84,"002364,002334,002514,300693,300124,300491"
269,培育钻石,concept,3,0.167,18,"605580,300945,600172"
270,绿色电力,concept,7,0.034,207,"002062,605580,002862,002630,002067,300139,002480"
271,小米汽车,concept,6,0.078,77,"301336,301439,300124,601689,002536,300433"
272,PEEK材料,concept,4,0.167,24,"301076,002915,688716,300100"
273,多模态AI,concept,4,0.038,105,"603322,002131,688038,301568"
274,长安汽车概念,concept,9,0.045,201,"002931,300733,002265,002363,603809,002536,300415,300100,301252"
275,短剧游戏,concept,1,0.02,49,002878
276,智能座舱,concept,10,0.095,105,"002881,300328,603118,300433,300684,300638,301366,300100,301328,688322"
277,华为昇腾,concept,0,0.0,53,
278,新型工业化,concept,16,0.072,222,"301315,002334,603416,300044,002184,603015,600215,002526,300667,300433,300124,301568,601689,688165,003021,688322"
279,星闪概念,concept,1,0.014,70,688591
280,光刻机,concept,1,0.03,33,301568
281,钛白粉概念,concept,0,0.0,13,
282,碳纤维,concept,3,0.056,54,"600590,002361,688716"
283,特高压,concept,3,0.029,104,"002364,300341,300617"
284,污水处理,concept,7,0.033,210,"002514,002361,002255,002717,002483,301203,300145"
285,物联网,concept,15,0.036,413,"600584,603322,300493,002117,002334,834407,300476,603118,300667,832876,300249,300638,688591,002881,603015"
286,稀土永磁,concept,8,0.136,59,"600259,300127,836961,002334,873305,600173,688077,300224"
287,新疆振兴,concept,4,0.051,79,"001202,002193,002717,600778"
288,页岩气,concept,1,0.025,40,603699
289,网络游戏,concept,5,0.077,65,"600173,002526,002862,300044,300518"
290,军工,concept,25,0.047,528,"002265,688543,600391,300733,603121,000697,600590,002149,002361,300491,002363,300044,600435,002342,002184,300123,002420,300938,600410,300145,300667,603809,002536,688507,603629"
291,同花顺中特估100,concept,2,0.02,100,"601288,601939"
292,液冷服务器,concept,15,0.214,70,"300128,002418,002518,605020,000811,600160,600481,301252,300870,300684,300731,300249,603912,300145,002536"
293,太赫兹,concept,2,0.083,24,"600590,300123"
294,猴痘概念,concept,1,0.013,76,301130
295,粮食概念,concept,2,0.05,40,"002041,600191"
296,存储芯片,concept,8,0.093,86,"600584,002213,002916,001309,688652,688123,688035,688766"
297,数据要素,concept,10,0.031,325,"301315,300766,301299,300341,300044,300170,600410,688038,002878,301110"
298,烟草,concept,1,0.026,38,301315
299,MLOps概念,concept,1,0.056,18,688322
300,电力物联网,concept,5,0.068,74,"300341,300139,002881,300617,600590"
301,BC电池,concept,3,0.075,40,"301327,300128,002865"
302,减肥药,concept,0,0.0,47,
303,算力租赁,concept,5,0.045,111,"603322,300472,603629,603912,600126"
304,空间计算,concept,3,0.062,48,"300766,300947,688322"
305,阿尔茨海默概念,concept,1,0.033,30,301130
306,核污染防治,concept,0,0.0,47,
307,宁德时代概念,concept,13,0.055,238,"002518,836961,301217,300115,603683,300128,300328,603959,301031,688035,300617,300693,300731"
308,MR(混合现实),concept,7,0.109,64,"300115,002717,300128,301486,003021,688035,300684"
309,英伟达概念,concept,10,0.164,61,"603629,002851,688322,688368,603002,689009,300476,300128,301366,688591"
310,脑机接口,concept,0,0.0,21,
311,MCU芯片,concept,2,0.034,59,"603015,688766"
312,共同富裕示范区,concept,12,0.067,179,"603070,605020,300766,002112,001222,002520,603213,300945,603617,002142,605555,002522"
313,鸿蒙概念,concept,7,0.031,223,"002899,300766,300170,301299,002881,832876,688591"
314,天然气,concept,3,0.02,148,"300943,002483,000669"
315,食品安全,concept,2,0.027,74,"300938,300667"
316,农业种植,concept,4,0.059,68,"002717,603336,000995,002041"
317,生态农业,concept,2,0.038,52,"002041,603086"
318,特钢概念,concept,2,0.065,31,"600126,600808"
319,期货概念,concept,2,0.028,72,"601236,301299"
320,猪肉,concept,1,0.032,31,000702
321,PPP概念,concept,6,0.033,182,"002062,603007,300044,002717,002630,300145"
322,体育产业,concept,6,0.064,94,"002899,000811,603558,300472,600398,002878"
323,玉米,concept,1,0.038,26,002041
324,金属铜,concept,2,0.03,66,"600173,600259"
325,金属锌,concept,1,0.03,33,600173
326,医药电商,concept,1,0.013,77,605199
327,跨境电商,concept,20,0.075,267,"689009,300866,301187,002899,600693,003003,300993,001222,000905,002862,002193,600410,002131,300822,603617,688365,300879,834765,301001,301110"
328,阿里巴巴概念,concept,15,0.088,171,"002364,600693,600126,000702,600410,600398,688365,300249,300638,301366,301157,688322,300959,301110,300870"
329,细胞免疫治疗,concept,2,0.038,53,"301130,600645"
330,中韩自贸区,concept,0,0.0,9,
331,AI眼镜,concept,9,0.095,95,"300866,002899,300115,300493,300472,002881,300328,300433,301568"
332,光纤概念,concept,7,0.121,58,"300548,301329,300667,301486,301328,301182,300570"
333,同花顺果指数,concept,4,0.2,20,"300433,300684,600584,300115"
334,维生素,concept,1,0.015,66,301130
335,财税数字化,concept,3,0.047,64,"300170,002117,688365"
336,商业航天,concept,15,0.073,205,"688543,300943,600590,002361,300733,603703,002363,002342,300123,605058,603278,300667,301366,688507,603809"
337,合成生物,concept,1,0.007,148,000592
338,军工信息化,concept,3,0.031,96,"600590,600435,300123"
339,同花顺出海50,concept,2,0.04,50,"601689,002463"
