,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
33,34,603206,嘉环科技,17.29,-0.52,-0.09,0.00,5.36,0.74,2.07,0.81亿,0.87亿,15.08亿,52.54
34,35,300310,宜通世纪,9.84,-0.61,-0.06,0.00,12.64,0.79,3.64,8.67亿,6.92亿,68.07亿,267.53
35,36,301139,元道通信,24.99,-0.64,-0.16,0.00,6.36,0.68,2.78,1.14亿,0.72亿,17.92亿,48.80
36,37,603602,纵横通信,16.53,-0.66,-0.11,0.00,3.36,0.74,2.88,1.26亿,2.27亿,37.57亿,132.99
37,38,300921,南凌科技,23.69,-1.13,-0.27,0.00,5.93,0.65,3.38,1.12亿,0.79亿,18.81亿,406.81
38,39,002115,三维通信,7.16,-1.38,-0.10,0.00,30.05,1.97,9.92,16.63亿,7.52亿,53.86亿,--
39,40,603887,城地香江,13.98,-1.41,-0.20,-0.07,5.90,0.65,2.40,4.72亿,5.68亿,79.46亿,--
40,41,301380,挖金客,47.68,-1.59,-0.77,0.0,23.69,0.87,9.08,3.40亿,0.30亿,14.38亿,71.71
41,42,603322,超讯通信,36.7,-2.65,-1.0,0.0,3.79,0.86,3.4,2.21亿,1.58亿,57.83亿,170.59
42,43,838924,广脉科技,18.42,-2.85,-0.54,0.0,6.22,0.76,5.27,0.74亿,0.63亿,11.55亿,64.48
43,44,002467,二六三,7.21,-3.35,-0.25,0.14,22.59,0.62,6.97,22.43亿,13.63亿,98.30亿,115.31
44,45,300081,恒信东方,9.11,-4.0,-0.38,0.0,14.52,0.56,5.16,8.11亿,6.05亿,55.09亿,--
