,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
15,16,600537,亿晶光电,3.2,0.63,0.02,0.0,1.92,0.47,2.83,0.73亿,11.84亿,37.88亿,--
16,17,300751,迈为股份,107.7,0.57,0.61,-0.02,1.21,0.92,4.29,2.53亿,1.93亿,208.24亿,29.75
17,18,688560,明冠新材,13.44,0.37,0.05,0.0,0.68,0.92,2.54,0.18亿,2.01亿,27.05亿,--
18,19,688556,高测股份,11.55,0.35,0.04,0.0,0.78,0.9,2.35,0.50亿,5.47亿,63.15亿,23.07
19,20,300393,中来股份,6.54,0.31,0.02,0.0,1.33,0.86,2.45,0.84亿,9.54亿,62.40亿,--
20,41,601865,福莱特,20.48,-0.87,-0.18,0.0,0.77,0.93,1.84,3.01亿,19.00亿,389.13亿,27.78
21,42,603806,福斯特,15.21,-0.98,-0.15,0.0,0.81,1.23,1.63,3.23亿,26.09亿,396.79亿,23.66
22,43,300125,ST聆达,7.09,-1.12,-0.08,0.0,3.99,0.81,4.74,0.77亿,2.65亿,18.82亿,--
23,44,688598,金博股份,22.3,-1.15,-0.26,-0.13,2.26,0.95,2.44,1.04亿,2.04亿,45.53亿,--
24,45,688516,奥特维,44.34,-1.23,-0.55,0.02,1.25,0.86,1.56,1.62亿,2.91亿,129.14亿,8.99
25,46,300842,帝科股份,42.2,-1.29,-0.55,-0.07,2.06,0.98,2.36,1.10亿,1.25亿,52.79亿,15.21
26,47,300763,锦浪科技,63.55,-1.32,-0.85,-0.09,1.57,0.78,2.48,3.23亿,3.22亿,204.34亿,28.46
27,48,603398,沐邦高科,23.09,-1.32,-0.31,0.22,2.68,0.93,5.64,2.72亿,4.34亿,100.13亿,--
28,49,605117,德业股份,83.1,-1.34,-1.13,0.0,0.87,0.63,2.42,4.65亿,6.45亿,536.23亿,17.96
29,50,688032,禾迈股份,116.6,-1.43,-1.69,0.05,0.86,0.85,2.27,1.25亿,1.24亿,144.31亿,44.18
30,51,688348,昱能科技,51.07,-1.45,-0.75,-0.06,2.07,1.06,2.62,0.86亿,0.81亿,41.16亿,40.05
31,52,600438,通威股份,22.05,-1.52,-0.34,-0.09,1.19,0.83,2.72,11.94亿,45.02亿,992.69亿,--
32,53,002218,拓日新能,3.76,-1.57,-0.06,-0.53,5.65,1.69,3.67,2.98亿,13.92亿,52.35亿,128.66
33,54,603628,清源股份,12.95,-1.67,-0.22,0.0,2.49,1.43,3.27,0.88亿,2.72亿,35.25亿,27.18
34,55,002865,钧达股份,52.42,-1.71,-0.91,-0.02,3.64,0.68,3.34,4.33亿,2.25亿,117.88亿,--
35,56,835368,连城数控,31.56,-1.74,-0.56,0.0,1.22,1.2,2.43,0.86亿,2.22亿,70.06亿,14.66
36,57,002459,晶澳科技,14.08,-1.75,-0.25,-0.07,1.13,1.03,2.23,5.31亿,33.06亿,465.48亿,--
37,58,836414,欧普泰,11.37,-1.81,-0.21,0.0,3.44,0.73,3.8,0.22亿,0.55亿,6.28亿,--
38,59,688680,海优新材,35.6,-2.04,-0.74,0.0,1.11,0.6,3.19,0.34亿,0.84亿,29.91亿,--
39,60,688390,固德威,42.6,-2.16,-0.94,0.07,1.79,1.09,2.5,1.87亿,2.43亿,103.34亿,895.81
40,21,603212,赛伍技术,10.67,0.28,0.03,0.00,1.54,1.04,1.88,0.72亿,4.37亿,46.68亿,--
41,22,600207,安彩高科,4.64,0.22,0.01,0.00,0.98,0.65,3.24,0.50亿,10.89亿,50.54亿,--
42,23,000821,京山轻机,13.04,0.15,0.02,0.00,1.99,0.85,2.23,1.58亿,6.05亿,78.93亿,14.07
43,24,002610,ST爱康,--,--,--,--,--,--,--,--,44.76亿,16.56亿,--
44,25,002506,协鑫集成,2.80,0.00,0.00,0.00,1.50,0.95,2.86,2.47亿,58.48亿,163.76亿,150.00
45,26,003022,联泓新科,14.27,-0.14,-0.02,0.00,0.35,1.10,1.82,0.68亿,13.36亿,190.59亿,80.15
46,27,603185,弘元绿能,16.99,-0.18,-0.03,0.00,1.32,0.86,3.58,1.53亿,6.79亿,115.37亿,--
47,28,301168,通灵股份,28.06,-0.18,-0.05,-0.25,1.88,0.65,1.49,0.26亿,0.50亿,13.93亿,35.65
48,29,603381,永臻股份,22.28,-0.18,-0.04,0.00,3.05,0.88,1.43,0.36亿,0.53亿,11.89亿,22.22
49,30,002079,苏州固锝,10.68,-0.19,-0.02,0.00,1.63,0.85,2.24,1.42亿,8.09亿,86.42亿,160.56
50,31,002129,TCL中环,9.13,-0.22,-0.02,-0.11,1.55,0.88,1.97,5.75亿,40.40亿,368.86亿,--
51,32,601012,隆基绿能,16.15,-0.25,-0.04,0.06,0.81,0.87,1.67,9.90亿,75.78亿,1223.85亿,--
52,33,002056,横店东磁,13.23,-0.30,-0.04,0.00,0.64,1.14,1.66,1.38亿,16.25亿,215.00亿,17.43
53,34,301266,宇邦新材,35.57,-0.42,-0.15,-0.08,5.57,0.64,1.85,0.86亿,0.43亿,15.43亿,63.14
54,35,688472,阿特斯,12.18,-0.49,-0.06,0.00,1.20,0.83,2.04,2.03亿,13.82亿,168.32亿,17.23
55,36,301278,快可电子,37.74,-0.58,-0.22,0.00,7.47,0.93,3.27,0.95亿,0.34亿,12.76亿,26.51
56,37,835985,海泰新能,10.47,-0.66,-0.07,0.00,2.69,0.50,2.47,0.38亿,1.34亿,14.08亿,14.89
57,38,600732,爱旭股份,11.24,-0.71,-0.08,-0.09,2.46,0.66,2.56,4.45亿,15.97亿,179.54亿,--
58,39,300724,捷佳伟创,64.90,-0.77,-0.50,-0.02,2.57,0.98,1.70,4.80亿,2.87亿,186.19亿,8.37
59,40,300118,东方日升,12.50,-0.79,-0.10,-0.24,1.78,0.88,1.59,2.08亿,9.27亿,115.85亿,--
60,61,688223,晶科能源,7.43,-2.24,-0.17,0.0,2.08,1.6,3.55,4.83亿,31.09亿,230.97亿,45.89
61,62,300827,上能电气,43.33,-2.32,-1.03,0.0,2.71,0.98,4.08,3.07亿,2.60亿,112.70亿,38.71
62,63,688503,聚和材料,47.07,-2.38,-1.15,0.06,3.29,0.69,3.53,2.81亿,1.81亿,85.04亿,20.29
63,64,688717,艾罗能源,48.24,-2.43,-1.2,0.02,4.7,1.58,3.2,0.73亿,0.32亿,15.44亿,36.07
64,65,839167,同享科技,20.24,-2.6,-0.54,0.0,2.5,0.64,3.75,0.34亿,0.65亿,13.21亿,24.06
65,66,600481,双良节能,5.89,-2.96,-0.18,-0.17,2.37,0.94,3.13,2.64亿,18.71亿,110.18亿,--
66,67,300274,阳光电源,75.68,-2.97,-2.32,0.0,2.22,0.92,3.21,26.83亿,15.90亿,1203.32亿,15.48
67,68,688408,中信博,69.13,-3.31,-2.37,-0.25,1.74,1.54,3.96,2.44亿,2.02亿,139.91亿,26.52
68,69,688599,天合光能,20.38,-3.32,-0.7,0.0,1.09,1.62,3.42,4.91亿,21.79亿,444.15亿,--
69,70,688303,大全能源,24.85,-4.05,-1.05,0.0,1.93,0.95,4.63,2.70亿,5.53亿,137.35亿,--
70,71,834770,艾能聚,16.92,-4.19,-0.74,0.0,7.14,0.73,5.21,1.01亿,0.82亿,13.86亿,40.18
