,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
15,16,600704,物产中大,5.46,1.3,0.07,0.0,1.34,0.85,1.67,3.76亿,51.54亿,281.39亿,9.12
16,17,603871,嘉友国际,20.77,1.12,0.23,0.05,0.46,0.49,1.95,0.93亿,9.77亿,202.95亿,13.98
17,18,603071,物产环能,12.85,1.1,0.14,0.0,1.12,1.12,1.65,0.34亿,2.38亿,30.54亿,10.09
18,19,002492,恒基达鑫,5.61,1.08,0.06,0.18,2.04,0.32,1.98,0.45亿,3.98亿,22.32亿,30.59
19,20,600057,厦门象屿,6.45,0.94,0.06,0.0,1.77,0.58,2.66,2.49亿,21.92亿,141.39亿,12.14
20,21,300350,华鹏飞,6.57,0.92,0.06,0.0,7.05,0.5,3.69,2.17亿,4.72亿,30.98亿,123.01
21,22,600233,圆通速递,14.54,0.9,0.13,0.0,0.92,1.57,2.43,4.63亿,34.45亿,500.96亿,12.82
22,23,002352,顺丰控股,40.58,0.9,0.36,-0.05,0.41,0.96,1.76,8.03亿,47.89亿,1943.27亿,19.92
23,24,603967,中创物流,10.27,0.88,0.09,0.1,1.32,0.58,2.06,0.47亿,3.47亿,35.60亿,13.32
24,25,001228,永泰运,23.22,0.78,0.18,0.04,6.36,0.44,4.25,0.80亿,0.55亿,12.74亿,19.99
25,26,603056,德邦股份,14.4,0.63,0.09,0.0,0.62,0.54,1.54,0.91亿,10.27亿,147.88亿,21.45
26,27,600153,建发股份,10.06,0.6,0.06,0.0,0.66,0.59,1.3,1.91亿,29.00亿,291.69亿,10.80
27,28,603836,海程邦达,13.6,0.44,0.06,0.0,1.19,0.43,1.92,0.33亿,2.05亿,27.91亿,25.51
28,29,001317,三羊马,31.89,0.41,0.13,0.16,11.67,0.61,3.97,1.56亿,0.42亿,13.39亿,164.89
29,30,603713,密尔克卫,54.21,0.3,0.16,-0.04,0.74,0.71,2.33,0.65亿,1.62亿,87.71亿,13.43
30,31,603329,上海雅仕,13.76,0.29,0.04,0.0,1.75,0.94,2.26,0.38亿,1.59亿,21.84亿,50.52
31,32,603066,音飞储存,12.08,-0.25,-0.03,0.08,4.24,0.55,2.48,1.49亿,2.94亿,35.54亿,25.12
32,33,603535,嘉诚国际,11.57,-0.26,-0.03,-0.09,1.12,0.52,1.81,0.42亿,3.23亿,37.34亿,18.04
33,34,002769,普路通,7.98,-0.5,-0.04,-0.13,7.47,0.55,4.12,1.96亿,3.32亿,26.53亿,--
34,35,002800,天顺股份,12.88,-0.62,-0.08,0.0,2.52,0.49,2.08,0.46亿,1.42亿,18.25亿,81.28
35,36,300240,飞力达,7.8,-0.64,-0.05,0.0,7.28,0.53,4.97,2.05亿,3.63亿,28.28亿,97.44
36,37,603569,长久物流,9.17,-0.65,-0.06,0.0,4.3,0.69,2.71,2.37亿,6.04亿,55.34亿,67.85
37,38,002930,宏川智慧,12.11,-0.66,-0.08,0.0,1.21,1.14,2.21,0.63亿,4.33亿,52.44亿,24.26
38,39,000906,浙商中拓,7.44,-0.67,-0.05,0.0,3.84,0.57,3.87,2.00亿,7.02亿,52.23亿,9.46
39,40,603128,华贸物流,6.65,-0.75,-0.05,0.15,1.96,0.51,1.79,1.71亿,13.09亿,87.05亿,13.82
40,41,605050,福然德,10.35,-1.05,-0.11,0.0,1.69,0.87,3.06,0.87亿,4.93亿,51.01亿,18.92
41,42,600753,庚星股份,7.92,-1.49,-0.12,-0.38,4.63,1.02,4.35,0.83亿,2.30亿,18.24亿,--
42,43,002889,东方嘉盛,23.82,-2.18,-0.53,0.0,6.0,0.44,2.92,2.50亿,1.75亿,41.72亿,26.85
43,44,872351,华光源海,15.45,-2.83,-0.45,0.0,11.32,0.4,3.96,0.62亿,0.35亿,5.45亿,162.60
44,45,300873,海晨股份,18.75,-3.0,-0.58,-0.05,6.58,1.39,5.12,2.08亿,1.69亿,31.73亿,14.87
45,46,002682,龙洲股份,5.71,-5.46,-0.33,0.0,16.07,0.64,6.13,5.24亿,5.62亿,32.11亿,--
46,47,600787,中储股份,7.56,-5.5,-0.44,-0.13,7.46,0.62,3.62,12.38亿,21.70亿,164.06亿,32.05
