,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
36,37,603456,九洲药业,14.08,-0.21,-0.03,-0.07,1.2,1.2,2.41,1.51亿,8.95亿,126.05亿,14.98
37,38,301333,诺思格,50.67,-0.22,-0.11,0.04,0.98,1.0,4.16,0.29亿,0.57亿,29.04亿,43.48
38,39,688710,益诺思,38.88,-0.33,-0.13,-0.05,3.39,0.99,1.36,0.35亿,0.27亿,10.30亿,30.96
39,40,301293,三博脑科,47.86,-0.5,-0.24,0.0,5.92,0.75,3.06,4.59亿,1.61亿,77.03亿,70.72
40,41,301235,华康医疗,20.19,-0.79,-0.16,0.05,2.41,0.38,1.52,0.25亿,0.51亿,10.29亿,81.44
41,42,002821,凯莱英,77.0,-0.79,-0.61,-0.22,0.77,1.19,1.71,1.95亿,3.29亿,253.06亿,29.90
42,43,300363,博腾股份,16.35,-0.79,-0.13,-0.12,1.44,0.87,2.79,1.19亿,5.01亿,81.83亿,--
43,44,300725,药石科技,34.9,-0.88,-0.31,-0.03,2.6,1.1,2.33,1.53亿,1.68亿,58.77亿,39.67
44,45,688202,美迪西,31.84,-0.93,-0.3,0.0,1.92,1.37,2.96,0.83亿,1.35亿,42.88亿,--
45,46,300015,爱尔眼科,13.77,-1.08,-0.15,0.0,0.79,1.23,1.8,8.73亿,79.31亿,1092.16亿,27.91
46,47,603259,药明康德,54.79,-1.3,-0.72,0.0,1.28,1.15,2.09,17.57亿,25.01亿,1370.25亿,18.17
47,48,603882,金域医学,28.99,-1.59,-0.47,-0.03,1.39,1.28,2.27,1.87亿,4.60亿,133.39亿,107.34
48,49,300347,泰格医药,55.79,-1.78,-1.01,0.0,1.88,1.32,2.64,5.96亿,5.67亿,316.54亿,44.49
49,50,688621,阳光诺和,39.5,-1.96,-0.79,-0.4,1.63,0.9,2.23,0.72亿,1.12亿,44.24亿,15.98
50,51,835670,数字人,17.18,-2.99,-0.53,0.0,4.55,0.88,3.95,0.53亿,0.66亿,11.40亿,--
51,52,300759,康龙化成,26.03,-4.41,-1.2,-0.04,2.24,2.3,2.94,8.33亿,14.19亿,369.36亿,24.41
52,53,002219,新里程,2.87,-10.03,-0.32,0.0,9.38,2.42,6.58,9.01亿,32.72亿,93.91亿,138.11
